sequence_ID	prediction	score
sp|Q91V45|91-116	False	0.0118
sp|Q91V45|102-127	False	0.0061
sp|Q91V45|91-127	False	0.0099
sp|Q91V45|170-203	False	0.0054
sp|Q91V45|181-213	False	0.0047
sp|Q91V45|170-213	False	0.0050
sp|Q91V45|273-305	False	0.0069
sp|Q91V45|284-317	False	0.0075
sp|Q91V45|273-317	False	0.0087
sp|Q61885|29-166	False	0.0096
sp|Q61885|221-246	False	0.0032
sp|P52187|96-123	False	0.0047
sp|P52187|108-125	False	0.0016
sp|P52187|96-125	False	0.0049
sp|P52187|147-156	False	0.0009
sp|P52187|152-168	False	0.0008
sp|P52187|147-168	False	0.0009
sp|Q8K1S7|25-374	False	0.0058
sp|B2RX12|1-45	False	0.0055
sp|B2RX12|87-102	False	0.0011
sp|B2RX12|97-112	False	0.0014
sp|B2RX12|87-112	False	0.0009
sp|B2RX12|141-170	False	0.0098
sp|B2RX12|151-180	False	0.0024
sp|B2RX12|141-180	False	0.0050
sp|B2RX12|314-345	False	0.0058
sp|B2RX12|325-355	False	0.0031
sp|B2RX12|314-355	False	0.0051
sp|B2RX12|431-441	False	0.0020
sp|B2RX12|441-451	False	0.0013
sp|B2RX12|431-451	False	0.0021
sp|B2RX12|547-567	False	0.0023
sp|B2RX12|557-577	False	0.0045
sp|B2RX12|547-577	False	0.0046
sp|B2RX12|979-1013	False	0.0084
sp|B2RX12|989-1023	False	0.0044
sp|B2RX12|979-1023	False	0.0063
sp|B2RX12|1083-1096	False	0.0010
sp|B2RX12|1093-1106	False	0.0027
sp|B2RX12|1083-1106	False	0.0008
sp|B2RX12|1203-1219	False	0.0016
sp|B2RX12|1213-1229	False	0.0038
sp|B2RX12|1203-1229	False	0.0034
sp|P20937|56-262	False	0.0118
sp|Q5DT36|91-248	False	0.0094
sp|O88713|46-188	False	0.0080
sp|Q8C351|25-245	False	0.0117
sp|O70255|27-164	False	0.0081
sp|O54709|79-232	False	0.0281
sp|Q91ZU9|25-574	False	0.0122
sp|Q91ZU9|660-826	False	0.0167
sp|Q91ZU9|670-836	False	0.0285
sp|Q91ZU9|660-836	False	0.0255
sp|Q9CRA0|24-277	False	0.0095
sp|Q91Z22|24-162	False	0.0145
sp|Q3UV16|33-53	False	0.0032
sp|P14719|27-343	False	0.0110
sp|Q8K1G2|30-220	False	0.0080
sp|O70324|114-149	False	0.0092
sp|O70324|124-159	False	0.0103
sp|O70324|114-159	False	0.0090
sp|O70324|189-206	False	0.0027
sp|O70324|199-216	False	0.0011
sp|O70324|189-216	False	0.0029
sp|O70324|247-264	False	0.0065
sp|O70324|257-274	False	0.0021
sp|O70324|247-274	False	0.0047
sp|O70324|340-362	False	0.0035
sp|O70324|350-372	False	0.0037
sp|O70324|340-372	False	0.0053
sp|O70324|404-415	False	0.0019
sp|O70324|414-425	False	0.0010
sp|O70324|404-425	False	0.0041
sp|O70324|465-483	False	0.0016
sp|O70324|475-493	False	0.0011
sp|O70324|465-493	False	0.0032
sp|P42866|1-78	False	0.0023
sp|P42866|118-140	False	0.0018
sp|P42866|130-151	False	0.0018
sp|P42866|118-151	False	0.0049
sp|P42866|195-228	False	0.0084
sp|P42866|206-240	False	0.0053
sp|P42866|195-240	False	0.0079
sp|P42866|292-312	False	0.0032
sp|P42866|305-324	False	0.0011
sp|P42866|292-324	False	0.0027
sp|Q6TCG2|96-114	False	0.0033
sp|Q6TCG2|106-124	False	0.0018
sp|Q6TCG2|96-124	False	0.0036
sp|Q6TCG2|172-203	False	0.0171
sp|Q6TCG2|182-213	False	0.0151
sp|Q6TCG2|172-213	False	0.0177
sp|Q6TCG2|253-299	False	0.0035
sp|Q6TCG2|263-309	False	0.0021
sp|Q6TCG2|253-309	False	0.0029
sp|Q6TCG2|353-375	False	0.0021
sp|Q91ZC6|1-25	False	0.0048
sp|Q91ZC6|54-77	False	0.0027
sp|Q91ZC6|64-87	False	0.0063
sp|Q91ZC6|54-87	False	0.0057
sp|Q91ZC6|140-163	False	0.0063
sp|Q91ZC6|150-173	False	0.0022
sp|Q91ZC6|140-173	False	0.0048
sp|Q91ZC6|215-240	False	0.0020
sp|Q91ZC6|225-250	False	0.0022
sp|Q91ZC6|215-250	False	0.0017
sp|Q91ZC5|1-27	False	0.0057
sp|Q91ZC5|58-81	False	0.0022
sp|Q91ZC5|68-91	False	0.0023
sp|Q91ZC5|58-91	False	0.0014
sp|Q91ZC5|141-167	False	0.0055
sp|Q91ZC5|151-177	False	0.0043
sp|Q91ZC5|141-177	False	0.0047
sp|Q91ZC5|223-244	False	0.0055
sp|Q91ZC5|233-254	False	0.0041
sp|Q91ZC5|223-254	False	0.0056
sp|Q91ZB8|1-18	False	0.0031
sp|Q91ZB8|42-72	False	0.0049
sp|Q91ZB8|52-82	False	0.0023
sp|Q91ZB8|42-82	False	0.0032
sp|Q91ZB8|158-181	False	0.0069
sp|Q91ZB8|168-191	False	0.0038
sp|Q91ZB8|158-191	False	0.0054
sp|Q91ZB8|232-260	False	0.0071
sp|Q91ZB8|242-270	False	0.3444
sp|Q91ZB8|232-270	False	0.0235
sp|Q9JLG4|43-277	False	0.0072
sp|Q9JLG4|53-287	False	0.0092
sp|Q9JLG4|43-287	False	0.0071
sp|Q9JLG4|326-360	False	0.0051
sp|Q9JLG4|336-370	False	0.0032
sp|Q9JLG4|326-370	False	0.0047
sp|Q9JLG4|418-468	False	0.0061
sp|Q9JLG4|428-478	False	0.0050
sp|Q9JLG4|418-478	False	0.0052
sp|Q61923|183-262	False	0.0108
sp|Q61923|194-273	False	0.0124
sp|Q61923|183-273	False	0.0135
sp|Q61923|307-337	False	0.0047
sp|Q61923|317-347	False	0.0032
sp|Q61923|307-347	False	0.0045
sp|Q61923|385-409	False	0.0022
sp|Q61923|396-415	False	0.0056
sp|Q61923|385-415	False	0.0038
sp|Q61923|426-436	False	0.0015
sp|Q61923|430-450	False	0.0021
sp|Q61923|426-450	False	0.0018
sp|P86046|67-105	False	0.0052
sp|P86046|79-111	False	0.0052
sp|P86046|67-111	False	0.0074
sp|P86046|122-133	False	0.0013
sp|P86046|125-144	False	0.0068
sp|P86046|122-144	False	0.0022
sp|Q9CZM9|58-194	False	0.0064
sp|Q9CZM9|68-204	False	0.0070
sp|Q9CZM9|58-204	False	0.0067
sp|Q8CIQ6|1-52	False	0.0064
sp|Q8CIQ6|88-115	False	0.0062
sp|Q8CIQ6|98-125	False	0.0030
sp|Q8CIQ6|88-125	False	0.0039
sp|Q8CIQ6|167-200	False	0.0022
sp|Q8CIQ6|177-210	False	0.0014
sp|Q8CIQ6|167-210	False	0.0025
sp|Q8CIQ6|265-287	False	0.0025
sp|Q8CIQ6|275-297	False	0.0033
sp|Q8CIQ6|265-297	False	0.0045
sp|Q8C129|121-1025	False	0.0069
sp|Q8BH27|35-522	False	0.1439
sp|Q8CIA9|1-61	False	0.0046
sp|Q8CIA9|96-113	False	0.0029
sp|Q8CIA9|106-123	False	0.0015
sp|Q8CIA9|96-123	False	0.0026
sp|Q8CIA9|148-170	False	0.0039
sp|Q8CIA9|158-180	False	0.0012
sp|Q8CIA9|148-180	False	0.0034
sp|Q8CIA9|210-257	False	0.0350
sp|Q8CIA9|220-267	False	0.0114
sp|Q8CIA9|210-267	False	0.0208
sp|Q8CIA9|295-323	False	0.0024
sp|Q8CIA9|305-333	False	0.0065
sp|Q8CIA9|295-333	False	0.0030
sp|Q8CIA9|359-389	False	0.0035
sp|Q8CIA9|369-399	False	0.0023
sp|Q8CIA9|359-399	False	0.0023
sp|Q8CIA9|442-507	False	0.0036
sp|O70451|28-60	False	0.0052
sp|O70451|38-70	False	0.0023
sp|O70451|28-70	False	0.0027
sp|O70451|102-116	False	0.0058
sp|O70451|112-126	False	0.0027
sp|O70451|102-126	False	0.0042
sp|O70451|161-174	False	0.0023
sp|O70451|171-184	False	0.0017
sp|O70451|161-184	False	0.0021
sp|O70451|257-281	False	0.0048
sp|O70451|267-291	False	0.0028
sp|O70451|257-291	False	0.0052
sp|O70451|323-337	False	0.0036
sp|O70451|333-347	False	0.0023
sp|O70451|323-347	False	0.0036
sp|O70451|384-405	False	0.0051
sp|O70451|394-415	False	0.0021
sp|O70451|384-415	False	0.0043
sp|P51180|21-38	False	0.0040
sp|P51180|33-49	False	0.0061
sp|P51180|21-49	False	0.0065
sp|P51180|97-126	False	0.0049
sp|P51180|108-136	False	0.0034
sp|P51180|97-136	False	0.0047
sp|P51180|190-200	False	0.0019
sp|P51180|195-209	False	0.0021
sp|P51180|190-209	False	0.0026
sp|P49282|81-95	False	0.0024
sp|P49282|91-106	False	0.0018
sp|P49282|81-106	False	0.0048
sp|P49282|166-179	False	0.0024
sp|P49282|176-186	False	0.0012
sp|P49282|166-186	False	0.0063
sp|P49282|220-255	False	0.0041
sp|P49282|230-265	False	0.0026
sp|P49282|220-265	False	0.0033
sp|P49282|313-360	False	0.0099
sp|P49282|323-370	False	0.0074
sp|P49282|313-370	False	0.0091
sp|P49282|420-440	False	0.0036
sp|P49282|430-450	False	0.0017
sp|P49282|420-450	False	0.0022
sp|P49282|494-506	False	0.0033
sp|P49282|504-516	False	0.0022
sp|P49282|494-516	False	0.0038
sp|Q9JHI8|28-62	False	0.0061
sp|Q9JHI8|38-72	False	0.0035
sp|Q9JHI8|28-72	False	0.0048
sp|Q9JHI8|116-154	False	0.0061
sp|Q9JHI8|126-164	False	0.0038
sp|Q9JHI8|116-164	False	0.0051
sp|Q9JHI8|200-424	False	0.0085
sp|Q9JHI8|210-434	False	0.0089
sp|Q9JHI8|200-434	False	0.0086
sp|Q8CEG0|51-113	False	0.0028
sp|Q8CEG0|61-123	False	0.0027
sp|Q8CEG0|51-123	False	0.0032
sp|Q8CEG0|227-267	False	0.0053
sp|Q8CEG0|237-277	False	0.0059
sp|Q8CEG0|227-277	False	0.0049
sp|Q9JJX6|45-338	False	0.0081
sp|Q9JJX6|55-348	False	0.0073
sp|Q9JJX6|45-348	False	0.0070
sp|Q9ESG6|1-39	False	0.0036
sp|Q9ESG6|67-96	False	0.0062
sp|Q9ESG6|77-106	False	0.0071
sp|Q9ESG6|67-106	False	0.0096
sp|Q9ESG6|151-188	False	0.0039
sp|Q9ESG6|161-198	False	0.0045
sp|Q9ESG6|151-198	False	0.0032
sp|Q9ESG6|246-278	False	0.0096
sp|Q9ESG6|256-288	False	0.0055
sp|Q9ESG6|246-288	False	0.0094
sp|Q8K3P1|55-339	False	0.0108
sp|Q8K3P1|65-349	False	0.0128
sp|Q8K3P1|55-349	False	0.0128
sp|Q9ESN3|34-553	False	0.3655
sp|Q9ESN3|579-603	False	0.0032
sp|Q9ESN3|589-613	False	0.0025
sp|Q9ESN3|579-613	False	0.0031
sp|Q9ESN3|639-651	False	0.0014
sp|Q9ESN3|649-661	False	0.0023
sp|Q9ESN3|639-661	False	0.0028
sp|Q9ESN3|700-715	False	0.0020
sp|Q9ESN3|710-725	False	0.0015
sp|Q9ESN3|700-725	False	0.0015
sp|Q6PEM8|36-82	False	0.0076
sp|Q6PEM8|45-95	False	0.0063
sp|Q6PEM8|36-95	False	0.0082
sp|Q6PEM8|125-140	False	0.0046
sp|Q6PEM8|136-147	False	0.0024
sp|Q6PEM8|125-147	False	0.0085
sp|Q6PEM8|191-208	False	0.0048
sp|Q6PEM8|204-217	False	0.0042
sp|Q6PEM8|191-217	False	0.0065
sp|Q6PEM8|279-302	False	0.0082
sp|Q6PEM8|290-313	False	0.0069
sp|Q6PEM8|279-313	False	0.0141
sp|Q6PEM8|342-355	False	0.0015
sp|Q6PEM8|352-365	False	0.0018
sp|Q6PEM8|342-365	False	0.0026
sp|Q6PEM8|402-422	False	0.0025
sp|Q6PEM8|415-431	False	0.0049
sp|Q6PEM8|402-431	False	0.0067
sp|Q61139|141-676	False	0.0058
sp|Q03146|22-425	False	0.0349
sp|Q91XP5|34-266	False	0.0194
sp|Q91XP5|294-314	False	0.0029
sp|Q91XP5|304-324	False	0.0179
sp|Q91XP5|294-324	False	0.0086
sp|Q91XP5|442-464	False	0.0071
sp|Q6PDE7|63-497	False	0.0140
sp|Q6XJV4|26-251	False	0.0215
sp|Q9R0S2|42-585	False	0.0655
sp|P19467|18-494	False	0.0051
sp|Q8VBT3|19-239	False	0.0097
sp|Q91WW2|1-35	False	0.0078
sp|Q91WW2|66-93	False	0.0019
sp|Q91WW2|76-103	False	0.0055
sp|Q91WW2|66-103	False	0.0039
sp|Q91WW2|149-182	False	0.0036
sp|Q91WW2|159-192	False	0.0037
sp|Q91WW2|149-192	False	0.0032
sp|Q91WW2|231-255	False	0.0073
sp|Q91WW2|241-265	False	0.0016
sp|Q91WW2|231-265	False	0.0041
sp|Q91ZC7|1-28	False	0.0062
sp|Q91ZC7|57-80	False	0.0037
sp|Q91ZC7|67-90	False	0.0042
sp|Q91ZC7|57-90	False	0.0078
sp|Q91ZC7|135-172	False	0.0049
sp|Q91ZC7|145-182	False	0.0051
sp|Q91ZC7|135-182	False	0.0063
sp|Q91ZC7|220-244	False	0.0029
sp|Q91ZC7|230-254	False	0.0031
sp|Q91ZC7|220-254	False	0.0041
sp|Q8VCJ6|1-55	False	0.0196
sp|Q8VCJ6|94-123	False	0.0043
sp|Q8VCJ6|105-133	False	0.0058
sp|Q8VCJ6|94-133	False	0.0056
sp|Q8VCJ6|172-198	False	0.0029
sp|Q8VCJ6|182-209	False	0.0044
sp|Q8VCJ6|172-209	False	0.0045
sp|Q8VCJ6|253-273	False	0.0010
sp|Q8VCJ6|264-283	False	0.0040
sp|Q8VCJ6|253-283	False	0.0024
sp|B0F2B4|19-771	False	0.0088
sp|Q01097|27-566	False	0.0082
sp|Q01097|639-817	False	0.0115
sp|Q01097|647-827	False	0.0116
sp|Q01097|639-827	False	0.0107
sp|Q6VNS1|32-441	False	0.0173
sp|P23275|1-36	False	0.0035
sp|P23275|69-100	False	0.0031
sp|P23275|80-110	False	0.0038
sp|P23275|69-110	False	0.0044
sp|P23275|151-200	False	0.0086
sp|P23275|161-211	False	0.0074
sp|P23275|151-211	False	0.0082
sp|P23275|250-272	False	0.0015
sp|P23275|262-282	False	0.0015
sp|P23275|250-282	False	0.0012
sp|Q60879|1-35	False	0.0040
sp|Q60879|69-97	False	0.0021
sp|Q60879|79-107	False	0.0033
sp|Q60879|69-107	False	0.0019
sp|Q60879|154-196	False	0.0042
sp|Q60879|164-206	False	0.0044
sp|Q60879|154-206	False	0.0059
sp|Q60879|252-271	False	0.0042
sp|Q60879|262-281	False	0.0013
sp|Q60879|252-281	False	0.0055
sp|Q8VGR9|1-35	False	0.0043
sp|Q8VGR9|66-99	False	0.0048
sp|Q8VGR9|76-109	False	0.0025
sp|Q8VGR9|66-109	False	0.0035
sp|Q8VGR9|145-196	False	0.0083
sp|Q8VGR9|155-206	False	0.0032
sp|Q8VGR9|145-206	False	0.0054
sp|Q8VGR9|249-271	False	0.0016
sp|Q8VGR9|259-281	False	0.0038
sp|Q8VGR9|249-281	False	0.0028
sp|Q60891|1-38	False	0.0032
sp|Q60891|80-97	False	0.0023
sp|Q60891|90-107	False	0.0023
sp|Q60891|80-107	False	0.0028
sp|Q60891|157-200	False	0.0021
sp|Q60891|167-210	False	0.0076
sp|Q60891|157-210	False	0.0060
sp|Q60891|251-274	False	0.0050
sp|Q60891|261-284	False	0.0064
sp|Q60891|251-284	False	0.0038
sp|Q8VGI4|1-35	False	0.0031
sp|Q8VGI4|66-99	False	0.0024
sp|Q8VGI4|76-109	False	0.0032
sp|Q8VGI4|66-109	False	0.0031
sp|Q8VGI4|145-196	False	0.0027
sp|Q8VGI4|155-206	False	0.0037
sp|Q8VGI4|145-206	False	0.0028
sp|Q8VGI4|249-271	False	0.0024
sp|Q8VGI4|259-281	False	0.0018
sp|Q8VGI4|249-281	False	0.0034
sp|Q8VGI6|1-35	False	0.0025
sp|Q8VGI6|66-99	False	0.0042
sp|Q8VGI6|76-109	False	0.0062
sp|Q8VGI6|66-109	False	0.0064
sp|Q8VGI6|145-196	False	0.0032
sp|Q8VGI6|155-206	False	0.0038
sp|Q8VGI6|145-206	False	0.0033
sp|Q8VGI6|249-271	False	0.0024
sp|Q8VGI6|259-281	False	0.0018
sp|Q8VGI6|249-281	False	0.0034
sp|Q8VF65|1-38	False	0.0041
sp|Q8VF65|69-102	False	0.0057
sp|Q8VF65|79-112	False	0.0075
sp|Q8VF65|69-112	False	0.0084
sp|Q8VF65|148-199	False	0.0029
sp|Q8VF65|158-209	False	0.0039
sp|Q8VF65|148-209	False	0.0031
sp|Q8VF65|252-274	False	0.0015
sp|Q8VF65|262-284	False	0.0015
sp|Q8VF65|252-284	False	0.0024
sp|Q8VG04|1-38	False	0.0040
sp|Q8VG04|69-102	False	0.0040
sp|Q8VG04|79-112	False	0.0062
sp|Q8VG04|69-112	False	0.0058
sp|Q8VG04|148-199	False	0.0033
sp|Q8VG04|158-209	False	0.0025
sp|Q8VG04|148-209	False	0.0030
sp|Q8VG04|252-274	False	0.0008
sp|Q8VG04|262-284	False	0.0012
sp|Q8VG04|252-284	False	0.0015
sp|Q8VFD0|1-38	False	0.0019
sp|Q8VFD0|69-102	False	0.0037
sp|Q8VFD0|79-112	False	0.0025
sp|Q8VFD0|69-112	False	0.0025
sp|Q8VFD0|148-199	False	0.0027
sp|Q8VFD0|158-209	False	0.0036
sp|Q8VFD0|148-209	False	0.0031
sp|Q8VFD0|252-274	False	0.0016
sp|Q8VFD0|262-284	False	0.0034
sp|Q8VFD0|252-284	False	0.0027
sp|Q8VG44|1-35	False	0.0039
sp|Q8VG44|66-99	False	0.0031
sp|Q8VG44|76-109	False	0.0029
sp|Q8VG44|66-109	False	0.0044
sp|Q8VG44|145-196	False	0.0046
sp|Q8VG44|155-206	False	0.0034
sp|Q8VG44|145-206	False	0.0041
sp|Q8VG44|249-271	False	0.0020
sp|Q8VG44|259-281	False	0.0023
sp|Q8VG44|249-281	False	0.0030
sp|Q924X6|29-869	False	0.0193
sp|Q91ZC1|1-41	False	0.0031
sp|Q91ZC1|79-106	False	0.0095
sp|Q91ZC1|89-116	False	0.0031
sp|Q91ZC1|79-116	False	0.0055
sp|Q91ZC1|152-180	False	0.0021
sp|Q91ZC1|162-190	False	0.0020
sp|Q91ZC1|152-190	False	0.0031
sp|Q91ZC1|232-259	False	0.0037
sp|Q91ZC1|242-269	False	0.0020
sp|Q91ZC1|232-269	False	0.0025
sp|Q99MT8|1-45	False	0.0035
sp|Q99MT8|83-102	False	0.0020
sp|Q99MT8|93-114	False	0.0044
sp|Q99MT8|83-114	False	0.0045
sp|Q99MT8|159-188	False	0.0035
sp|Q99MT8|169-198	False	0.0028
sp|Q99MT8|159-198	False	0.0039
sp|Q99MT8|237-247	False	0.0038
sp|Q99MT8|247-259	False	0.0100
sp|Q99MT8|237-259	False	0.0037
sp|Q8CIP3|1-40	False	0.0031
sp|Q8CIP3|71-100	False	0.0049
sp|Q8CIP3|81-110	False	0.0045
sp|Q8CIP3|71-110	False	0.0035
sp|Q8CIP3|154-179	False	0.0067
sp|Q8CIP3|164-189	False	0.0029
sp|Q8CIP3|154-189	False	0.0053
sp|Q8CIP3|235-257	False	0.0021
sp|Q8CIP3|245-267	False	0.0010
sp|Q8CIP3|235-267	False	0.0021
sp|Q9DCU2|47-68	False	0.0060
sp|Q9DCU2|57-78	False	0.0035
sp|Q9DCU2|47-78	False	0.0064
sp|Q9DCU2|111-141	False	0.0049
sp|Q9DCU2|121-151	False	0.0052
sp|Q9DCU2|111-151	False	0.0058
sp|P35436|23-565	False	0.0076
sp|P35436|636-816	False	0.0093
sp|P35436|646-826	False	0.0094
sp|P35436|636-826	False	0.0097
sp|P35438|19-569	False	0.0110
sp|P35438|640-812	False	0.0094
sp|P35438|648-822	False	0.0092
sp|P35438|640-822	False	0.0096
sp|Q04573|1-43	False	0.0048
sp|Q04573|87-115	False	0.0064
sp|Q04573|97-125	False	0.0036
sp|Q04573|87-125	False	0.0059
sp|Q04573|165-210	False	0.0040
sp|Q04573|175-220	False	0.0038
sp|Q04573|165-220	False	0.0044
sp|Q04573|271-298	False	0.0026
sp|Q04573|281-308	False	0.0028
sp|Q04573|271-308	False	0.0034
sp|Q8BZ39|1-51	False	0.0350
sp|Q8BZ39|86-115	False	0.0064
sp|Q8BZ39|96-126	False	0.0014
sp|Q8BZ39|86-126	False	0.0040
sp|Q8BZ39|169-212	False	0.0021
sp|Q8BZ39|179-222	False	0.0016
sp|Q8BZ39|169-222	False	0.0019
sp|Q8BZ39|269-293	False	0.0034
sp|Q8BZ39|279-303	False	0.0040
sp|Q8BZ39|269-303	False	0.0081
sp|O55040|1-69	False	0.0051
sp|O55040|108-137	False	0.0033
sp|O55040|118-147	False	0.0027
sp|O55040|108-147	False	0.0032
sp|O55040|193-235	False	0.0086
sp|O55040|203-245	False	0.0056
sp|O55040|193-245	False	0.0065
sp|O55040|306-339	False	0.0041
sp|O55040|316-349	False	0.0025
sp|O55040|306-349	False	0.0038
sp|O35449|235-275	False	0.0156
sp|O35449|245-285	False	0.0094
sp|O35449|235-285	False	0.0150
sp|O35449|287-306	False	0.0075
sp|Q62007|1-37	False	0.0054
sp|Q62007|69-84	False	0.0029
sp|Q62007|79-94	False	0.0026
sp|Q62007|69-94	False	0.0040
sp|Q62007|143-203	False	0.0032
sp|Q62007|153-213	False	0.0032
sp|Q62007|143-213	False	0.0039
sp|Q62007|247-270	False	0.0018
sp|Q62007|257-280	False	0.0278
sp|Q62007|247-280	False	0.0215
sp|Q8VGS1|1-35	False	0.0032
sp|Q8VGS1|66-99	False	0.0023
sp|Q8VGS1|76-109	False	0.0031
sp|Q8VGS1|66-109	False	0.0032
sp|Q8VGS1|145-196	False	0.0070
sp|Q8VGS1|155-206	False	0.0062
sp|Q8VGS1|145-206	False	0.0076
sp|Q8VGS1|249-271	False	0.0021
sp|Q8VGS1|259-281	False	0.0032
sp|Q8VGS1|249-281	False	0.0033
sp|Q8VES2|1-47	False	0.0065
sp|Q8VES2|78-111	False	0.0041
sp|Q8VES2|88-121	False	0.0094
sp|Q8VES2|78-121	False	0.0103
sp|Q8VES2|157-208	False	0.0027
sp|Q8VES2|167-218	False	0.0035
sp|Q8VES2|157-218	False	0.0030
sp|Q8VES2|261-283	False	0.0056
sp|Q8VES2|271-293	False	0.0857
sp|Q8VES2|261-293	False	0.1216
sp|P0C6B2|17-156	False	0.0097
sp|P35375|1-50	False	0.0024
sp|P35375|91-113	False	0.0035
sp|P35375|100-124	False	0.0014
sp|P35375|91-124	False	0.0018
sp|P35375|169-202	False	0.0043
sp|P35375|180-215	False	0.0089
sp|P35375|169-215	False	0.0082
sp|P35375|313-337	False	0.0024
sp|P35375|324-347	False	0.0033
sp|P35375|313-347	False	0.0030
sp|Q9JKL1|1-72	False	0.0058
sp|Q9JKL1|110-146	False	0.0627
sp|Q9JKL1|120-156	False	0.0141
sp|Q9JKL1|110-156	False	0.0287
sp|Q9JKL1|191-232	False	0.0052
sp|Q9JKL1|201-242	False	0.0082
sp|Q9JKL1|191-242	False	0.0080
sp|Q9JKL1|294-322	False	0.0033
sp|Q9JKL1|304-332	False	0.0016
sp|Q9JKL1|294-332	False	0.0037
sp|Q2YFS2|29-205	False	0.0075
sp|Q9Z239|21-45	False	0.0102
sp|P35347|24-126	False	0.0086
sp|P35347|163-189	False	0.0054
sp|P35347|175-203	False	0.0030
sp|P35347|163-203	False	0.0058
sp|P35347|240-269	False	0.0043
sp|P35347|254-282	False	0.0049
sp|P35347|240-282	False	0.0067
sp|P35347|320-338	False	0.0030
sp|P35347|332-353	False	0.0015
sp|P35347|320-353	False	0.0030
sp|Q03145|26-548	False	0.0054
sp|P58659|49-331	False	0.0110
sp|P57680|1-31	False	0.0038
sp|Q9R1K6|1-64	False	0.0039
sp|Q9R1K6|93-121	False	0.0021
sp|Q9R1K6|103-131	False	0.0029
sp|Q9R1K6|93-131	False	0.0022
sp|Q9R1K6|176-209	False	0.0116
sp|Q9R1K6|186-219	False	0.0044
sp|Q9R1K6|176-219	False	0.0093
sp|Q9R1K6|274-303	False	0.0016
sp|Q9R1K6|284-313	False	0.0039
sp|Q9R1K6|274-313	False	0.0032
sp|P06802|70-906	False	0.0077
sp|Q99JW5|24-277	False	0.0057
sp|B2RXV4|112-140	False	0.0040
sp|B2RXV4|122-150	False	0.0019
sp|B2RXV4|112-150	False	0.0059
sp|B2RXV4|179-192	False	0.0043
sp|B2RXV4|189-202	False	0.0050
sp|B2RXV4|179-202	False	0.0108
sp|B2RXV4|245-280	False	0.0045
sp|B2RXV4|255-290	False	0.0042
sp|B2RXV4|245-290	False	0.0048
sp|B2RXV4|348-377	False	0.0029
sp|B2RXV4|358-387	False	0.0040
sp|B2RXV4|348-387	False	0.0051
sp|B2RXV4|418-429	False	0.0034
sp|B2RXV4|428-439	False	0.0023
sp|B2RXV4|418-439	False	0.0021
sp|B2RXV4|476-496	False	0.0017
sp|B2RXV4|486-506	False	0.0049
sp|B2RXV4|476-506	False	0.0034
sp|O35409|34-752	False	0.0376
sp|P18468|32-236	False	0.0212
sp|G3XA59|18-638	False	0.0085
sp|Q9D1T0|36-565	False	0.0095
sp|P35330|23-234	False	0.0098
sp|Q61730|21-377	False	0.0068
sp|P27931|14-368	False	0.0139
sp|Q8BR26|1-137	False	0.0155
sp|Q8BR26|185-201	False	0.0053
sp|Q61826|22-374	False	0.1451
sp|Q8BTP3|26-251	False	0.0080
sp|Q6XJV6|25-230	False	0.0062
sp|G5E8K6|25-53	False	0.0012
sp|G5E8K6|35-63	False	0.0063
sp|G5E8K6|25-63	False	0.0027
sp|G5E8K6|92-102	False	0.0026
sp|G5E8K6|102-112	False	0.0011
sp|G5E8K6|92-112	False	0.0054
sp|G5E8K6|150-171	False	0.0082
sp|G5E8K6|160-181	False	0.0047
sp|G5E8K6|150-181	False	0.0116
sp|G5E8K6|251-274	False	0.0044
sp|G5E8K6|261-284	False	0.0049
sp|G5E8K6|251-284	False	0.0049
sp|G5E8K6|318-330	False	0.0022
sp|G5E8K6|328-340	False	0.0017
sp|G5E8K6|318-340	False	0.0013
sp|G5E8K6|380-396	False	0.0018
sp|G5E8K6|390-406	False	0.0014
sp|G5E8K6|380-406	False	0.0019
sp|Q99N43|21-402	False	0.0049
sp|Q9CQW9|121-137	False	0.0066
sp|Q8CGK5|21-237	False	0.0214
sp|Q91ZI8|57-304	False	0.0071
sp|Q8BZN2|225-241	False	0.0030
sp|Q8BZN2|235-251	False	0.0271
sp|Q8BZN2|225-251	False	0.0320
sp|Q8BZN2|291-312	False	0.0062
sp|Q8BZN2|301-323	False	0.0079
sp|Q8BZN2|291-323	False	0.0305
sp|Q80W68|48-541	False	0.0193
sp|Q9D8B7|30-251	False	0.0113
sp|Q9JM63|78-114	False	0.0032
sp|Q9JM63|90-120	False	0.0066
sp|Q9JM63|78-120	False	0.0063
sp|Q9JM63|131-142	False	0.0016
sp|Q9JM63|134-153	False	0.0027
sp|Q9JM63|131-153	False	0.0030
sp|Q920C4|38-58	False	0.0022
sp|Q920C4|48-68	False	0.0028
sp|Q920C4|38-68	False	0.0023
sp|Q920C4|109-148	False	0.0027
sp|Q920C4|119-158	False	0.0055
sp|Q920C4|109-158	False	0.0052
sp|Q3UG50|1-55	False	0.0076
sp|Q3UG50|87-107	False	0.0034
sp|Q3UG50|97-117	False	0.0051
sp|Q3UG50|87-117	False	0.0045
sp|Q3UG50|167-195	False	0.0026
sp|Q3UG50|177-205	False	0.0052
sp|Q3UG50|167-205	False	0.0047
sp|Q3UG50|251-275	False	0.0028
sp|Q3UG50|261-285	False	0.0024
sp|Q3UG50|251-285	False	0.0041
sp|Q01727|1-48	False	0.0026
sp|Q01727|82-116	False	0.0156
sp|Q01727|92-127	False	0.0139
sp|Q01727|82-127	False	0.0337
