sequence_ID	prediction	score
sp|Q6DD88|467-488	False	0.0026
sp|Q6DD88|446-488	False	0.0031
sp|Q8NFL0|7-401	False	0.0041
sp|Q7Z7M8|7-397	False	0.0160
sp|Q00973|8-533	False	0.0071
sp|Q9BT22|3-464	False	0.0057
sp|Q9Y673|8-324	False	0.0095
sp|Q8NBI2|8-45	False	0.0032
sp|Q8NBI2|29-66	False	0.0020
sp|Q8NBI2|8-66	False	0.0023
sp|Q8NBI2|84-119	False	0.0029
sp|Q8NBI2|105-140	False	0.0020
sp|Q8NBI2|84-140	False	0.0020
sp|Q8NBI2|155-202	False	0.0026
sp|Q8NBI2|176-223	False	0.0023
sp|Q8NBI2|155-223	False	0.0029
sp|Q969X5|27-254	False	0.0064
sp|Q969X5|48-275	False	0.0077
sp|Q969X5|27-275	False	0.0055
sp|Q8N3T1|12-639	False	0.0106
sp|Q8IWU2|11-42	False	0.0036
sp|Q8IWU2|32-63	False	0.0013
sp|Q8IWU2|11-63	False	0.0023
sp|Q9C0E8|46-77	False	0.0047
sp|Q9C0E8|67-98	False	0.0030
sp|Q9C0E8|46-98	False	0.0048
sp|Q16873|7-48	False	0.0060
sp|Q16873|28-69	False	0.0051
sp|Q16873|7-69	False	0.0077
sp|Q16873|74-104	False	0.0086
sp|Q16873|95-124	False	0.0064
sp|Q16873|74-124	False	0.0101
sp|O43462|4-74	False	0.0069
sp|O43462|25-95	False	0.0070
sp|O43462|4-95	False	0.0068
sp|O43462|96-144	False	0.0013
sp|O43462|108-169	False	0.0075
sp|O43462|96-169	False	0.0065
sp|O43462|229-446	False	0.0062
sp|O43462|252-464	False	0.0093
sp|O43462|229-464	False	0.0067
sp|O43462|465-492	False	0.0169
sp|O43462|477-513	False	0.0055
sp|O43462|465-513	False	0.0057
sp|Q0P6D2|23-419	False	0.4827
sp|Q9Y662|33-390	False	0.0112
sp|O95237|195-230	False	0.0057
sp|Q96S06|50-127	False	0.0053
sp|Q96S06|73-151	False	0.0113
sp|Q96S06|50-151	False	0.0071
sp|Q96S06|208-292	False	0.0042
sp|Q96S06|222-321	False	0.0058
sp|Q96S06|208-321	False	0.0043
sp|Q96S06|368-567	False	0.0060
sp|Q96B96|44-67	False	0.0018
sp|Q96B96|62-87	False	0.0022
sp|Q96B96|44-87	False	0.0018
sp|Q96B96|94-116	False	0.0029
sp|Q96B96|111-133	False	0.0007
sp|Q96B96|94-133	False	0.0009
sp|Q9H0V9|45-336	False	0.0032
sp|Q12907|45-345	False	0.0088
sp|Q9UHF3|43-227	False	0.0064
sp|Q9UHE5|43-227	False	0.0042
sp|Q9BUM1|1-45	False	0.0073
sp|Q9BUM1|55-114	False	0.0034
sp|Q9BUM1|76-135	False	0.0026
sp|Q9BUM1|55-135	False	0.0036
sp|Q9BUM1|147-169	False	0.0016
sp|Q9BUM1|165-186	False	0.0041
sp|Q9BUM1|147-186	False	0.0033
sp|Q9BUM1|198-254	False	0.0058
sp|Q9BUM1|219-273	False	0.0044
sp|Q9BUM1|198-273	False	0.0054
sp|Q9BUM1|284-307	False	0.0024
sp|Q9BUM1|305-328	False	0.0019
sp|Q9BUM1|284-328	False	0.0040
sp|Q8WWB7|36-393	True	0.9591
sp|Q12912|496-555	False	0.0071
sp|P13473|29-399	False	0.0059
sp|P11279|29-405	False	0.0225
sp|Q9HA82|1-52	False	0.0096
sp|Q8NCW6|7-608	False	0.0120
sp|Q6NT55|1-43	False	0.0046
sp|Q8N4V1|4-43	False	0.0064
sp|Q8N4V1|23-63	False	0.0105
sp|Q8N4V1|4-63	False	0.0074
sp|Q96KC8|48-174	False	0.0065
sp|Q15884|30-106	False	0.0071
sp|Q8N3Y3|9-721	False	0.0131
sp|O95461|11-756	False	0.0088
sp|Q6P9A2|13-607	False	0.0152
sp|Q96PC5|20-626	False	0.0056
sp|Q96PC5|606-646	False	0.0082
sp|Q96PC5|627-667	False	0.0027
sp|Q96PC5|606-667	False	0.0032
sp|Q10469|10-447	False	0.0071
sp|Q70SY1|380-520	False	0.0474
sp|Q8TBM8|245-379	False	0.0140
sp|Q15392|23-52	False	0.0021
sp|P24390|1-24	False	0.0148
sp|P24390|33-58	False	0.0061
sp|P24390|53-79	False	0.0028
sp|P24390|33-79	False	0.0065
sp|P24390|93-116	False	0.0014
sp|P24390|111-135	False	0.0023
sp|P24390|93-135	False	0.0029
sp|P24390|150-178	False	0.0068
sp|P24390|169-199	False	0.0054
sp|P24390|150-199	False	0.0073
sp|Q9Y5Q0|134-159	False	0.0061
sp|Q9Y5Q0|155-180	False	0.0017
sp|Q9Y5Q0|134-180	False	0.0049
sp|Q9Y5Q0|264-306	False	0.0087
sp|Q9Y5Q0|285-327	False	0.0045
sp|Q9Y5Q0|264-327	False	0.0047
sp|Q9H3Q3|11-398	False	0.0046
sp|Q96A11|20-431	False	0.0717
sp|A1L3X0|2-48	False	0.0085
sp|A1L3X0|73-115	False	0.0069
sp|A1L3X0|94-136	False	0.0141
sp|A1L3X0|73-136	False	0.0146
sp|A1L3X0|143-171	False	0.0073
sp|A1L3X0|163-194	False	0.0016
sp|A1L3X0|143-194	False	0.0031
sp|A1L3X0|207-236	False	0.0054
sp|A1L3X0|228-257	False	0.0026
sp|A1L3X0|207-257	False	0.0052
sp|Q5UCC4|26-242	False	0.0074
sp|Q9NPA0|24-180	False	0.0105
sp|Q96RP7|19-486	False	0.0060
sp|P35575|1-49	False	0.0141
sp|P35575|61-117	False	0.0029
sp|P35575|82-138	False	0.0023
sp|P35575|61-138	False	0.0028
sp|P35575|148-179	False	0.0041
sp|P35575|169-202	False	0.0029
sp|P35575|148-202	False	0.0034
sp|P35575|210-254	False	0.0094
sp|P35575|231-275	False	0.0065
sp|P35575|210-275	False	0.0085
sp|P35575|292-320	False	0.0067
sp|P35575|313-341	False	0.0014
sp|P35575|292-341	False	0.0032
sp|Q10472|9-559	False	0.0052
sp|P04035|10-56	False	0.0042
sp|P04035|40-78	False	0.0126
sp|P04035|10-78	False	0.0066
sp|P04035|90-123	False	0.0065
sp|P04035|115-149	False	0.0030
sp|P04035|90-149	False	0.0056
sp|P04035|160-191	False	0.0106
sp|P04035|188-220	False	0.0025
sp|P04035|160-220	False	0.0072
sp|P04035|249-314	False	0.0184
sp|P04035|276-339	False	0.0177
sp|P04035|249-339	False	0.0171
sp|Q8TBA6|699-731	False	0.0084
sp|Q8N428|7-558	False	0.0094
sp|O75477|8-348	False	0.0093
sp|Q16394|8-746	False	0.0134
sp|Q93063|26-718	False	0.0121
sp|Q92935|10-676	False	0.0054
sp|Q9UBQ6|23-330	False	0.0039
sp|O43909|31-919	False	0.0089
sp|Q9BSJ8|39-62	False	0.0045
sp|Q9BSJ8|60-83	False	0.0019
sp|Q9BSJ8|39-83	False	0.0022
sp|Q14789|3236-3259	False	0.0031
sp|Q8NBJ4|13-401	False	0.0066
sp|Q2M2H8|10-482	False	0.0105
sp|Q96N66|6-33	False	0.0135
sp|Q96N66|23-57	False	0.0025
sp|Q96N66|6-57	False	0.0063
sp|Q96N66|74-194	False	0.0069
sp|Q96N66|94-212	False	0.0100
sp|Q96N66|74-212	False	0.0072
sp|Q96N66|232-426	False	0.0094
sp|Q96N66|262-447	False	0.0072
sp|Q96N66|232-447	False	0.0062
sp|Q15041|42-65	False	0.0028
sp|Q15041|63-86	False	0.0034
sp|Q15041|42-86	False	0.0022
sp|Q15041|134-203	False	0.0051
sp|Q5J8M3|67-98	False	0.0033
sp|Q5J8M3|88-120	False	0.0051
sp|Q5J8M3|67-120	False	0.0048
sp|Q5J8M3|128-183	False	0.0044
sp|A5D6W6|1-39	False	0.0091
sp|A5D6W6|55-94	False	0.0081
sp|A5D6W6|76-115	False	0.0026
sp|A5D6W6|55-115	False	0.0037
sp|A5D6W6|142-187	False	0.2345
sp|A5D6W6|163-208	False	0.0052
sp|A5D6W6|142-208	False	0.0219
sp|A5D6W6|221-249	False	0.0026
sp|A5D6W6|242-270	False	0.0099
sp|A5D6W6|221-270	False	0.0063
sp|P22083|148-530	False	0.0071
sp|Q11130|15-342	False	0.0079
sp|Q86SF2|7-657	False	0.0081
sp|Q9UHJ9|24-114	False	0.0112
sp|Q9UHJ9|45-135	False	0.0143
sp|Q9UHJ9|24-135	False	0.0127
sp|Q9UHJ9|144-185	False	0.0126
sp|Q9UHJ9|165-206	False	0.0066
sp|Q9UHJ9|144-206	False	0.0100
sp|Q9UHJ9|210-254	False	0.0074
sp|Q00765|35-53	False	0.0016
sp|Q00765|52-74	False	0.0049
sp|Q00765|35-74	False	0.0017
sp|Q00765|85-105	False	0.0025
sp|Q00765|104-123	False	0.0034
sp|Q00765|85-123	False	0.0038
sp|Q96CC6|412-655	False	0.0160
sp|Q96CC6|433-676	False	0.0317
sp|Q96CC6|412-676	False	0.0171
sp|Q96CC6|692-714	False	0.0032
sp|Q96CC6|713-735	False	0.0036
sp|Q96CC6|692-735	False	0.0063
sp|Q96CC6|747-772	False	0.0019
sp|Q96CC6|768-793	False	0.0042
sp|Q96CC6|747-793	False	0.0022
sp|Q96CC6|804-855	False	0.0128
sp|Q969N2|22-548	False	0.0034
sp|Q7Z7B1|1-42	False	0.0016
sp|Q9NUD9|14-77	False	0.0054
sp|Q9NUD9|35-98	False	0.0046
sp|Q9NUD9|14-98	False	0.0054
sp|Q9NUD9|114-136	False	0.0056
sp|Q9NUD9|135-157	False	0.0055
sp|Q9NUD9|114-157	False	0.0121
sp|Q9NUD9|162-192	False	0.0048
sp|Q9NUD9|183-213	False	0.0032
sp|Q9NUD9|162-213	False	0.0045
sp|Q9NUD9|235-327	False	0.0057
sp|Q9NUD9|256-348	False	0.0107
sp|Q9NUD9|235-348	False	0.0058
sp|Q9NUD9|379-469	False	0.0052
sp|Q9NUD9|400-490	False	0.0054
sp|Q9NUD9|379-490	False	0.0047
sp|Q9UL19|135-164	False	0.0023
sp|P40967|470-616	False	0.0035
sp|P23942|25-61	False	0.0036
sp|P23942|44-80	False	0.0026
sp|P23942|25-80	False	0.0040
sp|P23942|100-264	False	0.0094
sp|P23942|124-290	False	0.0118
sp|P23942|100-290	False	0.0075
sp|Q8TE99|7-480	False	0.0198
sp|Q9NQC3|1019-1133	False	0.0077
sp|Q9NQC3|1040-1154	False	0.0063
sp|Q9NQC3|1019-1154	False	0.0056
sp|Q09328|14-741	False	0.0197
sp|O15118|23-282	False	0.0134
sp|O15118|351-620	False	0.0054
sp|O15118|372-641	False	0.0053
sp|O15118|351-641	False	0.0050
sp|O15118|654-685	False	0.0003
sp|O15118|676-706	False	0.0048
sp|O15118|654-706	False	0.0008
sp|O15118|731-759	False	0.0026
sp|O15118|752-783	False	0.0054
sp|O15118|731-783	False	0.0047
sp|O15118|833-1097	False	0.0061
sp|O15118|854-1118	False	0.0045
sp|O15118|833-1118	False	0.0044
sp|O15118|1125-1150	False	0.0013
sp|O15118|1146-1171	False	0.0016
sp|O15118|1125-1171	False	0.0008
sp|O15118|1195-1223	False	0.0038
sp|O15118|1216-1244	False	0.0041
sp|O15118|1195-1244	False	0.0026
sp|Q6PK18|43-319	False	0.0087
sp|O75192|84-219	False	0.0381
sp|O75192|106-239	False	0.0402
sp|O75192|84-239	False	0.0134
sp|Q96HA9|125-211	False	0.0117
sp|Q96HA9|150-227	False	0.0105
sp|Q96HA9|125-227	False	0.0112
sp|Q8NF37|58-534	False	0.1055
sp|P11117|31-401	False	0.0043
sp|Q2M385|18-676	False	0.0046
sp|Q9Y2G1|769-1151	False	0.0156
sp|Q9Y3E0|10-32	False	0.0053
sp|Q9Y3E0|31-53	False	0.0031
sp|Q9Y3E0|10-53	False	0.0051
sp|Q9Y3E0|69-90	False	0.0044
sp|Q9Y3E0|90-109	False	0.0030
sp|Q9Y3E0|69-109	False	0.0042
sp|Q8N0V5|8-400	False	0.0114
sp|O15503|85-126	False	0.0075
sp|O15503|108-144	False	0.0019
sp|O15503|85-144	False	0.0084
sp|O15503|160-185	False	0.0101
sp|O15503|183-204	False	0.0037
sp|O15503|160-204	False	0.0072
sp|O15503|210-245	False	0.0060
sp|O15503|232-263	False	0.0046
sp|O15503|210-263	False	0.0059
sp|Q9HAT1|26-483	False	0.0073
sp|P49257|31-498	False	0.0093
sp|O43292|25-368	False	0.0048
sp|O43292|46-389	False	0.0044
sp|O43292|25-389	False	0.0042
sp|O43292|428-458	False	0.0039
sp|O43292|449-479	False	0.0051
sp|O43292|428-479	False	0.0045
sp|O43292|496-543	False	0.0085
sp|O43292|517-564	False	0.0064
sp|O43292|496-564	False	0.0077
sp|O43292|600-621	False	0.0033
sp|Q8N5M9|40-71	False	0.0044
sp|Q8N5M9|61-92	False	0.0043
sp|Q8N5M9|40-92	False	0.0045
sp|Q8N5M9|97-137	False	0.0045
sp|Q8N5M9|118-158	False	0.0031
sp|Q8N5M9|97-158	False	0.0033
sp|Q8NES3|9-379	False	0.0157
sp|Q9H7Z7|1-74	False	0.0038
sp|Q969W9|1-63	False	0.0010
sp|O43889|231-371	False	0.0129
sp|Q9H9S5|7-495	False	0.0111
sp|Q2QL34|17-50	False	0.0095
sp|Q2QL34|35-67	False	0.0036
sp|Q2QL34|17-67	False	0.0066
sp|Q2QL34|91-150	False	0.0053
sp|Q2QL34|109-167	False	0.0058
sp|Q2QL34|91-167	False	0.0040
sp|Q6UVY6|20-613	False	0.0090
sp|Q53FP2|6-61	False	0.0047
sp|Q53FP2|27-82	False	0.0257
sp|Q53FP2|6-82	False	0.0067
sp|Q53FP2|89-114	False	0.0068
sp|Q53FP2|110-132	False	0.0026
sp|Q53FP2|89-132	False	0.0028
sp|Q9H8P0|12-80	False	0.0024
sp|Q9H8P0|35-101	False	0.0025
sp|Q9H8P0|12-101	False	0.0027
sp|Q9H8P0|118-157	False	0.0047
sp|Q9H8P0|139-178	False	0.0040
sp|Q9H8P0|118-178	False	0.0090
sp|Q9H8P0|195-260	False	0.0066
sp|Q9H8P0|216-281	False	0.0064
sp|Q9H8P0|195-281	False	0.0059
sp|O75072|8-461	False	0.0078
sp|Q96T53|1-26	False	0.0023
sp|Q96T53|41-59	False	0.0054
sp|Q96T53|57-76	False	0.0010
sp|Q96T53|41-76	False	0.0024
sp|Q96T53|83-120	False	0.0056
sp|Q96T53|102-136	False	0.0107
sp|Q96T53|83-136	False	0.0071
sp|Q96T53|207-240	False	0.0061
sp|Q96T53|228-261	False	0.0039
sp|Q96T53|207-261	False	0.0056
sp|Q96T53|325-340	False	0.0029
sp|Q96T53|339-357	False	0.0033
sp|Q96T53|325-357	False	0.0046
sp|Q96T53|377-407	False	0.0080
sp|Q96T53|398-428	False	0.0025
sp|Q96T53|377-428	False	0.0051
sp|P52849|19-883	False	0.0068
sp|Q9HCU5|389-417	False	0.0014
sp|Q9Y661|35-456	False	0.0064
sp|Q8IZT8|13-346	False	0.0332
sp|Q9Y663|25-406	False	0.0109
sp|Q5VSG8|9-457	False	0.0071
sp|Q969V3|43-543	False	0.0096
sp|Q7Z2K6|64-399	False	0.0053
sp|Q7Z2K6|85-420	False	0.0054
sp|Q7Z2K6|64-420	False	0.0048
sp|Q7Z2K6|458-489	False	0.0012
sp|Q7Z2K6|479-510	False	0.0038
sp|Q7Z2K6|458-510	False	0.0031
sp|Q7Z2K6|520-541	False	0.0025
sp|Q7Z2K6|541-562	False	0.0015
sp|Q7Z2K6|520-562	False	0.0029
sp|Q7Z2K6|580-621	False	0.0105
sp|Q7Z2K6|601-642	False	0.0094
sp|Q7Z2K6|580-642	False	0.0125
sp|Q7Z2K6|652-904	False	0.0057
sp|O75460|19-464	False	0.0086
sp|Q76MJ5|35-451	False	0.0069
sp|Q8IXL6|11-584	False	0.0155
sp|P42857|83-185	False	0.0082
sp|Q16849|35-600	False	0.0149
sp|Q9NXW2|244-375	False	0.0056
sp|Q9BUN8|16-69	False	0.0110
sp|Q9BUN8|32-89	False	0.0084
sp|Q9BUN8|16-89	False	0.0094
sp|Q9BUN8|95-122	False	0.0023
sp|Q9BUN8|116-137	False	0.0022
sp|Q9BUN8|95-137	False	0.0042
sp|Q9BUN8|155-170	False	0.0028
sp|Q9BUN8|167-189	False	0.0028
sp|Q9BUN8|155-189	False	0.0037
sp|Q9GZP9|58-96	False	0.0099
sp|Q9GZP9|79-117	False	0.0039
sp|Q9GZP9|58-117	False	0.0046
sp|Q9GZP9|151-172	False	0.0035
sp|Q9GZP9|172-193	False	0.0025
sp|Q9GZP9|151-193	False	0.0045
sp|P10620|3-33	False	0.0011
sp|P10620|63-99	False	0.0052
sp|P10620|97-123	False	0.0052
sp|P10620|63-123	False	0.0047
sp|P10620|129-155	False	0.0057
sp|Q9UM21|5-535	False	0.0051
sp|Q9UQ53|8-548	False	0.0097
sp|Q9UBM8|24-478	False	0.0057
sp|A6NG13|6-374	False	0.0112
sp|Q8N6L1|1-23	False	0.0031
sp|Q8N6L1|35-75	False	0.0033
sp|Q8N6L1|56-108	False	0.0068
sp|Q8N6L1|35-108	False	0.0053
sp|Q9HDD0|139-168	False	0.0035
sp|Q9NXG6|61-502	False	0.0193
sp|Q8IY49|39-65	False	0.0069
sp|Q8IY49|60-86	False	0.0015
sp|Q8IY49|39-86	False	0.0038
sp|Q8IY49|103-132	False	0.0078
sp|Q8IY49|124-153	False	0.0028
sp|Q8IY49|103-153	False	0.0050
sp|Q8IY49|183-205	False	0.0019
sp|Q8IY49|204-226	False	0.0022
sp|Q8IY49|183-226	False	0.0056
sp|Q8IY49|234-270	False	0.0057
sp|Q15546|29-61	False	0.0095
sp|Q15546|50-82	False	0.0023
sp|Q15546|29-82	False	0.0058
sp|Q15546|102-124	False	0.0070
sp|Q15546|123-145	False	0.0035
sp|Q15546|102-145	False	0.0067
sp|Q15546|152-174	False	0.0011
sp|Q15546|173-195	False	0.0031
sp|Q15546|152-195	False	0.0065
sp|Q15546|199-238	False	0.0047
sp|Q96S52|19-520	False	0.0233
sp|Q96S52|40-541	False	0.0523
sp|Q96S52|19-541	False	0.0231
sp|Q09327|8-533	False	0.0093
sp|P20645|27-210	False	0.0071
sp|Q75T13|12-641	False	0.0110
sp|Q75T13|33-662	False	0.0116
sp|Q75T13|12-662	False	0.0101
sp|Q75T13|669-733	False	0.0040
sp|Q75T13|690-754	False	0.0129
sp|Q75T13|669-754	False	0.0048
sp|Q75T13|818-853	False	0.0081
sp|Q75T13|839-874	False	0.0035
sp|Q75T13|818-874	False	0.0079
sp|Q75T13|894-922	False	0.0025
sp|P28068|19-239	False	0.0061
sp|Q969L2|35-66	False	0.0024
sp|Q969L2|56-87	False	0.0026
sp|Q969L2|35-87	False	0.0033
sp|Q969L2|103-149	False	0.0059
sp|Q969L2|124-170	False	0.0043
sp|Q969L2|103-170	False	0.0068
sp|O75900|20-390	False	0.0240
sp|Q6PIU2|5-408	False	0.0056
sp|O95803|14-873	False	0.0097
sp|Q8N5Y8|288-322	False	0.0034
sp|O95427|2-442	False	0.0089
sp|O95427|25-463	False	0.0085
sp|O95427|2-463	False	0.0081
sp|O95427|483-508	False	0.0019
sp|O95427|504-529	False	0.0052
sp|O95427|483-529	False	0.0026
sp|O95427|544-565	False	0.0028
sp|O95427|565-586	False	0.0036
sp|O95427|544-586	False	0.0081
sp|O95427|592-618	False	0.0052
sp|O95427|613-639	False	0.0011
sp|O95427|592-639	False	0.0034
sp|O95427|650-685	False	0.0042
sp|O95427|671-706	False	0.0029
sp|O95427|650-706	False	0.0037
sp|O95427|724-786	False	0.0313
sp|O95427|745-807	False	0.0051
sp|O95427|724-807	False	0.0052
sp|O95427|825-858	False	0.0017
sp|O95427|846-879	False	0.0042
sp|O95427|825-879	False	0.0027
sp|O95427|895-931	False	0.0055
sp|Q9NST1|42-481	False	0.0090
sp|Q9NRZ7|125-316	False	0.0098
sp|Q9NRZ7|146-339	False	0.0114
sp|Q9NRZ7|125-339	False	0.0103
sp|Q96RQ1|34-319	False	0.0138
sp|Q96RQ1|55-340	False	0.0101
sp|Q96RQ1|34-340	False	0.0095
sp|Q9Y278|20-367	False	0.0070
sp|P26572|7-445	False	0.0122
sp|Q96QI5|32-342	False	0.0264
sp|Q8N138|22-94	False	0.0059
sp|Q8N138|43-117	False	0.0069
sp|Q8N138|22-117	False	0.0046
sp|O43688|5-51	False	0.0035
sp|O43688|26-72	False	0.0058
sp|O43688|5-72	False	0.0046
sp|O43688|88-162	False	0.0141
sp|O43688|109-183	False	0.0098
sp|O43688|88-183	False	0.0120
sp|O43688|197-226	False	0.0061
sp|O43688|218-247	False	0.0016
sp|O43688|197-247	False	0.0046
sp|Q8IV08|39-490	False	0.0072
sp|Q8IY26|133-164	False	0.0059
sp|Q8IY26|154-185	False	0.0040
sp|Q8IY26|133-185	False	0.0064
sp|Q8IY26|229-260	False	0.0047
sp|Q8IY26|250-281	False	0.0046
sp|Q8IY26|229-281	False	0.0038
sp|Q6Q4G3|14-990	False	0.0073
sp|Q9ULG6|218-757	False	0.0087
sp|P98194|71-104	False	0.0029
sp|P98194|92-123	False	0.0058
sp|P98194|71-123	False	0.0060
sp|P98194|263-294	False	0.0051
sp|P98194|283-312	False	0.0036
sp|P98194|263-312	False	0.0052
sp|P98194|700-729	False	0.0018
sp|P98194|720-750	False	0.0035
sp|P98194|700-750	False	0.0036
sp|P98194|771-808	False	0.0077
sp|P98194|794-828	False	0.0015
sp|P98194|771-828	False	0.0019
sp|P98194|842-875	False	0.0022
sp|P98194|861-896	False	0.0075
sp|P98194|842-896	False	0.0034
sp|Q4VNC1|198-223	False	0.0073
sp|Q4VNC1|219-244	False	0.0105
sp|Q4VNC1|198-244	False	0.0139
sp|Q4VNC1|401-436	False	0.0047
sp|Q4VNC1|422-457	False	0.0038
sp|Q4VNC1|401-457	False	0.0071
sp|Q4VNC1|901-932	False	0.0030
sp|Q4VNC1|922-953	False	0.0035
sp|Q4VNC1|901-953	False	0.0065
sp|Q4VNC1|973-1035	False	0.0050
sp|Q4VNC1|994-1056	False	0.0039
sp|Q4VNC1|973-1056	False	0.0041
sp|Q4VNC1|1071-1109	False	0.0088
sp|Q4VNC1|1092-1130	False	0.0053
sp|Q4VNC1|1071-1130	False	0.0112
sp|Q86W10|10-505	False	0.0135
sp|Q11128|16-374	False	0.0050
sp|Q8TCT9|1-52	False	0.0048
sp|Q8TCT9|78-100	False	0.0024
sp|Q8TCT9|99-121	False	0.0047
sp|Q8TCT9|78-121	False	0.0046
sp|Q8TCT9|158-181	False	0.0054
sp|Q8TCT9|179-202	False	0.0070
sp|Q8TCT9|158-202	False	0.0064
sp|Q8TCT9|210-256	False	0.0035
sp|Q8TCT9|231-277	False	0.0042
sp|Q8TCT9|210-277	False	0.0030
sp|Q8TCT9|291-314	False	0.0019
sp|Q8TCT9|312-335	False	0.0023
sp|Q8TCT9|291-335	False	0.0023
sp|A8MWK0|168-190	False	0.0210
sp|A8MWK0|189-211	False	0.0013
sp|A8MWK0|168-211	False	0.0068
sp|A8MWK0|306-343	False	0.0060
sp|A8MWK0|327-364	False	0.0051
sp|A8MWK0|306-364	False	0.0060
sp|Q9Y287|55-266	False	0.0065
sp|P0DMT0|22-46	False	0.0023
sp|Q92643|28-388	False	0.0076
sp|Q6ZP29|1-58	False	0.0027
sp|Q6ZP29|72-98	False	0.0031
sp|Q6ZP29|93-119	False	0.0033
sp|Q6ZP29|72-119	False	0.0053
sp|Q6ZP29|135-182	False	0.0055
sp|Q6ZP29|156-203	False	0.0075
sp|Q6ZP29|135-203	False	0.0085
sp|Q6ZP29|215-254	False	0.0087
sp|Q6ZP29|236-275	False	0.0060
sp|Q6ZP29|215-275	False	0.0063
sp|O15165|1-85	False	0.0039
sp|Q6ZVE7|10-31	False	0.0017
sp|Q6ZVE7|31-52	False	0.0009
sp|Q6ZVE7|10-52	False	0.0016
sp|Q6ZVE7|69-100	False	0.0025
sp|Q6ZVE7|90-121	False	0.0026
sp|Q6ZVE7|69-121	False	0.0020
sp|Q71H61|21-207	False	0.0051
sp|Q9UK23|50-469	False	0.0069
sp|P0C6T2|1-25	False	0.0014
sp|Q7LGA3|12-356	False	0.0167
sp|Q14643|2283-2314	False	0.0044
sp|Q14643|2304-2335	False	0.0084
sp|Q14643|2283-2335	False	0.0064
sp|Q14643|2362-2405	False	0.0060
sp|Q14643|2383-2426	False	0.0091
sp|Q14643|2362-2426	False	0.0061
sp|Q14643|2449-2577	False	0.0052
sp|Q14643|2470-2598	False	0.0054
sp|Q14643|2449-2598	False	0.0043
sp|P0DPD8|179-883	False	0.0061
sp|Q6P179|21-960	False	0.0133
sp|Q8N6M3|24-57	False	0.0119
sp|Q8N6M3|45-78	False	0.0016
sp|Q8N6M3|24-78	False	0.0087
sp|Q8N6M3|94-145	False	0.0062
sp|Q8N6M3|115-166	False	0.0041
sp|Q8N6M3|94-166	False	0.0057
sp|Q8N6M3|191-218	False	0.0031
sp|Q8N6M3|212-239	False	0.0044
sp|Q8N6M3|191-239	False	0.0038
sp|O75844|1-39	False	0.0052
sp|O75844|82-123	False	0.0033
sp|O75844|103-144	False	0.0042
sp|O75844|82-144	False	0.0034
sp|O75844|171-195	False	0.0051
sp|O75844|192-216	False	0.0004
sp|O75844|171-216	False	0.0019
sp|O75844|348-382	False	0.0044
sp|O75844|369-405	False	0.0038
sp|O75844|348-405	False	0.0031
sp|Q9BYC5|10-575	False	0.0063
sp|Q9Y231|12-359	False	0.0073
sp|Q49A17|8-601	False	0.0067
sp|P33908|42-653	False	0.0079
sp|O60476|37-641	False	0.0071
sp|Q9UKM7|85-699	False	0.0068
sp|Q86UE4|1-69	False	0.0129
sp|Q9NR34|23-630	False	0.0159
sp|P49641|6-796	False	0.0084
sp|Q5SRI9|9-462	False	0.0129
sp|Q9NX62|13-359	False	0.0075
sp|Q13724|39-837	False	0.0084
sp|Q96QK8|1-70	False	0.0033
sp|P56962|229-254	False	0.0038
sp|P56962|250-275	False	0.0024
sp|P56962|229-275	False	0.0032
sp|Q9Y274|5-331	False	0.0069
sp|Q11201|14-340	False	0.0189
sp|Q8WV19|37-62	False	0.0023
sp|Q8WV19|58-83	False	0.0028
sp|Q8WV19|37-83	False	0.0020
sp|Q8WV19|98-122	False	0.0019
sp|Q8WV19|119-143	False	0.0043
sp|Q8WV19|98-143	False	0.0029
sp|Q11206|9-333	False	0.0178
sp|Q92187|8-359	False	0.0162
sp|O15466|18-376	False	0.0066
sp|Q96BY9|31-194	False	0.0042
sp|Q8N6R1|38-65	False	0.0017
sp|Q9Y5U4|29-70	False	0.0070
sp|Q9Y5U4|52-88	False	0.0037
sp|Q9Y5U4|29-88	False	0.0073
sp|Q9Y5U4|104-129	False	0.0101
sp|Q9Y5U4|127-148	False	0.0039
sp|Q9Y5U4|104-148	False	0.0082
sp|Q9Y5U4|154-189	False	0.0048
sp|Q9Y5U4|176-207	False	0.0106
sp|Q9Y5U4|154-207	False	0.0103
sp|Q495T6|28-779	False	0.0178
sp|Q14165|29-290	False	0.0049
sp|A0FGR8|104-127	False	0.0053
sp|A0FGR8|125-148	False	0.0026
sp|A0FGR8|104-148	False	0.0047
sp|Q9Y227|34-559	False	0.0759
sp|Q9Y227|55-580	False	0.0383
sp|Q9Y227|34-580	False	0.0416
sp|P09958|108-738	False	0.0158
sp|O00587|8-321	False	0.0102
sp|Q9UBM1|1-33	False	0.0055
sp|Q9UBM1|13-45	False	0.0062
sp|Q9UBM1|34-66	False	0.0036
sp|Q9UBM1|13-66	False	0.0121
sp|Q9UBM1|94-157	False	0.0049
sp|Q9UBM1|115-178	False	0.0042
sp|Q9UBM1|94-178	False	0.0044
sp|Q5H8A4|1-452	False	0.0059
sp|Q3MUY2|4-44	False	0.0024
sp|Q3MUY2|27-65	False	0.0017
sp|Q3MUY2|4-65	False	0.0024
sp|Q8TBF5|22-251	False	0.0111
sp|O43808|10-66	False	0.0165
sp|O43808|31-87	False	0.0044
