sequence_ID	prediction	score
sp|Q6DD88|467-477	False	0.0010
sp|Q6DD88|457-477	False	0.0013
sp|Q8NFL0|17-401	False	0.0039
sp|Q7Z7M8|16-397	False	0.0170
sp|Q00973|17-533	False	0.0274
sp|Q9BT22|14-464	False	0.0067
sp|Q9Y673|19-324	False	0.0103
sp|Q8NBI2|19-45	False	0.0030
sp|Q8NBI2|29-55	False	0.0013
sp|Q8NBI2|19-55	False	0.0019
sp|Q8NBI2|95-119	False	0.0048
sp|Q8NBI2|105-129	False	0.0022
sp|Q8NBI2|95-129	False	0.0025
sp|Q8NBI2|166-202	False	0.0061
sp|Q8NBI2|176-212	False	0.0038
sp|Q8NBI2|166-212	False	0.0080
sp|Q969X5|38-254	False	0.0116
sp|Q969X5|48-264	False	0.0096
sp|Q969X5|38-264	False	0.0083
sp|Q8N3T1|24-639	False	0.0114
sp|Q8IWU2|22-42	False	0.0072
sp|Q8IWU2|32-52	False	0.0023
sp|Q8IWU2|22-52	False	0.0031
sp|Q9C0E8|57-77	False	0.0045
sp|Q9C0E8|67-87	False	0.0024
sp|Q9C0E8|57-87	False	0.0046
sp|Q16873|18-48	False	0.0043
sp|Q16873|28-58	False	0.0032
sp|Q16873|18-58	False	0.0054
sp|Q16873|85-104	False	0.0022
sp|Q16873|95-114	False	0.0031
sp|Q16873|85-114	False	0.0035
sp|O43462|15-74	False	0.0059
sp|O43462|25-84	False	0.0072
sp|O43462|15-84	False	0.0071
sp|O43462|102-144	False	0.0010
sp|O43462|108-156	False	0.0048
sp|O43462|102-156	False	0.0047
sp|O43462|241-446	False	0.0085
sp|O43462|252-455	False	0.0103
sp|O43462|241-455	False	0.0086
sp|O43462|471-492	False	0.0123
sp|O43462|477-502	False	0.0055
sp|O43462|471-502	False	0.0074
sp|Q0P6D2|34-419	True	0.7100
sp|Q9Y662|44-390	False	0.0116
sp|O95237|206-230	False	0.0065
sp|Q96S06|62-127	False	0.0048
sp|Q96S06|73-139	False	0.0060
sp|Q96S06|62-139	False	0.0045
sp|Q96S06|215-292	False	0.0061
sp|Q96S06|222-306	False	0.0072
sp|Q96S06|215-306	False	0.0066
sp|Q96S06|379-567	False	0.0080
sp|Q96B96|53-67	False	0.0042
sp|Q96B96|62-77	False	0.0011
sp|Q96B96|53-77	False	0.0025
sp|Q96B96|103-116	False	0.0029
sp|Q96B96|111-124	False	0.0009
sp|Q96B96|103-124	False	0.0017
sp|Q9H0V9|45-324	False	0.0037
sp|Q12907|45-333	False	0.0091
sp|Q9UHF3|54-227	False	0.0066
sp|Q9UHE5|54-227	False	0.0046
sp|Q9BUM1|1-34	False	0.0046
sp|Q9BUM1|66-114	False	0.0021
sp|Q9BUM1|76-124	False	0.0030
sp|Q9BUM1|66-124	False	0.0022
sp|Q9BUM1|156-169	False	0.0011
sp|Q9BUM1|165-177	False	0.0025
sp|Q9BUM1|156-177	False	0.0021
sp|Q9BUM1|209-254	False	0.0034
sp|Q9BUM1|219-263	False	0.0047
sp|Q9BUM1|209-263	False	0.0029
sp|Q9BUM1|295-307	False	0.0020
sp|Q9BUM1|305-317	False	0.0012
sp|Q9BUM1|295-317	False	0.0045
sp|Q8WWB7|36-382	True	0.9782
sp|Q12912|507-555	False	0.0160
sp|P13473|29-387	False	0.0166
sp|P11279|29-393	False	0.1639
sp|Q9HA82|1-41	False	0.0132
sp|Q8NCW6|19-608	False	0.0156
sp|Q6NT55|1-32	False	0.0052
sp|Q8N4V1|14-43	False	0.0054
sp|Q8N4V1|23-53	False	0.0099
sp|Q8N4V1|14-53	False	0.0064
sp|Q96KC8|48-163	False	0.4943
sp|Q15884|30-95	False	0.0077
sp|Q8N3Y3|20-721	False	0.0115
sp|O95461|22-756	False	0.0095
sp|Q6P9A2|25-607	False	0.0181
sp|Q96PC5|20-615	False	0.0058
sp|Q96PC5|617-646	False	0.0086
sp|Q96PC5|627-656	False	0.0037
sp|Q96PC5|617-656	False	0.0055
sp|Q10469|20-447	False	0.0077
sp|Q70SY1|391-520	False	0.1631
sp|Q8TBM8|256-379	False	0.0200
sp|Q15392|23-41	False	0.0020
sp|P24390|1-14	False	0.0136
sp|P24390|43-58	False	0.0032
sp|P24390|53-68	False	0.0014
sp|P24390|43-68	False	0.0034
sp|P24390|102-116	False	0.0023
sp|P24390|111-125	False	0.0024
sp|P24390|102-125	False	0.0036
sp|P24390|160-178	False	0.0030
sp|P24390|169-188	False	0.0019
sp|P24390|160-188	False	0.0085
sp|Q9Y5Q0|145-159	False	0.0024
sp|Q9Y5Q0|155-169	False	0.0018
sp|Q9Y5Q0|145-169	False	0.0016
sp|Q9Y5Q0|275-306	False	0.0087
sp|Q9Y5Q0|285-316	False	0.0067
sp|Q9Y5Q0|275-316	False	0.0076
sp|Q9H3Q3|22-398	False	0.0063
sp|Q96A11|31-431	False	0.0554
sp|A1L3X0|2-37	False	0.0090
sp|A1L3X0|84-115	False	0.0097
sp|A1L3X0|94-125	False	0.0061
sp|A1L3X0|84-125	False	0.0066
sp|A1L3X0|153-171	False	0.0024
sp|A1L3X0|163-182	False	0.0018
sp|A1L3X0|153-182	False	0.0016
sp|A1L3X0|218-236	False	0.0017
sp|A1L3X0|228-246	False	0.0023
sp|A1L3X0|218-246	False	0.0028
sp|Q5UCC4|26-231	False	0.0132
sp|Q9NPA0|24-169	False	0.0141
sp|Q96RP7|30-486	False	0.0061
sp|P35575|1-38	False	0.0088
sp|P35575|72-117	False	0.0035
sp|P35575|82-127	False	0.0039
sp|P35575|72-127	False	0.0055
sp|P35575|159-179	False	0.0019
sp|P35575|169-190	False	0.0017
sp|P35575|159-190	False	0.0028
sp|P35575|221-254	False	0.0058
sp|P35575|231-264	False	0.0083
sp|P35575|221-264	False	0.0088
sp|P35575|303-320	False	0.0055
sp|P35575|313-330	False	0.0011
sp|P35575|303-330	False	0.0028
sp|Q10472|19-559	False	0.0052
sp|P04035|25-56	False	0.0036
sp|P04035|40-67	False	0.0120
sp|P04035|25-67	False	0.0067
sp|P04035|103-123	False	0.0164
sp|P04035|115-136	False	0.0045
sp|P04035|103-136	False	0.0088
sp|P04035|174-191	False	0.0073
sp|P04035|188-205	False	0.0016
sp|P04035|174-205	False	0.0060
sp|P04035|263-314	False	0.0140
sp|P04035|276-326	False	0.0181
sp|P04035|263-326	False	0.0170
sp|Q8TBA6|710-731	False	0.0061
sp|Q8N428|17-558	False	0.0114
sp|O75477|19-348	False	0.0097
sp|Q16394|19-746	False	0.0196
sp|Q93063|37-718	False	0.0135
sp|Q92935|21-676	False	0.0051
sp|Q9UBQ6|34-330	False	0.0081
sp|O43909|42-919	False	0.0092
sp|Q9BSJ8|50-62	False	0.0032
sp|Q9BSJ8|60-72	False	0.0030
sp|Q9BSJ8|50-72	False	0.0032
sp|Q14789|3247-3259	False	0.0045
sp|Q8NBJ4|25-401	False	0.0084
sp|Q2M2H8|21-482	False	0.0110
sp|Q96N66|15-33	False	0.0043
sp|Q96N66|23-45	False	0.0030
sp|Q96N66|15-45	False	0.0045
sp|Q96N66|84-194	False	0.0117
sp|Q96N66|94-203	False	0.0131
sp|Q96N66|84-203	False	0.0138
sp|Q96N66|247-426	False	0.0108
sp|Q96N66|262-436	False	0.0096
sp|Q96N66|247-436	False	0.0088
sp|Q15041|53-65	False	0.0016
sp|Q15041|63-75	False	0.0018
sp|Q15041|53-75	False	0.0014
sp|Q15041|155-203	False	0.0031
sp|Q5J8M3|78-98	False	0.0036
sp|Q5J8M3|88-109	False	0.0029
sp|Q5J8M3|78-109	False	0.0032
sp|Q5J8M3|139-183	False	0.0067
sp|A5D6W6|1-28	False	0.0069
sp|A5D6W6|66-94	False	0.0103
sp|A5D6W6|76-104	False	0.0036
sp|A5D6W6|66-104	False	0.0059
sp|A5D6W6|153-187	False	0.3260
sp|A5D6W6|163-197	False	0.0019
sp|A5D6W6|153-197	False	0.0282
sp|A5D6W6|232-249	False	0.0036
sp|A5D6W6|242-259	False	0.0049
sp|A5D6W6|232-259	False	0.0055
sp|P22083|161-530	False	0.0075
sp|Q11130|26-342	False	0.0093
sp|Q86SF2|19-657	False	0.0098
sp|Q9UHJ9|35-114	False	0.0131
sp|Q9UHJ9|45-124	False	0.0112
sp|Q9UHJ9|35-124	False	0.0110
sp|Q9UHJ9|155-185	False	0.0069
sp|Q9UHJ9|165-195	False	0.0047
sp|Q9UHJ9|155-195	False	0.0052
sp|Q9UHJ9|221-254	False	0.0063
sp|Q00765|44-53	False	0.0018
sp|Q00765|52-63	False	0.0023
sp|Q00765|44-63	False	0.0009
sp|Q00765|95-105	False	0.0014
sp|Q00765|104-114	False	0.0013
sp|Q00765|95-114	False	0.0032
sp|Q96CC6|423-655	False	0.0590
sp|Q96CC6|433-665	False	0.0382
sp|Q96CC6|423-665	False	0.0385
sp|Q96CC6|703-714	False	0.0028
sp|Q96CC6|713-724	False	0.0020
sp|Q96CC6|703-724	False	0.0039
sp|Q96CC6|758-772	False	0.0013
sp|Q96CC6|768-782	False	0.0028
sp|Q96CC6|758-782	False	0.0025
sp|Q96CC6|815-855	False	0.0129
sp|Q969N2|22-537	False	0.0033
sp|Q7Z7B1|1-31	False	0.0038
sp|Q9NUD9|25-77	False	0.0040
sp|Q9NUD9|35-87	False	0.0054
sp|Q9NUD9|25-87	False	0.0051
sp|Q9NUD9|125-136	False	0.0033
sp|Q9NUD9|135-146	False	0.0017
sp|Q9NUD9|125-146	False	0.0092
sp|Q9NUD9|173-192	False	0.0044
sp|Q9NUD9|183-202	False	0.0016
sp|Q9NUD9|173-202	False	0.0031
sp|Q9NUD9|246-327	False	0.0070
sp|Q9NUD9|256-337	False	0.0115
sp|Q9NUD9|246-337	False	0.0076
sp|Q9NUD9|390-469	False	0.0077
sp|Q9NUD9|400-479	False	0.0046
sp|Q9NUD9|390-479	False	0.0057
sp|Q9UL19|146-164	False	0.0029
sp|P40967|470-605	False	0.0049
sp|P23942|35-61	False	0.0028
sp|P23942|44-70	False	0.0020
sp|P23942|35-70	False	0.0023
sp|P23942|112-264	False	0.0189
sp|P23942|124-277	False	0.0134
sp|P23942|112-277	False	0.0132
sp|Q8TE99|18-480	False	0.0385
sp|Q9NQC3|1030-1133	False	0.0133
sp|Q9NQC3|1040-1143	False	0.0082
sp|Q9NQC3|1030-1143	False	0.0085
sp|Q09328|23-741	False	0.0196
sp|O15118|23-271	False	0.0152
sp|O15118|362-620	False	0.0056
sp|O15118|372-630	False	0.0059
sp|O15118|362-630	False	0.0055
sp|O15118|665-685	False	0.0012
sp|O15118|676-695	False	0.0027
sp|O15118|665-695	False	0.0023
sp|O15118|742-759	False	0.0038
sp|O15118|752-771	False	0.0054
sp|O15118|742-771	False	0.0049
sp|O15118|844-1097	False	0.0089
sp|O15118|854-1107	False	0.0082
sp|O15118|844-1107	False	0.0080
sp|O15118|1136-1150	False	0.0014
sp|O15118|1146-1160	False	0.0033
sp|O15118|1136-1160	False	0.0014
sp|O15118|1206-1223	False	0.0041
sp|O15118|1216-1233	False	0.0017
sp|O15118|1206-1233	False	0.0015
sp|Q6PK18|55-319	False	0.0160
sp|O75192|95-219	False	0.0668
sp|O75192|106-229	False	0.0569
sp|O75192|95-229	False	0.0152
sp|Q96HA9|138-211	False	0.0107
sp|Q96HA9|150-219	False	0.0097
sp|Q96HA9|138-219	False	0.0104
sp|Q8NF37|69-534	False	0.1487
sp|P11117|31-390	False	0.0062
sp|Q2M385|18-665	False	0.0048
sp|Q9Y2G1|780-1151	False	0.0153
sp|Q9Y3E0|21-32	False	0.0020
sp|Q9Y3E0|31-42	False	0.0032
sp|Q9Y3E0|21-42	False	0.0041
sp|Q9Y3E0|80-90	False	0.0029
sp|Q9Y3E0|90-99	False	0.0016
sp|Q9Y3E0|80-99	False	0.0049
sp|Q8N0V5|16-400	False	0.0116
sp|O15503|97-126	False	0.0050
sp|O15503|108-135	False	0.0033
sp|O15503|97-135	False	0.0078
sp|O15503|172-185	False	0.0016
sp|O15503|183-194	False	0.0046
sp|O15503|172-194	False	0.0033
sp|O15503|221-245	False	0.0030
sp|O15503|232-254	False	0.0039
sp|O15503|221-254	False	0.0046
sp|Q9HAT1|26-472	False	0.0104
sp|P49257|31-487	False	0.0092
sp|O43292|36-368	False	0.0054
sp|O43292|46-378	False	0.0049
sp|O43292|36-378	False	0.0050
sp|O43292|439-458	False	0.0016
sp|O43292|449-468	False	0.0026
sp|O43292|439-468	False	0.0032
sp|O43292|507-543	False	0.0078
sp|O43292|517-553	False	0.0056
sp|O43292|507-553	False	0.0075
sp|O43292|611-621	False	0.0010
sp|Q8N5M9|51-71	False	0.0170
sp|Q8N5M9|61-81	False	0.0026
sp|Q8N5M9|51-81	False	0.0131
sp|Q8N5M9|108-137	False	0.0031
sp|Q8N5M9|118-147	False	0.0032
sp|Q8N5M9|108-147	False	0.0035
sp|Q8NES3|20-379	False	0.0455
sp|Q9H7Z7|1-65	False	0.0030
sp|Q969W9|1-51	False	0.0010
sp|O43889|240-371	False	0.0334
sp|Q9H9S5|19-495	False	0.0177
sp|Q2QL34|26-50	False	0.0126
sp|Q2QL34|35-58	False	0.0044
sp|Q2QL34|26-58	False	0.0085
sp|Q2QL34|100-150	False	0.0061
sp|Q2QL34|109-158	False	0.0063
sp|Q2QL34|100-158	False	0.0057
sp|Q6UVY6|20-602	False	0.0088
sp|Q53FP2|17-61	False	0.0040
sp|Q53FP2|27-71	False	0.0080
sp|Q53FP2|17-71	False	0.0051
sp|Q53FP2|100-114	False	0.0073
sp|Q53FP2|110-123	False	0.0023
sp|Q53FP2|100-123	False	0.0030
sp|Q9H8P0|24-80	False	0.0019
sp|Q9H8P0|35-90	False	0.0051
sp|Q9H8P0|24-90	False	0.0024
sp|Q9H8P0|129-157	False	0.0180
sp|Q9H8P0|139-167	False	0.0053
sp|Q9H8P0|129-167	False	0.0085
sp|Q9H8P0|206-260	False	0.0067
sp|Q9H8P0|216-270	False	0.0075
sp|Q9H8P0|206-270	False	0.0076
sp|O75072|19-461	False	0.0082
sp|Q96T53|1-15	False	0.0022
sp|Q96T53|49-59	False	0.0039
sp|Q96T53|57-67	False	0.0025
sp|Q96T53|49-67	False	0.0026
sp|Q96T53|93-120	False	0.0037
sp|Q96T53|102-128	False	0.0041
sp|Q96T53|93-128	False	0.0035
sp|Q96T53|218-240	False	0.0039
sp|Q96T53|228-250	False	0.0050
sp|Q96T53|218-250	False	0.0068
sp|Q96T53|332-340	False	0.0011
sp|Q96T53|339-348	False	0.0022
sp|Q96T53|332-348	False	0.0028
sp|Q96T53|388-407	False	0.0037
sp|Q96T53|398-417	False	0.0013
sp|Q96T53|388-417	False	0.0023
sp|P52849|30-883	False	0.0068
sp|Q9HCU5|400-417	False	0.0045
sp|Q9Y661|48-456	False	0.0064
sp|Q8IZT8|23-346	False	0.0371
sp|Q9Y663|35-406	False	0.0110
sp|Q5VSG8|20-457	False	0.0106
sp|Q969V3|43-532	False	0.0106
sp|Q7Z2K6|75-399	False	0.0056
sp|Q7Z2K6|85-409	False	0.0056
sp|Q7Z2K6|75-409	False	0.0052
sp|Q7Z2K6|469-489	False	0.0036
sp|Q7Z2K6|479-499	False	0.0011
sp|Q7Z2K6|469-499	False	0.0044
sp|Q7Z2K6|531-541	False	0.0014
sp|Q7Z2K6|541-551	False	0.0010
sp|Q7Z2K6|531-551	False	0.0011
sp|Q7Z2K6|591-621	False	0.0064
sp|Q7Z2K6|601-631	False	0.0080
sp|Q7Z2K6|591-631	False	0.0056
sp|Q7Z2K6|663-904	False	0.0077
sp|O75460|19-453	False	0.0109
sp|Q76MJ5|35-440	False	0.0077
sp|Q8IXL6|22-584	False	0.0175
sp|P42857|94-185	False	0.0088
sp|Q16849|35-587	False	0.0365
sp|Q9NXW2|255-375	False	0.0097
sp|Q9BUN8|24-69	False	0.0099
sp|Q9BUN8|32-79	False	0.0076
sp|Q9BUN8|24-79	False	0.0077
sp|Q9BUN8|106-122	False	0.0087
sp|Q9BUN8|116-129	False	0.0023
sp|Q9BUN8|106-129	False	0.0065
sp|Q9BUN8|161-170	False	0.0016
sp|Q9BUN8|167-179	False	0.0027
sp|Q9BUN8|161-179	False	0.0095
sp|Q9GZP9|69-96	False	0.0074
sp|Q9GZP9|79-106	False	0.0059
sp|Q9GZP9|69-106	False	0.0069
sp|Q9GZP9|162-172	False	0.0018
sp|Q9GZP9|172-182	False	0.0016
sp|Q9GZP9|162-182	False	0.0030
sp|P10620|3-21	False	0.0017
sp|P10620|80-99	False	0.0024
sp|P10620|97-111	False	0.0014
sp|P10620|80-111	False	0.0016
sp|P10620|139-155	False	0.0038
sp|Q9UM21|17-535	False	0.0056
sp|Q9UQ53|19-548	False	0.0120
sp|Q9UBM8|35-478	False	0.0069
sp|A6NG13|17-374	False	0.0127
sp|Q8N6L1|1-14	False	0.0022
sp|Q8N6L1|46-75	False	0.0034
sp|Q8N6L1|56-91	False	0.0039
sp|Q8N6L1|46-91	False	0.0035
sp|Q9HDD0|150-168	False	0.0022
sp|Q9NXG6|72-502	False	0.0259
sp|Q8IY49|50-65	False	0.0073
sp|Q8IY49|60-75	False	0.0033
sp|Q8IY49|50-75	False	0.0072
sp|Q8IY49|114-132	False	0.0058
sp|Q8IY49|124-142	False	0.0041
sp|Q8IY49|114-142	False	0.0072
sp|Q8IY49|194-205	False	0.0017
sp|Q8IY49|204-215	False	0.0025
sp|Q8IY49|194-215	False	0.0078
sp|Q8IY49|245-270	False	0.0019
sp|Q15546|40-61	False	0.0145
sp|Q15546|50-71	False	0.0025
sp|Q15546|40-71	False	0.0056
sp|Q15546|113-124	False	0.0073
sp|Q15546|123-134	False	0.0023
sp|Q15546|113-134	False	0.0084
sp|Q15546|163-174	False	0.0035
sp|Q15546|173-184	False	0.0022
sp|Q15546|163-184	False	0.0080
sp|Q15546|210-238	False	0.0049
sp|Q96S52|30-520	False	0.0576
sp|Q96S52|40-530	False	0.0425
sp|Q96S52|30-530	False	0.0436
sp|Q09327|16-533	False	0.0088
sp|P20645|27-197	False	0.0074
sp|Q75T13|23-641	False	0.0127
sp|Q75T13|33-651	False	0.0113
sp|Q75T13|23-651	False	0.0113
sp|Q75T13|680-733	False	0.0063
sp|Q75T13|690-743	False	0.0116
sp|Q75T13|680-743	False	0.0064
sp|Q75T13|829-853	False	0.0061
sp|Q75T13|839-863	False	0.0037
sp|Q75T13|829-863	False	0.0069
sp|Q75T13|905-922	False	0.0016
sp|P28068|19-228	False	0.0099
sp|Q969L2|46-66	False	0.0025
sp|Q969L2|56-76	False	0.0020
sp|Q969L2|46-76	False	0.0022
sp|Q969L2|114-149	False	0.0083
sp|Q969L2|124-159	False	0.0062
sp|Q969L2|114-159	False	0.0100
sp|O75900|31-390	False	0.0349
sp|Q6PIU2|16-408	False	0.0067
sp|O95803|25-873	False	0.0099
sp|Q8N5Y8|299-322	False	0.0035
sp|O95427|14-442	False	0.0097
sp|O95427|25-452	False	0.0088
sp|O95427|14-452	False	0.0091
sp|O95427|494-508	False	0.0024
sp|O95427|504-518	False	0.0030
sp|O95427|494-518	False	0.0016
sp|O95427|555-565	False	0.0012
sp|O95427|565-575	False	0.0020
sp|O95427|555-575	False	0.0050
sp|O95427|603-618	False	0.0026
sp|O95427|613-628	False	0.0022
sp|O95427|603-628	False	0.0040
sp|O95427|661-685	False	0.0065
sp|O95427|671-695	False	0.0045
sp|O95427|661-695	False	0.0087
sp|O95427|735-786	False	0.0203
sp|O95427|745-796	False	0.0050
sp|O95427|735-796	False	0.0073
sp|O95427|836-858	False	0.0019
sp|O95427|846-868	False	0.0023
sp|O95427|836-868	False	0.0024
sp|O95427|906-931	False	0.0041
sp|Q9NST1|53-481	False	0.0113
sp|Q9NRZ7|136-316	False	0.0095
sp|Q9NRZ7|146-327	False	0.0117
sp|Q9NRZ7|136-327	False	0.0115
sp|Q96RQ1|45-319	False	0.0152
sp|Q96RQ1|55-329	False	0.0091
sp|Q96RQ1|45-329	False	0.0093
sp|Q9Y278|30-367	False	0.0078
sp|P26572|19-445	False	0.0148
sp|Q96QI5|41-342	False	0.0272
sp|Q8N138|33-94	False	0.0101
sp|Q8N138|43-105	False	0.0111
sp|Q8N138|33-105	False	0.0099
sp|O43688|16-51	False	0.0043
sp|O43688|26-61	False	0.0065
sp|O43688|16-61	False	0.0049
sp|O43688|99-162	False	0.0158
sp|O43688|109-172	False	0.0083
sp|O43688|99-172	False	0.0135
sp|O43688|208-226	False	0.0046
sp|O43688|218-236	False	0.0017
sp|O43688|208-236	False	0.0028
sp|Q8IV08|50-490	False	0.0081
sp|Q8IY26|144-164	False	0.0016
sp|Q8IY26|154-174	False	0.0013
sp|Q8IY26|144-174	False	0.0025
sp|Q8IY26|240-260	False	0.0061
sp|Q8IY26|250-270	False	0.0031
sp|Q8IY26|240-270	False	0.0029
sp|Q6Q4G3|25-990	False	0.0090
sp|Q9ULG6|229-757	False	0.0089
sp|P98194|82-104	False	0.0030
sp|P98194|92-113	False	0.0032
sp|P98194|82-113	False	0.0039
sp|P98194|273-294	False	0.0053
sp|P98194|283-303	False	0.0023
sp|P98194|273-303	False	0.0037
sp|P98194|710-729	False	0.0015
sp|P98194|720-739	False	0.0058
sp|P98194|710-739	False	0.0067
sp|P98194|783-808	False	0.0222
sp|P98194|794-818	False	0.0040
sp|P98194|783-818	False	0.0131
sp|P98194|852-875	False	0.0020
sp|P98194|861-885	False	0.0051
sp|P98194|852-885	False	0.0036
sp|Q4VNC1|209-223	False	0.0037
sp|Q4VNC1|219-233	False	0.0015
sp|Q4VNC1|209-233	False	0.0041
sp|Q4VNC1|412-436	False	0.0033
sp|Q4VNC1|422-446	False	0.0028
sp|Q4VNC1|412-446	False	0.0046
sp|Q4VNC1|912-932	False	0.0028
sp|Q4VNC1|922-942	False	0.0025
sp|Q4VNC1|912-942	False	0.0035
sp|Q4VNC1|984-1035	False	0.0042
sp|Q4VNC1|994-1045	False	0.0077
sp|Q4VNC1|984-1045	False	0.0077
sp|Q4VNC1|1082-1109	False	0.0044
sp|Q4VNC1|1092-1119	False	0.0020
sp|Q4VNC1|1082-1119	False	0.0045
sp|Q86W10|21-505	False	0.0107
sp|Q11128|26-374	False	0.0052
sp|Q8TCT9|1-41	False	0.0034
sp|Q8TCT9|89-100	False	0.0012
sp|Q8TCT9|99-110	False	0.0028
sp|Q8TCT9|89-110	False	0.0033
sp|Q8TCT9|169-181	False	0.0017
sp|Q8TCT9|179-191	False	0.0018
sp|Q8TCT9|169-191	False	0.0045
sp|Q8TCT9|221-256	False	0.0034
sp|Q8TCT9|231-266	False	0.0059
sp|Q8TCT9|221-266	False	0.0045
sp|Q8TCT9|302-314	False	0.0034
sp|Q8TCT9|312-324	False	0.0020
sp|Q8TCT9|302-324	False	0.0052
sp|A8MWK0|179-190	False	0.0017
sp|A8MWK0|189-200	False	0.0020
sp|A8MWK0|179-200	False	0.0061
sp|A8MWK0|317-343	False	0.0040
sp|A8MWK0|327-353	False	0.0081
sp|A8MWK0|317-353	False	0.0084
sp|Q9Y287|66-266	False	0.0071
sp|P0DMT0|33-46	False	0.0017
sp|Q92643|28-377	False	0.0083
sp|Q6ZP29|1-47	False	0.0033
sp|Q6ZP29|83-98	False	0.0012
sp|Q6ZP29|93-108	False	0.0017
sp|Q6ZP29|83-108	False	0.0028
sp|Q6ZP29|146-182	False	0.0043
sp|Q6ZP29|156-192	False	0.0032
sp|Q6ZP29|146-192	False	0.0048
sp|Q6ZP29|226-254	False	0.0065
sp|Q6ZP29|236-264	False	0.0020
sp|Q6ZP29|226-264	False	0.0049
sp|O15165|1-74	False	0.0050
sp|Q6ZVE7|21-31	False	0.0014
sp|Q6ZVE7|31-41	False	0.0022
sp|Q6ZVE7|21-41	False	0.0032
sp|Q6ZVE7|80-100	False	0.0029
sp|Q6ZVE7|90-110	False	0.0020
sp|Q6ZVE7|80-110	False	0.0026
sp|Q71H61|21-196	False	0.0074
sp|Q9UK23|50-458	False	0.0115
sp|P0C6T2|1-14	False	0.0029
sp|Q7LGA3|21-356	False	0.0192
sp|Q14643|2294-2314	False	0.0040
sp|Q14643|2304-2324	False	0.0047
sp|Q14643|2294-2324	False	0.0057
sp|Q14643|2373-2405	False	0.0084
sp|Q14643|2383-2415	False	0.0055
sp|Q14643|2373-2415	False	0.0061
sp|Q14643|2460-2577	False	0.0078
sp|Q14643|2470-2587	False	0.0084
sp|Q14643|2460-2587	False	0.0072
sp|P0DPD8|190-883	False	0.0061
sp|Q6P179|31-960	False	0.0133
sp|Q8N6M3|35-57	False	0.0075
sp|Q8N6M3|45-67	False	0.0017
sp|Q8N6M3|35-67	False	0.0063
sp|Q8N6M3|105-145	False	0.0074
sp|Q8N6M3|115-155	False	0.0029
sp|Q8N6M3|105-155	False	0.0066
sp|Q8N6M3|202-218	False	0.0012
sp|Q8N6M3|212-228	False	0.0040
sp|Q8N6M3|202-228	False	0.0028
sp|O75844|1-28	False	0.0067
sp|O75844|93-123	False	0.0054
sp|O75844|103-133	False	0.0041
sp|O75844|93-133	False	0.0049
sp|O75844|182-195	False	0.0049
sp|O75844|192-205	False	0.0024
sp|O75844|182-205	False	0.0036
sp|O75844|359-382	False	0.0033
sp|O75844|369-393	False	0.0017
sp|O75844|359-393	False	0.0023
sp|Q9BYC5|21-575	False	0.0072
sp|Q9Y231|23-359	False	0.0073
sp|Q49A17|19-601	False	0.0071
sp|P33908|53-653	False	0.0084
sp|O60476|48-641	False	0.0079
sp|Q9UKM7|96-699	False	0.0070
sp|Q86UE4|1-58	False	0.0162
sp|Q9NR34|34-630	False	0.0171
sp|P49641|17-796	False	0.0112
sp|Q5SRI9|20-462	False	0.0135
sp|Q9NX62|24-359	False	0.0092
sp|Q13724|50-837	False	0.0109
sp|Q96QK8|1-59	False	0.0052
sp|P56962|240-254	False	0.0028
sp|P56962|250-264	False	0.0013
sp|P56962|240-264	False	0.0033
sp|Q9Y274|16-331	False	0.0074
sp|Q11201|25-340	False	0.0194
sp|Q8WV19|48-62	False	0.0022
sp|Q8WV19|58-72	False	0.0050
sp|Q8WV19|48-72	False	0.0071
sp|Q8WV19|109-122	False	0.0024
sp|Q8WV19|119-132	False	0.0016
sp|Q8WV19|109-132	False	0.0031
sp|Q11206|18-333	False	0.0598
sp|Q92187|15-359	False	0.0178
sp|O15466|29-376	False	0.0059
sp|Q96BY9|31-183	False	0.0069
sp|Q8N6R1|49-65	False	0.0042
sp|Q9Y5U4|41-70	False	0.0053
sp|Q9Y5U4|52-79	False	0.0052
sp|Q9Y5U4|41-79	False	0.0074
sp|Q9Y5U4|116-129	False	0.0032
sp|Q9Y5U4|127-138	False	0.0039
sp|Q9Y5U4|116-138	False	0.0034
sp|Q9Y5U4|165-189	False	0.0023
sp|Q9Y5U4|176-198	False	0.0030
sp|Q9Y5U4|165-198	False	0.0038
sp|Q495T6|39-779	False	0.0213
sp|Q14165|29-279	False	0.0065
sp|A0FGR8|115-127	False	0.0043
sp|A0FGR8|125-137	False	0.0015
sp|A0FGR8|115-137	False	0.0024
sp|Q9Y227|45-559	False	0.0671
sp|Q9Y227|55-569	False	0.0487
sp|Q9Y227|45-569	False	0.0624
sp|P09958|108-726	False	0.0216
sp|O00587|18-321	False	0.0104
sp|Q9UBM1|1-22	False	0.0072
sp|Q9UBM1|24-45	False	0.0035
sp|Q9UBM1|34-55	False	0.0037
sp|Q9UBM1|24-55	False	0.0079
sp|Q9UBM1|105-157	False	0.0098
sp|Q9UBM1|115-167	False	0.0066
sp|Q9UBM1|105-167	False	0.0096
sp|Q5H8A4|1-441	False	0.0059
sp|Q3MUY2|16-44	False	0.0016
sp|Q3MUY2|27-54	False	0.0009
sp|Q3MUY2|16-54	False	0.0015
sp|Q8TBF5|22-240	False	0.0152
sp|O43808|21-66	False	0.0523
sp|O43808|31-76	False	0.0193
