sequence_ID	prediction	score
sp|Q8NGZ3|1-22	False	0.0039
sp|Q8NGZ3|73-96	False	0.0055
sp|Q8NGZ3|158-194	False	0.0029
sp|Q8NGZ3|256-268	False	0.0015
sp|Q8NGI3|1-34	False	0.0036
sp|Q8NGI3|85-108	False	0.0070
sp|Q8NGI3|170-205	False	0.0081
sp|Q8NGI3|268-281	False	0.0029
sp|Q8NH90|1-25	False	0.0023
sp|Q8NH90|76-99	False	0.0022
sp|Q8NH90|155-196	False	0.0020
sp|Q8NH90|259-271	False	0.0056
sp|P51512|120-564	False	0.0094
sp|Q29983|24-307	False	0.0145
sp|Q9Y5R2|53-602	False	0.0573
sp|P33527|1-33	False	0.0031
sp|P33527|96-100	False	0.0017
sp|P33527|155-172	False	0.0019
sp|P33527|338-363	False	0.0052
sp|P33527|462-464	False	0.0014
sp|P33527|569-590	False	0.0025
sp|P33527|989-1025	False	0.0066
sp|P33527|1111-1111	False	0.0008
sp|P33527|1225-1226	False	0.0008
sp|Q96KJ4|36-638	False	0.0095
sp|Q9ULC0|19-190	False	0.0152
sp|Q14957|20-554	False	0.0085
sp|Q14957|644-814	False	0.0067
sp|Q5PT55|20-142	False	0.0082
sp|Q5PT55|196-206	False	0.0019
sp|Q5PT55|253-270	False	0.0038
sp|Q5PT55|330-333	False	0.0009
sp|Q5PT55|389-397	False	0.0015
sp|Q9UKJ1|20-197	False	0.0156
sp|P49281|91-96	False	0.0014
sp|P49281|176-179	False	0.0016
sp|P49281|230-255	False	0.0018
sp|P49281|323-360	False	0.0069
sp|P49281|430-440	False	0.0019
sp|P49281|504-506	False	0.0010
sp|Q9NRJ7|29-690	False	0.0126
sp|Q9Y5E5|28-689	False	0.0082
sp|Q99680|1-45	False	0.0036
sp|Q99680|107-115	False	0.0013
sp|Q99680|178-208	False	0.0050
sp|Q99680|337-349	False	0.0045
sp|Q9NS67|1-23	False	0.0037
sp|Q9NS67|77-97	False	0.0025
sp|Q9NS67|161-181	False	0.0013
sp|Q9NS67|307-320	False	0.0032
sp|Q9NYG8|25-87	False	0.0231
sp|Q9NYG8|110-117	False	0.0012
sp|Q9NYG8|195-199	False	0.0022
sp|Q9NYG8|220-233	False	0.0011
sp|O15354|27-265	False	0.0256
sp|O15354|321-335	False	0.0044
sp|O15354|401-443	False	0.0057
sp|O15354|515-531	False	0.0021
sp|O43194|1-34	False	0.0035
sp|O43194|90-109	False	0.0017
sp|O43194|173-217	False	0.0079
sp|O43194|306-323	False	0.0023
sp|O15529|1-19	False	0.0033
sp|O15529|69-90	False	0.0020
sp|O15529|154-178	False	0.0029
sp|O15529|244-258	False	0.0037
sp|Q9Y5Y3|1-38	False	0.0025
sp|Q9Y5Y3|97-109	False	0.0023
sp|Q9Y5Y3|171-198	False	0.0030
sp|Q9Y5Y3|290-305	False	0.0015
sp|Q9Y2T5|1-44	False	0.0081
sp|Q9Y2T5|109-116	False	0.0013
sp|Q9Y2T5|181-203	False	0.0051
sp|Q9Y2T5|287-296	False	0.0019
sp|P46095|1-74	False	0.0089
sp|P46095|131-142	False	0.0021
sp|P46095|206-230	False	0.0032
sp|P46095|305-309	False	0.0013
sp|Q9BZJ8|1-44	False	0.0497
sp|Q9BZJ8|99-112	False	0.0053
sp|Q9BZJ8|179-206	False	0.0039
sp|Q9BZJ8|311-324	False	0.0018
sp|Q14833|33-587	False	0.0165
sp|Q14833|646-656	False	0.0033
sp|Q14833|721-750	False	0.0044
sp|Q14833|809-821	False	0.0016
sp|Q96P67|1-11	False	0.0017
sp|Q96P67|77-92	False	0.0015
sp|Q96P67|178-197	False	0.0043
sp|Q96P67|273-336	False	0.0074
sp|P48058|22-544	False	0.0120
sp|P48058|639-813	False	0.0098
sp|A8MVS5|20-117	False	0.0100
sp|P18627|23-450	False	0.0332
sp|Q99075|20-160	True	0.9422
sp|Q8TDU6|1-19	False	0.0054
sp|Q8TDU6|72-85	False	0.0019
sp|Q8TDU6|147-165	False	0.0025
sp|Q8TDU6|250-261	False	0.0049
sp|P22732|40-68	False	0.0031
sp|P22732|120-126	False	0.0015
sp|P22732|183-192	False	0.0040
sp|P22732|299-313	False	0.0023
sp|P22732|364-371	False	0.0019
sp|P22732|434-439	False	0.0029
sp|Q8N743|26-322	False	0.0131
sp|P51841|51-467	False	0.0088
sp|Q96L42|247-255	False	0.0016
sp|Q96L42|320-327	False	0.0017
sp|Q96L42|379-419	False	0.0155
sp|Q96L42|441-448	False	0.0011
sp|P48048|103-127	False	0.0021
sp|P48048|147-155	False	0.0008
sp|Q15760|1-69	False	0.0060
sp|Q15760|124-143	False	0.0029
sp|Q15760|204-221	False	0.0031
sp|Q15760|299-309	False	0.0012
sp|P41594|22-580	False	0.0253
sp|P41594|637-644	False	0.0010
sp|P41594|715-737	False	0.0039
sp|P41594|796-798	False	0.0009
sp|Q9NYM4|18-71	False	0.0193
sp|Q9NYM4|130-145	False	0.0043
sp|Q9NYM4|209-238	False	0.0050
sp|Q9NYM4|316-327	False	0.0031
sp|O15303|25-585	False	0.0089
sp|O15303|644-654	False	0.0009
sp|O15303|719-748	False	0.0054
sp|O15303|807-819	False	0.0013
sp|A8MV81|48-58	False	0.0022
sp|Q9P2E7|19-715	False	0.0070
sp|Q9Y5F3|29-691	False	0.0066
sp|Q9HD43|28-754	False	0.0099
sp|Q8IZA0|51-932	False	0.0197
sp|D3W0D1|52-207	False	0.0082
sp|O75325|19-630	False	0.0121
sp|Q9ULH4|21-534	False	0.0398
sp|A6BM72|20-848	True	0.9438
sp|P56975|1-360	False	0.0065
sp|Q9Y5S8|31-44	False	0.0017
sp|Q9Y5S8|124-168	False	0.0083
sp|Q9Y5S8|228-396	False	0.0068
sp|Q8NH73|1-23	False	0.0052
sp|Q8NH73|78-98	False	0.0046
sp|Q8NH73|157-193	False	0.0067
sp|Q8NH73|257-267	False	0.0037
sp|A6NL26|1-26	False	0.0027
sp|A6NL26|77-95	False	0.0027
sp|A6NL26|159-199	False	0.0034
sp|A6NL26|257-270	False	0.0016
sp|Q8NHB7|1-25	False	0.0051
sp|Q8NHB7|76-99	False	0.0039
sp|Q8NHB7|161-196	False	0.0034
sp|Q8NHB7|259-271	False	0.0028
sp|Q8NGR4|1-29	False	0.0060
sp|Q8NGR4|80-103	False	0.0058
sp|Q8NGR4|165-200	False	0.0029
sp|Q8NGR4|263-275	False	0.0041
sp|Q8NGG8|1-25	False	0.0042
sp|Q8NGG8|76-99	False	0.0012
sp|Q8NGG8|161-197	False	0.0030
sp|Q8NGG8|259-270	False	0.0024
sp|P0DMU2|1-25	False	0.0028
sp|P0DMU2|76-99	False	0.0081
sp|P0DMU2|161-197	False	0.0062
sp|P0DMU2|259-271	False	0.0015
sp|P0C7N8|1-27	False	0.0053
sp|P0C7N8|86-96	False	0.0017
sp|P0C7N8|160-200	False	0.0060
sp|P0C7N8|261-271	False	0.0020
sp|Q9Y5G8|30-692	False	0.0325
sp|Q9Y5H3|33-696	False	0.0919
sp|Q9UN70|32-693	False	0.0070
sp|Q96NT5|45-82	False	0.0051
sp|Q96NT5|136-140	False	0.0019
sp|Q96NT5|204-208	False	0.0028
sp|Q96NT5|290-302	False	0.0035
sp|Q96NT5|352-355	False	0.0013
sp|Q96NT5|415-422	False	0.0015
sp|Q16549|142-667	False	0.0048
sp|P16234|24-528	False	0.0148
sp|Q9NZ53|33-500	False	0.0092
sp|Q9Y5H9|23-697	False	0.0055
sp|Q15109|23-342	False	0.0095
sp|P60507|23-518	False	0.1394
sp|P48167|23-268	False	0.0080
sp|P48167|317-327	False	0.0014
sp|P42702|45-833	False	0.0340
sp|Q2I0M4|27-261	False	0.0113
sp|Q68DH5|1-5	False	0.0008
sp|Q68DH5|54-105	False	0.0051
sp|Q68DH5|172-186	False	0.0057
sp|Q68DH5|409-432	False	0.0049
sp|Q68DH5|495-521	False	0.0021
sp|Q8WVP7|1-19	False	0.0014
sp|Q8WVP7|84-110	False	0.0052
sp|Q8WVP7|173-187	False	0.0029
sp|Q8WVP7|313-339	False	0.0024
sp|Q8WVP7|405-426	False	0.0146
sp|Q9BTN0|17-539	False	0.1119
sp|Q6IF99|1-25	False	0.0027
sp|Q6IF99|76-99	False	0.0049
sp|Q6IF99|161-197	False	0.0063
sp|Q6IF99|259-271	False	0.0032
sp|A6NGY5|1-37	False	0.0061
sp|A6NGY5|97-106	False	0.0012
sp|A6NGY5|171-211	False	0.0063
sp|A6NGY5|271-279	False	0.0010
sp|Q8NH63|1-27	False	0.0056
sp|Q8NH63|78-101	False	0.0027
sp|Q8NH63|163-198	False	0.2834
sp|Q8NH63|261-276	False	0.0018
sp|Q9H343|1-27	False	0.0064
sp|Q9H343|78-101	False	0.0065
sp|Q9H343|163-198	False	0.0048
sp|Q9H343|261-275	False	0.0018
sp|Q8NGI1|1-34	False	0.0042
sp|Q8NGI1|85-108	False	0.0113
sp|Q8NGI1|170-205	False	0.0713
sp|Q8NGI1|268-281	False	0.0023
sp|Q8NH89|1-25	False	0.0017
sp|Q8NH89|76-99	False	0.0091
sp|Q8NH89|155-196	False	0.0024
sp|Q8NH89|259-271	False	0.0032
sp|P0C617|1-44	False	0.0035
sp|P0C617|95-113	False	0.0023
sp|P0C617|179-220	False	0.0071
sp|P0C617|275-287	False	0.0019
sp|Q96AM1|1-44	False	0.0043
sp|Q96AM1|105-123	False	0.0031
sp|Q96AM1|182-198	False	0.0019
sp|Q96AM1|264-273	False	0.0014
sp|Q96LB1|1-33	False	0.0114
sp|Q96LB1|85-96	False	0.0011
sp|Q96LB1|166-184	False	0.0031
sp|Q96LB1|250-264	False	0.0013
sp|Q05586|19-559	False	0.0086
sp|Q05586|648-812	False	0.0087
sp|Q01453|32-64	False	0.0082
sp|Q01453|120-133	False	0.0034
sp|O94985|29-859	False	0.0075
sp|Q16099|21-545	False	0.0206
sp|Q16099|645-804	False	0.0237
sp|Q9HCN6|21-267	False	0.0358
sp|P40197|17-523	False	0.0076
sp|P55899|24-297	False	0.0221
sp|Q9UBS5|15-591	False	0.0095
sp|Q9UBS5|653-667	False	0.0020
sp|Q9UBS5|732-768	False	0.0032
sp|Q9UBS5|826-833	False	0.0007
sp|Q14332|24-247	False	0.0168
sp|Q14332|301-327	False	0.0059
sp|Q14332|392-414	False	0.0043
sp|Q14332|483-519	False	0.0374
sp|P78334|23-253	False	0.0141
sp|Q5SSG8|25-479	False	0.0162
sp|Q86SM5|1-13	False	0.0038
sp|Q86SM5|64-78	False	0.0031
sp|Q86SM5|142-163	False	0.0024
sp|Q86SM5|217-221	False	0.0009
sp|Q13224|27-557	False	0.0089
sp|Q13224|647-817	False	0.0123
sp|Q9NZ94|38-709	False	0.0154
sp|Q8NFF2|39-97	False	0.0055
sp|Q8NFF2|164-172	False	0.0013
sp|Q8NFF2|222-224	False	0.0011
sp|Q8NFF2|479-479	False	0.0009
sp|Q8NFF2|548-557	False	0.0019
sp|Q8NFF2|608-622	False	0.0028
sp|O14931|19-135	False	0.0154
sp|O76036|22-258	False	0.0096
sp|Q9Y5E6|27-690	False	0.0110
sp|Q8IYL9|1-15	False	0.0039
sp|Q8IYL9|72-89	False	0.0029
sp|Q8IYL9|151-180	False	0.0042
sp|Q8IYL9|249-273	False	0.0051
sp|Q96EX2|1-181	False	0.0238
sp|Q96EX2|236-255	False	0.0060
sp|Q96EX2|351-444	False	0.0103
sp|P47804|1-15	False	0.0026
sp|P47804|74-91	False	0.0014
sp|P47804|152-175	False	0.0060
sp|P47804|241-247	False	0.0009
sp|O75074|37-496	False	0.0213
sp|O60487|27-154	False	0.0082
sp|Q8NGQ4|1-29	False	0.0019
sp|Q8NGQ4|80-103	False	0.0026
sp|Q8NGQ4|165-202	False	0.0072
sp|Q8NGQ4|264-276	False	0.0270
sp|Q8N0W4|42-676	False	0.0060
sp|Q8NFZ3|44-676	False	0.0066
sp|Q5R3F8|23-397	False	0.0112
sp|Q6ZSY5|790-799	False	0.0016
sp|P49683|1-62	False	0.0049
sp|P49683|123-126	False	0.0102
sp|P49683|197-225	False	0.0041
sp|P49683|298-317	False	0.0045
sp|Q15761|1-42	False	0.0054
sp|Q15761|99-117	False	0.0015
sp|Q15761|178-208	False	0.0049
sp|Q15761|391-407	False	0.0019
sp|P25929|1-44	False	0.0047
sp|P25929|98-116	False	0.0032
sp|P25929|176-211	False	0.0038
sp|P25929|282-299	False	0.0013
sp|P49146|1-51	False	0.0055
sp|P49146|108-124	False	0.0013
sp|P49146|187-216	False	0.0059
sp|P49146|290-304	False	0.0036
sp|Q9GZQ4|1-49	False	0.0046
sp|Q9GZQ4|104-123	False	0.0028
sp|Q9GZQ4|187-214	False	0.0023
sp|Q9GZQ4|287-301	False	0.0016
sp|Q9UL51|237-240	False	0.0012
sp|Q9UL51|310-317	False	0.0012
sp|Q9UL51|391-413	False	0.0061
sp|Q9UL51|436-440	False	0.0010
sp|Q8TDQ0|22-202	False	0.2477
sp|Q96D42|21-295	False	0.0252
sp|Q9Y5Y7|20-238	False	0.0078
sp|Q9H8J5|27-385	False	0.0091
sp|Q96D96|122-138	False	0.0020
sp|Q96D96|191-197	False	0.0007
sp|P27930|14-343	False	0.0182
sp|P14778|18-336	False	0.0103
sp|P08581|25-932	False	0.0092
sp|Q8NGP9|1-28	False	0.0041
sp|Q8NGP9|80-100	False	0.0026
sp|Q8NGP9|161-205	False	0.0031
sp|Q8NGP9|261-271	False	0.0038
sp|P21757|77-451	False	0.0269
sp|Q9UI40|60-132	False	0.0215
sp|Q9UI40|200-204	False	0.0027
sp|Q9UI40|265-265	False	0.0009
sp|Q9UI40|519-533	False	0.0036
sp|Q9UI40|591-602	False	0.0019
sp|Q9UI40|652-661	False	0.0022
sp|Q6J4K2|27-95	False	0.0059
sp|Q6J4K2|162-168	False	0.0015
sp|Q6J4K2|222-226	False	0.0015
sp|Q6J4K2|347-360	False	0.0019
sp|Q6J4K2|405-416	False	0.0009
sp|Q6J4K2|467-487	False	0.0024
sp|Q6J4K2|546-558	False	0.0026
sp|Q0GE19|32-37	False	0.0024
sp|Q0GE19|93-116	False	0.0047
sp|Q0GE19|160-163	False	0.0007
sp|Q0GE19|223-234	False	0.0029
sp|Q0GE19|292-298	False	0.0019
sp|O00168|21-35	False	0.0034
sp|Q68D85|25-262	False	0.0080
sp|Q02297|20-242	False	0.0089
sp|O95502|24-500	False	0.0251
sp|P0DQD5|1-39	False	0.0039
sp|P0DQD5|109-116	False	0.0015
sp|P0DQD5|177-212	False	0.0139
sp|P0DQD5|285-301	False	0.0021
sp|P78380|58-273	False	0.0120
sp|Q8NGC4|1-25	False	0.0057
sp|Q8NGC4|77-100	False	0.0033
sp|Q8NGC4|162-198	False	0.0041
sp|Q8NGC4|260-270	False	0.0035
sp|Q8NH08|1-26	False	0.0044
sp|Q8NH08|79-101	False	0.0024
sp|Q8NH08|169-171	False	0.0008
sp|Q8NH08|222-243	False	0.0041
sp|Q8NH19|1-16	False	0.0058
sp|Q8NH19|67-90	False	0.0033
sp|Q8NH19|152-188	False	0.0024
sp|Q8NH19|250-262	False	0.0022
sp|P30954|1-36	False	0.0034
sp|P30954|87-110	False	0.0017
sp|P30954|172-207	False	0.0034
sp|P30954|269-281	False	0.0017
sp|Q8NGC8|1-24	False	0.0037
sp|Q8NGC8|79-97	False	0.0030
sp|Q8NGC8|164-201	False	0.0043
sp|Q8NGC8|266-271	False	0.0015
sp|B2RN74|1-44	False	0.0029
sp|B2RN74|94-112	False	0.0055
sp|B2RN74|180-216	False	0.0053
sp|B2RN74|281-287	False	0.0012
sp|P0DN82|1-23	False	0.0054
sp|P0DN82|77-97	False	0.0024
sp|P0DN82|163-203	False	0.0018
sp|P0DN82|260-270	False	0.0023
sp|Q8NH07|1-44	False	0.0026
sp|Q8NH07|94-112	False	0.0055
sp|Q8NH07|180-216	False	0.0048
sp|Q8NH07|281-287	False	0.0012
sp|Q8NGZ0|1-25	False	0.0014
sp|Q8NGZ0|80-100	False	0.0050
sp|Q8NGZ0|159-195	False	0.0069
sp|Q8NGZ0|260-272	False	0.0017
sp|Q8NGL6|1-53	False	0.0040
sp|Q8NGL6|108-128	False	0.0070
sp|Q8NGL6|187-223	False	0.0042
sp|Q8NGL6|287-297	False	0.0024
sp|Q8NHA4|1-25	False	0.0087
sp|Q8NHA4|80-100	False	0.0036
sp|Q8NHA4|159-195	False	0.0043
sp|Q8NHA4|259-271	False	0.0042
sp|Q9H342|1-31	False	0.0030
sp|Q9H342|85-104	False	0.0022
sp|Q9H342|183-191	False	0.0017
sp|Q9H342|264-275	False	0.0015
sp|Q8NH57|1-27	False	0.0040
sp|Q8NH57|78-101	False	0.0046
sp|Q8NH57|163-198	False	0.0051
sp|Q8NH57|261-275	False	0.0023
sp|Q8NH59|1-27	False	0.0067
sp|Q8NH59|78-101	False	0.0041
sp|Q8NH59|163-198	False	0.0087
sp|Q8NH59|261-275	False	0.0021
sp|Q96RD2|1-27	False	0.0032
sp|Q96RD2|78-101	False	0.0042
sp|Q96RD2|163-198	False	0.0050
sp|Q96RD2|261-275	False	0.0021
sp|Q8NGJ8|1-33	False	0.0009
sp|Q8NGJ8|84-107	False	0.0027
sp|Q8NGJ8|169-203	False	0.0045
sp|Q8NGJ8|266-280	False	0.0057
sp|Q8NGF1|1-28	False	0.0026
sp|Q8NGF1|79-102	False	0.0062
sp|Q8NGF1|164-199	False	0.0068
sp|Q8NGF1|262-276	False	0.0021
sp|P0DTF9|27-97	False	0.0070
sp|A6NDL8|1-23	False	0.0042
sp|A6NDL8|77-95	False	0.0013
sp|A6NDL8|165-197	False	0.0067
sp|A6NDL8|261-271	False	0.0023
sp|A6NMS3|1-25	False	0.0038
sp|A6NMS3|76-97	False	0.0071
sp|A6NMS3|161-205	False	0.0082
sp|A6NMS3|262-268	False	0.0012
sp|Q8NGL4|1-27	False	0.0019
sp|Q8NGL4|78-101	False	0.0061
sp|Q8NGL4|163-198	False	0.0037
sp|Q8NGL4|261-273	False	0.0017
sp|Q8NGL0|1-25	False	0.0054
sp|Q8NGL0|76-99	False	0.0032
sp|Q8NGL0|161-196	False	0.0040
sp|Q8NGL0|259-271	False	0.0032
sp|Q96R09|1-23	False	0.0031
sp|Q96R09|78-98	False	0.0027
sp|Q96R09|157-193	False	0.0021
sp|Q96R09|258-270	False	0.0027
sp|Q8NGK9|1-27	False	0.0045
sp|Q8NGK9|78-101	False	0.0069
sp|Q8NGK9|163-198	False	0.0030
sp|Q8NGK9|261-273	False	0.0016
sp|Q9NRP0|54-83	False	0.0050
sp|Q9NRP0|139-149	False	0.0022
sp|Q8N162|1-26	False	0.0068
sp|Q8N162|77-99	False	0.0047
sp|Q8N162|161-197	False	0.0021
sp|Q8N162|259-271	False	0.0031
sp|Q8NH09|1-25	False	0.0025
sp|Q8NH09|76-99	False	0.0050
sp|Q8NH09|161-197	True	0.7315
sp|Q8NH09|259-269	False	0.0021
sp|P41146|1-48	False	0.0015
sp|P41146|110-124	False	0.0021
sp|P41146|189-211	False	0.0050
sp|P41146|286-300	False	0.0027
sp|Q96RI0|48-82	False	0.0115
sp|Q96RI0|130-151	False	0.0034
sp|Q96RI0|214-247	False	0.0029
sp|Q96RI0|305-319	False	0.0014
sp|Q9H2A7|30-205	False	0.0366
sp|P36383|46-75	False	0.0118
sp|P36383|199-228	False	0.0032
sp|P61073|1-38	False	0.0059
sp|P61073|100-110	False	0.0009
sp|P61073|175-195	False	0.0027
sp|P61073|262-282	False	0.0024
sp|Q96PL5|30-155	False	0.0110
sp|A6NFU0|18-376	False	0.0320
sp|Q17R55|18-335	False	0.0326
sp|Q8TCP9|1-513	False	0.0862
sp|Q5JX71|20-52	False	0.0053
sp|Q5JX69|20-52	False	0.0064
sp|P56937|1-229	False	0.0046
sp|Q5T848|24-417	False	0.0815
sp|Q5T848|473-483	False	0.0051
sp|Q5T848|550-579	False	0.0041
sp|Q5T848|635-643	False	0.0013
sp|P07359|17-531	False	0.0122
sp|Q8TF71|88-114	False	0.0028
sp|Q8TF71|166-171	False	0.0014
sp|Q8TF71|222-228	False	0.0019
sp|Q8TF71|313-329	False	0.0026
sp|Q8TF71|373-396	False	0.0019
sp|Q8TF71|441-451	False	0.0011
sp|Q8NGF4|1-34	False	0.0025
sp|Q8NGF4|78-104	False	0.0044
sp|Q8NGF4|157-210	False	0.0032
sp|Q8NGF4|267-278	False	0.0016
sp|O14511|112-405	False	0.0154
sp|Q96PE5|1-29	False	0.0028
sp|Q8NGL1|1-26	False	0.0038
sp|Q8NGL1|77-100	False	0.0055
sp|Q8NGL1|162-197	False	0.0029
sp|Q8NGL1|260-272	False	0.0016
sp|P0C626|1-24	False	0.0032
sp|P0C626|119-143	False	0.0027
sp|P0C626|189-196	False	0.0013
sp|P0C626|259-268	False	0.0021
sp|Q8NGP8|1-25	False	0.0029
sp|Q8NGP8|76-99	False	0.0048
sp|Q8NGP8|161-196	False	0.0036
sp|Q8NGP8|259-271	False	0.0013
sp|Q15617|1-25	False	0.0019
sp|Q15617|76-99	False	0.0030
sp|Q15617|161-197	False	0.0102
sp|Q15617|259-271	False	0.0031
sp|Q8NGE7|1-50	False	0.0189
sp|Q8NGE7|101-124	False	0.0038
sp|Q8NGE7|186-222	False	0.0053
sp|Q8NGE7|284-296	False	0.0018
sp|Q8NGT5|1-24	False	0.0032
sp|Q8NGT5|75-98	False	0.0025
sp|Q8NGT5|157-193	False	0.0119
sp|Q8NGT5|255-267	False	0.0019
sp|Q8NG78|1-60	False	0.0058
sp|Q8NG78|111-134	False	0.0030
sp|Q8NG78|196-232	False	0.0597
sp|Q8NG78|294-306	False	0.0040
sp|Q8NH87|1-24	False	0.0054
sp|Q8NH87|75-98	False	0.0028
sp|Q8NH87|160-196	False	0.0134
sp|Q8NH87|258-270	False	0.0085
sp|Q8NH10|1-25	False	0.0058
sp|Q8NH10|76-99	False	0.0024
sp|Q8NH10|161-197	False	0.0049
sp|Q8NH10|259-271	False	0.0046
sp|Q8TEZ7|97-111	False	0.0013
sp|Q8TEZ7|196-213	False	0.0020
sp|Q8TEZ7|265-283	False	0.0024
sp|Q8TEZ7|341-354	False	0.0016
sp|Q96QZ0|61-113	False	0.0044
sp|Q96QZ0|237-267	False	0.0103
sp|Q99572|47-334	False	0.0074
sp|Q9H244|1-27	False	0.0051
sp|Q9H244|83-97	False	0.0020
sp|Q9H244|163-185	False	0.0035
sp|Q9H244|260-278	False	0.0019
sp|Q9Y5G4|29-692	False	0.0264
sp|Q9Y5G3|29-687	False	0.1667
sp|Q9Y5F8|31-691	False	0.0124
sp|Q9Y5H2|30-693	False	0.0686
sp|Q16827|30-822	False	0.0105
sp|Q15256|22-227	False	0.0326
sp|P78310|20-237	False	0.0075
sp|Q6PEY0|41-75	False	0.0025
sp|Q6PEY0|143-177	False	0.0021
sp|P52569|60-63	False	0.0011
sp|P52569|126-163	False	0.0149
sp|P52569|214-248	False	0.0063
sp|P52569|310-339	False	0.0063
sp|P52569|408-410	False	0.0008
sp|P52569|512-524	False	0.0372
sp|P52569|579-582	False	0.0011
sp|Q8WY07|58-61	False	0.0011
sp|Q8WY07|129-162	False	0.0061
sp|Q8WY07|213-233	False	0.0057
sp|Q8WY07|307-335	False	0.0054
sp|Q8WY07|404-406	False	0.0010
sp|Q8WY07|497-506	False	0.0026
sp|Q8WY07|562-569	False	0.0006
sp|Q9UKJ0|20-191	False	0.0198
sp|Q8WWG1|1-62	False	0.0017
sp|P50391|1-39	False	0.0039
sp|P50391|109-116	False	0.0015
sp|P50391|177-212	False	0.0139
sp|P50391|285-301	False	0.0021
sp|P58400|51-396	False	0.0316
sp|Q9Y5X5|1-147	False	0.0192
sp|Q9Y5X5|206-221	False	0.0013
sp|Q9Y5X5|284-319	False	0.0043
sp|Q9Y5X5|399-413	False	0.0031
sp|P58181|1-25	False	0.0030
sp|P58181|76-99	False	0.0072
sp|P58181|161-197	False	0.0032
sp|P58181|259-271	False	0.0016
sp|Q8NGN3|1-23	False	0.0044
sp|Q8NGN3|74-98	False	0.0072
sp|Q8NGN3|160-196	False	0.0049
sp|Q8NGN3|258-268	False	0.0025
sp|Q8NGE0|1-25	False	0.0006
sp|Q8NGE0|77-100	False	0.0043
sp|Q8NGE0|162-198	False	0.0052
sp|Q8NGE0|260-272	False	0.0032
sp|Q8NGN5|1-23	False	0.0038
sp|Q8NGN5|74-98	False	0.0047
sp|Q8NGN5|160-196	False	0.0051
sp|Q8NGN5|258-268	False	0.0018
sp|Q8NGA5|1-26	False	0.0008
sp|Q8NGA5|77-100	False	0.0045
sp|Q8NGA5|162-198	False	0.0072
sp|Q8NGA5|261-273	False	0.0021
sp|Q8NGN4|1-23	False	0.0039
sp|Q8NGN4|74-98	False	0.0072
sp|Q8NGN4|160-196	False	0.0037
sp|Q8NGN4|258-268	False	0.0012
sp|O60403|1-25	False	0.0020
sp|O60403|76-99	False	0.0116
sp|O60403|161-197	False	0.0100
sp|O60403|260-272	False	0.0022
sp|Q5JRS4|1-26	False	0.0056
sp|Q5JRS4|77-100	False	0.0013
sp|Q5JRS4|162-198	False	0.0248
sp|Q5JRS4|260-272	False	0.0041
sp|Q9GZK7|1-27	False	0.0027
sp|Q9GZK7|78-100	False	0.0041
sp|Q9GZK7|162-198	False	0.0072
sp|Q9GZK7|260-272	False	0.0020
sp|Q8NGY1|1-25	False	0.0028
sp|Q8NGY1|76-99	False	0.0036
sp|Q8NGY1|161-197	False	0.0060
sp|Q8NGY1|259-271	False	0.0019
sp|Q8NGC1|1-62	False	0.0033
sp|Q8NGC1|114-135	False	0.0063
sp|Q8NGC1|203-241	False	0.0043
sp|Q8NGC1|297-309	False	0.0079
sp|Q8NGX0|1-25	False	0.0032
sp|Q8NGX0|76-99	False	0.0023
sp|Q8NGX0|161-197	False	0.0019
sp|Q8NGX0|259-271	False	0.0021
sp|A6NHA9|1-23	False	0.0031
sp|A6NHA9|68-103	False	0.0058
sp|A6NHA9|163-202	False	0.0069
sp|A6NHA9|258-266	False	0.0026
sp|Q9UGF5|1-23	False	0.0084
sp|Q9UGF5|74-97	False	0.0022
sp|Q9UGF5|159-194	False	0.0050
sp|Q9UGF5|257-269	False	0.0031
sp|Q96R47|1-24	False	0.0040
sp|Q96R47|79-99	False	0.0013
sp|Q96R47|158-194	False	0.0043
sp|Q96R47|259-271	False	0.0008
sp|Q8NGX1|1-30	False	0.0058
sp|Q8NGX1|85-105	False	0.0051
sp|Q8NGX1|164-200	False	0.0046
sp|Q8NGX1|265-277	False	0.0025
sp|Q8NH64|1-25	False	0.0066
sp|Q8NH64|76-99	False	0.0024
sp|Q8NH64|161-196	False	0.0177
sp|Q8NH64|258-272	False	0.0015
sp|Q9BR26|73-81	False	0.0054
sp|Q9BR26|150-227	False	0.0121
sp|Q9BR26|326-398	False	0.0107
sp|Q2VWP7|36-949	False	0.0502
sp|P15151|21-343	False	0.0091
sp|P0C645|1-33	False	0.0059
sp|P0C645|83-101	False	0.0062
sp|P0C645|165-208	False	0.0048
sp|P0C645|262-272	False	0.0012
sp|Q8NGC2|1-25	False	0.0047
sp|Q8NGC2|80-100	False	0.0041
sp|Q8NGC2|159-195	False	0.0135
sp|Q8NGC2|259-269	False	0.0029
sp|P30559|1-38	False	0.0068
sp|P30559|98-113	False	0.0024
sp|P30559|176-202	False	0.0049
sp|P30559|295-309	False	0.0051
sp|Q8NGF9|1-17	False	0.0021
sp|Q8NGF9|72-92	False	0.0028
sp|Q8NGF9|151-187	False	0.0026
sp|Q8NGF9|251-261	False	0.0031
sp|Q8NH21|1-18	False	0.0024
sp|Q8NH21|73-93	False	0.0046
sp|Q8NH21|152-188	False	0.0067
sp|Q8NH21|252-262	False	0.0034
sp|Q8NGB6|1-25	False	0.0028
sp|Q8NGB6|80-100	False	0.0066
sp|Q8NGB6|159-195	False	0.0075
