sequence_ID	prediction	score
sp|Q05910|684-826	False	0.0245
sp|Q0V8T8|1246-1292	False	0.0051
sp|Q01815|1-124	False	0.1281
sp|Q01815|180-188	False	0.0012
sp|Q01815|252-268	False	0.0033
sp|Q01815|402-524	False	0.0149
sp|Q01815|576-586	False	0.0014
sp|Q01815|635-653	False	0.0036
sp|Q01815|746-900	False	0.0140
sp|Q01815|952-967	False	0.0024
sp|Q01815|1013-1031	False	0.0024
sp|Q01815|1162-1219	False	0.0093
sp|Q01815|1272-1281	False	0.0010
sp|Q01815|1344-1361	False	0.0039
sp|Q01815|1477-2139	False	0.0154
sp|Q61476|390-407	False	0.0017
sp|P70408|635-788	False	0.0078
sp|P59862|612-763	False	0.0325
sp|P09803|734-884	False	0.0108
sp|Q9Z1P5|230-260	False	0.0094
sp|O35566|1-18	False	0.0022
sp|O35566|79-91	False	0.0027
sp|O35566|243-253	False	0.0032
sp|O35054|1-7	False	0.0010
sp|O35054|103-116	False	0.0013
sp|O35054|182-210	False	0.0057
sp|Q149L7|311-393	False	0.0095
sp|Q8K4Q8|1-37	False	0.0030
sp|B5TVM2|223-661	False	0.0641
sp|P33896|450-590	False	0.0087
sp|Q9DA16|207-220	False	0.0022
sp|Q8JZN3|1-84	False	0.0108
sp|Q8JZN3|182-434	False	0.0096
sp|Q2VLH6|1067-1121	False	0.0080
sp|P56402|1-11	False	0.0018
sp|P56402|60-64	False	0.0035
sp|P56402|75-85	False	0.0030
sp|P56402|149-156	False	0.0013
sp|P56402|223-271	False	0.0114
sp|C0HK80|1-11	False	0.0093
sp|Q9WV27|1-96	False	0.3397
sp|Q9WV27|163-298	False	0.0068
sp|Q9WV27|349-781	False	0.1408
sp|Q9WV27|833-852	False	0.0029
sp|Q9WV27|948-960	False	0.0023
sp|Q9WV27|1016-1032	False	0.0034
sp|P97326|637-790	False	0.0074
sp|Q08857|1-7	False	0.0010
sp|Q08857|462-472	False	0.0016
sp|P56528|1-21	False	0.0023
sp|Q9D7D7|1-2	False	0.0008
sp|Q9D7D7|103-111	False	0.0012
sp|Q9D7D7|182-296	False	0.0214
sp|O88552|1-7	False	0.0012
sp|O88552|103-116	False	0.0014
sp|O88552|184-230	False	0.0042
sp|Q925G2|1-7	False	0.0011
sp|Q925G2|70-78	False	0.0016
sp|Q925G2|145-151	False	0.0019
sp|Q925G2|223-290	False	0.0063
sp|P28229|1-22	False	0.0096
sp|P28229|96-175	False	0.0096
sp|P28229|249-396	False	0.0172
sp|E9Q355|1085-1151	False	0.0129
sp|Q91ZR5|1-351	True	0.8196
sp|Q91ZR5|405-412	False	0.0007
sp|Q91ZR5|470-487	False	0.0032
sp|Q91ZR5|578-686	False	0.0110
sp|Q91VA1|1-32	False	0.0121
sp|Q91VA1|249-250	False	0.0008
sp|Q91VA1|329-356	False	0.0034
sp|Q91VA1|474-498	False	0.0067
sp|Q91VA1|579-594	False	0.0066
sp|Q91VA1|657-707	False	0.0180
sp|P61804|2-30	False	0.0567
sp|P61804|74-92	False	0.0033
sp|Q60751|961-1373	False	0.0058
sp|Q7TSU7|529-700	False	0.0218
sp|Q8VI47|48-67	False	0.0009
sp|Q8VI47|114-125	False	0.0026
sp|Q8VI47|186-311	False	0.0067
sp|Q8VI47|380-435	False	0.0101
sp|Q8VI47|481-542	False	0.0104
sp|Q8VI47|607-969	False	0.0036
sp|Q8VI47|1053-1095	False	0.0062
sp|Q8VI47|1139-1209	False	0.0141
sp|Q8VI47|1254-1543	False	0.0888
sp|Q61595|1-8	False	0.0018
sp|P17047|405-415	False	0.0020
sp|P59481|336-347	False	0.0023
sp|Q9D0F3|506-517	False	0.0014
sp|Q14BT6|1-4	False	0.0011
sp|Q9QXM0|1-9	False	0.0013
sp|P12023|723-770	False	0.0045
sp|O88444|1-62	False	0.1106
sp|O88444|234-609	False	0.0130
sp|O88444|794-1118	False	0.0121
sp|P49817|2-104	False	0.0064
sp|P49817|126-178	False	0.0264
sp|P56404|1-36	False	0.0028
sp|P56404|106-107	False	0.0008
sp|P56404|178-183	False	0.0019
sp|P56404|250-261	False	0.0022
sp|Q9WTY4|1-12	False	0.0019
sp|Q9WTY4|61-65	False	0.0032
sp|Q9WTY4|75-87	False	0.0030
sp|Q9WTY4|148-158	False	0.0011
sp|Q9WTY4|225-265	False	0.0041
sp|Q9JHE3|1-11	False	0.0044
sp|Q64430|1-644	False	0.0184
sp|Q64430|726-732	False	0.0018
sp|Q64430|794-926	False	0.0104
sp|Q64430|1003-1347	False	0.0175
sp|Q64430|1397-1491	False	0.0334
sp|Q68FE2|2-61	False	0.0099
sp|Q68FE2|155-290	False	0.0137
sp|Q68FE2|302-319	False	0.0021
sp|Q68FE2|329-371	False	0.0058
sp|Q68FE2|425-470	False	0.0087
sp|Q68FE2|481-483	False	0.0007
sp|Q68FE2|493-839	False	0.0109
sp|Q9CQC3|140-228	False	0.0072
sp|O54942|1-7	False	0.0014
sp|O54942|103-123	False	0.0051
sp|O54942|182-218	False	0.0074
sp|Q07563|1-476	False	0.0564
sp|P16882|298-650	False	0.0202
sp|P23336|1-41	False	0.0050
sp|O88703|1-188	False	0.0201
sp|O88703|235-261	False	0.0061
sp|O88703|312-342	False	0.0086
sp|O88703|435-863	False	0.0456
sp|P14483|248-265	False	0.0029
sp|P58406|61-70	False	0.0024
sp|P58406|130-156	False	0.0063
sp|P58406|218-359	False	0.2977
sp|P58406|418-445	False	0.0057
sp|O70252|2-294	False	0.0070
sp|Q9D103|1-35	False	0.0032
sp|Q9D103|57-84	False	0.0054
sp|Q9EQS9|978-1252	False	0.0127
sp|Q922T2|161-349	False	0.0047
sp|P28825|742-747	False	0.0012
sp|Q61847|679-704	False	0.0020
sp|Q60805|519-994	False	0.3292
sp|Q91ZV0|650-1396	False	0.0092
sp|P21183|362-415	False	0.0072
sp|O70309|743-798	False	0.0042
sp|P27808|1-6	False	0.0011
sp|P16390|1-187	False	0.0073
sp|P16390|270-280	False	0.0023
sp|P16390|335-350	False	0.0076
sp|P16390|435-528	False	0.0119
sp|P48543|1-57	False	0.0049
sp|P48543|157-393	False	0.0112
sp|P52189|1-55	False	0.0022
sp|P52189|170-445	False	0.0092
sp|O88792|260-299	False	0.0848
sp|Q8K1F9|562-566	False	0.0020
sp|P50283|172-210	False	0.0031
sp|Q924X2|1-47	False	0.0063
sp|Q924X2|123-772	False	0.0190
sp|P28236|13-21	False	0.0026
sp|P28236|93-161	False	0.2694
sp|P28236|232-440	False	0.0211
sp|Q64448|16-19	False	0.0008
sp|Q64448|93-158	False	0.0061
sp|Q64448|229-417	False	0.0188
sp|A2A699|337-822	False	0.0190
sp|P18581|1-37	False	0.1648
sp|P18581|85-104	False	0.0027
sp|P18581|185-192	False	0.0015
sp|P18581|270-289	False	0.0043
sp|P18581|361-385	False	0.0046
sp|P18581|431-489	False	0.0065
sp|P18581|549-556	False	0.0020
sp|P18581|603-657	False	0.0055
sp|Q8BYG9|587-1007	False	0.0118
sp|Q8CBF3|564-984	False	0.0095
sp|P54763|565-986	False	0.0126
sp|P54754|576-993	False	0.0079
sp|P54761|561-987	False	0.0132
sp|O08644|613-1014	False	0.0176
sp|C6KI89|1084-1145	False	0.0070
sp|E9Q9F6|746-805	False	0.0125
sp|P35737|240-261	False	0.0039
sp|Q09163|330-385	False	0.0095
sp|Q61483|569-722	False	0.0069
sp|Q61089|223-233	False	0.0013
sp|Q61089|306-324	False	0.0170
sp|Q61089|392-416	False	0.0040
sp|Q61089|495-709	True	0.5521
sp|Q9D6F4|341-521	False	0.0199
sp|Q99KI3|39-114	False	0.0104
sp|Q99KI3|188-261	False	0.0078
sp|Q8K273|1-3	False	0.0007
sp|Q8K273|64-131	False	0.0075
sp|Q91V79|40-54	False	0.0024
sp|Q91V79|116-141	False	0.0030
sp|Q91V79|209-220	False	0.0028
sp|Q91V79|271-292	False	0.0019
sp|P49772|211-232	False	0.0025
sp|Q11131|1-55	False	0.0039
sp|Q9WTS2|1-9	False	0.0021
sp|Q9DB70|1-47	False	0.0066
sp|Q9DB70|96-133	False	0.0026
sp|Q3UPI1|1-36	False	0.0066
sp|Q3U2S8|1-96	False	0.0067
sp|Q3U2S8|158-165	False	0.0010
sp|Q3U2S8|215-269	False	0.0070
sp|Q5RKR3|611-745	False	0.0083
sp|P50992|1-36	False	0.0045
sp|P01731|218-247	False	0.0031
sp|Q924Z4|325-380	False	0.0069
sp|Q61490|550-583	False	0.0065
sp|Q9R1N9|1-40	False	0.0157
sp|O88587|1-2	False	0.0008
sp|Q64735|427-483	False	0.0056
sp|Q91XE9|1-317	True	0.9984
sp|Q91XD7|384-384	False	0.0009
sp|O54851|1-19	False	0.0170
sp|O54851|99-197	False	0.0533
sp|O54851|276-321	False	0.0175
sp|P97792|259-365	False	0.0073
sp|A2AFS3|928-1009	False	0.0246
sp|Q3TIW9|436-439	False	0.0011
sp|Q8BTJ4|432-456	False	0.0167
sp|Q9CR89|1-33	False	0.0069
sp|Q9CR89|341-377	False	0.0166
sp|Q99JH8|25-32	False	0.0013
sp|Q99JH8|80-92	False	0.0015
sp|Q99JH8|136-149	False	0.0016
sp|Q99JH8|200-212	False	0.0019
sp|Q6XQH0|1-8	False	0.0016
sp|O88854|49-59	False	0.0015
sp|O88854|121-140	False	0.0052
sp|O88854|208-236	False	0.0091
sp|O88854|281-371	False	0.0030
sp|O70421|339-349	False	0.0013
sp|O70421|419-440	False	0.0032
sp|O70421|506-531	False	0.0061
sp|O70421|615-642	False	0.0029
sp|Q01237|1-9	False	0.0023
sp|Q01237|79-89	False	0.0020
sp|Q01237|150-159	False	0.0016
sp|Q01237|221-248	False	0.0077
sp|Q01237|340-887	False	0.0078
sp|P70174|53-62	False	0.0047
sp|P70174|124-143	False	0.0020
sp|P70174|211-417	False	0.0102
sp|P70174|472-488	False	0.0047
sp|P97292|45-57	False	0.0014
sp|P97292|115-134	False	0.0023
sp|P97292|204-233	False	0.0052
sp|P97292|289-397	False	0.0187
sp|Q91ZY2|41-52	False	0.0031
sp|Q91ZY2|109-131	False	0.0030
sp|Q91ZY2|196-306	False	0.0084
sp|Q91ZY2|365-391	False	0.0015
sp|P35378|387-397	False	0.0020
sp|P35378|465-484	False	0.0043
sp|P35378|550-572	False	0.0090
sp|P35378|630-692	False	0.0043
sp|P43142|76-86	False	0.0025
sp|P43142|146-166	False	0.0051
sp|P43142|236-254	False	0.0047
sp|P43142|317-395	False	0.0051
sp|P04230|247-264	False	0.0047
sp|Q61098|348-537	False	0.0300
sp|Q99J93|1-56	False	0.0904
sp|Q99J93|78-110	False	0.0051
sp|Q62192|651-661	False	0.0019
sp|Q810W6|72-80	False	0.0021
sp|Q810W6|139-159	False	0.0078
sp|Q810W6|226-247	False	0.0045
sp|Q810W6|314-351	False	0.0056
sp|Q02739|1-20	False	0.0016
sp|Q02739|99-124	False	0.0116
sp|Q02739|207-271	False	0.0056
sp|Q14CH0|375-825	False	0.0337
sp|Q80XQ8|1-18	False	0.0030
sp|Q80XQ8|164-194	False	0.0054
sp|Q9D3L0|145-190	False	0.0051
sp|Q8K064|106-153	False	0.0106
sp|Q91X78|1-7	False	0.0015
sp|P97464|1-7	False	0.0010
sp|Q8C0Z1|1-49	False	0.0146
sp|P70428|1-25	False	0.0015
sp|Q9JKV7|1-8	False	0.0012
sp|Q9ES89|1-21	False	0.0118
sp|Q9WVL6|1-30	False	0.0031
sp|P70423|1-36	False	0.0419
sp|P70423|83-107	False	0.0039
sp|P70423|184-191	False	0.0023
sp|P70423|266-285	False	0.0059
sp|P70423|357-380	False	0.0029
sp|P70423|428-474	False	0.0243
sp|P70423|528-539	False	0.0016
sp|P70423|590-618	False	0.0031
sp|A2ARP9|1-106	False	0.0193
sp|A2ARP9|165-173	False	0.0011
sp|A2ARP9|221-237	False	0.0075
sp|A2ARP9|340-588	False	0.0080
sp|Q9Z2A7|1-92	False	0.0781
sp|Q9Z2A7|166-170	False	0.0012
sp|Q9Z2A7|233-284	False	0.0075
sp|Q9Z2A7|365-410	False	0.0039
sp|Q9Z2A7|459-460	False	0.0009
sp|Q9JI71|554-686	False	0.0972
sp|Q3TCT4|1-28	False	0.0073
sp|Q3TCT4|570-606	False	0.0088
sp|Q61526|663-1339	False	0.0868
sp|Q2PZL6|4527-4981	False	0.2284
sp|Q8C419|439-451	False	0.0032
sp|Q8C419|507-528	False	0.0039
sp|Q8C419|601-613	False	0.0014
sp|Q8C419|665-1200	False	0.0191
sp|O88705|1-96	False	0.0100
sp|O88705|145-170	False	0.0305
sp|O88705|222-252	False	0.0136
sp|O88705|350-779	False	0.0201
sp|P16388|1-164	False	0.0079
sp|P16388|243-253	False	0.0016
sp|P16388|309-323	False	0.0032
sp|P16388|416-495	False	0.0858
sp|Q61423|1-305	False	0.0122
sp|Q61423|394-404	False	0.0015
sp|Q61423|462-476	False	0.0055
sp|Q61423|569-654	False	0.0118
sp|Q9EQ31|53-67	False	0.0035
sp|Q9EQ31|125-146	False	0.0041
sp|Q9EQ31|208-240	False	0.0093
sp|Q9EQ31|296-354	False	0.0485
sp|Q8CBC6|648-707	False	0.0064
sp|Q61271|150-505	False	0.0120
sp|Q9JJJ3|1-27	False	0.0522
sp|Q9JJJ3|76-79	False	0.0038
sp|Q9JJJ3|94-99	False	0.0071
sp|Q9JJJ3|180-189	False	0.0019
sp|Q9JJJ3|267-295	False	0.0069
sp|Q9JJG7|1-234	False	0.0078
sp|Q9JKW0|1-41	False	0.0063
sp|Q9JKW0|87-133	False	0.0238
sp|Q9D6W7|159-172	False	0.0034
sp|Q99N28|350-396	False	0.0076
sp|A4QPC6|266-514	False	0.0291
sp|P04919|1-422	False	0.0188
sp|P04919|476-478	False	0.0010
sp|P04919|526-537	False	0.0020
sp|P04919|610-620	False	0.0023
sp|P04919|703-718	False	0.0016
sp|P04919|756-778	False	0.0021
sp|P04919|819-856	False	0.0068
sp|P04919|888-929	False	0.0041
sp|P15116|746-906	False	0.0070
sp|P55284|621-784	False	0.0234
sp|Q9WUT7|75-85	False	0.0024
sp|Q9WUT7|151-159	False	0.0015
sp|Q9WUT7|244-248	False	0.0009
sp|Q9WUT7|322-369	False	0.0116
sp|O35457|64-73	False	0.0019
sp|O35457|131-141	False	0.0015
sp|O35457|224-243	False	0.0054
sp|O35457|308-360	False	0.0046
sp|P31996|317-326	False	0.0018
sp|Q61003|420-665	False	0.0479
sp|O88551|1-7	False	0.0012
sp|O88551|103-115	False	0.0015
sp|O88551|185-211	False	0.0067
sp|Q9D2A5|1-271	True	0.9958
sp|Q9EPL2|881-979	False	0.0076
sp|P28230|1-22	False	0.0049
sp|P28230|96-130	False	0.0051
sp|P28230|215-283	False	0.0298
sp|Q3TAS6|243-258	True	0.9363
sp|Q63961|607-653	False	0.0245
sp|Q9CQE7|1-25	False	0.0051
sp|Q9CQE7|363-383	False	0.0030
sp|P97435|1-18	False	0.0019
sp|Q8K0L2|1-8	False	0.0014
sp|Q8K0L2|495-497	False	0.0012
sp|Q925F2|273-394	False	0.1761
sp|Q7TNT2|1-464	False	0.0105
sp|Q11127|1-52	False	0.0018
sp|Q80VA0|1-6	False	0.0014
sp|P14901|1-266	False	0.0122
sp|Q9WTL4|944-1300	False	0.0046
sp|Q80XH2|1128-1243	False	0.0926
sp|Q8VEM1|218-419	False	0.0162
sp|Q8BG55|43-48	False	0.0011
sp|Q8BG55|111-132	False	0.0043
sp|Q8BG55|203-224	False	0.0021
sp|Q8BG55|290-319	False	0.0044
sp|Q6PI62|48-59	False	0.0022
sp|Q6PI62|119-139	False	0.0024
sp|Q6PI62|210-287	False	0.0124
sp|Q6PI62|344-373	False	0.0033
sp|Q99P91|524-574	False	0.0051
sp|P70387|340-359	False	0.0071
sp|O70507|1-266	False	0.0158
sp|O70507|315-340	False	0.0059
sp|O70507|390-420	False	0.0107
sp|O70507|518-1186	False	0.1178
sp|P06344|246-263	False	0.0029
sp|Q4VAH7|374-463	False	0.0559
sp|Q8VI64|1-41	False	0.0090
sp|Q05A56|1-11	False	0.0019
sp|Q05A56|477-481	False	0.0014
sp|Q925Q3|117-140	False	0.0070
sp|Q925Q3|190-205	False	0.0024
sp|Q925Q3|251-325	False	0.0097
sp|Q925Q3|382-383	False	0.0009
sp|Q925Q3|438-445	False	0.0026
sp|Q925Q3|513-525	False	0.0030
sp|Q925Q3|581-585	False	0.0007
sp|Q3UEZ8|125-140	False	0.0025
sp|Q3UEZ8|219-233	False	0.0019
sp|Q3UEZ8|289-291	False	0.0009
sp|Q3UEZ8|382-437	False	0.0282
sp|Q60883|47-57	False	0.0056
sp|Q60883|121-133	False	0.0038
sp|Q60883|219-235	False	0.0030
sp|Q60883|292-311	False	0.0012
sp|Q9JHB2|48-57	False	0.0055
sp|Q9JHB2|119-139	False	0.0025
sp|Q9JHB2|218-244	False	0.0035
sp|Q9JHB2|293-309	False	0.0020
sp|Q60882|49-55	False	0.0018
sp|Q60882|120-140	False	0.0016
sp|Q60882|217-238	False	0.0038
sp|Q60882|292-310	False	0.0022
sp|Q60884|50-56	False	0.0012
sp|Q60884|119-143	False	0.0025
sp|Q60884|218-236	False	0.0033
sp|Q60884|293-306	False	0.0041
sp|P34985|49-59	False	0.0020
sp|P34985|118-136	False	0.0025
sp|P34985|230-239	False	0.0029
sp|P34985|296-313	False	0.0013
sp|Q60888|46-54	False	0.0021
sp|Q60888|117-137	False	0.0044
sp|Q60888|214-237	False	0.0052
sp|Q60888|289-311	False	0.0225
sp|Q8VG03|50-57	False	0.0011
sp|Q8VG03|124-136	False	0.0014
sp|Q8VG03|221-240	False	0.0038
sp|Q8VG03|296-323	False	0.0020
sp|Q8VEZ0|47-54	False	0.0009
sp|Q8VEZ0|121-133	False	0.0013
sp|Q8VEZ0|218-237	False	0.0034
sp|Q8VEZ0|293-312	False	0.0028
sp|Q8VG42|47-54	False	0.0009
sp|Q8VG42|121-133	False	0.0013
sp|Q8VG42|218-237	False	0.0034
sp|Q8VG42|293-310	False	0.0033
sp|Q6W049|58-70	False	0.0022
sp|Q6W049|127-128	False	0.0010
sp|Q6W049|229-250	False	0.0014
sp|Q6W049|297-321	False	0.0068
sp|Q8VBV9|49-53	False	0.0015
sp|Q8VBV9|120-141	False	0.0021
sp|Q8VBV9|222-239	False	0.0030
sp|Q8VBV9|291-320	False	0.0034
sp|Q78XF5|1-32	False	0.0075
sp|Q78XF5|105-117	False	0.0011
sp|Q8BGT0|310-338	False	0.0023
sp|Q148R9|1-212	False	0.0145
sp|Q9QXP0|1-9	False	0.0015
sp|Q9QXP0|83-86	False	0.0080
sp|Q9QXP0|146-153	False	0.0014
sp|Q9QXP0|201-219	False	0.0015
sp|Q9QXP0|273-279	False	0.0014
sp|Q9QXP0|326-340	False	0.0038
sp|Q9QXP0|417-498	False	0.0063
sp|Q60870|1-30	False	0.2812
sp|Q60870|71-80	False	0.0018
sp|Q60870|120-185	False	0.0159
sp|Q6PIX5|1-412	False	0.0401
sp|Q6PIX5|678-692	False	0.0041
sp|Q6PIX5|737-747	False	0.0014
sp|Q6PIX5|795-804	False	0.0007
sp|Q80WQ6|1-381	False	0.0648
sp|Q80WQ6|649-663	False	0.0038
sp|Q80WQ6|708-718	False	0.0007
sp|Q80WQ6|766-773	False	0.0009
sp|Q8R526|1546-1732	False	0.0055
sp|Q8R526|1794-1905	False	0.0077
sp|Q8R526|1972-2057	False	0.0175
sp|Q8R526|2310-2332	False	0.0018
sp|Q8R526|2401-2405	False	0.0012
sp|Q8R526|2505-2615	True	0.6098
sp|A2A259|1-103	False	0.0066
sp|A2A259|377-384	False	0.0008
sp|A2A259|455-479	False	0.0249
sp|A2A259|558-760	False	0.0102
sp|Q64323|1-422	False	0.0297
sp|O70570|669-771	False	0.0076
sp|O35245|1-217	False	0.0503
sp|O35245|488-503	False	0.0017
sp|O35245|572-595	False	0.0131
sp|O35245|674-966	False	0.0075
sp|Q8BXQ2|549-582	False	0.0084
sp|Q3TTY0|1444-1478	False	0.0059
sp|P16646|1-1	False	0.0008
sp|P16646|92-95	False	0.0023
sp|P16646|157-160	False	0.0011
sp|Q8C8C1|1-238	False	0.0169
sp|Q80ZI2|1-193	False	0.0070
sp|Q5QGU6|1-453	False	0.0903
sp|Q9ER80|1-227	True	0.7439
sp|Q3UJU9|36-470	False	0.0073
sp|Q99P72|1-988	False	0.2554
sp|Q99P72|1100-1162	False	0.0047
sp|Q9Z2A9|1-8	False	0.0009
sp|Q80XG9|446-590	False	0.0454
sp|P70187|62-74	False	0.0021
sp|P70187|125-126	False	0.0008
sp|P70187|182-188	False	0.0011
sp|P70187|265-284	False	0.0020
sp|P70187|335-337	False	0.0009
sp|P70187|401-427	False	0.0015
sp|Q810U4|1143-1256	False	0.0148
sp|O88319|89-102	False	0.0024
sp|O88319|165-184	False	0.0032
sp|O88319|260-308	False	0.0045
sp|O88319|370-424	False	0.0059
sp|P70310|56-64	False	0.0011
sp|P70310|132-154	False	0.0061
sp|P70310|238-297	False	0.0291
sp|P70310|359-416	False	0.0066
sp|Q8BZP8|74-82	False	0.0007
sp|Q8BZP8|145-164	False	0.0022
sp|Q8BZP8|234-275	False	0.0165
sp|Q8BZP8|334-371	False	0.0247
sp|Q60825|1-103	False	0.0147
sp|Q60825|164-165	False	0.0008
sp|Q60825|369-410	False	0.0032
sp|Q60825|486-511	False	0.0044
sp|Q60825|560-637	False	0.0082
sp|Q9DBP0|1-91	False	0.0157
sp|Q9DBP0|158-213	False	0.0103
sp|Q9DBP0|385-408	False	0.0021
sp|Q9DBP0|508-526	False	0.0035
sp|Q9DBP0|573-696	False	0.0353
sp|Q3UFB7|442-799	False	0.0094
sp|Q80SU6|1-75	False	0.0106
sp|Q80SU6|132-187	False	0.0064
sp|Q80SU6|346-369	False	0.0033
sp|Q80SU6|463-487	False	0.0049
sp|Q80SU6|534-601	False	0.0082
sp|P97333|880-923	False	0.4529
sp|Q61212|53-82	False	0.0032
sp|Q61212|133-150	False	0.0027
sp|Q61212|228-263	False	0.0057
sp|Q61212|319-371	False	0.0041
sp|P53986|1-22	False	0.0044
sp|P53986|81-84	False	0.0109
sp|P53986|133-146	False	0.0034
sp|P53986|195-254	False	0.0099
sp|P53986|311-321	False	0.0014
sp|P53986|369-382	False	0.0016
sp|P53986|437-493	False	0.0075
sp|Q8VFV4|51-54	False	0.0010
sp|Q8VFV4|121-123	False	0.0010
sp|Q8VFV4|166-202	False	0.0016
sp|Q8VFV4|262-272	False	0.0026
sp|Q7TQQ0|46-57	False	0.0033
sp|Q7TQQ0|119-143	False	0.0022
sp|Q7TQQ0|226-236	False	0.0011
sp|Q7TQQ0|290-308	False	0.0103
sp|Q8VG08|50-57	False	0.0011
sp|Q8VG08|124-136	False	0.0014
sp|Q8VG08|221-240	False	0.0035
sp|Q8VG08|296-314	False	0.0050
sp|Q9Z211|1-93	False	0.0183
sp|Q9Z211|239-246	False	0.0011
sp|Q6IMP4|11-53	False	0.0042
sp|Q6IMP4|147-230	False	0.0054
sp|Q6IMP4|317-617	False	0.0222
sp|Q3UR32|1-20	False	0.0047
sp|Q3UR32|342-397	False	0.0046
sp|Q9CPV9|57-67	False	0.0015
sp|Q9CPV9|125-148	False	0.0030
sp|Q9CPV9|214-239	False	0.0021
sp|Q9CPV9|305-347	False	0.0250
sp|O55022|44-195	False	0.0105
sp|Q00977|14-20	False	0.0021
sp|Q00977|95-135	False	0.0044
sp|Q00977|211-226	False	0.0013
sp|Q9CZX9|2-66	False	0.0097
sp|Q9CZX9|121-127	False	0.0013
sp|Q9D2W0|60-88	False	0.0033
sp|Q8BL07|25-50	False	0.0096
sp|Q8BL07|111-170	False	0.0078
sp|Q8BL07|252-286	False	0.0024
sp|Q8BL07|349-427	False	0.0162
sp|Q7TQN9|88-102	False	0.0027
sp|Q7TQN9|162-185	False	0.0036
sp|Q7TQN9|246-264	False	0.0037
sp|Q7TQN9|326-365	False	0.0073
sp|P48356|861-1162	False	0.0151
sp|Q06186|185-208	False	0.0301
sp|Q80V26|1-12	False	0.0047
sp|Q922Z1|1-43	True	0.9979
sp|Q922Z1|88-93	False	0.0018
sp|Q922Z1|134-161	False	0.0075
sp|Q99N32|1016-1043	False	0.0024
sp|Q8VD98|1-45	False	0.0232
sp|Q60660|1-45	False	0.0032
sp|Q9DA39|1-38	False	0.0058
sp|Q9DA39|90-97	False	0.0011
sp|Q9DA39|142-151	False	0.0015
sp|Q9DA39|197-208	False	0.0020
sp|Q9DA39|230-238	False	0.0011
sp|Q3UVD5|589-598	False	0.0019
sp|Q3UVD5|666-687	False	0.0045
sp|Q3UVD5|749-774	False	0.0019
sp|Q3UVD5|831-967	False	0.0077
sp|Q8K099|549-624	False	0.0107
sp|Q99PJ1|1403-1943	True	0.7370
sp|P70289|1101-1705	False	0.0089
sp|Q8BXA1|2-12	False	0.0010
sp|A2AR95|195-345	False	0.0076
sp|Q8BMT4|673-693	False	0.0015
sp|O70131|101-120	False	0.0014
sp|Q5M8M9|266-314	False	0.0052
sp|Q91VN0|1407-1614	False	0.0056
sp|Q61809|653-716	False	0.0082
sp|Q8VI56|1747-1905	True	0.5149
sp|O54732|636-657	False	0.0114
sp|O88676|1-18	False	0.0027
sp|Q6ZQI3|290-291	False	0.0008
sp|O35379|55-74	False	0.0042
sp|O35379|122-133	False	0.0012
sp|O35379|194-317	False	0.0129
sp|O35379|386-441	False	0.0080
sp|O35379|487-548	False	0.0114
sp|O35379|613-963	False	0.0100
sp|O35379|1044-1086	False	0.0023
sp|O35379|1130-1200	True	0.8839
sp|O35379|1245-1528	False	0.0497
sp|Q8R2Y2|585-648	False	0.0042
sp|Q3UG61|68-87	False	0.0086
sp|Q3UG61|137-155	False	0.0309
sp|Q3UG61|222-235	False	0.0053
sp|Q3UG61|297-350	False	0.0402
sp|Q8BJ48|475-517	False	0.0075
sp|Q9D328|1-5	False	0.0008
sp|Q9D328|83-88	False	0.0009
sp|Q9D328|133-167	False	0.0070
sp|Q99PD7|128-151	False	0.3114
sp|Q99PD7|203-209	False	0.0015
sp|Q99PD7|256-486	False	0.0145
sp|Q99PD7|534-551	False	0.0010
sp|Q99PD7|604-617	False	0.0014
sp|O55134|738-1180	False	0.4727
sp|Q80TF3|700-1145	False	0.1548
sp|Q9Z0S9|1-78	False	0.0129
sp|Q9Z0S9|113-131	False	0.0022
sp|Q9Z0S9|166-185	False	0.0018
sp|D3YTS9|414-425	False	0.0021
sp|P06800|589-1293	False	0.0059
sp|Q99M80|792-1454	False	0.0121
sp|Q5IXF8|161-172	False	0.0016
sp|Q5IXF8|248-261	False	0.0033
sp|Q5IXF8|325-348	False	0.0048
sp|Q5IXF8|401-512	False	0.0088
sp|Q8BGT9|1-19	False	0.0029
sp|P35412|70-78	False	0.0020
sp|P35412|135-158	False	0.0038
sp|P35412|221-252	False	0.0036
sp|P35412|304-334	False	0.0037
sp|P63250|1-80	False	0.0420
sp|P63250|180-501	False	0.0994
sp|Q8BZA7|32-47	False	0.0021
sp|Q8BZA7|103-123	False	0.0063
sp|Q8BZA7|190-245	False	0.0171
sp|Q8BZA7|298-337	False	0.0040
sp|P97438|1-61	False	0.0093
sp|P97438|193-222	False	0.0033
sp|P97438|309-426	False	0.0100
sp|O35111|1-8	False	0.0016
sp|O35111|129-158	False	0.0032
sp|O35111|244-409	False	0.0041
sp|O88454|1-3	False	0.0009
sp|O88454|152-173	False	0.0023
sp|O88454|262-398	False	0.1934
sp|Q9QY42|274-286	False	0.0022
sp|Q9QY42|344-366	False	0.0026
sp|Q9QY42|452-480	False	0.0187
sp|Q9QY42|540-600	True	0.7601
sp|Q5U431|56-69	False	0.0030
sp|Q5U431|132-151	False	0.0042
sp|Q5U431|243-283	False	0.0061
sp|Q5U431|345-456	False	0.0189
sp|Q9EQQ4|60-75	False	0.0015
