sequence_ID	prediction	score
sp|Q8BMT9|387-405	False	0.0015
sp|Q8BMT9|370-405	False	0.0057
sp|Q8BMT9|434-468	False	0.0031
sp|Q8BMT9|455-487	False	0.0031
sp|Q8BMT9|434-487	False	0.0029
sp|Q6PA06|477-499	False	0.0018
sp|Q6PA06|498-520	False	0.0034
sp|Q6PA06|477-520	False	0.0045
sp|Q91YH5|446-467	False	0.0032
sp|Q91YH5|467-488	False	0.0026
sp|Q91YH5|446-488	False	0.0021
sp|Q9D099|34-61	False	0.0054
sp|Q9D099|56-82	False	0.0020
sp|Q9D099|34-82	False	0.0046
sp|Q9D099|88-118	False	0.0013
sp|Q9D099|109-139	False	0.0025
sp|Q9D099|88-139	False	0.0022
sp|Q9D099|142-173	False	0.0051
sp|Q9D099|163-194	False	0.0034
sp|Q9D099|142-194	False	0.0047
sp|Q9D099|216-267	False	0.0063
sp|Q8VI16|13-399	False	0.0056
sp|O54904|7-326	False	0.0286
sp|Q9CTG6|226-250	False	0.0038
sp|Q9CTG6|247-271	False	0.0013
sp|Q9CTG6|226-271	False	0.0038
sp|Q9CTG6|423-458	False	0.0429
sp|Q9CTG6|444-479	False	0.0101
sp|Q9CTG6|423-479	False	0.0126
sp|Q9CTG6|920-946	False	0.0016
sp|Q9CTG6|941-967	False	0.0050
sp|Q9CTG6|920-967	False	0.0051
sp|Q9CTG6|994-1037	False	0.0116
sp|Q9CTG6|1015-1058	False	0.0036
sp|Q9CTG6|994-1058	False	0.0072
sp|Q9CTG6|1070-1106	False	0.0051
sp|Q9CTG6|1091-1127	False	0.0049
sp|Q9CTG6|1070-1127	False	0.0027
sp|Q9D6J1|1-52	False	0.0128
sp|Q3TZZ7|28-51	False	0.0050
sp|Q3TZZ7|49-72	False	0.0023
sp|Q3TZZ7|28-72	False	0.0042
sp|Q91XA2|13-393	False	0.0111
sp|Q6P9S7|12-603	False	0.0088
sp|Q5GFD5|32-342	False	0.0193
sp|Q8BSL4|13-346	False	0.0496
sp|Q3TYD6|11-41	False	0.0044
sp|Q3TYD6|32-62	False	0.0015
sp|Q3TYD6|11-62	False	0.0023
sp|Q7TQ95|46-77	False	0.0047
sp|Q7TQ95|67-98	False	0.0032
sp|Q7TQ95|46-98	False	0.0039
sp|Q60860|7-48	False	0.0064
sp|Q60860|28-69	False	0.0031
sp|Q60860|7-69	False	0.0064
sp|Q60860|74-104	False	0.0109
sp|Q60860|95-124	False	0.0070
sp|Q60860|74-124	False	0.0176
sp|Q8CHX6|4-74	False	0.0075
sp|Q8CHX6|25-95	False	0.0062
sp|Q8CHX6|4-95	False	0.0063
sp|Q8CHX6|96-140	False	0.0015
sp|Q8CHX6|108-165	False	0.0076
sp|Q8CHX6|96-165	False	0.0072
sp|Q8CHX6|225-442	False	0.0061
sp|Q8CHX6|248-460	False	0.0085
sp|Q8CHX6|225-460	False	0.0065
sp|Q8CHX6|461-488	False	0.0169
sp|Q8CHX6|473-509	False	0.0055
sp|Q8CHX6|461-509	False	0.0057
sp|Q9DCV3|70-92	False	0.0012
sp|Q9DCV3|89-112	False	0.0045
sp|Q9DCV3|70-112	False	0.0026
sp|P35576|1-49	False	0.0153
sp|P35576|61-117	False	0.0028
sp|P35576|82-138	False	0.0043
sp|P35576|61-138	False	0.0030
sp|P35576|148-179	False	0.0041
sp|P35576|169-202	False	0.0007
sp|P35576|148-202	False	0.0017
sp|P35576|212-254	False	0.0078
sp|P35576|233-275	False	0.0053
sp|P35576|212-275	False	0.0074
sp|P35576|292-320	False	0.0054
sp|P35576|313-341	False	0.0011
sp|P35576|292-341	False	0.0026
sp|Q8K1B9|13-622	False	0.0176
sp|Q8BKN6|25-393	False	0.0093
sp|P11881|2274-2305	False	0.0044
sp|P11881|2295-2326	False	0.0084
sp|P11881|2274-2326	False	0.0064
sp|P11881|2353-2396	False	0.0060
sp|P11881|2374-2417	False	0.0106
sp|P11881|2353-2417	False	0.0068
sp|P11881|2440-2569	False	0.0053
sp|P11881|2461-2590	False	0.0061
sp|P11881|2440-2590	False	0.0052
sp|P57716|28-689	False	0.0151
sp|Q8C7X2|24-987	False	0.0112
sp|Q7TT15|7-598	False	0.0096
sp|Q9D4M9|5-431	False	0.0499
sp|Q9JJK5|264-289	False	0.0013
sp|Q9JJK5|285-310	False	0.0050
sp|Q9JJK5|264-310	False	0.0029
sp|Q8VCD3|26-459	False	0.0118
sp|Q9DBH5|47-347	False	0.0112
sp|Q3U3R4|50-127	False	0.0062
sp|Q3U3R4|73-151	False	0.0065
sp|Q3U3R4|50-151	False	0.0056
sp|Q3U3R4|208-292	False	0.0034
sp|Q3U3R4|222-321	False	0.0050
sp|Q3U3R4|208-321	False	0.0035
sp|Q3U3R4|368-574	False	0.0093
sp|E0CYC6|63-232	False	0.0031
sp|Q9JIY7|36-227	False	0.0035
sp|Q8BH52|379-521	False	0.0261
sp|Q8C172|1-55	False	0.0094
sp|Q9D2Y9|2-48	False	0.0045
sp|Q9D2Y9|73-115	False	0.0053
sp|Q9D2Y9|94-136	False	0.0053
sp|Q9D2Y9|73-136	False	0.0058
sp|Q9D2Y9|143-171	False	0.0073
sp|Q9D2Y9|163-194	False	0.0030
sp|Q9D2Y9|143-194	False	0.0047
sp|Q9D2Y9|207-236	False	0.0076
sp|Q9D2Y9|228-257	False	0.0029
sp|Q9D2Y9|207-257	False	0.0049
sp|Q60664|480-539	False	0.0035
sp|O35153|87-111	False	0.0068
sp|B5TVM2|36-222	False	0.0054
sp|C0HK80|12-180	False	0.0111
sp|P61804|31-52	False	0.0043
sp|P61804|52-73	False	0.0015
sp|P61804|31-73	False	0.0035
sp|P17047|26-404	False	0.0054
sp|P59481|44-335	False	0.0036
sp|Q9D0F3|31-505	False	0.0099
sp|Q14BT6|5-341	False	0.0065
sp|Q9JHE3|12-756	False	0.0158
sp|Q68FE2|62-128	False	0.0060
sp|Q68FE2|85-154	False	0.0038
sp|Q68FE2|62-154	False	0.0045
sp|Q68FE2|372-406	False	0.0084
sp|Q68FE2|398-424	False	0.0018
sp|Q68FE2|372-424	False	0.0091
sp|P23336|42-394	False	0.0047
sp|Q91ZV0|23-625	False	0.0085
sp|Q91ZV0|605-628	False	0.0038
sp|Q91ZV0|626-649	False	0.0016
sp|Q91ZV0|605-649	False	0.0033
sp|P27808|7-447	False	0.0079
sp|P35737|19-239	False	0.0072
sp|Q99KI3|2-38	False	0.0011
sp|Q99KI3|115-168	False	0.0059
sp|Q99KI3|131-187	False	0.0074
sp|Q99KI3|115-187	False	0.0059
sp|Q8K273|4-43	False	0.0071
sp|Q8K273|23-63	False	0.0105
sp|Q8K273|4-63	False	0.0073
sp|Q91V79|1-39	False	0.0112
sp|Q91V79|55-94	False	0.0072
sp|Q91V79|76-115	False	0.0026
sp|Q91V79|55-115	False	0.0039
sp|Q91V79|142-187	True	0.6203
sp|Q91V79|163-208	False	0.0052
sp|Q91V79|142-208	False	0.0380
sp|Q91V79|221-249	False	0.0026
sp|Q91V79|242-270	False	0.0099
sp|Q91V79|221-270	False	0.0063
sp|Q11131|56-389	False	0.0103
sp|Q9WTS2|10-575	False	0.0050
sp|Q924Z4|1-61	False	0.0135
sp|Q91XE9|318-479	False	0.0109
sp|Q9CR89|34-319	False	0.0071
sp|Q9CR89|55-340	False	0.0058
sp|Q9CR89|34-340	False	0.0055
sp|Q99JH8|1-24	False	0.0148
sp|Q99JH8|33-58	False	0.0061
sp|Q99JH8|53-79	False	0.0022
sp|Q99JH8|33-79	False	0.0063
sp|Q99JH8|93-116	False	0.0014
sp|Q99JH8|111-135	False	0.0023
sp|Q99JH8|93-135	False	0.0029
sp|Q99JH8|150-178	False	0.0068
sp|Q99JH8|169-199	False	0.0054
sp|Q99JH8|150-199	False	0.0073
sp|Q6XQH0|9-394	False	0.0088
sp|Q01237|10-56	False	0.0042
sp|Q01237|40-78	False	0.0126
sp|Q01237|10-78	False	0.0066
sp|Q01237|90-123	False	0.0065
sp|Q01237|115-149	False	0.0041
sp|Q01237|90-149	False	0.0051
sp|Q01237|160-191	False	0.0106
sp|Q01237|188-220	False	0.0025
sp|Q01237|160-220	False	0.0072
sp|Q01237|249-314	False	0.0197
sp|Q01237|276-339	False	0.0212
sp|Q01237|249-339	False	0.0223
sp|Q91X78|8-348	False	0.0087
sp|P97464|8-746	False	0.0115
sp|P70428|26-718	False	0.0158
sp|Q9JKV7|9-669	False	0.0041
sp|Q9ES89|22-330	False	0.0043
sp|Q9WVL6|31-918	False	0.0100
sp|Q9Z2A7|93-139	False	0.0035
sp|Q9Z2A7|128-165	False	0.0064
sp|Q9Z2A7|93-165	False	0.0071
sp|Q9Z2A7|171-200	False	0.0024
sp|Q9Z2A7|194-232	False	0.0079
sp|Q9Z2A7|171-232	False	0.0070
sp|Q9Z2A7|285-326	False	0.0078
sp|Q9Z2A7|320-364	False	0.0124
sp|Q9Z2A7|285-364	False	0.0126
sp|Q9Z2A7|411-439	False	0.0107
sp|Q9Z2A7|432-458	False	0.0028
sp|Q9Z2A7|411-458	False	0.0053
sp|Q9Z2A7|461-498	False	0.0037
sp|Q9JKW0|42-65	False	0.0026
sp|Q9JKW0|63-86	False	0.0034
sp|Q9JKW0|42-86	False	0.0026
sp|Q9JKW0|134-203	False	0.0045
sp|Q9D2A5|272-370	False	0.0079
sp|Q3TAS6|26-242	False	0.0095
sp|Q9CQE7|26-341	False	0.0105
sp|Q9CQE7|47-362	False	0.0081
sp|Q9CQE7|26-362	False	0.0071
sp|Q11127|53-433	False	0.0070
sp|Q80VA0|7-657	False	0.0078
sp|Q8BGT0|35-309	False	0.0063
sp|Q60870|31-49	False	0.0016
sp|Q60870|48-70	False	0.0041
sp|Q60870|31-70	False	0.0013
sp|Q60870|81-101	False	0.0035
sp|Q60870|100-119	False	0.0045
sp|Q60870|81-119	False	0.0035
sp|Q6PIX5|413-656	False	0.0081
sp|Q6PIX5|434-677	False	0.0236
sp|Q6PIX5|413-677	False	0.0088
sp|Q6PIX5|693-715	False	0.0028
sp|Q6PIX5|714-736	False	0.0036
sp|Q6PIX5|693-736	False	0.0062
sp|Q6PIX5|748-773	False	0.0025
sp|Q6PIX5|769-794	False	0.0049
sp|Q6PIX5|748-794	False	0.0027
sp|Q6PIX5|805-856	False	0.0093
sp|Q80WQ6|382-627	False	0.0059
sp|Q80WQ6|403-648	False	0.0247
sp|Q80WQ6|382-648	False	0.0049
sp|Q80WQ6|664-686	False	0.0029
sp|Q80WQ6|685-707	False	0.0039
sp|Q80WQ6|664-707	False	0.0054
sp|Q80WQ6|719-744	False	0.0028
sp|Q80WQ6|740-765	False	0.0046
sp|Q80WQ6|719-765	False	0.0031
sp|Q80WQ6|774-827	False	0.0040
sp|Q64323|423-485	False	0.0058
sp|Q8BXQ2|26-548	False	0.0048
sp|Q99P72|989-1078	False	0.0037
sp|Q99P72|1010-1099	False	0.0169
sp|Q99P72|989-1099	False	0.0085
sp|Q9Z211|94-217	False	0.0185
sp|Q9Z211|115-238	False	0.0134
sp|Q9Z211|94-238	False	0.0145
sp|O55022|1-43	False	0.0058
sp|Q9CZX9|67-98	False	0.0033
sp|Q9CZX9|88-120	False	0.0051
sp|Q9CZX9|67-120	False	0.0048
sp|Q9CZX9|128-183	False	0.0044
sp|Q80V26|13-356	False	0.0087
sp|Q922Z1|44-67	False	0.0019
sp|Q922Z1|62-87	False	0.0009
sp|Q922Z1|44-87	False	0.0009
sp|Q922Z1|94-116	False	0.0013
sp|Q922Z1|111-133	False	0.0012
sp|Q922Z1|94-133	False	0.0009
sp|Q9DA39|39-68	False	0.0049
sp|Q9DA39|60-89	False	0.0054
sp|Q9DA39|39-89	False	0.0059
sp|Q9DA39|98-120	False	0.0072
sp|Q9DA39|119-141	False	0.0034
sp|Q9DA39|98-141	False	0.0060
sp|Q9DA39|152-175	False	0.0030
sp|Q9DA39|173-196	False	0.0021
sp|Q9DA39|152-196	False	0.0051
sp|Q8K099|22-548	False	0.0055
sp|Q8BXA1|13-655	False	0.0107
sp|O88676|19-391	False	0.0144
sp|Q6ZQI3|31-289	False	0.0057
sp|Q8BJ48|50-474	False	0.0061
sp|Q9D328|6-61	False	0.0045
sp|Q9D328|27-82	False	0.0257
sp|Q9D328|6-82	False	0.0065
sp|Q9D328|89-114	False	0.0068
sp|Q9D328|110-132	False	0.0026
sp|Q9D328|89-132	False	0.0028
sp|Q8BGT9|20-576	False	0.0100
sp|Q8BHC7|22-103	False	0.0078
sp|Q8BHC7|43-124	False	0.0089
sp|Q8BHC7|22-124	False	0.0097
sp|Q8BHC7|138-180	False	0.0098
sp|Q8BHC7|155-201	False	0.0029
sp|Q8BHC7|138-201	False	0.0042
sp|Q9JLI3|20-765	False	0.0073
sp|Q9CV60|22-46	False	0.0033
sp|Q7TST5|22-397	False	0.0042
sp|Q61029|410-452	False	0.0016
sp|Q3TQR0|24-114	False	0.0109
sp|Q3TQR0|45-135	False	0.0132
sp|Q3TQR0|24-135	False	0.0128
sp|Q3TQR0|144-185	False	0.0205
sp|Q3TQR0|165-206	False	0.0079
sp|Q3TQR0|144-206	False	0.0118
sp|Q3TQR0|210-254	False	0.0074
sp|O09009|7-332	False	0.0082
sp|Q8BPM6|32-116	False	0.0032
sp|Q6P1H1|5-40	False	0.0053
sp|Q6P1H1|26-61	False	0.0024
sp|Q6P1H1|5-61	False	0.0022
sp|Q6P1H1|82-119	False	0.0017
sp|Q6P1H1|103-140	False	0.0027
sp|Q6P1H1|82-140	False	0.0017
sp|Q6P1H1|155-202	False	0.0022
sp|Q6P1H1|176-223	False	0.0015
sp|Q6P1H1|155-223	False	0.0025
sp|Q149L6|245-379	False	0.0128
sp|Q9D6I7|28-428	False	0.0132
sp|Q9JI60|195-231	False	0.0024
sp|Q9CXI3|20-608	False	0.0065
sp|Q6NSQ9|1-45	False	0.0113
sp|Q6NSQ9|57-108	False	0.0020
sp|Q6NSQ9|78-129	False	0.0018
sp|Q6NSQ9|57-129	False	0.0020
sp|Q6NSQ9|139-167	False	0.0023
sp|Q6NSQ9|160-186	False	0.0053
sp|Q6NSQ9|139-186	False	0.0029
sp|Q6NSQ9|198-254	False	0.0047
sp|Q6NSQ9|219-273	False	0.0041
sp|Q6NSQ9|198-273	False	0.0056
sp|Q6NSQ9|284-307	False	0.0022
sp|Q6NSQ9|305-328	False	0.0019
sp|Q6NSQ9|284-328	False	0.0040
sp|Q9EQW8|14-872	False	0.0083
sp|Q9WUQ2|389-417	False	0.0014
sp|Q673U1|20-367	False	0.0076
sp|Q8BFZ9|4-340	False	0.0088
sp|Q3UVK0|67-393	False	0.0065
sp|Q3UVK0|88-414	False	0.0057
sp|Q3UVK0|67-414	False	0.0055
sp|Q3UVK0|452-480	False	0.0018
sp|Q3UVK0|473-501	False	0.0013
sp|Q3UVK0|452-501	False	0.0032
sp|Q3UVK0|516-542	False	0.0029
sp|Q3UVK0|539-562	False	0.0021
sp|Q3UVK0|516-562	False	0.0037
sp|Q3UVK0|574-615	False	0.0101
sp|Q3UVK0|595-636	False	0.0051
sp|Q3UVK0|574-636	False	0.0082
sp|Q3UVK0|646-898	False	0.0068
sp|Q9EQY0|21-466	False	0.0100
sp|Q9Z2E3|35-447	False	0.0094
sp|Q5MJS3|11-579	False	0.0094
sp|Q61712|44-170	False	0.0075
sp|Q9D2N8|13-638	False	0.0206
sp|Q60673|38-600	False	0.0123
sp|P54265|593-631	False	0.0022
sp|Q99ML4|31-431	False	0.0258
sp|Q9EQH7|14-873	False	0.0083
sp|O89051|55-266	False	0.0061
sp|Q10470|8-538	False	0.0064
sp|Q91VS7|3-33	False	0.0013
sp|Q91VS7|63-99	False	0.0051
sp|Q91VS7|97-123	False	0.0057
sp|Q91VS7|63-123	False	0.0050
sp|Q91VS7|129-155	False	0.0049
sp|Q812G0|7-535	False	0.0073
sp|Q812F8|8-548	False	0.0104
sp|Q9D306|26-478	False	0.0043
sp|Q5XPT3|9-690	False	0.0090
sp|Q765H6|25-792	False	0.0095
sp|Q9QZU4|139-167	False	0.0041
sp|Q9D4R2|6-373	False	0.0117
sp|Q8BG58|62-503	False	0.0118
sp|Q8R189|40-66	False	0.0069
sp|Q8R189|61-87	False	0.0015
sp|Q8R189|40-87	False	0.0036
sp|Q8R189|104-133	False	0.0065
sp|Q8R189|125-154	False	0.0033
sp|Q8R189|104-154	False	0.0056
sp|Q8R189|160-182	False	0.0019
sp|Q8R189|181-203	False	0.0026
sp|Q8R189|160-203	False	0.0063
sp|Q8R189|211-247	False	0.0057
sp|Q9CQY7|29-61	False	0.0095
sp|Q9CQY7|50-82	False	0.0023
sp|Q9CQY7|29-82	False	0.0058
sp|Q9CQY7|102-123	False	0.0058
sp|Q9CQY7|123-144	False	0.0036
sp|Q9CQY7|102-144	False	0.0099
sp|Q9CQY7|152-174	False	0.0011
sp|Q9CQY7|173-195	False	0.0031
sp|Q9CQY7|152-195	False	0.0065
sp|Q9CQY7|199-238	False	0.0026
sp|Q8C2R7|18-89	False	0.0051
sp|Q8C2R7|39-110	False	0.0052
sp|Q8C2R7|18-110	False	0.0060
sp|Q8C2R7|170-224	False	0.0053
sp|Q8C2R7|191-245	False	0.0035
sp|Q8C2R7|170-245	False	0.0043
sp|Q8C2R7|288-329	False	0.0026
sp|Q8C2R7|309-350	False	0.0012
sp|Q8C2R7|288-350	False	0.0024
sp|Q8C2R7|358-384	False	0.0053
sp|Q8C2R7|379-405	False	0.0012
sp|Q8C2R7|358-405	False	0.0025
sp|P0C1P0|6-44	False	0.0019
sp|P0C1P0|27-65	False	0.0029
sp|P0C1P0|6-65	False	0.0024
sp|O70579|10-66	False	0.0141
sp|O70579|31-87	False	0.0047
sp|O70579|10-87	False	0.0095
sp|O70579|105-160	False	0.0073
sp|O70579|126-181	False	0.0072
sp|O70579|105-181	False	0.0083
sp|O70579|203-280	False	0.0131
sp|O70579|224-301	False	0.0191
sp|O70579|203-301	False	0.0149
sp|Q921V5|10-442	False	0.0058
sp|Q5XKN4|40-71	False	0.0044
sp|Q5XKN4|61-92	False	0.0027
sp|Q5XKN4|40-92	False	0.0045
sp|Q5XKN4|97-137	False	0.0045
sp|Q5XKN4|118-158	False	0.0031
sp|Q5XKN4|97-158	False	0.0037
sp|O09008|8-321	False	0.0166
sp|Q3UUQ7|12-597	False	0.0075
sp|Q3UUQ7|33-618	False	0.0084
sp|Q3UUQ7|12-618	False	0.0075
sp|Q3UUQ7|642-668	False	0.0068
sp|Q3UUQ7|663-689	False	0.0033
sp|Q3UUQ7|642-689	False	0.0076
sp|Q3UUQ7|695-733	False	0.0114
sp|Q3UUQ7|716-754	False	0.0036
sp|Q3UUQ7|695-754	False	0.0087
sp|Q3UUQ7|818-894	False	0.0108
sp|Q3UUQ7|839-915	False	0.0036
sp|Q3UUQ7|818-915	False	0.0078
sp|Q91YV9|23-264	False	0.0064
sp|Q91YV9|44-285	False	0.0084
sp|Q91YV9|23-285	False	0.0063
sp|Q91YV9|288-403	False	0.0231
sp|Q9CXY9|28-388	False	0.0069
sp|Q3UR85|769-1138	False	0.0687
sp|P52850|19-883	False	0.0061
sp|Q91WW7|43-413	False	0.0122
sp|O35604|23-290	False	0.0067
sp|O35604|351-621	False	0.0051
sp|O35604|372-642	False	0.0048
sp|O35604|351-642	False	0.0045
sp|O35604|654-683	False	0.0008
sp|O35604|675-704	False	0.0032
sp|O35604|654-704	False	0.0023
sp|O35604|731-759	False	0.0019
sp|O35604|752-780	False	0.0084
sp|O35604|731-780	False	0.0050
sp|O35604|833-1097	False	0.0082
sp|O35604|854-1118	False	0.0070
sp|O35604|833-1118	False	0.0062
sp|O35604|1124-1145	False	0.0018
sp|O35604|1145-1166	False	0.0017
sp|O35604|1124-1166	False	0.0007
sp|O35604|1195-1226	False	0.0033
sp|O35604|1216-1247	False	0.0051
sp|O35604|1195-1247	False	0.0039
sp|P37040|2-43	False	0.0041
sp|Q7TPN3|14-77	False	0.0075
sp|Q7TPN3|35-98	False	0.0061
sp|Q7TPN3|14-98	False	0.0064
sp|Q7TPN3|114-136	False	0.0020
sp|Q7TPN3|135-157	False	0.0043
sp|Q7TPN3|114-157	False	0.0104
sp|Q7TPN3|162-192	False	0.0053
sp|Q7TPN3|183-213	False	0.0037
sp|Q7TPN3|162-213	False	0.0065
sp|Q7TPN3|235-327	False	0.0079
sp|Q7TPN3|256-348	False	0.0120
sp|Q7TPN3|235-348	False	0.0072
sp|Q7TPN3|379-469	False	0.0065
sp|Q7TPN3|400-490	False	0.0069
sp|Q7TPN3|379-490	False	0.0056
sp|Q9DC16|27-254	False	0.0058
sp|Q9DC16|48-275	False	0.0068
sp|Q9DC16|27-275	False	0.0050
sp|Q3U0P5|13-455	False	0.0051
sp|Q4FZH1|30-106	False	0.0071
sp|P59266|24-57	False	0.0081
sp|P59266|45-78	False	0.0023
sp|P59266|24-78	False	0.0069
sp|P59266|94-145	False	0.0048
sp|P59266|115-166	False	0.0044
sp|P59266|94-166	False	0.0053
sp|P59266|191-218	False	0.0042
sp|P59266|212-239	False	0.0039
sp|P59266|191-239	False	0.0044
sp|Q9DCQ3|10-31	False	0.0017
sp|Q9DCQ3|31-52	False	0.0009
sp|Q9DCQ3|10-52	False	0.0014
sp|Q9DCQ3|69-92	False	0.0036
sp|Q9DCQ3|90-113	False	0.0021
sp|Q9DCQ3|69-113	False	0.0034
sp|Q9CR60|10-32	False	0.0053
sp|Q9CR60|31-53	False	0.0031
sp|Q9CR60|10-53	False	0.0051
sp|Q9CR60|90-109	False	0.0030
sp|Q9Z1M7|11-756	False	0.0096
sp|Q99MS3|15-50	False	0.0099
sp|Q99MS3|35-67	False	0.0114
sp|Q99MS3|15-67	False	0.0130
sp|Q99MS3|92-150	False	0.0061
sp|Q99MS3|111-168	False	0.0035
sp|Q99MS3|92-168	False	0.0047
sp|Q7TMM8|288-322	False	0.0034
sp|Q9DAX2|5-51	False	0.0043
sp|Q9DAX2|26-72	False	0.0038
sp|Q9DAX2|5-72	False	0.0040
sp|Q9DAX2|88-161	False	0.0102
sp|Q9DAX2|109-182	False	0.0098
sp|Q9DAX2|88-182	False	0.0108
sp|Q9DAX2|190-218	False	0.0043
sp|Q9DAX2|211-239	False	0.0031
sp|Q9DAX2|190-239	False	0.0044
sp|O35405|39-488	False	0.0069
sp|Q9D4F2|132-161	False	0.0049
sp|Q9D4F2|153-182	False	0.0024
sp|Q9D4F2|132-182	False	0.0042
sp|Q9D4F2|226-257	False	0.0047
sp|Q9D4F2|247-278	False	0.0046
sp|Q9D4F2|226-278	False	0.0038
sp|Q8BG07|37-503	False	0.0069
sp|Q640L3|219-753	False	0.0153
sp|Q5XF90|199-224	False	0.0073
sp|Q5XF90|220-245	False	0.0070
sp|Q5XF90|199-245	False	0.0133
sp|Q5XF90|402-437	False	0.0043
sp|Q5XF90|423-458	False	0.0038
sp|Q5XF90|402-458	False	0.0060
sp|Q5XF90|902-933	False	0.0050
sp|Q5XF90|923-954	False	0.0036
sp|Q5XF90|902-954	False	0.0071
sp|Q5XF90|974-1036	False	0.0106
sp|Q5XF90|995-1057	False	0.0033
sp|Q5XF90|974-1057	False	0.0053
sp|Q5XF90|1072-1105	False	0.0063
sp|Q5XF90|1093-1126	False	0.0016
sp|Q5XF90|1072-1126	False	0.0056
sp|Q9D8K3|23-57	False	0.0034
sp|Q9D8K3|44-78	False	0.0043
sp|Q9D8K3|23-78	False	0.0042
sp|Q9D8K3|99-168	False	0.0022
sp|Q9D8K3|120-189	False	0.0020
sp|Q9D8K3|99-189	False	0.0024
sp|Q3U7R1|29-52	False	0.0058
sp|Q3U7R1|50-73	False	0.0019
sp|Q3U7R1|29-73	False	0.0026
sp|Q8CG64|7-494	False	0.0133
sp|P23188|108-735	False	0.0117
sp|P24668|22-211	False	0.0050
sp|Q5RL79|1-23	False	0.0031
sp|Q5RL79|35-75	False	0.0033
sp|Q5RL79|56-108	False	0.0068
sp|Q5RL79|35-108	False	0.0053
sp|Q8BWJ4|1-85	False	0.0033
sp|O09010|9-378	False	0.0094
sp|Q8R3L0|2-40	False	0.0040
sp|Q8R3L0|23-61	False	0.0088
sp|Q8R3L0|2-61	False	0.0073
sp|A1L314|20-674	False	0.0073
sp|Q3UHN9|18-882	False	0.0073
sp|Q9WTK3|24-367	False	0.0062
sp|Q9WTK3|45-388	False	0.0057
sp|Q9WTK3|24-388	False	0.0061
sp|Q9WTK3|427-457	False	0.0041
sp|Q9WTK3|448-478	False	0.0038
sp|Q9WTK3|427-478	False	0.0042
sp|Q9WTK3|500-542	False	0.0067
sp|Q9WTK3|521-563	False	0.0075
sp|Q9WTK3|500-563	False	0.0065
sp|Q9WTK3|599-621	False	0.0042
sp|Q8C4N4|1-58	False	0.0035
sp|Q8C4N4|72-96	False	0.0034
sp|Q8C4N4|93-117	False	0.0063
sp|Q8C4N4|72-117	False	0.0056
sp|Q8C4N4|128-182	False	0.0103
sp|Q8C4N4|149-203	False	0.0093
sp|Q8C4N4|128-203	False	0.0080
sp|Q8C4N4|215-254	False	0.0084
sp|Q8C4N4|236-275	False	0.0048
sp|Q8C4N4|215-275	False	0.0073
sp|Q922Q8|245-307	False	0.0041
sp|O54734|29-432	False	0.0142
sp|Q99LX8|1-25	False	0.0014
sp|Q6P2L7|15-435	False	0.0119
sp|Q9QZS6|33-390	False	0.0093
sp|Q925U4|5-652	False	0.0089
sp|Q9EP72|23-179	False	0.0101
sp|Q9DBT4|34-559	False	0.0436
sp|Q9DBT4|55-580	False	0.0328
sp|Q9DBT4|34-580	False	0.0269
sp|Q80W54|1-39	False	0.0044
sp|Q80W54|82-123	False	0.0020
sp|Q80W54|103-144	False	0.0028
sp|Q80W54|82-144	False	0.0021
sp|Q80W54|171-195	False	0.0052
sp|Q80W54|192-216	False	0.0004
sp|Q80W54|171-216	False	0.0017
sp|Q80W54|348-382	False	0.0071
sp|Q80W54|369-405	False	0.0036
sp|Q80W54|348-405	False	0.0041
sp|Q9JJE7|135-163	False	0.0068
sp|Q9JJE7|156-184	False	0.0015
sp|Q9JJE7|135-184	False	0.0063
sp|Q9JJE7|269-310	False	0.0059
sp|Q9JJE7|290-331	False	0.0058
sp|Q9JJE7|269-331	False	0.0053
sp|Q8BHC9|8-489	False	0.0090
sp|Q9JL27|6-347	False	0.0100
sp|Q9JHE4|13-423	False	0.0127
sp|Q9WTZ2|187-1022	False	0.0060
sp|P45700|44-655	False	0.0098
sp|P39098|37-641	False	0.0084
sp|A2AJ15|51-658	False	0.0066
sp|Q80WJ7|1-69	False	0.0147
sp|Q8BRK9|6-796	False	0.0148
sp|Q6NXH2|10-462	False	0.0086
sp|Q6P1J0|9-452	False	0.0068
sp|Q80UM7|44-834	False	0.0063
sp|Q62092|83-185	False	0.0079
sp|Q91VT8|1-70	False	0.0047
sp|Q9D0I4|228-253	False	0.0035
sp|Q9D0I4|249-274	False	0.0024
sp|Q9D0I4|228-274	False	0.0033
sp|Q8VDS8|309-334	False	0.0067
sp|Q60696|436-582	False	0.0035
sp|Q8QZS5|160-190	False	0.0025
sp|Q8VIB3|5-329	False	0.0043
sp|P54751|5-337	False	0.0099
sp|Q5SSN7|37-62	False	0.0035
sp|Q5SSN7|58-83	False	0.0028
sp|Q5SSN7|37-83	False	0.0022
sp|Q5SSN7|98-122	False	0.0045
sp|Q5SSN7|119-143	False	0.0032
sp|Q5SSN7|98-143	False	0.0026
sp|Q8VD57|37-63	False	0.0039
sp|Q8VD57|58-84	False	0.0030
sp|Q8VD57|37-84	False	0.0037
sp|Q8VD57|99-122	False	0.0022
sp|Q8VD57|120-143	False	0.0064
sp|Q8VD57|99-143	False	0.0048
sp|Q8R3Q0|32-189	False	0.0102
sp|Q8BU14|197-234	False	0.0030
sp|Q8BU14|218-255	False	0.0028
sp|Q8BU14|197-255	False	0.0046
