sequence_ID	prediction	score
sp|Q8NGL4|220-239	False	0.0031
sp|Q8NGL4|295-314	False	0.0083
sp|Q8NGL0|47-54	False	0.0026
sp|Q8NGL0|121-139	False	0.0036
sp|Q8NGL0|218-237	False	0.0014
sp|Q8NGL0|293-311	False	0.0026
sp|Q96R09|48-55	False	0.0024
sp|Q96R09|119-137	False	0.0023
sp|Q96R09|218-234	False	0.0019
sp|Q96R09|291-309	False	0.0021
sp|Q8NGK9|49-56	False	0.0018
sp|Q8NGK9|123-141	False	0.0035
sp|Q8NGK9|220-239	False	0.0030
sp|Q8NGK9|295-328	False	0.0036
sp|Q9NRP0|1-32	False	0.0043
sp|Q9NRP0|105-117	False	0.0011
sp|Q8N162|48-55	False	0.0021
sp|Q8N162|121-139	False	0.0061
sp|Q8N162|218-237	False	0.0047
sp|Q8N162|293-312	False	0.0041
sp|Q8NH09|47-54	False	0.0009
sp|Q8NH09|121-139	False	0.0052
sp|Q8NH09|218-237	False	0.0036
sp|Q8NH09|291-359	False	0.0062
sp|P41146|75-87	False	0.0015
sp|P41146|147-165	False	0.0052
sp|P41146|237-264	False	0.0060
sp|P41146|323-370	False	0.0060
sp|Q96RI0|104-108	False	0.0008
sp|Q96RI0|173-192	False	0.0053
sp|Q96RI0|269-283	False	0.0043
sp|Q96RI0|344-385	False	0.0059
sp|Q9H2A7|227-254	False	0.0024
sp|P36383|1-22	False	0.0096
sp|P36383|96-175	False	0.0109
sp|P36383|249-396	False	0.0256
sp|P61073|64-77	False	0.0014
sp|P61073|131-154	False	0.0059
sp|P61073|217-241	False	0.0053
sp|P61073|303-352	False	0.0047
sp|Q96PL5|177-475	False	0.0077
sp|A6NFU0|398-413	False	0.0005
sp|Q17R55|357-369	False	0.0015
sp|Q7Z2K6|1-63	False	0.0106
sp|Q7Z2K6|421-457	False	0.0079
sp|Q7Z2K6|511-519	False	0.0007
sp|Q7Z2K6|563-579	False	0.0020
sp|Q7Z2K6|643-651	False	0.0010
sp|Q8TCP9|534-573	False	0.0116
sp|Q5JX71|74-171	True	0.5321
sp|Q5JX69|74-171	False	0.0107
sp|O75460|465-977	False	0.0060
sp|Q76MJ5|452-926	False	0.0116
sp|Q8IXL6|1-10	False	0.0017
sp|P56937|251-341	False	0.0128
sp|Q5T848|439-451	False	0.0032
sp|Q5T848|507-528	False	0.0039
sp|Q5T848|601-613	False	0.0014
sp|Q5T848|665-1215	False	0.0729
sp|P07359|553-652	False	0.0095
sp|Q8TF71|1-66	False	0.0057
sp|Q8TF71|136-144	False	0.0013
sp|Q8TF71|193-200	False	0.0015
sp|Q8TF71|250-291	False	0.0022
sp|Q8TF71|351-351	False	0.0010
sp|Q8TF71|418-419	False	0.0008
sp|Q8TF71|473-515	False	0.0124
sp|Q8NGF4|56-56	False	0.0009
sp|Q8NGF4|126-135	False	0.0015
sp|Q8NGF4|232-245	False	0.0023
sp|Q8NGF4|300-316	False	0.0065
sp|P42857|1-82	False	0.0072
sp|O14511|427-850	True	0.7054
sp|Q96PE5|51-141	False	0.0079
sp|Q8NGL1|48-55	False	0.0018
sp|Q8NGL1|122-140	False	0.0028
sp|Q8NGL1|219-238	False	0.0034
sp|Q8NGL1|294-313	False	0.0112
sp|P0C626|46-97	False	0.0046
sp|P0C626|165-167	False	0.0008
sp|P0C626|218-237	False	0.0060
sp|P0C626|290-314	False	0.0038
sp|Q8NGP8|47-54	False	0.0009
sp|Q8NGP8|121-139	False	0.0017
sp|Q8NGP8|218-237	False	0.0019
sp|Q8NGP8|293-315	False	0.0026
sp|Q15617|47-54	False	0.0009
sp|Q15617|121-139	False	0.0027
sp|Q15617|218-237	False	0.0031
sp|Q15617|293-311	False	0.0061
sp|Q8NGE7|72-79	False	0.0014
sp|Q8NGE7|146-164	False	0.0053
sp|Q8NGE7|243-262	False	0.0043
sp|Q8NGE7|316-335	False	0.0027
sp|Q8NGT5|46-53	False	0.0014
sp|Q8NGT5|117-135	False	0.0024
sp|Q8NGT5|214-233	False	0.0038
sp|Q8NGT5|289-310	False	0.0035
sp|Q8NG78|82-89	False	0.0060
sp|Q8NG78|156-174	False	0.0030
sp|Q8NG78|253-272	False	0.0027
sp|Q8NG78|328-346	False	0.0029
sp|Q8NH87|46-53	False	0.0008
sp|Q8NH87|120-138	False	0.0039
sp|Q8NH87|217-236	False	0.0036
sp|Q8NH87|292-305	False	0.0037
sp|Q8NH10|47-54	False	0.0009
sp|Q8NH10|121-139	False	0.0032
sp|Q8NH10|218-237	False	0.0035
sp|Q8NH10|293-309	False	0.0029
sp|Q8TEZ7|1-75	False	0.0083
sp|Q8TEZ7|133-174	False	0.0043
sp|Q8TEZ7|235-243	False	0.0009
sp|Q8TEZ7|305-319	False	0.0035
sp|Q96QZ0|1-39	False	0.0323
sp|Q96QZ0|135-215	False	0.0067
sp|Q96QZ0|289-392	False	0.0138
sp|Q99572|1-25	False	0.0019
sp|Q99572|356-595	True	0.9428
sp|Q9H244|51-61	False	0.0015
sp|Q9H244|119-142	False	0.0037
sp|Q9H244|208-233	False	0.0033
sp|Q9H244|299-342	False	0.0062
sp|Q7Z412|1-246	False	0.0139
sp|Q9Y5G4|714-932	False	0.0935
sp|Q9Y5G3|709-927	False	0.3692
sp|P28328|43-48	False	0.0014
sp|P28328|126-133	False	0.0016
sp|P28328|212-305	False	0.0081
sp|Q9Y5F8|713-929	False	0.2295
sp|Q9Y5H2|715-935	False	0.1293
sp|Q16849|601-979	False	0.0070
sp|Q16827|844-1216	False	0.0114
sp|Q9UMZ3|1969-2332	False	0.0054
sp|Q15256|249-657	False	0.0223
sp|P78310|259-365	False	0.0072
sp|Q6PEY0|1-19	False	0.0029
sp|Q6PEY0|97-121	False	0.0052
sp|Q6PEY0|199-223	False	0.0025
sp|P52569|1-37	False	0.4716
sp|P52569|85-104	False	0.0027
sp|P52569|185-192	False	0.0015
sp|P52569|270-289	False	0.0043
sp|P52569|361-386	False	0.0020
sp|P52569|432-490	False	0.0234
sp|P52569|550-557	False	0.0020
sp|P52569|604-658	False	0.0075
sp|Q8WY07|1-36	False	0.0354
sp|Q8WY07|83-107	False	0.0036
sp|Q8WY07|184-191	False	0.0024
sp|Q8WY07|255-285	False	0.0054
sp|Q8WY07|357-382	False	0.0032
sp|Q8WY07|428-475	False	0.0049
sp|Q8WY07|528-540	False	0.0013
sp|Q8WY07|591-619	False	0.0043
sp|Q7Z407|1-42	False	0.0095
sp|Q7Z407|3652-3707	False	0.0037
sp|Q6UVK1|2246-2322	False	0.0073
sp|Q9NXW2|1-243	False	0.0119
sp|Q9BUN8|2-15	False	0.0055
sp|Q9BUN8|90-94	False	0.0014
sp|Q9BUN8|138-154	False	0.0016
sp|Q9BUN8|190-251	False	0.0098
sp|Q9GZP9|1-57	False	0.0058
sp|Q9GZP9|118-150	False	0.0017
sp|Q9GZP9|194-239	False	0.0078
sp|P15941|1182-1255	False	0.0094
sp|Q9UKJ0|213-227	False	0.0023
sp|Q8WWG1|84-115	False	0.0100
sp|P50391|61-87	False	0.0027
sp|P50391|138-155	False	0.0069
sp|P50391|234-263	False	0.0107
sp|P50391|323-375	False	0.0119
sp|P58400|418-472	False	0.0140
sp|Q9Y5X5|169-184	False	0.0079
sp|Q9Y5X5|243-262	False	0.0029
sp|Q9Y5X5|341-377	False	0.0093
sp|Q9Y5X5|435-522	False	0.0206
sp|P58181|47-54	False	0.0037
sp|P58181|121-139	False	0.0024
sp|P58181|218-237	False	0.0044
sp|P58181|293-314	False	0.0035
sp|Q8NGN3|45-52	False	0.0010
sp|Q8NGN3|120-138	False	0.0028
sp|Q8NGN3|217-236	False	0.0033
sp|Q8NGN3|290-311	False	0.0032
sp|Q8NGE0|47-55	False	0.0016
sp|Q8NGE0|122-140	False	0.0046
sp|Q8NGE0|219-238	False	0.0023
sp|Q8NGE0|294-317	False	0.0142
sp|Q8NGN5|45-52	False	0.0010
sp|Q8NGN5|120-138	False	0.0039
sp|Q8NGN5|217-236	False	0.0047
sp|Q8NGN5|290-311	False	0.0032
sp|Q8NGA5|48-55	False	0.0013
sp|Q8NGA5|122-140	False	0.0047
sp|Q8NGA5|220-239	False	0.0036
sp|Q8NGA5|295-316	False	0.0017
sp|Q8NGN4|45-52	False	0.0010
sp|Q8NGN4|120-138	False	0.0028
sp|Q8NGN4|217-236	False	0.0042
sp|Q8NGN4|290-311	False	0.0053
sp|O60403|47-54	False	0.0017
sp|O60403|121-139	False	0.0047
sp|O60403|219-238	False	0.0042
sp|O60403|294-315	False	0.0056
sp|Q5JRS4|48-55	False	0.0015
sp|Q5JRS4|122-140	False	0.0047
sp|Q5JRS4|219-238	False	0.0038
sp|Q5JRS4|294-329	False	0.0077
sp|Q9GZK7|49-56	False	0.0010
sp|Q9GZK7|122-140	False	0.0045
sp|Q9GZK7|219-238	False	0.0034
sp|Q9GZK7|294-315	False	0.0255
sp|Q8NGY1|47-54	False	0.0013
sp|Q8NGY1|121-139	False	0.0019
sp|Q8NGY1|218-237	False	0.0058
sp|Q8NGY1|293-313	False	0.0009
sp|Q8NGC1|84-92	False	0.0014
sp|Q8NGC1|157-181	False	0.0111
sp|Q8NGC1|265-275	False	0.0010
sp|Q8NGC1|331-345	False	0.0030
sp|Q8NGX0|47-54	False	0.0013
sp|Q8NGX0|121-139	False	0.0031
sp|Q8NGX0|218-237	False	0.0048
sp|Q8NGX0|293-322	False	0.0009
sp|A6NHA9|45-46	False	0.0009
sp|A6NHA9|125-141	False	0.0016
sp|A6NHA9|224-236	False	0.0019
sp|A6NHA9|288-309	False	0.0024
sp|Q9UGF5|45-52	False	0.0014
sp|Q9UGF5|119-137	False	0.0031
sp|Q9UGF5|216-235	False	0.0043
sp|Q9UGF5|291-321	False	0.0111
sp|Q96R47|49-56	False	0.0020
sp|Q96R47|120-138	False	0.0072
sp|Q96R47|219-235	False	0.0030
sp|Q96R47|292-310	False	0.0021
sp|Q8NGX1|55-62	False	0.0039
sp|Q8NGX1|126-144	False	0.0045
sp|Q8NGX1|225-241	False	0.0050
sp|Q8NGX1|298-318	False	0.0053
sp|Q8NH64|47-54	False	0.0022
sp|Q8NH64|121-139	False	0.0028
sp|Q8NH64|217-236	False	0.0305
sp|Q8NH64|294-312	False	0.0021
sp|Q9BR26|1-51	False	0.0035
sp|Q9BR26|103-128	False	0.0070
sp|Q9BR26|249-304	False	0.0197
sp|Q9BR26|420-566	False	0.0086
sp|Q2VWP7|971-1150	False	0.0101
sp|P15151|368-417	False	0.0025
sp|P0C645|55-61	False	0.0065
sp|P0C645|123-143	False	0.0025
sp|P0C645|230-240	False	0.0016
sp|P0C645|294-315	False	0.0042
sp|Q8NGC2|50-57	False	0.0022
sp|Q8NGC2|121-139	False	0.0041
sp|Q8NGC2|220-235	False	0.0015
sp|Q8NGC2|290-313	False	0.0040
sp|P30559|64-74	False	0.0035
sp|P30559|136-154	False	0.0032
sp|P30559|226-275	False	0.0045
sp|P30559|333-389	False	0.0440
sp|Q8NGF9|42-49	False	0.0018
sp|Q8NGF9|113-131	False	0.0030
sp|Q8NGF9|212-227	False	0.0032
sp|Q8NGF9|282-303	False	0.0082
sp|Q8NH21|43-50	False	0.0017
sp|Q8NH21|114-132	False	0.0009
sp|Q8NH21|213-228	False	0.0028
sp|Q8NH21|283-305	False	0.0050
sp|Q8NGB6|50-57	False	0.0015
sp|Q8NGB6|121-139	False	0.0076
sp|Q8NGB6|220-237	False	0.0021
sp|Q8NGB6|292-313	False	0.0049
sp|Q8NGL3|49-56	False	0.0017
sp|Q8NGL3|123-141	False	0.0039
sp|Q8NGL3|220-239	False	0.0016
sp|Q8NGL3|295-314	False	0.0019
sp|Q9NZN1|379-696	False	0.0098
sp|P08069|960-1367	False	0.0065
sp|P55082|171-362	False	0.0043
sp|P05106|742-788	False	0.0064
sp|P08887|387-468	False	0.0134
sp|P16871|265-459	False	0.0073
sp|P22459|1-304	False	0.0105
sp|P22459|393-403	False	0.0015
sp|P22459|461-475	False	0.0055
sp|P22459|568-653	False	0.0099
sp|P10620|34-62	False	0.0034
sp|P10620|124-128	False	0.0009
sp|O43451|1-13	False	0.0066
sp|Q9UM21|1-4	False	0.0008
sp|Q9UQ53|1-7	False	0.0009
sp|Q9UBM8|1-23	False	0.0709
sp|A6NG13|1-5	False	0.0011
sp|Q92953|1-190	False	0.0263
sp|Q92953|255-265	False	0.0023
sp|Q92953|318-332	False	0.0032
sp|Q92953|425-911	False	0.0185
sp|Q9ULH0|1-499	False	0.0120
sp|Q9ULH0|546-659	False	0.0103
sp|Q96J84|521-757	False	0.0507
sp|Q86YT9|297-394	False	0.0044
sp|Q8N6L1|24-34	False	0.0014
sp|Q8N6L1|109-136	False	0.0038
sp|Q13241|1-10	False	0.0013
sp|A6NM11|1604-1700	False	0.0065
sp|O60309|1603-1634	False	0.0022
sp|P59901|468-499	False	0.0042
sp|P98161|3096-3277	False	0.0054
sp|P98161|3345-3559	False	0.0144
sp|P98161|3604-3665	False	0.0076
sp|P98161|3923-3935	False	0.0037
sp|P98161|4006-4027	False	0.0081
sp|P98161|4111-4303	True	0.5194
sp|Q9HDD0|1-138	False	0.0071
sp|Q9Y342|1-35	False	0.0293
sp|Q9Y342|90-99	False	0.0016
sp|Q9Y342|163-182	False	0.0024
sp|Q8NFZ4|699-835	False	0.0135
sp|O60721|474-497	False	0.0055
sp|O60721|544-563	False	0.0044
sp|O60721|607-907	False	0.0320
sp|O60721|957-971	False	0.0036
sp|O60721|1032-1039	False	0.0009
sp|O60721|1090-1099	False	0.0016
sp|Q71RS6|88-111	False	0.0026
sp|Q71RS6|158-169	False	0.0590
sp|Q71RS6|217-302	False	0.0049
sp|Q71RS6|355-368	False	0.0027
sp|Q71RS6|421-437	False	0.0023
sp|Q71RS6|490-500	False	0.0021
sp|Q6V1P9|1-46	False	0.0063
sp|Q6V1P9|3018-3371	False	0.0179
sp|Q9Y5F2|712-797	False	0.0065
sp|Q9Y5F1|712-795	False	0.0073
sp|Q3MIP1|65-535	False	0.0654
sp|Q01638|350-556	False	0.0186
sp|Q86UP2|1-6	False	0.0011
sp|Q96E93|1-38	False	0.0031
sp|A6NMS7|1604-1700	False	0.0061
sp|P19256|239-250	False	0.0014
sp|O75197|1408-1615	False	0.0109
sp|Q8IWT6|1-23	False	0.0031
sp|Q8IWT6|143-264	False	0.0117
sp|Q8IWT6|342-810	False	0.0059
sp|O15374|1-16	False	0.0049
sp|O15374|81-87	False	0.0012
sp|O15374|130-143	False	0.0021
sp|O15374|196-299	False	0.0279
sp|O15374|359-372	False	0.0014
sp|O15374|416-425	False	0.0018
sp|O15374|480-487	False	0.0016
sp|Q8IXI2|1-592	False	0.0076
sp|P50281|563-582	False	0.0460
sp|Q16625|1-66	False	0.0083
sp|Q16625|161-170	False	0.0019
sp|Q16625|266-522	False	0.0406
sp|Q8NH72|48-55	False	0.0027
sp|Q8NH72|119-137	False	0.0029
sp|Q8NH72|218-233	False	0.0025
sp|Q8NH72|288-309	False	0.0194
sp|Q8NGM1|48-56	False	0.0015
sp|Q8NGM1|120-138	False	0.0049
sp|Q8NGM1|218-234	False	0.0017
sp|Q8NGM1|289-316	False	0.0052
sp|O95222|48-55	False	0.0022
sp|O95222|126-144	False	0.0048
sp|O95222|223-242	False	0.0052
sp|O95222|298-327	False	0.0033
sp|A0A0X1KG70|1-25	False	0.0028
sp|A0A0X1KG70|79-97	False	0.0030
sp|A0A0X1KG70|164-204	False	0.0062
sp|A0A0X1KG70|260-270	False	0.0119
sp|O95007|47-54	False	0.0015
sp|O95007|121-139	False	0.0050
sp|O95007|218-235	False	0.0018
sp|O95007|291-311	False	0.0041
sp|Q8NGW1|47-54	False	0.0012
sp|Q8NGW1|121-139	False	0.0074
sp|Q8NGW1|218-237	False	0.0072
sp|Q8NGW1|293-331	False	0.0071
sp|Q8NGY3|63-70	False	0.0013
sp|Q8NGY3|137-155	False	0.0030
sp|Q8NGY3|233-252	False	0.0036
sp|Q8NGY3|308-331	False	0.0041
sp|P48039|51-63	False	0.0022
sp|P48039|124-142	False	0.0037
sp|P48039|209-240	False	0.0040
sp|P48039|296-350	False	0.0045
sp|Q96RD0|47-54	False	0.0014
sp|Q96RD0|121-139	False	0.0020
sp|Q96RD0|218-237	False	0.0033
sp|Q96RD0|292-313	False	0.0044
sp|Q9NXG6|1-60	False	0.0156
sp|Q8IY49|1-38	False	0.0043
sp|Q8IY49|87-102	False	0.0030
sp|Q8IY49|154-182	False	0.0054
sp|Q8IY49|227-233	False	0.0012
sp|Q15546|1-28	False	0.0103
sp|Q15546|83-101	False	0.0025
sp|Q15546|146-151	False	0.0006
sp|Q15546|196-198	False	0.0014
sp|Q9UBG0|1436-1479	False	0.0018
sp|P22897|1411-1456	False	0.0040
sp|Q8TDS7|55-59	False	0.0010
sp|Q8TDS7|134-142	False	0.0019
sp|Q8TDS7|206-218	False	0.0012
sp|Q8TDS7|281-321	False	0.0085
sp|P55085|102-108	False	0.0007
sp|P55085|178-183	False	0.0016
sp|P55085|270-277	False	0.0013
sp|P55085|348-397	False	0.3604
sp|Q9BTX1|1-24	False	0.0024
sp|Q9BTX1|90-114	False	0.0052
sp|Q9BTX1|187-225	False	0.0029
sp|Q9BTX1|294-674	False	0.0515
sp|Q8TDX9|1770-1956	False	0.0109
sp|Q8TDX9|2014-2135	False	0.0210
sp|Q8TDX9|2196-2281	False	0.0092
sp|Q8TDX9|2544-2562	False	0.0019
sp|Q8TDX9|2638-2646	False	0.0018
sp|Q8TDX9|2733-2849	False	0.0358
sp|Q7Z443|719-905	False	0.0125
sp|Q7Z443|961-1154	False	0.0241
sp|Q7Z443|1220-1280	False	0.0132
sp|Q7Z443|1484-1501	False	0.0027
sp|Q7Z443|1572-1592	False	0.0095
sp|Q7Z443|1647-1658	False	0.0017
sp|Q96S52|2-18	False	0.0029
sp|Q96S52|542-555	False	0.0030
sp|Q09327|1-7	False	0.0007
sp|P48547|1-190	False	0.0073
sp|P48547|268-276	False	0.0013
sp|P48547|332-344	False	0.0032
sp|P48547|437-511	False	0.0143
sp|Q8NHK3|260-375	False	0.0086
sp|Q14954|265-304	False	0.0050
sp|P43631|266-304	False	0.0070
sp|P20645|211-277	False	0.0070
sp|Q14952|265-304	False	0.0044
sp|Q9NSA2|1-184	False	0.0112
sp|Q9NSA2|248-261	False	0.0015
sp|Q9NSA2|313-325	False	0.0017
sp|Q9NSA2|408-647	True	0.6302
sp|P43629|361-444	False	0.0087
sp|Q9Y6H6|79-103	False	0.0034
sp|O00180|1-20	False	0.0024
sp|O00180|157-181	False	0.0012
sp|O00180|268-336	False	0.0090
sp|Q5H943|1-3	False	0.0006
sp|Q6UWL6|532-708	False	0.0512
sp|Q16653|176-210	False	0.0065
sp|Q14500|1-82	False	0.0131
sp|Q14500|182-433	False	0.0116
sp|Q99712|1-63	False	0.0177
sp|Q99712|164-375	False	0.0127
sp|Q12791|108-178	False	0.0134
sp|Q12791|236-239	False	0.0011
sp|Q12791|286-300	False	0.0026
sp|Q12791|389-1236	False	0.0621
sp|Q16558|1-18	False	0.0023
sp|Q16558|179-191	False	0.0042
sp|P32004|1144-1257	False	0.0058
sp|Q9UBY5|53-67	False	0.0025
sp|Q9UBY5|125-146	False	0.0041
sp|Q9UBY5|208-240	False	0.0117
sp|Q9UBY5|298-353	False	0.0041
sp|P21439|1-50	False	0.0042
sp|P21439|140-188	False	0.0145
sp|P21439|239-296	False	0.0115
sp|P21439|355-711	False	0.0065
sp|P21439|777-831	False	0.0336
sp|P21439|874-933	False	0.0077
sp|P21439|995-1286	False	0.0076
sp|O60669|1-15	False	0.0015
sp|O60669|81-89	False	0.0012
sp|O60669|137-148	False	0.0020
sp|O60669|195-246	False	0.0028
sp|O60669|304-312	False	0.0014
sp|O60669|360-373	False	0.0022
sp|O60669|428-478	False	0.0082
sp|Q7RTY0|1-10	False	0.0020
sp|Q7RTY0|395-426	False	0.0043
sp|Q8NGS4|47-54	False	0.0012
sp|Q8NGS4|121-139	False	0.0047
sp|Q8NGS4|218-237	False	0.0022
sp|Q8NGS4|293-319	False	0.0022
sp|Q8NGI8|48-55	False	0.0015
sp|Q8NGI8|122-134	False	0.0012
sp|Q8NGI8|219-238	False	0.0074
sp|Q8NGI8|294-311	False	0.0021
sp|Q8NGA0|51-57	False	0.0061
sp|Q8NGA0|119-133	False	0.0049
sp|Q8NGA0|218-244	False	0.0039
sp|Q8NGA0|291-311	False	0.0046
sp|Q96J66|1-163	False	0.0163
sp|Q96J66|439-806	False	0.0148
sp|Q96J66|1071-1382	False	0.0045
sp|Q8NG99|47-54	False	0.0015
sp|Q8NG99|121-139	False	0.0035
sp|Q8NG99|218-237	False	0.0031
sp|Q8NG99|293-324	False	0.0033
sp|P08F94|3880-4074	False	0.0303
sp|Q96RD7|1-40	False	0.0113
sp|Q96RD7|128-217	False	0.0665
sp|Q96RD7|288-426	False	0.0084
sp|Q99571|1-33	False	0.0108
sp|Q99571|360-388	False	0.0030
sp|Q9BPV8|71-77	False	0.0023
sp|Q9BPV8|139-161	False	0.0069
sp|Q9BPV8|233-252	False	0.0026
sp|Q9BPV8|322-333	False	0.0021
sp|Q9UBL9|1-42	False	0.0137
sp|Q9UBL9|359-471	False	0.0105
sp|P56373|1-20	False	0.0047
sp|P56373|342-397	False	0.0034
sp|Q86VZ1|41-57	False	0.0029
sp|Q86VZ1|110-138	False	0.0062
sp|Q86VZ1|209-237	False	0.0597
sp|Q86VZ1|297-359	False	0.0238
sp|O60330|714-932	False	0.1569
sp|Q9Y5G7|714-932	False	0.2969
sp|Q9Y5G5|714-932	False	0.4319
sp|Q9Y5G2|713-931	False	0.2012
sp|Q75T13|1-11	False	0.0025
sp|Q75T13|663-668	False	0.0013
sp|Q75T13|755-817	False	0.0185
sp|Q75T13|875-893	False	0.0038
sp|Q9HC56|836-1237	False	0.0231
sp|Q9Y5F7|714-938	False	0.0879
sp|P28827|765-1452	False	0.0119
sp|P35408|44-55	False	0.0023
sp|P35408|116-135	False	0.0113
sp|P35408|212-267	False	0.0090
sp|P35408|333-488	False	0.4795
sp|Q9BZG2|415-426	False	0.0034
sp|P07333|539-972	False	0.0054
sp|O75712|1-20	False	0.0013
sp|O75712|99-126	False	0.0052
sp|O75712|211-270	False	0.0582
sp|P25024|67-75	False	0.0023
sp|P25024|134-154	False	0.0127
sp|P25024|221-242	False	0.0044
sp|P25024|309-350	False	0.0100
sp|P48165|13-21	False	0.0026
sp|P48165|93-154	False	0.0140
sp|P48165|225-433	False	0.0101
sp|P28068|240-263	False	0.0036
sp|P19440|1-4	False	0.0008
sp|P47871|162-173	False	0.0025
sp|P47871|250-263	False	0.0015
sp|P47871|327-350	False	0.0082
sp|P47871|403-477	False	0.0075
sp|Q969L2|1-34	False	0.0060
sp|Q969L2|88-102	False	0.0028
sp|Q969L2|171-176	False	0.0011
sp|Q9NT99|598-713	False	0.1181
sp|Q9UPX6|1-891	False	0.0184
sp|Q8IXI1|1-592	False	0.0061
sp|O75900|1-19	False	0.0044
sp|Q29980|331-383	False	0.0033
sp|Q969V5|1-8	False	0.0046
sp|Q969V5|260-352	False	0.0571
sp|O43193|57-74	False	0.0032
sp|O43193|135-157	False	0.0039
sp|O43193|271-298	False	0.0032
sp|O43193|359-412	False	0.0067
sp|Q8NG95|47-54	False	0.0011
sp|Q8NG95|121-139	False	0.0081
sp|Q8NG95|218-237	False	0.0048
sp|Q8NG95|293-312	False	0.0044
sp|P60201|2-9	False	0.0008
sp|P60201|89-151	False	0.0068
sp|P60201|261-277	False	0.0040
sp|Q6PIU2|1-4	False	0.0008
sp|Q96NY8|371-510	False	0.0123
sp|O60391|586-648	False	0.0046
sp|O60391|852-1043	False	0.0162
sp|O95803|1-13	False	0.0016
sp|Q5T1S8|52-102	False	0.0039
sp|Q99463|61-83	False	0.0043
sp|Q99463|133-150	False	0.0014
sp|Q99463|228-258	False	0.0032
sp|Q9H208|34-41	False	0.0016
sp|Q9H208|108-126	False	0.0033
sp|Q9H208|205-224	False	0.0030
sp|Q9H208|280-301	False	0.0053
sp|Q9H209|48-55	False	0.0007
sp|Q9H209|122-140	False	0.0039
sp|Q9H209|219-238	False	0.0048
sp|Q9H209|294-315	False	0.0072
sp|Q8NGN2|60-67	False	0.0039
sp|Q8NGN2|135-153	False	0.0029
sp|Q8NGN2|232-251	False	0.0031
sp|Q8NGN2|305-331	False	0.0035
sp|Q8NGX3|48-55	False	0.0018
sp|Q8NGX3|122-140	False	0.0083
sp|Q8NGX3|219-237	False	0.0044
sp|Q8NGX3|293-314	False	0.0039
sp|Q8NGI7|47-54	False	0.0020
sp|Q8NGI7|122-140	False	0.0034
sp|Q8NGI7|219-238	False	0.0028
sp|Q8NGI7|294-309	False	0.0023
sp|Q9UGF7|45-52	False	0.0011
sp|Q9UGF7|119-137	False	0.0032
sp|Q9UGF7|216-236	False	0.0026
sp|Q9UGF7|292-316	False	0.0057
sp|Q8NGF6|38-45	False	0.0009
sp|Q8NGF6|112-130	False	0.0062
sp|Q8NGF6|209-228	False	0.0047
sp|Q8NGF6|284-305	False	0.0043
sp|Q8NGC9|57-64	False	0.0016
sp|Q8NGC9|131-149	False	0.0048
sp|Q8NGC9|228-247	False	0.0033
sp|Q8NGC9|303-324	False	0.0023
sp|Q8NGC7|65-72	False	0.0013
sp|Q8NGC7|139-157	False	0.0062
sp|Q8NGC7|236-255	False	0.0026
sp|Q8NGC7|311-330	False	0.0030
sp|Q8NGS9|47-54	False	0.0015
sp|Q8NGS9|121-139	False	0.0035
sp|Q8NGS9|218-237	False	0.0024
sp|Q8NGS9|299-318	False	0.0023
sp|Q8NGS6|77-84	False	0.0013
sp|Q8NGS6|151-169	False	0.0028
sp|Q8NGS6|248-267	False	0.0035
sp|Q8NGS6|329-347	False	0.0021
sp|Q8NH01|47-54	False	0.0061
sp|Q8NH01|118-136	False	0.0036
sp|Q8NH01|217-233	False	0.0036
sp|Q8NH01|290-316	False	0.0016
sp|Q8NG92|47-54	False	0.0014
sp|Q8NG92|121-139	False	0.0026
sp|Q8NG92|217-236	False	0.0023
sp|Q8NG92|292-308	False	0.0019
sp|Q9H339|45-52	False	0.0028
sp|Q9H339|119-137	False	0.0021
sp|Q9H339|216-235	False	0.0069
sp|Q9H339|293-312	False	0.0035
sp|Q9H205|50-57	False	0.0022
sp|Q9H205|121-139	False	0.0056
sp|Q9H205|220-236	False	0.0028
sp|Q9H205|293-316	False	0.0066
sp|Q8NGZ9|50-57	False	0.0040
sp|Q8NGZ9|121-139	False	0.0035
sp|Q8NGZ9|220-236	False	0.0021
sp|Q8NGZ9|293-312	False	0.0302
sp|Q9H344|47-54	False	0.0015
sp|Q9H344|121-139	False	0.0025
sp|Q9H344|218-237	False	0.0038
sp|Q9H344|295-312	False	0.0018
sp|Q9H346|50-57	False	0.0014
sp|Q9H346|124-142	False	0.0054
sp|Q9H346|221-240	False	0.0037
sp|Q9H346|299-318	False	0.0076
sp|Q6IFG1|53-60	False	0.0021
sp|Q6IFG1|127-145	False	0.0031
sp|Q6IFG1|223-242	False	0.0104
sp|Q6IFG1|300-317	False	0.0024
sp|Q8NGK4|49-56	False	0.0010
sp|Q8NGK4|123-141	False	0.0025
sp|Q8NGK4|220-239	False	0.0051
sp|Q8NGK4|297-314	False	0.0027
sp|Q8NGJ5|49-56	False	0.0009
sp|Q8NGJ5|123-141	False	0.0059
sp|Q8NGJ5|220-239	False	0.0243
sp|Q8NGJ5|297-315	False	0.0025
sp|Q8NH54|51-58	False	0.0010
sp|Q8NH54|125-143	False	0.0047
sp|Q8NH54|222-241	False	0.0054
sp|Q8NH54|299-315	False	0.0016
sp|A6NDH6|50-56	False	0.0023
sp|A6NDH6|120-143	False	0.0060
sp|A6NDH6|217-240	False	0.0013
