sequence_ID	prediction	score
sp|O95665|338-410	False	0.0142
sp|Q6W5P4|53-82	False	0.0060
sp|Q6W5P4|74-103	False	0.0025
sp|Q6W5P4|53-103	False	0.0059
sp|Q6W5P4|124-164	False	0.0065
sp|Q6W5P4|145-185	False	0.0023
sp|Q6W5P4|124-185	False	0.0049
sp|Q6W5P4|213-275	False	0.0194
sp|Q6W5P4|234-296	False	0.0083
sp|Q6W5P4|213-296	False	0.0115
sp|Q6W5P4|313-371	False	0.0054
sp|Q06495|1-125	False	0.0045
sp|Q06495|146-165	False	0.0018
sp|Q06495|164-185	False	0.0035
sp|Q06495|146-185	False	0.0022
sp|Q06495|348-412	False	0.0026
sp|Q06495|371-436	False	0.0026
sp|Q06495|348-436	False	0.0023
sp|Q06495|467-513	False	0.0042
sp|Q06495|488-534	False	0.0018
sp|Q06495|467-534	False	0.0025
sp|Q06495|540-639	False	0.0123
sp|O95436|1-121	False	0.0069
sp|O95436|136-212	False	0.0039
sp|O95436|157-233	False	0.0035
sp|O95436|136-233	False	0.0027
sp|O95436|363-407	False	0.0016
sp|O95436|384-428	False	0.0023
sp|O95436|363-428	False	0.0021
sp|O95436|486-525	False	0.0018
sp|O95436|507-546	False	0.0036
sp|O95436|486-546	False	0.0018
sp|O95436|553-689	False	0.0124
sp|P04629|424-796	False	0.0093
sp|Q8N130|1-97	False	0.0056
sp|Q8N130|112-188	False	0.0039
sp|Q8N130|133-209	False	0.0019
sp|Q8N130|112-209	False	0.0017
sp|Q8N130|323-367	False	0.0045
sp|Q8N130|344-388	False	0.0048
sp|Q8N130|323-388	False	0.0069
sp|Q8N130|446-485	False	0.0021
sp|Q8N130|467-506	False	0.0014
sp|Q8N130|446-506	False	0.0009
sp|Q8N130|511-599	False	0.0088
sp|Q16620|431-822	False	0.0058
sp|O14786|857-923	False	0.0068
sp|Q9Y639|340-398	False	0.0052
sp|O15118|262-350	False	0.0066
sp|O15118|283-371	False	0.0091
sp|O15118|262-371	False	0.0061
sp|O15118|621-653	False	0.0063
sp|O15118|642-675	False	0.0026
sp|O15118|621-675	False	0.0038
sp|O15118|686-730	False	0.0078
sp|O15118|707-751	False	0.0079
sp|O15118|686-751	False	0.0071
sp|O15118|760-832	False	0.0033
sp|O15118|784-853	False	0.0035
sp|O15118|760-853	False	0.0036
sp|O15118|1098-1124	False	0.0012
sp|O15118|1119-1145	False	0.0016
sp|O15118|1098-1145	False	0.0024
sp|O15118|1151-1194	False	0.0076
sp|O15118|1172-1215	False	0.0043
sp|O15118|1151-1215	False	0.0043
sp|O15118|1224-1278	False	0.0075
sp|Q9P2S2|1637-1712	False	0.0087
sp|O95297|163-269	False	0.0076
sp|Q8NCK7|1-56	False	0.0039
sp|Q8NCK7|407-471	False	0.0064
sp|Q96PH1|1-259	False	0.0097
sp|Q96PH1|267-317	False	0.0018
sp|Q96PH1|290-338	False	0.0075
sp|Q96PH1|267-338	False	0.0054
sp|Q96PH1|363-394	False	0.0013
sp|Q96PH1|384-417	False	0.0057
sp|Q96PH1|363-417	False	0.0035
sp|Q96PH1|435-583	False	0.0167
sp|Q96PH1|456-604	False	0.0196
sp|Q96PH1|435-604	False	0.0230
sp|Q6PK18|1-65	False	0.0128
sp|Q8NG84|41-72	False	0.0075
sp|Q8NG84|65-94	False	0.0071
sp|Q8NG84|41-94	False	0.0097
sp|Q8NG84|116-154	False	0.0049
sp|Q8NG84|136-173	False	0.0024
sp|Q8NG84|116-173	False	0.0050
sp|Q8NG84|211-251	False	0.0062
sp|Q8NG84|235-274	False	0.0059
sp|Q8NG84|211-274	False	0.0037
sp|Q8NG84|288-335	False	0.0164
sp|O95013|26-57	False	0.0019
sp|O95013|50-79	False	0.0052
sp|O95013|26-79	False	0.0048
sp|O95013|101-139	False	0.0044
sp|O95013|121-158	False	0.0030
sp|O95013|101-158	False	0.0047
sp|O95013|196-235	False	0.0011
sp|O95013|220-258	False	0.0039
sp|O95013|196-258	False	0.0020
sp|O95013|270-312	False	0.0047
sp|Q8NGJ6|28-56	False	0.0057
sp|Q8NGJ6|49-77	False	0.0061
sp|Q8NGJ6|28-77	False	0.0105
sp|Q8NGJ6|102-141	False	0.0093
sp|Q8NGJ6|123-162	False	0.0015
sp|Q8NGJ6|102-162	False	0.0053
sp|Q8NGJ6|199-238	False	0.0051
sp|Q8NGJ6|219-259	False	0.0060
sp|Q8NGJ6|199-259	False	0.0048
sp|Q8NGJ6|275-313	False	0.0017
sp|Q8NGT7|25-56	False	0.0049
sp|Q8NGT7|49-78	False	0.0038
sp|Q8NGT7|25-78	False	0.0062
sp|Q8NGT7|100-138	False	0.0046
sp|Q8NGT7|120-157	False	0.0035
sp|Q8NGT7|100-157	False	0.0059
sp|Q8NGT7|195-235	False	0.0039
sp|Q8NGT7|219-258	False	0.0056
sp|Q8NGT7|195-258	False	0.0060
sp|Q8NGT7|272-310	False	0.0028
sp|Q8NGK5|28-56	False	0.0023
sp|Q8NGK5|49-77	False	0.0033
sp|Q8NGK5|28-77	False	0.0061
sp|Q8NGK5|102-141	False	0.0028
sp|Q8NGK5|123-162	False	0.0044
sp|Q8NGK5|102-162	False	0.0044
sp|Q8NGK5|200-240	False	0.0069
sp|Q8NGK5|221-261	False	0.0047
sp|Q8NGK5|200-261	False	0.0071
sp|Q8NGK5|277-317	False	0.0066
sp|Q8NGK2|28-56	False	0.0019
sp|Q8NGK2|49-77	False	0.0045
sp|Q8NGK2|28-77	False	0.0086
sp|Q8NGK2|102-141	False	0.0038
sp|Q8NGK2|123-162	False	0.0049
sp|Q8NGK2|102-162	False	0.0046
sp|Q8NGK2|199-239	False	0.0030
sp|Q8NGK2|220-260	False	0.0029
sp|Q8NGK2|199-260	False	0.0036
sp|Q8NGK2|276-314	False	0.0037
sp|Q6IF63|31-59	False	0.0045
sp|Q6IF63|52-80	False	0.0038
sp|Q6IF63|31-80	False	0.0052
sp|Q6IF63|105-144	False	0.0127
sp|Q6IF63|126-165	False	0.0073
sp|Q6IF63|105-165	False	0.0098
sp|Q6IF63|202-242	False	0.0096
sp|Q6IF63|223-263	False	0.0028
sp|Q6IF63|202-263	False	0.0041
sp|Q6IF63|280-320	False	0.0048
sp|Q8NH53|28-56	False	0.0035
sp|Q8NH53|49-77	False	0.0033
sp|Q8NH53|28-77	False	0.0052
sp|Q8NH53|102-141	False	0.0071
sp|Q8NH53|123-162	False	0.0035
sp|Q8NH53|102-162	False	0.0050
sp|Q8NH53|199-239	False	0.0053
sp|Q8NH53|220-260	False	0.0015
sp|Q8NH53|199-260	False	0.0027
sp|Q8NH53|277-320	False	0.0022
sp|Q8NGI0|28-56	False	0.0021
sp|Q8NGI0|49-77	False	0.0068
sp|Q8NGI0|28-77	False	0.0063
sp|Q8NGI0|102-141	False	0.0116
sp|Q8NGI0|123-162	False	0.0048
sp|Q8NGI0|102-162	False	0.0065
sp|Q8NGI0|199-239	False	0.0016
sp|Q8NGI0|220-260	False	0.0025
sp|Q8NGI0|199-260	False	0.0018
sp|Q8NGI0|277-321	False	0.0065
sp|Q8NGH5|33-61	False	0.0061
sp|Q8NGH5|54-82	False	0.0152
sp|Q8NGH5|33-82	False	0.0155
sp|Q8NGH5|107-146	False	0.0053
sp|Q8NGH5|128-167	False	0.0070
sp|Q8NGH5|107-167	False	0.0059
sp|Q8NGH5|204-244	False	0.0038
sp|Q8NGH5|225-265	False	0.0029
sp|Q8NGH5|204-265	False	0.0036
sp|Q8NGH5|281-318	False	0.0076
sp|A6NMU1|33-61	False	0.0030
sp|A6NMU1|54-82	False	0.0034
sp|A6NMU1|33-82	False	0.0047
sp|A6NMU1|104-146	False	0.0127
sp|A6NMU1|125-167	False	0.0063
sp|A6NMU1|104-167	False	0.0106
sp|A6NMU1|204-255	False	0.0036
sp|A6NMU1|225-276	False	0.0031
sp|A6NMU1|204-276	False	0.0027
sp|A6NMU1|280-304	False	0.0030
sp|Q9H341|41-76	False	0.0051
sp|Q9H341|62-97	False	0.0089
sp|Q9H341|41-97	False	0.0116
sp|Q9H341|111-165	False	0.0050
sp|Q9H341|132-186	False	0.0058
sp|Q9H341|111-186	False	0.0059
sp|Q9H341|214-252	False	0.0027
sp|Q9H341|235-273	False	0.0045
sp|Q9H341|214-273	False	0.0045
sp|Q9H341|283-326	False	0.0081
sp|Q8NH41|26-57	False	0.0046
sp|Q8NH41|50-79	False	0.0070
sp|Q8NH41|26-79	False	0.0096
sp|Q8NH41|101-139	False	0.0058
sp|Q8NH41|121-158	False	0.0040
sp|Q8NH41|101-158	False	0.0056
sp|Q8NH41|196-235	False	0.0011
sp|Q8NH41|220-258	False	0.0033
sp|Q8NH41|196-258	False	0.0011
sp|Q8NH41|270-324	False	0.0072
sp|Q96R08|24-52	False	0.0251
sp|Q96R08|45-73	False	0.0034
sp|Q96R08|24-73	False	0.0127
sp|Q96R08|98-137	False	0.0052
sp|Q96R08|119-158	False	0.0041
sp|Q96R08|98-158	False	0.0050
sp|Q96R08|195-235	False	0.0068
sp|Q96R08|216-256	False	0.0076
sp|Q96R08|195-256	False	0.0066
sp|Q96R08|270-314	False	0.0050
sp|Q8NH05|26-58	False	0.0020
sp|Q8NH05|50-80	False	0.0025
sp|Q8NH05|26-80	False	0.0028
sp|Q8NH05|102-140	False	0.0058
sp|Q8NH05|122-159	False	0.0026
sp|Q8NH05|102-159	False	0.0032
sp|Q8NH05|197-236	False	0.0017
sp|Q8NH05|221-259	False	0.0012
sp|Q8NH05|197-259	False	0.0010
sp|Q8NH05|271-313	False	0.0116
sp|Q8NHB8|26-54	False	0.0018
sp|Q8NHB8|47-75	False	0.0047
sp|Q8NHB8|26-75	False	0.0028
sp|Q8NHB8|100-139	False	0.0054
sp|Q8NHB8|121-160	False	0.0035
sp|Q8NHB8|100-160	False	0.0051
sp|Q8NHB8|197-237	False	0.0088
sp|Q8NHB8|218-258	False	0.0033
sp|Q8NHB8|197-258	False	0.0048
sp|Q8NHB8|272-316	False	0.0067
sp|Q8NGB4|24-55	False	0.0049
sp|Q8NGB4|48-77	False	0.0023
sp|Q8NGB4|24-77	False	0.0051
sp|Q8NGB4|99-137	False	0.0073
sp|Q8NGB4|119-156	False	0.0041
sp|Q8NGB4|99-156	False	0.0074
sp|Q8NGB4|194-233	False	0.0032
sp|Q8NGB4|218-256	False	0.0035
sp|Q8NGB4|194-256	False	0.0057
sp|Q8NGB4|268-309	False	0.0134
sp|Q8NGV7|34-61	False	0.0081
sp|Q8NGV7|55-82	False	0.0041
sp|Q8NGV7|34-82	False	0.0076
sp|Q8NGV7|103-148	False	0.0066
sp|Q8NGV7|124-169	False	0.0075
sp|Q8NGV7|103-169	False	0.0114
sp|Q8NGV7|199-244	False	0.0031
sp|Q8NGV7|220-265	False	0.0036
sp|Q8NGV7|199-265	False	0.0054
sp|Q8NGV7|277-314	False	0.0093
sp|Q8NH48|24-52	False	0.0047
sp|Q8NH48|45-73	False	0.0028
sp|Q8NH48|24-73	False	0.0055
sp|Q8NH48|98-131	False	0.0036
sp|Q8NH48|119-152	False	0.0031
sp|Q8NH48|98-152	False	0.0029
sp|Q8NH48|195-235	False	0.0049
sp|Q8NH48|216-256	False	0.0055
sp|Q8NH48|195-256	False	0.0046
sp|Q8NH48|270-314	False	0.0061
sp|Q9UGF6|26-54	False	0.0053
sp|Q9UGF6|47-75	False	0.0048
sp|Q9UGF6|26-75	False	0.0105
sp|Q9UGF6|100-139	False	0.0043
sp|Q9UGF6|121-160	False	0.0036
sp|Q9UGF6|100-160	False	0.0050
sp|Q9UGF6|197-237	False	0.0042
sp|Q9UGF6|218-258	False	0.0025
sp|Q9UGF6|197-258	False	0.0034
sp|Q9UGF6|272-321	False	0.0092
sp|O75192|1-105	False	0.0136
sp|O75192|220-247	False	0.0027
sp|Q96HA9|1-149	False	0.0094
sp|Q96HA9|212-241	False	0.0041
sp|Q9NZP2|24-52	False	0.0125
sp|Q9NZP2|45-73	False	0.0036
sp|Q9NZP2|24-73	False	0.0114
sp|Q9NZP2|98-137	False	0.0131
sp|Q9NZP2|119-158	False	0.0054
sp|Q9NZP2|98-158	False	0.0082
sp|Q9NZP2|196-235	False	0.0043
sp|Q9NZP2|216-256	False	0.0033
sp|Q9NZP2|196-256	False	0.0033
sp|Q9NZP2|270-312	False	0.0049
sp|Q9NZP0|23-51	False	0.0060
sp|Q9NZP0|44-72	False	0.0044
sp|Q9NZP0|23-72	False	0.0067
sp|Q9NZP0|97-136	False	0.0104
sp|Q9NZP0|118-157	False	0.0043
sp|Q9NZP0|97-157	False	0.0045
sp|Q9NZP0|195-234	False	0.0062
sp|Q9NZP0|215-255	False	0.0019
sp|Q9NZP0|195-255	False	0.0058
sp|Q9NZP0|269-311	False	0.0044
sp|Q8NGE1|24-52	False	0.0093
sp|Q8NGE1|45-73	False	0.0031
sp|Q8NGE1|24-73	False	0.0058
sp|Q8NGE1|98-137	False	0.0104
sp|Q8NGE1|119-158	False	0.0053
sp|Q8NGE1|98-158	False	0.0088
sp|Q8NGE1|196-235	False	0.0056
sp|Q8NGE1|216-256	False	0.0023
sp|Q8NGE1|196-256	False	0.0059
sp|Q8NGE1|270-309	False	0.0063
sp|Q8NGN1|26-54	False	0.0053
sp|Q8NGN1|47-75	False	0.0036
sp|Q8NGN1|26-75	False	0.0047
sp|Q8NGN1|100-139	False	0.0180
sp|Q8NGN1|121-160	False	0.0115
sp|Q8NGN1|100-160	False	0.0204
sp|Q8NGN1|198-237	False	0.0039
sp|Q8NGN1|218-258	False	0.0036
sp|Q8NGN1|198-258	False	0.0045
sp|Q8NGN1|272-323	False	0.0105
sp|Q6UX71|455-529	False	0.0071
sp|Q8N148|24-52	False	0.0029
sp|Q8N148|45-73	False	0.0033
sp|Q8N148|24-73	False	0.0077
sp|Q8N148|98-137	False	0.0103
sp|Q8N148|119-158	False	0.0054
sp|Q8N148|98-158	False	0.0109
sp|Q8N148|196-235	False	0.0037
sp|Q8N148|216-256	False	0.0015
sp|Q8N148|196-256	False	0.0027
sp|Q8N148|270-313	False	0.0092
sp|P0C7N5|29-56	False	0.0128
sp|P0C7N5|50-77	False	0.0026
sp|P0C7N5|29-77	False	0.0071
sp|P0C7N5|98-143	False	0.0031
sp|P0C7N5|119-164	False	0.0031
sp|P0C7N5|98-164	False	0.0039
sp|P0C7N5|205-239	False	0.0034
sp|P0C7N5|226-260	False	0.0021
sp|P0C7N5|205-260	False	0.0028
sp|P0C7N5|273-309	False	0.0064
sp|Q96RC9|26-54	False	0.0035
sp|Q96RC9|47-75	False	0.0013
sp|Q96RC9|26-75	False	0.0017
sp|Q96RC9|99-138	False	0.0053
sp|Q96RC9|120-159	False	0.0053
sp|Q96RC9|99-159	False	0.0066
sp|Q96RC9|197-236	False	0.0070
sp|Q96RC9|217-257	False	0.0041
sp|Q96RC9|197-257	False	0.0056
sp|Q96RC9|271-309	False	0.0105
sp|Q8NGU1|25-64	False	0.0044
sp|Q8NGU1|46-85	False	0.0035
sp|Q8NGU1|25-85	False	0.0043
sp|Q8NGU1|100-140	False	0.0033
sp|Q8NGU1|121-161	False	0.0060
sp|Q8NGU1|100-161	False	0.0060
sp|Q8NGU1|197-239	False	0.0031
sp|Q8NGU1|218-260	False	0.0027
sp|Q8NGU1|197-260	False	0.0025
sp|Q8NGU1|272-314	False	0.0092
sp|Q8NGG0|26-54	False	0.0086
sp|Q8NGG0|47-75	False	0.0036
sp|Q8NGG0|26-75	False	0.0076
sp|Q8NGG0|100-139	False	0.0083
sp|Q8NGG0|121-160	False	0.0056
sp|Q8NGG0|100-160	False	0.0173
sp|Q8NGG0|198-237	False	0.0073
sp|Q8NGG0|218-258	False	0.0062
sp|Q8NGG0|198-258	False	0.0065
sp|Q8NGG0|272-315	False	0.0100
sp|P23468|1266-1912	False	0.0108
sp|P47900|52-87	False	0.0012
sp|P47900|75-109	False	0.0051
sp|P47900|52-109	False	0.0028
sp|P47900|126-166	False	0.0078
sp|P47900|148-188	False	0.0045
sp|P47900|126-188	False	0.0044
sp|P47900|215-260	False	0.0074
sp|P47900|238-284	False	0.0035
sp|P47900|215-284	False	0.0057
sp|P47900|304-373	False	0.0041
sp|P51575|1-50	False	0.0078
sp|P51575|339-399	False	0.0073
sp|O00398|40-68	False	0.0024
sp|O00398|61-89	False	0.0025
sp|O00398|40-89	False	0.0016
sp|O00398|104-149	False	0.0079
sp|O00398|125-170	False	0.0031
sp|O00398|104-170	False	0.0058
sp|O00398|194-244	False	0.0110
sp|O00398|215-265	False	0.0101
sp|O00398|194-265	False	0.0151
sp|O00398|289-339	False	0.0072
sp|Q9Y5F9|692-930	False	0.0180
sp|P56589|1-36	False	0.0081
sp|P56589|117-373	False	0.0083
sp|Q8NF37|1-78	False	0.0088
sp|O60486|945-1568	False	0.0050
sp|Q9UIW2|1245-1896	False	0.0082
sp|P11117|381-423	False	0.0071
sp|Q8N144|1-45	False	0.0009
sp|Q8N144|77-136	False	0.0041
sp|Q8N144|98-157	False	0.0208
sp|Q8N144|77-157	False	0.0105
sp|Q8N144|189-294	False	0.0091
sp|Q9UKH3|632-698	False	0.0045
sp|P47870|304-489	False	0.0280
sp|P47870|327-511	False	0.0341
sp|P47870|304-511	False	0.0155
sp|P32239|58-87	False	0.0051
sp|P32239|80-109	False	0.0021
sp|P32239|58-109	False	0.0045
sp|P32239|132-170	False	0.0089
sp|P32239|151-189	False	0.0075
sp|P32239|132-189	False	0.0098
sp|P32239|220-333	False	0.0199
sp|P32239|243-355	False	0.0034
sp|P32239|220-355	False	0.0043
sp|P32239|374-447	False	0.0067
sp|O14626|22-48	False	0.0057
sp|O14626|43-69	False	0.0023
sp|O14626|22-69	False	0.0028
sp|O14626|90-132	False	0.0055
sp|O14626|111-153	False	0.0029
sp|O14626|90-153	False	0.0039
sp|O14626|182-224	False	0.0034
sp|O14626|203-245	False	0.0031
sp|O14626|182-245	False	0.0055
sp|O14626|269-319	False	0.0089
sp|P04921|58-128	False	0.0048
sp|Q14CZ8|241-416	False	0.0172
sp|Q6MZM0|1115-1159	False	0.0021
sp|Q8NC54|197-265	False	0.0085
sp|Q8IZU9|536-778	False	0.0089
sp|Q09470|1-186	False	0.0094
sp|Q09470|221-253	False	0.0036
sp|Q09470|243-274	False	0.0086
sp|Q09470|221-274	False	0.0054
sp|Q09470|288-323	False	0.0059
sp|Q09470|309-345	False	0.0065
sp|Q09470|288-345	False	0.0051
sp|Q09470|387-495	False	0.0177
sp|Q86W47|1-40	False	0.0048
sp|Q86W47|168-210	False	0.0024
sp|Q6GTX8|166-287	False	0.0078
sp|O15438|33-73	False	0.0089
sp|O15438|54-94	False	0.0024
sp|O15438|33-94	False	0.0042
sp|O15438|100-132	False	0.0114
sp|O15438|121-153	False	0.0006
sp|O15438|100-153	False	0.0050
sp|O15438|172-302	False	0.0088
sp|O15438|193-323	False	0.0096
sp|O15438|172-323	False	0.0088
sp|O15438|350-426	False	0.0036
sp|O15438|371-447	False	0.0052
sp|O15438|350-447	False	0.0046
sp|O15438|451-533	False	0.0161
sp|O15438|472-554	False	0.0179
sp|O15438|451-554	False	0.0119
sp|O15438|577-963	False	0.0111
sp|O15438|598-984	False	0.0129
sp|O15438|577-984	False	0.0128
sp|O15438|1022-1085	False	0.0074
sp|O15438|1043-1106	False	0.0029
sp|O15438|1022-1106	False	0.0067
sp|O15438|1108-1199	True	0.7511
sp|O15438|1129-1220	False	0.0263
sp|O15438|1108-1220	False	0.4266
sp|O15438|1223-1527	False	0.0280
sp|O75019|462-489	False	0.0016
sp|A6NI73|269-299	False	0.0023
sp|Q99677|44-73	False	0.0026
sp|Q99677|65-94	False	0.0067
sp|Q99677|44-94	False	0.0041
sp|Q99677|113-155	False	0.0068
sp|Q99677|134-176	False	0.0021
sp|Q99677|113-176	False	0.0040
sp|Q99677|204-254	False	0.0046
sp|Q99677|225-275	False	0.0010
sp|Q99677|204-275	False	0.0021
sp|Q99677|295-370	False	0.0078
sp|P98164|4424-4655	False	0.0035
sp|Q9Y5I2|696-948	False	0.0079
sp|Q8NGU9|4-43	False	0.0058
sp|Q8NGU9|25-64	False	0.0045
sp|Q8NGU9|4-64	False	0.0038
sp|Q8NGU9|82-162	False	0.0094
sp|Q8NGU9|103-183	False	0.0048
sp|Q8NGU9|82-183	False	0.0054
sp|Q8NGU9|238-293	False	0.0018
sp|Q8NGU9|259-314	False	0.0048
sp|Q8NGU9|238-314	False	0.0021
sp|Q8NGU9|335-434	False	0.0095
sp|Q01628|1-78	False	0.0049
sp|Q01628|58-107	False	0.0037
sp|Q01628|79-128	False	0.0033
sp|Q01628|58-128	False	0.0019
sp|P13164|1-57	False	0.0040
sp|P13164|37-86	False	0.0045
sp|P13164|58-107	False	0.0036
sp|P13164|37-107	False	0.0034
sp|Q9BZV3|1100-1241	False	0.0059
sp|P09848|1883-1927	False	0.0062
sp|Q5SZI1|234-272	False	0.0059
sp|Q8N386|166-305	False	0.0113
sp|P16150|254-400	False	0.0089
sp|Q8NHS3|1-61	False	0.0043
sp|Q8NHS3|75-105	False	0.0070
sp|Q8NHS3|96-126	False	0.0053
sp|Q8NHS3|75-126	False	0.0094
sp|Q8NHS3|132-173	False	0.0014
sp|Q8NHS3|153-194	False	0.0039
sp|Q8NHS3|132-194	False	0.0021
sp|Q8NHS3|212-266	False	0.0027
sp|Q8NHS3|233-287	False	0.0017
sp|Q8NHS3|212-287	False	0.0028
sp|Q8NHS3|305-337	False	0.0080
sp|Q8NHS3|326-358	False	0.0055
sp|Q8NHS3|305-358	False	0.0090
sp|Q8NHS3|413-451	False	0.0089
sp|Q8NHS3|434-472	False	0.0033
sp|Q8NHS3|413-472	False	0.0069
sp|Q8NHS3|483-518	False	0.0073
sp|Q6UWV2|159-235	False	0.0168
sp|Q8NGX5|26-54	False	0.0043
sp|Q8NGX5|47-75	False	0.0024
sp|Q8NGX5|26-75	False	0.0042
sp|Q8NGX5|100-139	False	0.0101
sp|Q8NGX5|121-160	False	0.0023
sp|Q8NGX5|100-160	False	0.0030
sp|Q8NGX5|198-237	False	0.0040
sp|Q8NGX5|218-258	False	0.0010
sp|Q8NGX5|198-258	False	0.0013
sp|Q8NGX5|272-313	False	0.0103
sp|Q8NGS8|26-54	False	0.0028
sp|Q8NGS8|47-75	False	0.0041
sp|Q8NGS8|26-75	False	0.0044
sp|Q8NGS8|100-139	False	0.0054
sp|Q8NGS8|121-160	False	0.0046
sp|Q8NGS8|100-160	False	0.0066
sp|Q8NGS8|198-237	False	0.0052
sp|Q8NGS8|218-258	False	0.0043
sp|Q8NGS8|198-258	False	0.0062
sp|Q8NGS8|278-318	False	0.0072
sp|Q8NGT0|26-54	False	0.0028
sp|Q8NGT0|47-75	False	0.0041
sp|Q8NGT0|26-75	False	0.0044
sp|Q8NGT0|100-139	False	0.0051
sp|Q8NGT0|121-160	False	0.0043
sp|Q8NGT0|100-160	False	0.0066
sp|Q8NGT0|198-237	False	0.0040
sp|Q8NGT0|218-258	False	0.0044
sp|Q8NGT0|198-258	False	0.0068
sp|Q8NGT0|278-318	False	0.0061
sp|Q8NGZ3|23-51	False	0.0020
sp|Q8NGZ3|44-72	False	0.0026
sp|Q8NGZ3|23-72	False	0.0019
sp|Q8NGZ3|97-136	False	0.0013
sp|Q8NGZ3|118-157	False	0.0038
sp|Q8NGZ3|97-157	False	0.0024
sp|Q8NGZ3|195-234	False	0.0068
sp|Q8NGZ3|215-255	False	0.0018
sp|Q8NGZ3|195-255	False	0.0063
sp|Q8NGZ3|269-307	False	0.0026
sp|Q8NGI3|35-63	False	0.0015
sp|Q8NGI3|56-84	False	0.0034
sp|Q8NGI3|35-84	False	0.0031
sp|Q8NGI3|109-148	False	0.0026
sp|Q8NGI3|130-169	False	0.0040
sp|Q8NGI3|109-169	False	0.0036
sp|Q8NGI3|206-246	False	0.0074
sp|Q8NGI3|227-267	False	0.0026
sp|Q8NGI3|206-267	False	0.0058
sp|Q8NGI3|282-322	False	0.0101
sp|Q8NH90|26-54	False	0.0035
sp|Q8NH90|47-75	False	0.0060
sp|Q8NH90|26-75	False	0.0061
sp|Q8NH90|100-133	False	0.0038
sp|Q8NH90|121-154	False	0.0035
sp|Q8NH90|100-154	False	0.0050
sp|Q8NH90|197-237	False	0.0041
sp|Q8NH90|218-258	False	0.0045
sp|Q8NH90|197-258	False	0.0034
sp|Q8NH90|272-309	False	0.0045
sp|Q2M385|656-716	False	0.0043
sp|P51512|565-607	False	0.0069
sp|Q29983|308-383	False	0.0067
sp|Q9Y5R2|603-645	False	0.0114
sp|P33527|34-74	False	0.0038
sp|P33527|55-95	False	0.0066
sp|P33527|34-95	False	0.0052
sp|P33527|101-133	False	0.0111
sp|P33527|122-154	False	0.0036
sp|P33527|101-154	False	0.0091
sp|P33527|173-316	False	0.0071
sp|P33527|194-337	False	0.0068
sp|P33527|173-337	False	0.0070
sp|P33527|364-440	False	0.0071
sp|P33527|385-461	False	0.0079
sp|P33527|364-461	False	0.0061
sp|P33527|465-547	False	0.0093
sp|P33527|486-568	False	0.0082
sp|P33527|465-568	False	0.0085
sp|P33527|591-967	False	0.0114
sp|P33527|612-988	False	0.0102
sp|P33527|591-988	False	0.0107
sp|P33527|1026-1089	False	0.0045
sp|P33527|1047-1110	False	0.0036
sp|P33527|1026-1110	False	0.0052
sp|P33527|1112-1203	True	0.9899
sp|P33527|1133-1224	True	0.6501
sp|P33527|1112-1224	True	0.9798
sp|P33527|1227-1531	False	0.0346
sp|Q96KJ4|639-702	False	0.0073
sp|Q8WXI7|14452-14507	False	0.0031
sp|Q9ULC0|191-261	False	0.0051
sp|Q9Y2G1|1-789	False	0.4264
sp|Q9H7X0|1-236	False	0.0114
sp|Q9H7X0|193-242	False	0.0039
sp|Q14957|555-600	False	0.0042
sp|Q14957|574-620	False	0.0032
sp|Q14957|555-620	False	0.0046
sp|Q14957|601-627	False	0.0020
sp|Q14957|621-643	False	0.0020
sp|Q14957|601-643	False	0.0015
sp|Q14957|815-1233	False	0.0120
sp|Q5PT55|143-174	False	0.0041
sp|Q5PT55|164-195	False	0.0028
sp|Q5PT55|143-195	False	0.0045
sp|Q5PT55|207-231	False	0.0121
sp|Q5PT55|228-252	False	0.0040
sp|Q5PT55|207-252	False	0.0079
sp|Q5PT55|271-308	False	0.0072
sp|Q5PT55|292-329	False	0.0033
sp|Q5PT55|271-329	False	0.0036
sp|Q5PT55|334-367	False	0.0014
sp|Q5PT55|355-388	False	0.0052
sp|Q5PT55|334-388	False	0.0026
sp|Q5PT55|398-438	False	0.0037
sp|Q9UKJ1|198-303	False	0.0083
sp|P49281|1-90	False	0.0044
sp|P49281|97-154	False	0.0057
sp|P49281|118-175	False	0.0049
sp|P49281|97-175	False	0.0055
sp|P49281|180-208	False	0.0098
sp|P49281|201-229	False	0.0076
sp|P49281|180-229	False	0.0131
sp|P49281|256-301	False	0.0077
sp|P49281|277-322	False	0.0044
sp|P49281|256-322	False	0.0086
sp|P49281|361-408	False	0.0050
sp|P49281|382-429	False	0.0064
sp|P49281|361-429	False	0.0065
sp|P49281|441-482	False	0.0040
sp|P49281|462-503	False	0.0039
sp|P49281|441-503	False	0.0054
sp|P49281|507-568	False	0.0035
sp|Q9NRJ7|691-776	False	0.0082
sp|Q9Y5E5|690-795	False	0.0135
sp|Q13018|1398-1463	False	0.0098
sp|Q9Y3E0|1-30	False	0.0038
sp|Q9Y3E0|33-68	False	0.0041
sp|Q9Y3E0|54-89	False	0.0016
sp|Q9Y3E0|33-89	False	0.0024
sp|Q9Y3E0|91-138	False	0.0036
sp|Q8N0V5|1-23	False	0.0016
sp|Q99680|46-85	False	0.0036
sp|Q99680|67-106	False	0.0093
sp|Q99680|46-106	False	0.0057
sp|Q99680|116-156	False	0.0138
sp|Q99680|137-177	False	0.0045
sp|Q99680|116-177	False	0.0100
