sequence_ID	prediction	score
sp|P56450|124-186	False	0.0073
sp|P56450|192-248	False	0.0061
sp|P56450|216-271	False	0.0038
sp|P56450|192-271	False	0.0044
sp|P56450|281-332	False	0.0069
sp|P41149|38-73	False	0.0102
sp|P41149|62-97	False	0.0031
sp|P41149|38-97	False	0.0071
sp|P41149|115-155	False	0.0076
sp|P41149|139-179	False	0.0045
sp|P41149|115-179	False	0.0067
sp|P41149|187-239	False	0.0038
sp|P41149|212-265	False	0.0017
sp|P41149|187-265	False	0.0022
sp|P41149|274-325	False	0.0031
sp|P40237|1-32	False	0.0015
sp|P40237|54-83	False	0.0030
sp|P40237|73-110	False	0.0018
sp|P40237|54-110	False	0.0024
sp|P40237|228-266	False	0.0109
sp|Q9ER65|836-966	False	0.0072
sp|Q5RJI2|1-53	False	0.0049
sp|Q5RJI2|237-260	False	0.0145
sp|Q5RJI2|258-281	False	0.0009
sp|Q5RJI2|237-281	False	0.0029
sp|Q5RJI2|320-345	False	0.0022
sp|Q5RJI2|341-366	False	0.0028
sp|Q5RJI2|320-366	False	0.0048
sp|Q5RJI2|369-454	False	0.0074
sp|Q5RJI2|390-475	False	0.0099
sp|Q5RJI2|369-475	False	0.0069
sp|Q5RJI2|510-604	False	0.0055
sp|Q5RJI2|531-625	False	0.0078
sp|Q5RJI2|510-625	False	0.0059
sp|Q5RJI2|644-710	False	0.0048
sp|P09793|162-223	False	0.0043
sp|P08101|211-330	False	0.0050
sp|P08508|216-261	False	0.0069
sp|Q03142|367-799	False	0.0040
sp|Q9DCV3|1-88	False	0.0057
sp|Q9DCV3|93-388	False	0.0114
sp|Q8R2Y3|1-37	False	0.0044
sp|Q8R2Y3|73-109	False	0.0045
sp|Q8R2Y3|94-130	False	0.0035
sp|Q8R2Y3|73-130	False	0.0040
sp|Q8R2Y3|133-161	False	0.0017
sp|Q8R2Y3|154-182	False	0.0090
sp|Q8R2Y3|133-182	False	0.0112
sp|Q8R2Y3|187-220	False	0.0079
sp|Q8R2Y3|208-241	False	0.0018
sp|Q8R2Y3|187-241	False	0.0035
sp|Q8R2Y3|253-293	False	0.0071
sp|Q8R2Y3|274-314	False	0.0062
sp|Q8R2Y3|253-314	False	0.0099
sp|Q8R2Y3|334-355	False	0.0039
sp|Q8R2Y3|351-376	False	0.0038
sp|Q8R2Y3|334-376	False	0.0047
sp|Q8R2Y3|398-432	False	0.0046
sp|Q8R2Y3|419-453	False	0.0054
sp|Q8R2Y3|398-453	False	0.0047
sp|Q8R2Y3|469-491	False	0.0025
sp|Q8R2Y3|490-512	False	0.0012
sp|Q8R2Y3|469-512	False	0.0034
sp|Q8BLD9|39-75	False	0.0015
sp|Q8BLD9|65-102	False	0.0042
sp|Q8BLD9|39-102	False	0.0018
sp|Q8BLD9|112-153	False	0.0057
sp|Q8BLD9|135-179	False	0.0059
sp|Q8BLD9|112-179	False	0.0061
sp|Q8BLD9|216-289	False	0.0166
sp|Q8BLD9|241-317	False	0.0046
sp|Q8BLD9|216-317	False	0.0053
sp|Q8BLD9|336-478	False	0.0093
sp|Q9R187|188-448	False	0.2873
sp|P35576|29-60	False	0.0086
sp|P35576|50-81	False	0.0044
sp|P35576|29-81	False	0.0062
sp|P35576|118-147	False	0.0016
sp|P35576|139-168	False	0.0029
sp|P35576|118-168	False	0.0015
sp|P35576|180-211	False	0.0128
sp|P35576|203-232	False	0.0026
sp|P35576|180-232	False	0.0008
sp|P35576|255-291	False	0.0033
sp|P35576|276-312	False	0.0065
sp|P35576|255-312	False	0.0040
sp|P35576|321-357	False	0.0045
sp|Q3UN16|18-49	False	0.0061
sp|Q3UN16|39-70	False	0.0068
sp|Q3UN16|18-70	False	0.0106
sp|Q3UN16|92-133	False	0.0066
sp|Q3UN16|113-154	False	0.0044
sp|Q3UN16|92-154	False	0.0064
sp|Q3UN16|175-275	False	0.0156
sp|Q3UN16|196-296	False	0.0238
sp|Q3UN16|175-296	False	0.0150
sp|Q3UN16|304-588	False	0.0075
sp|Q8K1B9|1-35	False	0.0069
sp|P04231|194-232	False	0.0069
sp|Q8BKN6|1-43	False	0.0085
sp|Q3V1H3|1115-1159	False	0.0049
sp|P56563|1-24	False	0.0004
sp|P56563|67-98	False	0.0056
sp|P56563|88-119	False	0.0034
sp|P56563|67-119	False	0.0056
sp|P56563|141-173	False	0.0091
sp|P13597|486-537	False	0.0050
sp|P11881|2306-2352	False	0.0042
sp|P11881|2327-2373	False	0.0023
sp|P11881|2306-2373	False	0.0041
sp|P11881|2397-2439	False	0.0096
sp|P11881|2418-2460	False	0.0031
sp|P11881|2397-2460	False	0.0114
sp|P11881|2570-2749	False	0.0075
sp|Q8BXR5|1-57	False	0.0065
sp|Q8BXR5|66-106	False	0.0083
sp|Q8BXR5|91-129	False	0.0041
sp|Q8BXR5|66-129	False	0.0061
sp|Q8BXR5|138-173	False	0.0029
sp|Q8BXR5|159-199	False	0.0019
sp|Q8BXR5|138-199	False	0.0022
sp|Q8BXR5|295-382	False	0.0039
sp|Q8BXR5|323-403	False	0.0085
sp|Q8BXR5|295-403	False	0.0055
sp|Q8BXR5|417-447	False	0.0079
sp|Q8BXR5|440-468	False	0.0046
sp|Q8BXR5|417-468	False	0.0075
sp|Q8BXR5|473-502	False	0.0352
sp|Q8BXR5|493-530	False	0.0014
sp|Q8BXR5|473-530	False	0.0064
sp|Q8BXR5|579-886	False	0.0368
sp|Q8BXR5|600-906	False	0.0188
sp|Q8BXR5|579-906	False	0.0202
sp|Q8BXR5|916-947	False	0.0067
sp|Q8BXR5|940-972	False	0.0043
sp|Q8BXR5|916-972	False	0.0056
sp|Q8BXR5|981-1015	False	0.0040
sp|Q8BXR5|1004-1039	False	0.0018
sp|Q8BXR5|981-1039	False	0.0020
sp|Q8BXR5|1130-1210	False	0.0124
sp|Q8BXR5|1160-1227	False	0.0158
sp|Q8BXR5|1130-1227	False	0.0180
sp|Q8BXR5|1237-1271	False	0.0018
sp|Q8BXR5|1261-1293	False	0.0069
sp|Q8BXR5|1237-1293	False	0.0048
sp|Q8BXR5|1297-1331	False	0.0039
sp|Q8BXR5|1319-1357	False	0.0029
sp|Q8BXR5|1297-1357	False	0.0045
sp|Q8BXR5|1421-1738	False	0.0732
sp|Q9CZR2|1-31	False	0.0047
sp|Q7M758|1-28	False	0.0031
sp|Q61006|495-868	False	0.0113
sp|Q9DBV4|341-442	False	0.0082
sp|Q8BHK1|22-60	False	0.0017
sp|Q8BHK1|43-81	False	0.0047
sp|Q8BHK1|22-81	False	0.0031
sp|Q8BHK1|83-111	False	0.0056
sp|Q8BHK1|104-132	False	0.0022
sp|Q8BHK1|83-132	False	0.0044
sp|Q8BHK1|154-177	False	0.0012
sp|Q8BHK1|175-198	False	0.0021
sp|Q8BHK1|154-198	False	0.0024
sp|Q8BHK1|219-253	False	0.0020
sp|Q8BHK1|240-274	False	0.0008
sp|Q8BHK1|219-274	False	0.0015
sp|Q8BHK1|285-323	False	0.0039
sp|Q9JJC8|10-56	False	0.0165
sp|Q9JJC8|31-77	False	0.0117
sp|Q9JJC8|10-77	False	0.0107
sp|Q9JJC8|79-107	False	0.0029
sp|Q9JJC8|100-128	False	0.0039
sp|Q9JJC8|79-128	False	0.0044
sp|Q9JJC8|150-175	False	0.0060
sp|Q9JJC8|171-196	False	0.0003
sp|Q9JJC8|150-196	False	0.0019
sp|Q9JJC8|216-246	False	0.0036
sp|Q9JJC8|237-267	False	0.0018
sp|Q9JJC8|216-267	False	0.0030
sp|Q9JJC8|279-359	False	0.0065
sp|Q8BMW7|68-114	False	0.0083
sp|Q8BMW7|89-135	False	0.0058
sp|Q8BMW7|68-135	False	0.0073
sp|Q8BMW7|137-165	False	0.0037
sp|Q8BMW7|158-186	False	0.0024
sp|Q8BMW7|137-186	False	0.0048
sp|Q8BMW7|208-233	False	0.0030
sp|Q8BMW7|229-254	False	0.0008
sp|Q8BMW7|208-254	False	0.0011
sp|Q8BMW7|274-305	False	0.0034
sp|Q8BMW7|295-326	False	0.0027
sp|Q8BMW7|274-326	False	0.0034
sp|Q8BMW7|337-416	False	0.0063
sp|Q8BZF2|58-126	False	0.0016
sp|Q8BZF2|79-147	False	0.0029
sp|Q8BZF2|58-147	False	0.0019
sp|Q8BZF2|156-197	False	0.0039
sp|Q8BZF2|177-218	False	0.0033
sp|Q8BZF2|156-218	False	0.0035
sp|Q8BZF2|226-263	False	0.0058
sp|Q8BZF2|247-284	False	0.0038
sp|Q8BZF2|226-284	False	0.0082
sp|Q8BZF2|296-326	False	0.0023
sp|Q8BZF2|317-347	False	0.0026
sp|Q8BZF2|296-347	False	0.0033
sp|P57716|669-708	False	0.0111
sp|P97798|1137-1492	False	0.0047
sp|P21995|255-330	False	0.0100
sp|Q8C7X2|967-997	False	0.0070
sp|Q8BUV8|263-292	False	0.0039
sp|Q8BUV8|284-313	False	0.0052
sp|Q8BUV8|263-313	False	0.0071
sp|Q8BUV8|337-367	False	0.0072
sp|Q8BUV8|358-388	False	0.0048
sp|Q8BUV8|337-388	False	0.0080
sp|Q8BUV8|402-449	False	0.0075
sp|Q8BUV8|423-470	False	0.0077
sp|Q8BUV8|402-470	False	0.0108
sp|Q8BUV8|476-551	False	0.0057
sp|Q7TT15|1-27	False	0.0025
sp|Q9D4M9|1-27	False	0.0028
sp|Q9JJK5|1-284	False	0.0135
sp|Q9JJK5|290-391	False	0.0083
sp|Q5QNS5|238-305	False	0.0083
sp|P70227|2263-2292	False	0.0053
sp|P70227|2284-2310	False	0.0042
sp|P70227|2263-2310	False	0.0051
sp|P70227|2325-2367	False	0.0119
sp|P70227|2346-2388	False	0.0020
sp|P70227|2325-2388	False	0.0077
sp|P70227|2496-2670	False	0.0125
sp|Q9ERS7|339-574	False	0.0096
sp|Q9Z329|2261-2307	False	0.0035
sp|Q9Z329|2282-2328	False	0.0020
sp|Q9Z329|2261-2328	False	0.0031
sp|Q9Z329|2352-2394	False	0.0139
sp|Q9Z329|2373-2415	False	0.0022
sp|Q9Z329|2352-2415	False	0.0128
sp|Q9Z329|2521-2701	False	0.0078
sp|A6PWV3|177-263	False	0.0090
sp|P35951|791-862	False	0.0057
sp|P61793|51-83	False	0.0034
sp|P61793|76-107	False	0.0056
sp|P61793|51-107	False	0.0043
sp|P61793|122-163	False	0.0151
sp|P61793|145-184	False	0.0029
sp|P61793|122-184	False	0.0039
sp|P61793|205-255	False	0.0035
sp|P61793|226-280	False	0.0029
sp|P61793|205-280	False	0.0017
sp|P61793|295-364	False	0.0058
sp|Q8VCD3|439-505	False	0.0087
sp|Q9DBH5|325-358	False	0.0028
sp|Q61450|239-303	False	0.0043
sp|Q8K1T1|170-297	False	0.0122
sp|A2VDH3|252-298	False	0.0038
sp|Q3U3R4|1-72	False	0.0082
sp|Q3U3R4|128-207	False	0.0057
sp|Q3U3R4|152-221	False	0.0032
sp|Q3U3R4|128-221	False	0.0037
sp|Q3U3R4|293-367	False	0.0066
sp|Q3U3R4|322-388	False	0.0057
sp|Q3U3R4|293-388	False	0.0061
sp|Q8R4V1|160-264	False	0.0060
sp|Q810U3|1111-1240	False	0.0091
sp|P30548|32-64	False	0.0023
sp|P30548|55-86	False	0.0043
sp|P30548|32-86	False	0.0035
sp|P30548|107-148	False	0.0043
sp|P30548|129-169	False	0.0029
sp|P30548|107-169	False	0.0036
sp|P30548|195-248	False	0.0066
sp|P30548|220-270	False	0.0038
sp|P30548|195-270	False	0.0045
sp|P30548|284-407	False	0.0086
sp|P30549|33-69	False	0.0057
sp|P30549|57-90	False	0.0044
sp|P30549|33-90	False	0.0045
sp|P30549|108-149	False	0.0036
sp|P30549|130-170	False	0.0026
sp|P30549|108-170	False	0.0021
sp|P30549|197-251	False	0.0063
sp|P30549|219-272	False	0.0073
sp|P30549|197-272	False	0.0077
sp|P30549|291-384	False	0.0082
sp|Q61391|2-51	False	0.0097
sp|P47937|72-104	False	0.0055
sp|P47937|95-126	False	0.0023
sp|P47937|72-126	False	0.0048
sp|P47937|147-188	False	0.0068
sp|P47937|169-209	False	0.0052
sp|P47937|147-209	False	0.0063
sp|P47937|233-286	False	0.0072
sp|P47937|258-308	False	0.0068
sp|P47937|233-308	False	0.0072
sp|P47937|322-452	False	0.0210
sp|Q8R0W6|2-137	False	0.0073
sp|Q8R0W6|144-172	False	0.0051
sp|Q8R0W6|165-193	False	0.0016
sp|Q8R0W6|144-193	False	0.0030
sp|Q91ZP6|1-227	False	0.0124
sp|Q91ZP6|233-262	False	0.0051
sp|Q91ZP6|254-283	False	0.0012
sp|Q91ZP6|233-283	False	0.0009
sp|Q8R4I7|345-533	False	0.0116
sp|E0CYC6|1-83	False	0.0042
sp|Q9JIY7|1-56	False	0.0141
sp|P70232|1084-1209	False	0.0160
sp|O54799|42-79	False	0.0031
sp|O54799|66-99	False	0.0053
sp|O54799|42-99	False	0.0060
sp|O54799|118-156	False	0.0055
sp|O54799|140-177	False	0.0031
sp|O54799|118-177	False	0.0035
sp|O54799|212-266	False	0.0077
sp|O54799|236-287	False	0.0135
sp|O54799|212-287	False	0.0102
sp|O54799|300-390	False	0.0067
sp|Q9JLB9|405-549	False	0.0050
sp|Q8BH52|1-399	True	0.9876
sp|Q63994|241-403	False	0.0065
sp|Q8C172|303-384	False	0.0092
sp|Q9Z0G9|1-29	False	0.0029
sp|Q9Z0G9|81-115	False	0.0020
sp|Q9Z0G9|102-136	False	0.0037
sp|Q9Z0G9|81-136	False	0.0045
sp|Q9Z0G9|160-219	False	0.0082
sp|Q921C1|34-86	False	0.0076
sp|Q921C1|55-107	False	0.0052
sp|Q921C1|34-107	False	0.0059
sp|Q921C1|146-205	False	0.0040
sp|Q921C1|167-226	False	0.0037
sp|Q921C1|146-226	False	0.0037
sp|Q9D2Y9|28-72	False	0.0041
sp|Q9D2Y9|49-93	False	0.0039
sp|Q9D2Y9|28-93	False	0.0040
sp|Q9D2Y9|116-142	False	0.0940
sp|Q9D2Y9|137-162	False	0.0036
sp|Q9D2Y9|116-162	False	0.0100
sp|Q9D2Y9|172-206	False	0.0048
sp|Q9D2Y9|195-227	False	0.0046
sp|Q9D2Y9|172-227	False	0.0060
sp|Q9D2Y9|237-281	False	0.0067
sp|P27681|315-443	False	0.0142
sp|P27681|338-467	False	0.0097
sp|P27681|315-467	False	0.0147
sp|Q6PCP7|50-86	False	0.0034
sp|Q6PCP7|71-107	False	0.0030
sp|Q6PCP7|50-107	False	0.0025
sp|Q6PCP7|119-164	False	0.0104
sp|Q6PCP7|140-185	False	0.0164
sp|Q6PCP7|119-185	False	0.0149
sp|Q6PCP7|223-257	False	0.0018
sp|Q6PCP7|244-278	False	0.0012
sp|Q6PCP7|223-278	False	0.0013
sp|Q6PCP7|289-798	True	0.5435
sp|P56400|148-206	False	0.0086
sp|Q01776|39-77	False	0.0049
sp|Q01776|59-97	False	0.0249
sp|Q01776|39-97	False	0.0087
sp|Q01776|116-164	False	0.0052
sp|Q01776|138-184	False	0.0055
sp|Q01776|116-184	False	0.0058
sp|Q01776|212-280	False	0.0119
sp|Q01776|232-299	False	0.0100
sp|Q01776|212-299	False	0.0116
sp|Q01776|306-327	False	0.0031
sp|Q61586|472-574	False	0.0135
sp|Q61586|495-593	False	0.0062
sp|Q61586|472-593	False	0.0094
sp|Q8K4B4|375-644	False	0.0090
sp|Q9QUM0|989-1033	False	0.0061
sp|Q62469|1130-1178	False	0.0070
sp|P01590|237-268	False	0.0056
sp|Q62470|994-1053	False	0.0030
sp|Q60664|1-500	False	0.0145
sp|P16297|241-539	False	0.0026
sp|Q00651|984-1039	False	0.0042
sp|P34902|264-369	False	0.0085
sp|P11688|1000-1053	False	0.0018
sp|Q61739|1012-1091	False	0.0040
sp|Q61738|1077-1179	False	0.0046
sp|A2ARA8|1011-1062	False	0.0024
sp|B8JK39|982-1036	False	0.0056
sp|Q3V0T4|1108-1168	False	0.0085
sp|Q60677|1115-1167	False	0.0029
sp|P24063|1089-1162	False	0.0068
sp|Q8K5B1|500-716	False	0.0034
sp|P05555|1106-1153	False	0.0061
sp|P43406|989-1044	False	0.0062
sp|Q9QXH4|1117-1169	False	0.0064
sp|P26954|441-878	False	0.0400
sp|P26952|332-396	False	0.0080
sp|P26955|442-896	False	0.0048
sp|P09055|729-798	False	0.0029
sp|Q3UV74|672-738	False	0.0059
sp|P16382|234-810	False	0.0147
sp|Q9Z0T9|709-787	False	0.0013
sp|Q00560|618-917	False	0.0068
sp|P26011|725-806	False	0.0055
sp|Q0VBD0|682-767	False	0.0111
sp|P63141|1-182	False	0.0075
sp|P63141|222-254	False	0.0050
sp|P63141|244-275	False	0.0070
sp|P63141|222-275	False	0.0049
sp|P63141|290-325	False	0.0059
sp|P63141|311-347	False	0.0065
sp|P63141|290-347	False	0.0051
sp|P63141|389-499	False	0.0130
sp|Q03717|1-208	False	0.0151
sp|Q03717|229-259	False	0.0081
sp|Q03717|251-280	False	0.0044
sp|Q03717|229-280	False	0.0096
sp|Q03717|295-330	False	0.0075
sp|Q03717|317-351	False	0.0032
sp|Q03717|295-351	False	0.0058
sp|Q03717|392-857	False	0.0080
sp|Q80VJ8|1-627	False	0.0329
sp|Q63959|1-310	False	0.0080
sp|Q63959|352-380	False	0.0048
sp|Q63959|372-399	False	0.0053
sp|Q63959|352-399	False	0.0061
sp|Q63959|413-448	False	0.0040
sp|Q63959|436-470	False	0.0033
sp|Q63959|413-470	False	0.0029
sp|Q63959|519-769	False	0.0142
sp|O88335|1-83	False	0.0039
sp|O88335|137-372	False	0.0887
sp|P35561|2-106	False	0.0061
sp|P35561|157-428	False	0.0131
sp|Q8BX79|33-75	False	0.0039
sp|Q8BX79|54-96	False	0.0027
sp|Q8BX79|33-96	False	0.0031
sp|Q8BX79|105-147	False	0.0145
sp|Q8BX79|126-168	False	0.0047
sp|Q8BX79|105-168	False	0.0074
sp|Q8BX79|192-252	False	0.0085
sp|Q8BX79|213-273	False	0.0031
sp|Q8BX79|192-273	False	0.0059
sp|Q8BX79|284-349	False	0.0056
sp|Q61121|70-102	False	0.0033
sp|Q61121|91-123	False	0.0013
sp|Q61121|70-123	False	0.0029
sp|Q61121|153-182	False	0.0044
sp|Q61121|174-203	False	0.0027
sp|Q61121|153-203	False	0.0037
sp|Q61121|222-277	False	0.0083
sp|Q61121|243-298	False	0.0065
sp|Q61121|222-298	False	0.0060
sp|Q61121|310-415	False	0.0057
sp|P0C5I1|44-76	False	0.0073
sp|P0C5I1|65-97	False	0.0030
sp|P0C5I1|44-97	False	0.0052
sp|P0C5I1|114-155	False	0.0066
sp|P0C5I1|135-176	False	0.0046
sp|P0C5I1|114-176	False	0.0057
sp|P0C5I1|201-239	False	0.0085
sp|P0C5I1|222-260	False	0.0055
sp|P0C5I1|201-260	False	0.0102
sp|P0C5I1|285-358	False	0.0041
sp|P0C5J4|45-81	False	0.0044
sp|P0C5J4|66-102	False	0.0039
sp|P0C5J4|45-102	False	0.0053
sp|P0C5J4|116-159	False	0.0185
sp|P0C5J4|137-180	False	0.0053
sp|P0C5J4|116-180	False	0.0107
sp|P0C5J4|206-265	False	0.0219
sp|P0C5J4|227-286	False	0.0044
sp|P0C5J4|206-286	False	0.0141
sp|P0C5J4|297-361	False	0.0084
sp|Q80UC6|18-53	False	0.0088
sp|Q80UC6|39-74	False	0.0027
sp|Q80UC6|18-74	False	0.0075
sp|Q80UC6|90-128	False	0.0094
sp|Q80UC6|111-149	False	0.0021
sp|Q80UC6|90-149	False	0.0064
sp|Q80UC6|177-234	False	0.0053
sp|Q80UC6|198-255	False	0.0108
sp|Q80UC6|177-255	False	0.0059
sp|Q80UC6|269-358	False	0.0103
sp|Q9QYS2|577-613	False	0.0051
sp|Q9QYS2|600-634	False	0.0033
sp|Q9QYS2|577-634	False	0.0052
sp|Q9QYS2|646-688	False	0.0055
sp|Q9QYS2|665-709	False	0.0029
sp|Q9QYS2|646-709	False	0.0044
sp|Q9QYS2|735-769	False	0.0026
sp|Q9QYS2|757-792	False	0.0037
sp|Q9QYS2|735-792	False	0.0017
sp|Q9QYS2|803-879	False	0.0025
sp|Q68EF4|587-624	False	0.0053
sp|Q68EF4|608-645	False	0.0070
sp|Q68EF4|587-645	False	0.0080
sp|Q68EF4|654-699	False	0.0055
sp|Q68EF4|672-720	False	0.0024
sp|Q68EF4|654-720	False	0.0065
sp|Q68EF4|752-786	False	0.0047
sp|Q68EF4|773-807	False	0.0056
sp|Q68EF4|752-807	False	0.0051
sp|Q68EF4|827-912	False	0.0136
sp|Q6X632|47-86	False	0.0043
sp|Q6X632|68-107	False	0.0060
sp|Q6X632|47-107	False	0.0057
sp|Q6X632|121-160	False	0.0050
sp|Q6X632|142-181	False	0.0030
sp|Q6X632|121-181	False	0.0036
sp|Q6X632|206-318	False	0.0049
sp|Q6X632|227-339	False	0.0039
sp|Q6X632|206-339	False	0.0043
sp|Q6X632|351-540	False	0.0126
sp|Q68ED2|591-627	False	0.0042
sp|Q68ED2|616-648	False	0.0041
sp|Q68ED2|591-648	False	0.0071
sp|Q68ED2|655-702	False	0.0060
sp|Q68ED2|676-723	False	0.0032
sp|Q68ED2|655-723	False	0.0071
sp|Q68ED2|754-788	False	0.0036
sp|Q68ED2|776-810	False	0.0055
sp|Q68ED2|754-810	False	0.0049
sp|Q68ED2|826-915	False	0.0089
sp|Q9R0H2|191-261	False	0.0073
sp|O35082|983-1014	False	0.0035
sp|Q920H4|30-66	False	0.0026
sp|Q920H4|54-87	False	0.0056
sp|Q920H4|30-87	False	0.0033
sp|Q920H4|105-146	False	0.0036
sp|Q920H4|127-169	False	0.0046
sp|Q920H4|105-169	False	0.0037
sp|Q920H4|192-443	False	0.0091
sp|Q920H4|215-464	False	0.0102
sp|Q920H4|192-464	False	0.0123
sp|Q920H4|479-532	False	0.0023
sp|P12657|23-62	False	0.0044
sp|P12657|49-84	False	0.0056
sp|P12657|23-84	False	0.0053
sp|P12657|96-142	False	0.0105
sp|P12657|122-164	False	0.0041
sp|P12657|96-164	False	0.0048
sp|P12657|186-366	False	0.3840
sp|P12657|210-390	False	0.1427
sp|P12657|186-390	False	0.1837
sp|P12657|398-460	False	0.0042
sp|O35153|1-107	False	0.0053
sp|Q8K348|114-493	False	0.0081
sp|Q05910|659-826	False	0.0172
sp|Q0V8T8|1225-1292	False	0.0076
sp|Q01815|1-143	False	0.0063
sp|Q01815|159-188	False	0.0017
sp|Q01815|180-209	False	0.0031
sp|Q01815|159-209	False	0.0023
sp|Q01815|233-268	False	0.0047
sp|Q01815|252-290	False	0.0042
sp|Q01815|233-290	False	0.0039
sp|Q01815|381-524	False	0.0089
sp|Q01815|402-543	False	0.0062
sp|Q01815|381-543	False	0.0061
sp|Q01815|555-586	False	0.0077
sp|Q01815|576-606	False	0.0040
sp|Q01815|555-606	False	0.0088
sp|Q01815|616-653	False	0.0029
sp|Q01815|635-673	False	0.0019
sp|Q01815|616-673	False	0.0033
sp|Q01815|726-900	False	0.0120
sp|Q01815|746-919	False	0.0106
sp|Q01815|726-919	False	0.0092
sp|Q01815|932-967	False	0.0045
sp|Q01815|952-986	False	0.0028
sp|Q01815|932-986	False	0.0052
sp|Q01815|994-1031	False	0.0063
sp|Q01815|1013-1051	False	0.0030
sp|Q01815|994-1051	False	0.0058
sp|Q01815|1140-1219	False	0.0142
sp|Q01815|1162-1241	False	0.0142
sp|Q01815|1140-1241	False	0.0120
sp|Q01815|1250-1281	False	0.0034
sp|Q01815|1272-1301	False	0.0040
sp|Q01815|1250-1301	False	0.0044
sp|Q01815|1325-1361	False	0.0090
sp|Q01815|1344-1382	False	0.0039
sp|Q01815|1325-1382	False	0.0057
sp|Q01815|1452-2139	False	0.0133
sp|Q61476|369-407	False	0.0054
sp|P70408|614-788	False	0.0053
sp|P59862|591-763	False	0.0221
sp|P09803|710-884	False	0.0074
sp|Q9Z1P5|209-260	False	0.0055
sp|O35566|1-39	False	0.0051
sp|O35566|58-91	False	0.0048
sp|O35566|79-112	False	0.0216
sp|O35566|58-112	False	0.0118
sp|O35566|222-253	False	0.0118
sp|O35054|1-28	False	0.0020
sp|O35054|82-116	False	0.0010
sp|O35054|103-137	False	0.0028
sp|O35054|82-137	False	0.0021
sp|O35054|161-210	False	0.0018
sp|Q149L7|290-393	False	0.0125
sp|Q8K4Q8|1-58	False	0.0051
sp|B5TVM2|202-661	False	0.0122
sp|P33896|430-590	False	0.0064
sp|Q9DA16|186-220	False	0.0010
sp|Q8JZN3|1-109	False	0.0080
sp|Q8JZN3|160-434	False	0.0099
sp|Q2VLH6|1046-1121	False	0.0067
sp|P56402|1-32	False	0.0026
sp|P56402|41-64	False	0.0049
sp|P56402|60-74	False	0.0017
sp|P56402|41-74	False	0.0074
sp|P56402|65-85	False	0.0013
sp|P56402|75-107	False	0.0037
sp|P56402|65-107	False	0.0031
sp|P56402|128-156	False	0.0032
sp|P56402|149-176	False	0.0149
sp|P56402|128-176	False	0.0294
sp|P56402|202-271	False	0.0082
sp|C0HK80|1-32	False	0.0053
sp|Q9WV27|1-117	False	0.0119
sp|Q9WV27|142-298	False	0.0060
sp|Q9WV27|163-318	False	0.0042
sp|Q9WV27|142-318	False	0.0042
sp|Q9WV27|331-781	False	0.0267
sp|Q9WV27|349-801	False	0.1262
sp|Q9WV27|331-801	False	0.0243
sp|Q9WV27|812-852	False	0.0040
sp|Q9WV27|833-875	False	0.0114
sp|Q9WV27|812-875	False	0.0093
sp|Q9WV27|928-960	False	0.0205
sp|Q9WV27|948-979	False	0.0097
sp|Q9WV27|928-979	False	0.0343
sp|Q9WV27|995-1032	False	0.0068
sp|P97326|616-790	False	0.0044
sp|Q08857|1-29	False	0.0020
sp|Q08857|440-472	False	0.0045
sp|P56528|1-44	False	0.0034
sp|Q9D7D7|1-23	False	0.0019
sp|Q9D7D7|82-111	False	0.0049
sp|Q9D7D7|103-132	False	0.0032
sp|Q9D7D7|82-132	False	0.0064
sp|Q9D7D7|161-296	False	0.0088
sp|O88552|1-28	False	0.0027
sp|O88552|82-116	False	0.0042
sp|O88552|103-137	False	0.0034
sp|O88552|82-137	False	0.0034
sp|O88552|163-230	False	0.0071
sp|Q925G2|1-32	False	0.0005
sp|Q925G2|48-78	False	0.0024
sp|Q925G2|70-105	False	0.0031
sp|Q925G2|48-105	False	0.0036
sp|Q925G2|119-151	False	0.0053
sp|Q925G2|145-179	False	0.0024
sp|Q925G2|119-179	False	0.0032
sp|Q925G2|198-290	False	0.0033
sp|P28229|1-45	False	0.0083
sp|P28229|76-175	False	0.0066
sp|P28229|96-198	False	0.0095
sp|P28229|76-198	False	0.0084
sp|P28229|229-396	False	0.0118
sp|E9Q355|1064-1151	False	0.0040
sp|Q91ZR5|1-373	True	0.6050
sp|Q91ZR5|383-412	False	0.0069
sp|Q91ZR5|405-435	False	0.0052
sp|Q91ZR5|383-435	False	0.0086
sp|Q91ZR5|447-487	False	0.0131
sp|Q91ZR5|470-510	False	0.0228
sp|Q91ZR5|447-510	False	0.0277
sp|Q91ZR5|552-686	False	0.0102
sp|Q91VA1|1-53	False	0.0073
sp|Q91VA1|228-250	False	0.0042
sp|Q91VA1|249-271	False	0.0015
sp|Q91VA1|228-271	False	0.0020
sp|Q91VA1|308-356	False	0.0056
sp|Q91VA1|329-377	False	0.0033
sp|Q91VA1|308-377	False	0.0043
sp|Q91VA1|453-498	False	0.0065
sp|Q91VA1|474-519	False	0.0091
sp|Q91VA1|453-519	False	0.0078
sp|Q91VA1|558-594	False	0.0197
sp|Q91VA1|579-615	False	0.0029
sp|Q91VA1|558-615	False	0.0074
sp|Q91VA1|636-707	False	0.0176
sp|P61804|2-51	False	0.0250
sp|P61804|53-92	False	0.0080
sp|P61804|74-113	False	0.0078
sp|P61804|53-113	False	0.0089
sp|Q60751|937-1373	False	0.0046
