sequence_ID	prediction	score
sp|P30730|456-497	False	0.0118
sp|P30730|541-574	False	0.0032
sp|P30730|552-586	False	0.0042
sp|P30730|541-586	False	0.0034
sp|P30730|621-700	False	0.0097
sp|Q6DIB5|869-1147	False	0.0101
sp|Q91ZB7|34-60	False	0.0225
sp|Q91ZB7|44-70	False	0.0073
sp|Q91ZB7|34-70	False	0.0226
sp|Q91ZB7|104-133	False	0.0072
sp|Q91ZB7|114-143	False	0.0055
sp|Q91ZB7|104-143	False	0.0058
sp|Q91ZB7|186-213	False	0.0030
sp|Q91ZB7|196-223	False	0.0014
sp|Q91ZB7|186-223	False	0.0024
sp|Q91ZB7|260-310	False	0.0098
sp|Q9WUP0|171-189	False	0.0034
sp|Q61527|664-1308	False	0.0154
sp|P20491|35-86	False	0.0070
sp|P16092|388-822	False	0.0063
sp|Q8BMF5|557-623	False	0.0053
sp|Q8BMF5|567-633	False	0.0055
sp|Q8BMF5|557-633	False	0.0051
sp|Q8BMF5|816-956	False	0.0072
sp|P0C191|277-313	False	0.0093
sp|Q61559|310-365	False	0.0034
sp|Q8BNA6|4165-4555	True	0.5623
sp|Q640M6|1-52	False	0.0018
sp|Q640M6|101-125	False	0.0115
sp|Q640M6|111-135	False	0.0078
sp|Q640M6|101-135	False	0.0147
sp|Q640M6|172-192	False	0.0015
sp|Q640M6|182-202	False	0.0029
sp|Q640M6|172-202	False	0.0029
sp|Q640M6|508-607	False	0.0093
sp|Q6NSQ9|36-56	False	0.0015
sp|Q6NSQ9|46-66	False	0.0027
sp|Q6NSQ9|36-66	False	0.0037
sp|Q6NSQ9|120-138	False	0.0028
sp|Q6NSQ9|130-148	False	0.0041
sp|Q6NSQ9|120-148	False	0.0037
sp|Q6NSQ9|178-197	False	0.0085
sp|Q6NSQ9|187-207	False	0.0045
sp|Q6NSQ9|178-207	False	0.0101
sp|Q6NSQ9|265-283	False	0.0051
sp|Q6NSQ9|274-293	False	0.0035
sp|Q6NSQ9|265-293	False	0.0048
sp|Q6NSQ9|319-346	False	0.0084
sp|P22933|321-426	False	0.0099
sp|P22933|332-437	False	0.0111
sp|P22933|321-437	False	0.0107
sp|O88174|341-365	False	0.0038
sp|Q5UKY4|257-296	False	0.0051
sp|Q91ZC0|45-62	False	0.0046
sp|Q91ZC0|55-72	False	0.0065
sp|Q91ZC0|45-72	False	0.0060
sp|Q91ZC0|109-146	False	0.0041
sp|Q91ZC0|119-156	False	0.0026
sp|Q91ZC0|109-156	False	0.0039
sp|Q91ZC0|184-215	False	0.0100
sp|Q91ZC0|194-225	False	0.0030
sp|Q91ZC0|184-225	False	0.0048
sp|Q91ZC0|269-321	False	0.0911
sp|Q8C261|78-111	False	0.0031
sp|Q8C261|88-121	False	0.0021
sp|Q8C261|78-121	False	0.0026
sp|Q8C261|148-170	False	0.0033
sp|Q8C261|158-180	False	0.0029
sp|Q8C261|148-180	False	0.0024
sp|Q8C261|206-305	False	0.0052
sp|Q8C261|216-315	False	0.0049
sp|Q8C261|206-315	False	0.0057
sp|Q8C261|346-362	False	0.0039
sp|Q8C261|356-372	False	0.0028
sp|Q8C261|346-372	False	0.0046
sp|Q8C261|412-438	False	0.0021
sp|Q8C261|422-448	False	0.0024
sp|Q8C261|412-448	False	0.0021
sp|Q8C261|482-501	False	0.0012
sp|Q8BUN9|1-48	False	0.0072
sp|Q8BUN9|145-179	False	0.0058
sp|Q8BUN9|155-189	False	0.0043
sp|Q8BUN9|145-189	False	0.0052
sp|Q8BUN9|217-237	False	0.0037
sp|Q8BUN9|227-247	False	0.0036
sp|Q8BUN9|217-247	False	0.0046
sp|Q8BUN9|272-502	False	0.0124
sp|Q8BUN9|282-512	False	0.0153
sp|Q8BUN9|272-512	False	0.0115
sp|Q8BUN9|550-574	False	0.0040
sp|Q8BUN9|560-584	False	0.0098
sp|Q8BUN9|550-584	False	0.0079
sp|Q8BUN9|619-635	False	0.0031
sp|Q8BUN9|629-645	False	0.0026
sp|Q8BUN9|619-645	False	0.0033
sp|Q91V95|156-174	False	0.0077
sp|Q91V95|168-184	False	0.0032
sp|Q91V95|156-184	False	0.0077
sp|Q91V95|248-273	False	0.0053
sp|Q91V95|259-284	False	0.0030
sp|Q91V95|248-284	False	0.0044
sp|Q91V95|325-361	False	0.0081
sp|Q91V95|335-370	False	0.0043
sp|Q91V95|325-370	False	0.0056
sp|Q91V95|404-546	False	0.0093
sp|P42925|1-40	False	0.0233
sp|P42925|86-113	False	0.0072
sp|P42925|96-123	False	0.0043
sp|P42925|86-123	False	0.0043
sp|Q8BHL4|47-68	False	0.0041
sp|Q8BHL4|57-78	False	0.0037
sp|Q8BHL4|47-78	False	0.0045
sp|Q8BHL4|113-131	False	0.0052
sp|Q8BHL4|123-141	False	0.0021
sp|Q8BHL4|113-141	False	0.0034
sp|Q8BHL4|190-214	False	0.0021
sp|Q8BHL4|200-224	False	0.0004
sp|Q8BHL4|190-224	False	0.0008
sp|Q8BHL4|256-356	False	0.0082
sp|Q62151|352-402	False	0.0126
sp|Q3UF64|194-215	False	0.0031
sp|Q3UF64|204-225	False	0.0023
sp|Q3UF64|194-225	False	0.0046
sp|Q3UF64|268-330	False	0.0073
sp|Q3UF64|278-340	False	0.0049
sp|Q3UF64|268-340	False	0.0085
sp|Q8CII9|244-359	False	0.0164
sp|O88410|67-88	False	0.0063
sp|O88410|80-98	False	0.0094
sp|O88410|67-98	False	0.0048
sp|O88410|136-168	False	0.0059
sp|O88410|147-178	False	0.0074
sp|O88410|136-178	False	0.0072
sp|O88410|223-254	False	0.0042
sp|O88410|233-265	False	0.0039
sp|O88410|223-265	False	0.0041
sp|O88410|310-367	False	0.0114
sp|Q3UZV7|940-1028	False	0.0212
sp|Q66JT1|1-32	False	0.0028
sp|Q66JT1|128-264	False	0.0049
sp|Q66JT1|138-274	False	0.0049
sp|Q66JT1|128-274	False	0.0043
sp|Q66JT1|324-795	False	0.3858
sp|Q9QZS7|1090-1256	False	0.0223
sp|E9Q7X7|1646-1710	False	0.0403
sp|Q91WW5|29-53	False	0.0012
sp|Q91WW5|39-63	False	0.0055
sp|Q91WW5|29-63	False	0.0027
sp|Q91WW5|87-131	False	0.0078
sp|Q91WW5|97-141	False	0.0054
sp|Q91WW5|87-141	False	0.0056
sp|Q91WW5|178-206	False	0.0061
sp|Q91WW5|188-216	False	0.0036
sp|Q91WW5|178-216	False	0.0071
sp|Q91WW5|255-304	False	0.0124
sp|Q3KNA1|52-89	False	0.0048
sp|Q3KNA1|62-99	False	0.0029
sp|Q3KNA1|52-99	False	0.0039
sp|Q3KNA1|123-157	False	0.0118
sp|Q3KNA1|133-167	False	0.0024
sp|Q3KNA1|123-167	False	0.0029
sp|Q3KNA1|203-231	False	0.0058
sp|Q3KNA1|213-241	False	0.0053
sp|Q3KNA1|203-241	False	0.0068
sp|Q3KNA1|280-338	False	0.0140
sp|P27573|167-248	False	0.0079
sp|B1AUE5|21-36	False	0.0055
sp|B1AUE5|36-47	False	0.0015
sp|B1AUE5|21-47	False	0.0050
sp|B1AUE5|105-145	False	0.0165
sp|B1AUE5|121-164	False	0.0078
sp|B1AUE5|105-164	False	0.1771
sp|B1AUE5|225-324	False	0.0141
sp|Q8VC48|34-51	False	0.0018
sp|Q8VC48|48-63	False	0.0073
sp|Q8VC48|34-63	False	0.0063
sp|Q8VC48|125-144	False	0.0133
sp|Q8VC48|140-163	False	0.0033
sp|Q8VC48|125-163	False	0.0134
sp|Q8VC48|264-359	False	0.0403
sp|Q9D0K1|148-176	False	0.0032
sp|Q9D0K1|158-185	False	0.0033
sp|Q9D0K1|148-185	False	0.0036
sp|Q9D0K1|247-405	False	0.2015
sp|Q9R0A0|119-376	False	0.0116
sp|Q91XC9|1-94	False	0.0162
sp|Q91XC9|122-336	False	0.0058
sp|Q9EQW8|1-23	False	0.0028
sp|Q8CGQ8|109-142	False	0.0298
sp|Q8CGQ8|119-152	False	0.0464
sp|Q8CGQ8|109-152	False	0.0096
sp|Q8CGQ8|184-200	False	0.0017
sp|Q8CGQ8|194-210	False	0.0036
sp|Q8CGQ8|184-210	False	0.0060
sp|Q8CGQ8|236-457	False	0.0090
sp|Q8CGQ8|246-467	False	0.0078
sp|Q8CGQ8|236-467	False	0.0077
sp|Q8CGQ8|491-526	False	0.0031
sp|Q8CGQ8|501-536	False	0.0034
sp|Q8CGQ8|491-536	False	0.0040
sp|Q8CGQ8|569-586	False	0.0046
sp|Q8CGQ8|579-596	False	0.0043
sp|Q8CGQ8|569-596	False	0.0589
sp|P70172|40-87	False	0.0071
sp|P70172|50-97	False	0.0044
sp|P70172|40-97	False	0.0058
sp|P70172|138-157	False	0.0022
sp|P70172|148-167	False	0.0028
sp|P70172|138-167	False	0.0029
sp|P70172|207-224	False	0.0030
sp|P70172|217-234	False	0.0031
sp|P70172|207-234	False	0.0038
sp|P70172|296-348	False	0.0046
sp|Q9WUQ2|1-398	False	0.0245
sp|Q68FM6|409-823	False	0.0177
sp|Q9JIG4|1-782	False	0.0104
sp|Q6VMN6|74-101	False	0.0044
sp|Q6VMN6|84-111	False	0.0023
sp|Q6VMN6|74-111	False	0.0050
sp|Q6VMN6|138-175	False	0.1388
sp|Q6VMN6|148-185	False	0.0129
sp|Q6VMN6|138-185	False	0.0517
sp|Q6VMN6|235-276	False	0.0085
sp|Q6VMN6|245-286	False	0.0148
sp|Q6VMN6|235-286	False	0.0126
sp|Q6VMN6|329-370	False	0.0045
sp|Q6GQT9|1160-1214	False	0.0064
sp|P15209|442-821	False	0.0054
sp|P97295|63-86	False	0.0020
sp|P97295|73-96	False	0.0024
sp|P97295|63-96	False	0.0019
sp|P97295|136-165	False	0.0225
sp|P97295|146-175	False	0.0061
sp|P97295|136-175	False	0.0074
sp|P97295|228-268	False	0.0031
sp|P97295|238-278	False	0.0041
sp|P97295|228-278	False	0.0042
sp|P97295|316-381	False	0.0074
sp|Q99J85|1-12	False	0.0025
sp|P06346|225-252	False	0.0053
sp|P20040|237-264	False	0.0106
sp|Q673U1|1-29	False	0.0032
sp|Q8BHC0|246-318	False	0.2981
sp|Q9CR33|382-414	False	0.0063
sp|Q3UU94|290-337	False	0.0046
sp|P13504|350-576	False	0.0060
sp|Q8CB67|446-483	False	0.0065
sp|B1AT66|1-115	False	0.0114
sp|B1AT66|158-175	False	0.0055
sp|B1AT66|168-185	False	0.0023
sp|B1AT66|158-185	False	0.0061
sp|B1AT66|214-233	False	0.0050
sp|B1AT66|224-243	False	0.0025
sp|B1AT66|214-243	False	0.0074
sp|B1AT66|280-383	False	0.0185
sp|B1AT66|290-393	False	0.0095
sp|B1AT66|280-393	False	0.0133
sp|B1AT66|426-442	False	0.0032
sp|B1AT66|436-452	False	0.0017
sp|B1AT66|426-452	False	0.0022
sp|B1AT66|477-507	False	0.0112
sp|B1AT66|487-517	False	0.0053
sp|B1AT66|477-517	False	0.0120
sp|B1AT66|548-607	False	0.0064
sp|Q924H0|57-82	False	0.0032
sp|Q924H0|67-92	False	0.0040
sp|Q924H0|57-92	False	0.0037
sp|Q924H0|131-160	False	0.0058
sp|Q924H0|141-170	False	0.0027
sp|Q924H0|131-170	False	0.0049
sp|Q924H0|229-274	False	0.0062
sp|Q924H0|239-284	False	0.0056
sp|Q924H0|229-284	False	0.0068
sp|Q924H0|322-417	False	0.0052
sp|O70342|75-98	False	0.0045
sp|O70342|85-108	False	0.0026
sp|O70342|75-108	False	0.0055
sp|O70342|150-177	False	0.0032
sp|O70342|160-187	False	0.0059
sp|O70342|150-187	False	0.0039
sp|O70342|241-389	False	0.0431
sp|O70342|251-399	False	0.0586
sp|O70342|241-399	False	0.0461
sp|O70342|439-466	False	0.0073
sp|Q9CS84|1450-1514	False	0.0110
sp|E9PUL5|1-284	False	0.0188
sp|E9PUL5|286-323	False	0.0112
sp|E9PUL5|296-333	False	0.0085
sp|E9PUL5|286-333	False	0.0124
sp|Q7TR96|36-55	False	0.0048
sp|Q7TR96|46-65	False	0.0030
sp|Q7TR96|36-65	False	0.0064
sp|Q7TR96|108-138	False	0.0015
sp|Q7TR96|118-148	False	0.0022
sp|Q7TR96|108-148	False	0.0013
sp|Q7TR96|216-236	False	0.0043
sp|Q7TR96|226-246	False	0.0036
sp|Q7TR96|216-246	False	0.0040
sp|Q7TR96|282-305	False	0.0028
sp|Q8VGS3|37-54	False	0.0036
sp|Q8VGS3|47-64	False	0.0019
sp|Q8VGS3|37-64	False	0.0053
sp|Q8VGS3|111-133	False	0.0026
sp|Q8VGS3|121-143	False	0.0045
sp|Q8VGS3|111-143	False	0.0022
sp|Q8VGS3|208-237	False	0.0056
sp|Q8VGS3|218-247	False	0.0051
sp|Q8VGS3|208-247	False	0.0064
sp|Q8VGS3|283-310	False	0.0074
sp|Q8VFK7|44-61	False	0.0013
sp|Q8VFK7|54-71	False	0.0032
sp|Q8VFK7|44-71	False	0.0042
sp|Q8VFK7|118-140	False	0.0028
sp|Q8VFK7|128-150	False	0.0015
sp|Q8VFK7|118-150	False	0.0023
sp|Q8VFK7|215-244	False	0.0087
sp|Q8VFK7|225-254	False	0.0028
sp|Q8VFK7|215-254	False	0.0056
sp|Q8VFK7|290-317	False	0.0039
sp|Q8VFK2|37-54	False	0.0029
sp|Q8VFK2|47-64	False	0.0039
sp|Q8VFK2|37-64	False	0.0062
sp|Q8VFK2|111-133	False	0.0025
sp|Q8VFK2|121-143	False	0.0035
sp|Q8VFK2|111-143	False	0.0049
sp|Q8VFK2|208-237	False	0.0082
sp|Q8VFK2|218-247	False	0.0030
sp|Q8VFK2|208-247	False	0.0058
sp|Q8VFK2|283-318	False	0.0088
sp|Q8VFK1|37-54	False	0.0039
sp|Q8VFK1|47-64	False	0.0037
sp|Q8VFK1|37-64	False	0.0076
sp|Q8VFK1|111-133	False	0.0015
sp|Q8VFK1|121-143	False	0.0038
sp|Q8VFK1|111-143	False	0.0025
sp|Q8VFK1|208-237	False	0.0072
sp|Q8VFK1|218-247	False	0.0019
sp|Q8VFK1|208-247	False	0.0050
sp|Q8VFK1|283-314	False	0.0062
sp|D3YUK8|110-150	False	0.0067
sp|Q60886|44-59	False	0.0021
sp|Q60886|54-69	False	0.0037
sp|Q60886|44-69	False	0.0037
sp|Q60886|109-136	False	0.0033
sp|Q60886|119-146	False	0.0015
sp|Q60886|109-146	False	0.0022
sp|Q60886|211-242	False	0.0060
sp|Q60886|221-252	False	0.0056
sp|Q60886|211-252	False	0.0084
sp|Q60886|285-317	False	0.0055
sp|Q8VEW2|40-57	False	0.0020
sp|Q8VEW2|50-67	False	0.0046
sp|Q8VEW2|40-67	False	0.0070
sp|Q8VEW2|114-136	False	0.0014
sp|Q8VEW2|124-146	False	0.0022
sp|Q8VEW2|114-146	False	0.0022
sp|Q8VEW2|211-240	False	0.0032
sp|Q8VEW2|221-250	False	0.0028
sp|Q8VEW2|211-250	False	0.0018
sp|Q8VEW2|286-330	False	0.0064
sp|Q8VEW6|40-57	False	0.0020
sp|Q8VEW6|50-67	False	0.0042
sp|Q8VEW6|40-67	False	0.0078
sp|Q8VEW6|114-136	False	0.0013
sp|Q8VEW6|124-146	False	0.0019
sp|Q8VEW6|114-146	False	0.0016
sp|Q8VEW6|211-240	False	0.0049
sp|Q8VEW6|221-250	False	0.0034
sp|Q8VEW6|211-250	False	0.0032
sp|Q8VEW6|286-314	False	0.0058
sp|Q8BQS5|1-157	False	0.0165
sp|Q8BQS5|193-213	False	0.0009
sp|Q8BQS5|203-223	True	0.7495
sp|Q8BQS5|193-223	False	0.3574
sp|Q8BQS5|257-273	False	0.0019
sp|Q8BQS5|267-283	False	0.0011
sp|Q8BQS5|257-283	False	0.0072
sp|Q8BQS5|321-348	False	0.0075
sp|Q8BQS5|331-358	False	0.0086
sp|Q8BQS5|321-358	False	0.0096
sp|P30558|121-142	False	0.0065
sp|P30558|134-152	False	0.0025
sp|P30558|121-152	False	0.0021
sp|P30558|193-223	False	0.0046
sp|P30558|204-233	False	0.0064
sp|P30558|193-233	False	0.0034
sp|P30558|284-316	False	0.0130
sp|P30558|294-327	False	0.0037
sp|P30558|284-327	False	0.0205
sp|P30558|368-430	False	0.0213
sp|O88634|106-120	False	0.0022
sp|O88634|116-130	False	0.0054
sp|O88634|106-130	False	0.0050
sp|O88634|174-203	False	0.0105
sp|O88634|184-213	False	0.0058
sp|O88634|174-213	False	0.0116
sp|O88634|267-295	False	0.0082
sp|O88634|277-305	False	0.0038
sp|O88634|267-305	False	0.0086
sp|O88634|344-396	False	0.0056
sp|O08675|107-127	False	0.0047
sp|O08675|120-137	False	0.0047
sp|O08675|107-137	False	0.0059
sp|O08675|178-205	False	0.0073
sp|O08675|189-217	False	0.0062
sp|O08675|178-217	False	0.0112
sp|O08675|270-296	False	0.0111
sp|O08675|280-308	False	0.0068
sp|O08675|270-308	False	0.0127
sp|O08675|349-369	False	0.0025
sp|P07141|505-552	False	0.0053
sp|P23242|2-33	False	0.0025
sp|P23242|88-155	False	0.0068
sp|P23242|98-165	False	0.0122
sp|P23242|88-165	False	0.0084
sp|P23242|219-382	False	0.0099
sp|Q91YD1|1-34	False	0.0012
sp|Q91YD1|88-136	False	0.0074
sp|Q91YD1|98-146	False	0.0245
sp|Q91YD1|88-146	False	0.0290
sp|Q91YD1|200-278	False	0.2746
sp|P28235|1-30	False	0.0040
sp|P28235|89-148	False	0.0128
sp|P28235|100-159	False	0.0075
sp|P28235|89-159	False	0.0096
sp|P28235|221-333	False	0.0047
sp|Q61093|1-18	False	0.0016
sp|Q61093|60-102	False	0.0035
sp|Q61093|70-112	False	0.0022
sp|Q61093|60-112	False	0.0030
sp|Q61093|181-200	False	0.0024
sp|Q61093|191-210	False	0.0042
sp|Q61093|181-210	False	0.0046
sp|Q61093|273-570	False	0.0159
sp|Q0V8T9|1248-1304	False	0.0042
sp|Q8BFZ9|1-13	False	0.0013
sp|Q9JLN5|258-566	False	0.0137
sp|Q9D3R5|389-417	False	0.0027
sp|Q0VAY3|334-358	False	0.0028
sp|Q3UVK0|1-76	False	0.0056
sp|Q3UVK0|405-451	False	0.0072
sp|Q3UVK0|415-461	False	0.0061
sp|Q3UVK0|405-461	False	0.0052
sp|Q3UVK0|492-515	False	0.0036
sp|Q3UVK0|502-526	False	0.0057
sp|Q3UVK0|492-526	False	0.0043
sp|Q3UVK0|553-573	False	0.0024
sp|Q3UVK0|563-583	False	0.0029
sp|Q3UVK0|553-583	False	0.0040
sp|Q3UVK0|627-645	False	0.0025
sp|Q3UVK0|637-655	False	0.0003
sp|Q3UVK0|627-655	False	0.0006
sp|Q9EQY0|457-977	False	0.0088
sp|Q9Z2E3|438-911	False	0.0171
sp|Q5MJS3|1-20	False	0.0009
sp|Q0V8T7|1247-1305	False	0.0086
sp|Q80T79|1-52	False	0.0092
sp|Q80T79|3642-3707	False	0.0039
sp|P0DP43|949-985	False	0.0056
sp|Q71M36|435-566	False	0.0167
sp|Q61712|161-552	True	0.9005
sp|Q9D2N8|1-23	False	0.0043
sp|Q9JKA5|247-319	False	0.0034
sp|Q8BXA0|541-719	False	0.1412
sp|Q7TM99|1-22	False	0.0010
sp|Q7TM99|471-508	False	0.0045
sp|Q8BG51|1-616	False	0.0063
sp|Q9DA75|1-54	False	0.0056
sp|Q9DA75|92-113	False	0.0026
sp|Q9DA75|102-123	False	0.0028
sp|Q9DA75|92-123	False	0.0029
sp|Q9DA75|162-180	False	0.0029
sp|Q9DA75|174-196	False	0.0041
sp|Q9DA75|162-196	False	0.0061
sp|Q9DA75|250-297	False	0.0061
sp|Q9DA75|267-310	False	0.0092
sp|Q9DA75|250-310	False	0.0088
sp|Q9DA75|346-358	False	0.0029
sp|Q9DA75|355-369	False	0.0025
sp|Q9DA75|346-369	False	0.0042
sp|Q9DA75|403-430	False	0.0033
sp|Q9DA75|421-443	False	0.0040
sp|Q9DA75|403-443	False	0.0054
sp|Q9DA75|482-534	False	0.0046
sp|Q99JS0|40-100	False	0.0060
sp|Q01705|1737-2531	False	0.2765
sp|Q80ZE5|1-86	False	0.0102
sp|Q80ZE5|123-173	False	0.0048
sp|Q80ZE5|133-183	False	0.0048
sp|Q80ZE5|123-183	False	0.0046
sp|Q80ZE5|225-243	False	0.0024
sp|Q80ZE5|235-253	False	0.0040
sp|Q80ZE5|225-253	False	0.0081
sp|Q80ZE5|295-315	False	0.0037
sp|Q80ZE5|305-325	False	0.0042
sp|Q80ZE5|295-325	False	0.0052
sp|Q6TCG5|1-59	False	0.0091
sp|Q6TCG5|91-112	False	0.0080
sp|Q6TCG5|101-122	False	0.0112
sp|Q6TCG5|91-122	False	0.0118
sp|Q6TCG5|158-216	False	0.0050
sp|Q6TCG5|168-226	False	0.0045
sp|Q6TCG5|158-226	False	0.0059
sp|Q6TCG5|269-291	False	0.0068
sp|Q6TCG5|279-301	False	0.0132
sp|Q6TCG5|269-301	False	0.0136
sp|P33534|72-95	False	0.0022
sp|P33534|86-107	False	0.0047
sp|P33534|72-107	False	0.0033
sp|P33534|144-173	False	0.0039
sp|P33534|155-184	False	0.0044
sp|P33534|144-184	False	0.0038
sp|P33534|236-274	False	0.0107
sp|P33534|248-285	False	0.0054
sp|P33534|236-285	False	0.0079
sp|P33534|323-380	False	0.0028
sp|P49650|64-87	False	0.0013
sp|P49650|75-98	False	0.0064
sp|P49650|64-98	False	0.0063
sp|P49650|137-166	False	0.0088
sp|P49650|148-177	False	0.0054
sp|P49650|137-177	False	0.0060
sp|P49650|227-260	False	0.0049
sp|P49650|238-272	False	0.0042
sp|P49650|227-272	False	0.0067
sp|P49650|315-373	False	0.0049
sp|P49446|58-699	False	0.0064
sp|Q91XY4|703-930	False	0.1713
sp|P55098|30-48	False	0.0050
sp|P55098|43-61	False	0.0036
sp|P55098|30-61	False	0.0083
sp|P55098|113-133	False	0.0067
sp|P55098|126-146	False	0.0034
sp|P55098|113-146	False	0.0055
sp|P55098|200-305	False	0.0103
sp|P28828|754-1452	False	0.0097
sp|Q60673|589-979	False	0.0070
sp|E9Q612|844-1226	False	0.0136
sp|P0C5E4|1918-2300	False	0.0078
sp|Q62132|238-656	False	0.0167
sp|Q04592|1780-1877	False	0.0108
sp|P70658|54-79	False	0.0038
sp|P70658|66-90	False	0.0055
sp|P70658|54-90	False	0.0115
sp|P70658|123-156	False	0.0105
sp|P70658|133-166	False	0.0058
sp|P70658|123-166	False	0.0087
sp|P70658|214-248	False	0.0069
sp|P70658|224-258	False	0.0084
sp|P70658|214-258	False	0.0096
sp|P70658|300-359	False	0.0022
sp|Q8VHY0|2241-2327	False	0.0049
sp|Q62371|411-854	False	0.0084
sp|A0A0B4J1G0|215-249	False	0.0033
sp|Q8VIH7|73-165	False	0.0126
sp|P54265|1-602	False	0.0084
sp|Q99ML4|1-40	False	0.0004
sp|P14220|121-168	False	0.0103
sp|P21447|1-54	False	0.0053
sp|P21447|124-182	False	0.0092
sp|P21447|134-193	False	0.0087
sp|P21447|124-193	False	0.0112
sp|P21447|223-290	False	0.0637
sp|P21447|233-301	False	0.0213
sp|P21447|223-301	False	0.0317
sp|P21447|338-707	False	0.0038
sp|P21447|349-717	False	0.0039
sp|P21447|338-717	False	0.0039
sp|P21447|764-828	False	0.0109
sp|P21447|774-838	False	0.0127
sp|P21447|764-838	False	0.0133
sp|P21447|861-930	False	0.0159
sp|P21447|871-941	False	0.0080
sp|P21447|861-941	False	0.0098
sp|P21447|981-1276	False	0.0103
sp|Q9EQH7|1-23	False	0.0039
sp|Q61982|1655-2318	False	0.0222
sp|O35516|1691-2473	True	0.6194
sp|P49681|55-75	False	0.0066
sp|P49681|65-85	False	0.0041
sp|P49681|55-85	False	0.0045
sp|P49681|124-158	False	0.0074
sp|P49681|134-168	False	0.0057
sp|P49681|124-168	False	0.0072
sp|P49681|221-250	False	0.0261
sp|P49681|231-260	False	0.0040
sp|P49681|221-260	False	0.0061
sp|P49681|302-329	False	0.0048
sp|Q6PE13|479-491	False	0.0056
sp|Q6PE13|489-501	False	0.0021
sp|Q6PE13|479-501	False	0.0034
sp|Q6PE13|544-560	False	0.0053
sp|Q6PE13|554-570	False	0.0017
sp|Q6PE13|544-570	False	0.0022
sp|Q6PE13|600-628	False	0.0065
sp|Q6PE13|610-638	False	0.0040
sp|Q6PE13|600-638	False	0.0049
sp|Q6PE13|681-971	False	0.0146
sp|Q8VBW9|38-57	False	0.0062
sp|Q8VBW9|48-67	False	0.0039
sp|Q8VBW9|38-67	False	0.0067
sp|Q8VBW9|112-144	False	0.0027
sp|Q8VBW9|122-154	False	0.0045
sp|Q8VBW9|112-154	False	0.0061
sp|Q8VBW9|219-241	False	0.0062
sp|Q8VBW9|229-251	False	0.0009
sp|Q8VBW9|219-251	False	0.0040
sp|Q8VBW9|285-316	False	0.0047
sp|Q60889|41-69	False	0.0045
sp|Q60889|51-79	False	0.0033
sp|Q60889|41-79	False	0.0058
sp|Q60889|103-141	False	0.0045
sp|Q60889|113-151	False	0.0046
sp|Q60889|103-151	False	0.0055
sp|Q60889|207-241	False	0.0084
sp|Q60889|217-251	False	0.0057
sp|Q60889|207-251	False	0.0094
sp|Q60889|287-312	False	0.0024
sp|Q8VFL9|35-52	False	0.0031
sp|Q8VFL9|45-62	False	0.0029
sp|Q8VFL9|35-62	False	0.0056
sp|Q8VFL9|109-131	False	0.0023
sp|Q8VFL9|119-141	False	0.0020
sp|Q8VFL9|109-141	False	0.0024
sp|Q8VFL9|206-235	False	0.0072
sp|Q8VFL9|216-245	False	0.0034
sp|Q8VFL9|206-245	False	0.0049
sp|Q8VFL9|281-310	False	0.0131
sp|Q8VF13|49-66	False	0.0028
sp|Q8VF13|59-76	False	0.0030
sp|Q8VF13|49-76	False	0.0056
sp|Q8VF13|123-145	False	0.0037
sp|Q8VF13|133-155	False	0.0028
sp|Q8VF13|123-155	False	0.0053
sp|Q8VF13|220-249	False	0.0049
sp|Q8VF13|230-259	False	0.0031
sp|Q8VF13|220-259	False	0.0035
sp|Q8VF13|295-330	False	0.0034
sp|Q8VGR8|37-54	False	0.0029
sp|Q8VGR8|47-64	False	0.0041
sp|Q8VGR8|37-64	False	0.0060
sp|Q8VGR8|111-133	False	0.0026
sp|Q8VGR8|121-143	False	0.0018
sp|Q8VGR8|111-143	False	0.0020
sp|Q8VGR8|208-237	False	0.0067
sp|Q8VGR8|218-247	False	0.0029
sp|Q8VGR8|208-247	False	0.0036
sp|Q8VGR8|283-312	False	0.0048
sp|P34983|43-68	False	0.0027
sp|P34983|53-78	False	0.0040
sp|P34983|43-78	False	0.0046
sp|P34983|112-146	False	0.0025
sp|P34983|122-156	False	0.0030
sp|P34983|112-156	False	0.0031
sp|P34983|196-210	False	0.0020
sp|P34983|206-220	False	0.0015
sp|P34983|196-220	False	0.0009
sp|P34983|259-314	False	0.0102
sp|Q2EY15|955-1191	False	0.0063
sp|P59823|369-695	False	0.0378
sp|O35664|254-513	False	0.0132
sp|P11835|715-771	False	0.0094
sp|O54890|730-787	False	0.0067
sp|P22272|376-460	False	0.0090
sp|O89051|1-64	False	0.0069
sp|Q01114|282-468	False	0.0121
sp|Q61762|1-249	False	0.0038
sp|Q61762|326-347	False	0.0041
sp|Q61762|337-357	False	0.0030
sp|Q61762|326-357	False	0.0043
sp|Q61762|396-420	False	0.0038
sp|Q61762|406-431	False	0.0076
sp|Q61762|396-431	False	0.0049
sp|Q61762|499-602	False	0.0139
sp|Q10470|1-15	False	0.0022
sp|Q91VS7|22-62	False	0.0040
sp|Q91VS7|34-79	False	0.0075
sp|Q91VS7|22-79	False	0.0067
sp|Q91VS7|112-128	False	0.0038
sp|Q91VS7|124-138	False	0.0063
sp|Q91VS7|112-138	False	0.0074
sp|Q812G0|1-16	False	0.0010
sp|Q812F8|1-17	False	0.0015
sp|Q9D306|1-34	False	0.0034
