sequence_ID	prediction	score
sp|Q8CBC6|23-647	False	0.0125
sp|Q61271|24-149	False	0.0035
sp|Q9JJJ3|28-54	False	0.0042
sp|Q9JJJ3|49-75	False	0.0021
sp|Q9JJJ3|28-75	False	0.0041
sp|Q9JJJ3|100-158	False	0.0072
sp|Q9JJJ3|125-179	False	0.0040
sp|Q9JJJ3|100-179	False	0.0067
sp|Q9JJJ3|210-245	False	0.0077
sp|Q9JJJ3|229-266	False	0.0030
sp|Q9JJJ3|210-266	False	0.0046
sp|Q9JJG7|235-261	False	0.0025
sp|Q9D6W7|30-158	False	0.0034
sp|Q99N28|23-349	False	0.0042
sp|A4QPC6|30-265	False	0.0116
sp|P04919|423-454	False	0.0043
sp|P04919|447-475	False	0.0048
sp|P04919|423-475	False	0.0042
sp|P04919|479-504	False	0.0020
sp|P04919|496-525	False	0.0016
sp|P04919|479-525	False	0.0025
sp|P04919|538-588	False	0.0054
sp|P04919|561-609	False	0.0077
sp|P04919|538-609	False	0.0073
sp|P04919|621-681	False	0.0055
sp|P04919|642-702	False	0.0051
sp|P04919|621-702	False	0.0062
sp|P15116|160-745	False	0.0077
sp|P55284|46-620	False	0.0076
sp|Q9WUT7|1-74	False	0.0095
sp|Q9WUT7|86-120	False	0.0030
sp|Q9WUT7|110-150	False	0.0059
sp|Q9WUT7|86-150	False	0.0051
sp|Q9WUT7|160-208	False	0.0048
sp|Q9WUT7|186-243	False	0.0060
sp|Q9WUT7|160-243	False	0.0050
sp|Q9WUT7|249-290	False	0.0019
sp|Q9WUT7|284-321	False	0.0036
sp|Q9WUT7|249-321	False	0.0023
sp|O35457|1-63	False	0.0055
sp|O35457|74-109	False	0.0020
sp|O35457|95-130	False	0.0022
sp|O35457|74-130	False	0.0017
sp|O35457|142-202	False	0.0020
sp|O35457|163-223	False	0.0055
sp|O35457|142-223	False	0.0025
sp|O35457|244-285	False	0.0061
sp|O35457|265-307	False	0.0042
sp|O35457|244-307	False	0.0070
sp|P31996|21-316	False	0.0065
sp|Q61003|17-419	False	0.0041
sp|O88551|8-81	False	0.0082
sp|O88551|29-102	False	0.0031
sp|O88551|8-102	False	0.0044
sp|O88551|116-163	False	0.0072
sp|O88551|137-184	False	0.0069
sp|O88551|116-184	False	0.0073
sp|Q9EPL2|29-880	False	0.0083
sp|P28230|23-75	False	0.0026
sp|P28230|46-95	False	0.0032
sp|P28230|23-95	False	0.0030
sp|P28230|131-191	False	0.0042
sp|P28230|154-214	False	0.0048
sp|P28230|131-214	False	0.0055
sp|Q63961|27-606	False	0.0065
sp|Q8K0L2|9-473	False	0.0055
sp|Q8K0L2|30-494	False	0.0057
sp|Q8K0L2|9-494	False	0.0055
sp|Q925F2|30-272	False	0.0071
sp|Q9WTL4|747-943	False	0.0077
sp|Q8VEM1|28-217	False	0.0054
sp|Q8BG55|1-42	False	0.0024
sp|Q8BG55|49-89	False	0.0035
sp|Q8BG55|70-110	False	0.0037
sp|Q8BG55|49-110	False	0.0055
sp|Q8BG55|133-181	False	0.0085
sp|Q8BG55|154-202	False	0.0039
sp|Q8BG55|133-202	False	0.0078
sp|Q8BG55|225-268	False	0.0085
sp|Q8BG55|246-289	False	0.0093
sp|Q8BG55|225-289	False	0.0122
sp|Q6PI62|1-47	False	0.0054
sp|Q6PI62|60-97	False	0.0064
sp|Q6PI62|81-118	False	0.0024
sp|Q6PI62|60-118	False	0.0037
sp|Q6PI62|140-188	False	0.0042
sp|Q6PI62|161-209	False	0.0046
sp|Q6PI62|140-209	False	0.0044
sp|Q6PI62|288-322	False	0.0010
sp|Q6PI62|309-343	False	0.0051
sp|Q6PI62|288-343	False	0.0017
sp|Q99P91|23-523	False	0.0166
sp|P70387|25-339	False	0.0081
sp|O70507|267-293	False	0.0073
sp|O70507|288-314	False	0.0035
sp|O70507|267-314	False	0.0063
sp|O70507|341-368	False	0.0028
sp|O70507|362-389	False	0.0021
sp|O70507|341-389	False	0.0047
sp|O70507|421-464	False	0.0037
sp|O70507|442-486	False	0.0055
sp|O70507|421-486	False	0.0071
sp|O70507|465-496	False	0.0040
sp|O70507|487-517	False	0.0024
sp|O70507|465-517	False	0.0044
sp|P06344|28-245	False	0.0072
sp|Q05A56|12-455	False	0.0055
sp|Q05A56|33-476	False	0.0058
sp|Q05A56|12-476	False	0.0055
sp|Q925Q3|27-116	False	0.0021
sp|Q925Q3|141-168	False	0.0086
sp|Q925Q3|162-189	False	0.0015
sp|Q925Q3|141-189	False	0.0073
sp|Q925Q3|206-229	False	0.0065
sp|Q925Q3|227-250	False	0.0015
sp|Q925Q3|206-250	False	0.0042
sp|Q925Q3|326-360	False	0.0063
sp|Q925Q3|347-381	False	0.0032
sp|Q925Q3|326-381	False	0.0070
sp|Q925Q3|384-416	False	0.0061
sp|Q925Q3|405-437	False	0.0026
sp|Q925Q3|384-437	False	0.0024
sp|Q925Q3|446-491	False	0.0050
sp|Q925Q3|467-512	False	0.0013
sp|Q925Q3|446-512	False	0.0021
sp|Q925Q3|526-559	False	0.0022
sp|Q925Q3|547-580	False	0.0030
sp|Q925Q3|526-580	False	0.0026
sp|Q3UEZ8|1-124	False	0.0021
sp|Q3UEZ8|141-197	False	0.0110
sp|Q3UEZ8|162-218	False	0.0050
sp|Q3UEZ8|141-218	False	0.0085
sp|Q3UEZ8|234-267	False	0.0072
sp|Q3UEZ8|255-288	False	0.0036
sp|Q3UEZ8|234-288	False	0.0037
sp|Q3UEZ8|292-360	False	0.0036
sp|Q3UEZ8|313-381	False	0.0056
sp|Q3UEZ8|292-381	False	0.0037
sp|Q60883|1-46	False	0.0024
sp|Q60883|58-99	False	0.0044
sp|Q60883|79-120	False	0.0035
sp|Q60883|58-120	False	0.0036
sp|Q60883|134-197	False	0.0062
sp|Q60883|155-218	False	0.0080
sp|Q60883|134-218	False	0.0051
sp|Q60883|236-270	False	0.0040
sp|Q60883|257-291	False	0.0050
sp|Q60883|236-291	False	0.0057
sp|Q9JHB2|1-47	False	0.0035
sp|Q9JHB2|58-97	False	0.0014
sp|Q9JHB2|79-118	False	0.0046
sp|Q9JHB2|58-118	False	0.0029
sp|Q9JHB2|140-196	False	0.0146
sp|Q9JHB2|161-217	False	0.0067
sp|Q9JHB2|140-217	False	0.0095
sp|Q9JHB2|245-269	False	0.0016
sp|Q9JHB2|266-292	False	0.0038
sp|Q9JHB2|245-292	False	0.0026
sp|Q60882|1-48	False	0.0055
sp|Q60882|56-98	False	0.0009
sp|Q60882|77-119	False	0.0015
sp|Q60882|56-119	False	0.0014
sp|Q60882|141-195	False	0.0045
sp|Q60882|162-216	False	0.0034
sp|Q60882|141-216	False	0.0036
sp|Q60882|239-270	False	0.0054
sp|Q60882|260-291	False	0.0018
sp|Q60882|239-291	False	0.0051
sp|Q60884|1-49	False	0.0089
sp|Q60884|57-97	False	0.0030
sp|Q60884|78-118	False	0.0048
sp|Q60884|57-118	False	0.0068
sp|Q60884|144-196	False	0.0045
sp|Q60884|165-217	False	0.0032
sp|Q60884|144-217	False	0.0030
sp|Q60884|237-271	False	0.0024
sp|Q60884|258-292	False	0.0061
sp|Q60884|237-292	False	0.0038
sp|P34985|1-48	False	0.0069
sp|P34985|60-96	False	0.0018
sp|P34985|81-117	False	0.0050
sp|P34985|60-117	False	0.0024
sp|P34985|137-208	False	0.0045
sp|P34985|158-229	False	0.0028
sp|P34985|137-229	False	0.0032
sp|P34985|240-274	False	0.0021
sp|P34985|261-295	False	0.0048
sp|P34985|240-295	False	0.0030
sp|Q60888|1-45	False	0.0034
sp|Q60888|55-95	False	0.0037
sp|Q60888|76-116	False	0.0049
sp|Q60888|55-116	False	0.0067
sp|Q60888|138-192	False	0.0033
sp|Q60888|159-213	False	0.0030
sp|Q60888|138-213	False	0.0043
sp|Q60888|238-271	False	0.0034
sp|Q60888|259-288	False	0.0053
sp|Q60888|238-288	False	0.0046
sp|Q8VG03|1-49	False	0.0067
sp|Q8VG03|58-102	False	0.0029
sp|Q8VG03|79-123	False	0.0031
sp|Q8VG03|58-123	False	0.0032
sp|Q8VG03|137-199	False	0.0047
sp|Q8VG03|158-220	False	0.0026
sp|Q8VG03|137-220	False	0.0037
sp|Q8VG03|241-274	False	0.0022
sp|Q8VG03|262-295	False	0.0050
sp|Q8VG03|241-295	False	0.0042
sp|Q8VEZ0|1-46	False	0.0033
sp|Q8VEZ0|55-99	False	0.0038
sp|Q8VEZ0|76-120	False	0.0042
sp|Q8VEZ0|55-120	False	0.0033
sp|Q8VEZ0|134-196	False	0.0036
sp|Q8VEZ0|155-217	False	0.0028
sp|Q8VEZ0|134-217	False	0.0028
sp|Q8VEZ0|238-271	False	0.0019
sp|Q8VEZ0|259-292	False	0.0034
sp|Q8VEZ0|238-292	False	0.0028
sp|Q8VG42|1-46	False	0.0031
sp|Q8VG42|55-99	False	0.0032
sp|Q8VG42|76-120	False	0.0053
sp|Q8VG42|55-120	False	0.0065
sp|Q8VG42|134-196	False	0.0065
sp|Q8VG42|155-217	False	0.0039
sp|Q8VG42|134-217	False	0.0050
sp|Q8VG42|238-271	False	0.0018
sp|Q8VG42|259-292	False	0.0055
sp|Q8VG42|238-292	False	0.0038
sp|Q6W049|1-57	False	0.0024
sp|Q6W049|71-105	False	0.0112
sp|Q6W049|92-126	False	0.0080
sp|Q6W049|71-126	False	0.0237
sp|Q6W049|129-207	False	0.2053
sp|Q6W049|150-228	False	0.0376
sp|Q6W049|129-228	False	0.0479
sp|Q6W049|251-275	False	0.0023
sp|Q6W049|272-296	False	0.0030
sp|Q6W049|251-296	False	0.0044
sp|Q8VBV9|1-48	False	0.0038
sp|Q8VBV9|54-98	False	0.0055
sp|Q8VBV9|75-119	False	0.0084
sp|Q8VBV9|54-119	False	0.0105
sp|Q8VBV9|142-200	False	0.0046
sp|Q8VBV9|163-221	False	0.0050
sp|Q8VBV9|142-221	False	0.0040
sp|Q8VBV9|240-269	False	0.0051
sp|Q8VBV9|261-290	False	0.0034
sp|Q8VBV9|240-290	False	0.0036
sp|Q78XF5|33-83	False	0.0050
sp|Q78XF5|54-104	False	0.0049
sp|Q78XF5|33-104	False	0.0046
sp|Q78XF5|118-149	False	0.0017
sp|Q148R9|213-237	False	0.0012
sp|Q9QXP0|10-61	False	0.0151
sp|Q9QXP0|31-82	False	0.0100
sp|Q9QXP0|10-82	False	0.0090
sp|Q9QXP0|87-124	False	0.0074
sp|Q9QXP0|108-145	False	0.0057
sp|Q9QXP0|87-145	False	0.0097
sp|Q9QXP0|154-179	False	0.0039
sp|Q9QXP0|175-200	False	0.0012
sp|Q9QXP0|154-200	False	0.0019
sp|Q9QXP0|220-251	False	0.0020
sp|Q9QXP0|241-272	False	0.0016
sp|Q9QXP0|220-272	False	0.0029
sp|Q9QXP0|280-304	False	0.0010
sp|Q9QXP0|303-325	False	0.0032
sp|Q9QXP0|280-325	False	0.0015
sp|Q9QXP0|341-395	False	0.0042
sp|Q9QXP0|362-416	False	0.0049
sp|Q9QXP0|341-416	False	0.0051
sp|Q8R526|1733-1772	False	0.0070
sp|Q8R526|1754-1793	False	0.0060
sp|Q8R526|1733-1793	False	0.0098
sp|Q8R526|1906-1950	False	0.0034
sp|Q8R526|1927-1971	False	0.0004
sp|Q8R526|1906-1971	False	0.0016
sp|Q8R526|2058-2288	False	0.0049
sp|Q8R526|2079-2309	False	0.0056
sp|Q8R526|2058-2309	False	0.0060
sp|Q8R526|2333-2379	False	0.0077
sp|Q8R526|2354-2400	False	0.0114
sp|Q8R526|2333-2400	False	0.0108
sp|Q8R526|2406-2483	False	0.0054
sp|Q8R526|2427-2504	False	0.0058
sp|Q8R526|2406-2504	False	0.0054
sp|A2A259|104-356	False	0.0327
sp|A2A259|125-376	False	0.0262
sp|A2A259|104-376	False	0.0291
sp|A2A259|385-433	False	0.0057
sp|A2A259|406-454	False	0.0049
sp|A2A259|385-454	False	0.0044
sp|A2A259|480-511	False	0.0070
sp|A2A259|500-526	False	0.0052
sp|A2A259|480-526	False	0.0054
sp|A2A259|512-536	False	0.0080
sp|A2A259|527-557	False	0.0021
sp|A2A259|512-557	False	0.0052
sp|O70570|19-668	False	0.0083
sp|O35245|218-466	False	0.0163
sp|O35245|240-487	False	0.0141
sp|O35245|218-487	False	0.0177
sp|O35245|504-550	False	0.0065
sp|O35245|525-571	False	0.0034
sp|O35245|504-571	False	0.0066
sp|O35245|596-629	False	0.0113
sp|O35245|618-644	False	0.0039
sp|O35245|596-644	False	0.0071
sp|O35245|630-652	False	0.0035
sp|O35245|645-673	False	0.0028
sp|O35245|630-673	False	0.0035
sp|P16646|2-64	False	0.0011
sp|P16646|32-91	False	0.0026
sp|P16646|2-91	False	0.0016
sp|P16646|96-133	False	0.0030
sp|P16646|120-156	False	0.0024
sp|P16646|96-156	False	0.0037
sp|Q8C8C1|239-263	False	0.0027
sp|Q80ZI2|194-223	False	0.0032
sp|Q9Z2A9|9-573	False	0.0042
sp|Q80XG9|31-445	False	0.0105
sp|P70187|1-61	False	0.0064
sp|P70187|75-103	False	0.0100
sp|P70187|96-124	False	0.0035
sp|P70187|75-124	False	0.0056
sp|P70187|127-160	False	0.0051
sp|P70187|148-181	False	0.0019
sp|P70187|127-181	False	0.0064
sp|P70187|189-243	False	0.0096
sp|P70187|210-264	False	0.0081
sp|P70187|189-264	False	0.0084
sp|P70187|285-313	False	0.0022
sp|P70187|306-334	False	0.0026
sp|P70187|285-334	False	0.0027
sp|P70187|338-379	False	0.0054
sp|P70187|359-400	False	0.0033
sp|P70187|338-400	False	0.0039
sp|P70187|428-490	False	0.0046
sp|O88319|1-88	False	0.0049
sp|O88319|103-142	False	0.0048
sp|O88319|123-164	False	0.0055
sp|O88319|103-164	False	0.0055
sp|O88319|185-234	False	0.0038
sp|O88319|206-259	False	0.0017
sp|O88319|185-259	False	0.0032
sp|O88319|309-348	False	0.0068
sp|O88319|331-369	False	0.0056
sp|O88319|309-369	False	0.0075
sp|P70310|1-55	False	0.0062
sp|P70310|65-109	False	0.0034
sp|P70310|88-131	False	0.0055
sp|P70310|65-131	False	0.0042
sp|P70310|155-217	False	0.0062
sp|P70310|177-237	False	0.0042
sp|P70310|155-237	False	0.0061
sp|P70310|298-337	False	0.0073
sp|P70310|319-358	False	0.0039
sp|P70310|298-358	False	0.0064
sp|Q8BZP8|1-73	False	0.0035
sp|Q8BZP8|83-123	False	0.0128
sp|Q8BZP8|104-144	False	0.0067
sp|Q8BZP8|83-144	False	0.0121
sp|Q8BZP8|165-212	False	0.0085
sp|Q8BZP8|186-233	False	0.0067
sp|Q8BZP8|165-233	False	0.0080
sp|Q8BZP8|276-312	False	0.0076
sp|Q8BZP8|297-333	False	0.0044
sp|Q8BZP8|276-333	False	0.0060
sp|Q60825|104-145	False	0.0035
sp|Q60825|126-163	False	0.0025
sp|Q60825|104-163	False	0.0027
sp|Q60825|166-345	False	0.0089
sp|Q60825|186-368	False	0.0099
sp|Q60825|166-368	False	0.0089
sp|Q60825|411-464	False	0.0092
sp|Q60825|435-485	False	0.0038
sp|Q60825|411-485	False	0.0057
sp|Q60825|512-537	False	0.0036
sp|Q60825|533-559	False	0.0028
sp|Q60825|512-559	False	0.0031
sp|Q9DBP0|92-136	False	0.0028
sp|Q9DBP0|113-157	False	0.0018
sp|Q9DBP0|92-157	False	0.0027
sp|Q9DBP0|214-363	False	0.0046
sp|Q9DBP0|235-384	False	0.0045
sp|Q9DBP0|214-384	False	0.0036
sp|Q9DBP0|409-486	False	0.0027
sp|Q9DBP0|430-507	False	0.0037
sp|Q9DBP0|409-507	False	0.0022
sp|Q9DBP0|527-551	False	0.0021
sp|Q9DBP0|548-572	False	0.0012
sp|Q9DBP0|527-572	False	0.0011
sp|Q3UFB7|34-441	False	0.0049
sp|Q80SU6|76-110	False	0.0098
sp|Q80SU6|97-131	False	0.0013
sp|Q80SU6|76-131	False	0.0043
sp|Q80SU6|188-324	False	0.0064
sp|Q80SU6|209-345	False	0.0095
sp|Q80SU6|188-345	False	0.0068
sp|Q80SU6|370-441	False	0.0036
sp|Q80SU6|391-462	False	0.0069
sp|Q80SU6|370-462	False	0.0040
sp|Q80SU6|488-512	False	0.0028
sp|Q80SU6|509-533	False	0.0025
sp|Q80SU6|488-533	False	0.0030
sp|P97333|22-879	False	0.0135
sp|Q61212|1-52	False	0.0037
sp|Q61212|83-111	False	0.0052
sp|Q61212|104-132	False	0.0010
sp|Q61212|83-132	False	0.0036
sp|Q61212|151-206	False	0.0020
sp|Q61212|172-227	False	0.0041
sp|Q61212|151-227	False	0.0022
sp|Q61212|264-297	False	0.0058
sp|Q61212|285-318	False	0.0035
sp|Q61212|264-318	False	0.0048
sp|P53986|23-55	False	0.0043
sp|P53986|45-80	False	0.0037
sp|P53986|23-80	False	0.0057
sp|P53986|85-109	False	0.0030
sp|P53986|106-132	False	0.0046
sp|P53986|85-132	False	0.0066
sp|P53986|147-174	False	0.0094
sp|P53986|170-194	False	0.0024
sp|P53986|147-194	False	0.0102
sp|P53986|255-288	False	0.0028
sp|P53986|282-310	False	0.0046
sp|P53986|255-310	False	0.0034
sp|P53986|322-346	False	0.0035
sp|P53986|343-368	False	0.0022
sp|P53986|322-368	False	0.0032
sp|P53986|383-414	False	0.0067
sp|P53986|404-436	False	0.0017
sp|P53986|383-436	False	0.0037
sp|Q8VFV4|1-50	False	0.0030
sp|Q8VFV4|55-99	False	0.0034
sp|Q8VFV4|76-120	False	0.0045
sp|Q8VFV4|55-120	False	0.0056
sp|Q8VFV4|124-144	False	0.0016
sp|Q8VFV4|144-165	False	0.0070
sp|Q8VFV4|124-165	False	0.0048
sp|Q8VFV4|203-240	False	0.0029
sp|Q8VFV4|224-261	False	0.0035
sp|Q8VFV4|203-261	False	0.0034
sp|Q8VFV4|273-315	False	0.0080
sp|Q7TQQ0|1-45	False	0.0089
sp|Q7TQQ0|58-97	False	0.0220
sp|Q7TQQ0|79-118	False	0.0389
sp|Q7TQQ0|58-118	False	0.0419
sp|Q7TQQ0|144-204	False	0.0064
sp|Q7TQQ0|165-225	False	0.0048
sp|Q7TQQ0|144-225	False	0.0031
sp|Q7TQQ0|237-268	False	0.0040
sp|Q7TQQ0|258-289	False	0.0087
sp|Q7TQQ0|237-289	False	0.0046
sp|Q8VG08|1-49	False	0.0026
sp|Q8VG08|58-102	False	0.0032
sp|Q8VG08|79-123	False	0.0055
sp|Q8VG08|58-123	False	0.0038
sp|Q8VG08|137-199	False	0.0042
sp|Q8VG08|158-220	False	0.0041
sp|Q8VG08|137-220	False	0.0043
sp|Q8VG08|241-274	False	0.0014
sp|Q8VG08|262-295	False	0.0040
sp|Q8VG08|241-295	False	0.0022
sp|Q6IMP4|54-125	False	0.0040
sp|Q6IMP4|75-146	False	0.0052
sp|Q6IMP4|54-146	False	0.0048
sp|Q6IMP4|231-295	False	0.0089
sp|Q6IMP4|252-316	False	0.0129
sp|Q6IMP4|231-316	False	0.0097
sp|Q3UR32|21-322	False	0.0115
sp|Q3UR32|44-341	False	0.0127
sp|Q3UR32|21-341	False	0.0110
sp|Q9CPV9|1-56	False	0.0060
sp|Q9CPV9|68-103	False	0.0086
sp|Q9CPV9|89-124	False	0.0016
sp|Q9CPV9|68-124	False	0.0050
sp|Q9CPV9|149-191	False	0.0088
sp|Q9CPV9|169-213	False	0.0055
sp|Q9CPV9|149-213	False	0.0068
sp|Q9CPV9|240-284	False	0.0044
sp|Q9CPV9|266-304	False	0.0035
sp|Q9CPV9|240-304	False	0.0055
sp|Q00977|21-73	False	0.0066
sp|Q00977|41-94	False	0.0046
sp|Q00977|21-94	False	0.0091
sp|Q00977|136-189	False	0.0034
sp|Q00977|157-210	False	0.0021
sp|Q00977|136-210	False	0.0030
sp|Q9D2W0|21-59	False	0.0030
sp|Q8BL07|1-24	False	0.0014
sp|Q8BL07|51-89	False	0.0070
sp|Q8BL07|72-110	False	0.0123
sp|Q8BL07|51-110	False	0.0088
sp|Q8BL07|171-230	False	0.0053
sp|Q8BL07|192-251	False	0.0102
sp|Q8BL07|171-251	False	0.0074
sp|Q8BL07|287-327	False	0.0119
sp|Q8BL07|308-348	False	0.0056
sp|Q8BL07|287-348	False	0.0061
sp|Q7TQN9|1-87	False	0.0091
sp|Q7TQN9|103-140	False	0.0042
sp|Q7TQN9|124-161	False	0.0038
sp|Q7TQN9|103-161	False	0.0042
sp|Q7TQN9|186-224	False	0.0091
sp|Q7TQN9|207-245	False	0.0030
sp|Q7TQN9|186-245	False	0.0078
sp|Q7TQN9|265-304	False	0.0057
sp|Q7TQN9|286-325	False	0.0031
sp|Q7TQN9|265-325	False	0.0047
sp|P48356|22-860	False	0.0096
sp|Q06186|24-184	False	0.0279
sp|Q8VD98|46-217	False	0.0066
sp|Q60660|46-288	False	0.0626
sp|Q3UVD5|25-588	False	0.0079
sp|Q3UVD5|599-644	False	0.0049
sp|Q3UVD5|620-665	False	0.0040
sp|Q3UVD5|599-665	False	0.0058
sp|Q3UVD5|688-727	False	0.0084
sp|Q3UVD5|709-748	False	0.0055
sp|Q3UVD5|688-748	False	0.0067
sp|Q3UVD5|775-809	False	0.0014
sp|Q3UVD5|796-830	False	0.0026
sp|Q3UVD5|775-830	False	0.0019
sp|A2AR95|18-194	False	0.0037
sp|Q8BMT4|20-672	False	0.0084
sp|O70131|1-100	False	0.0055
sp|O70131|121-152	False	0.0035
sp|Q5M8M9|24-265	False	0.0093
sp|Q61809|26-652	False	0.0130
sp|O54732|128-635	False	0.0077
sp|O35379|1-54	False	0.0038
sp|O35379|75-100	False	0.0054
sp|O35379|96-121	False	0.0037
sp|O35379|75-121	False	0.0116
sp|O35379|134-172	False	0.0066
sp|O35379|155-193	False	0.0016
sp|O35379|134-193	False	0.0032
sp|O35379|318-364	False	0.0116
sp|O35379|339-385	False	0.0057
sp|O35379|318-385	False	0.0077
sp|O35379|442-465	False	0.0033
sp|O35379|463-486	False	0.0024
sp|O35379|442-486	False	0.0039
sp|O35379|549-591	False	0.0025
sp|O35379|570-612	False	0.0039
sp|O35379|549-612	False	0.0026
sp|O35379|964-1022	False	0.0058
sp|O35379|985-1043	False	0.0038
sp|O35379|964-1043	False	0.0049
sp|O35379|1087-1108	False	0.0012
sp|O35379|1108-1129	False	0.0036
sp|O35379|1087-1129	False	0.0017
sp|O35379|1201-1223	False	0.0035
sp|O35379|1222-1244	False	0.0053
sp|O35379|1201-1244	False	0.0091
sp|Q8R2Y2|24-584	False	0.0401
sp|Q3UG61|1-67	False	0.0242
sp|Q3UG61|88-115	False	0.0039
sp|Q3UG61|109-136	False	0.0016
sp|Q3UG61|88-136	False	0.0027
sp|Q3UG61|156-200	False	0.0052
sp|Q3UG61|177-221	False	0.0011
sp|Q3UG61|156-221	False	0.0015
sp|Q3UG61|236-275	False	0.0089
sp|Q3UG61|257-296	False	0.0031
sp|Q3UG61|236-296	False	0.0065
sp|Q99PD7|44-127	False	0.0051
sp|Q99PD7|152-181	False	0.0084
sp|Q99PD7|173-202	False	0.0027
sp|Q99PD7|152-202	False	0.0048
sp|Q99PD7|210-234	False	0.0051
sp|Q99PD7|231-255	False	0.0004
sp|Q99PD7|210-255	False	0.0057
sp|Q99PD7|487-512	False	0.0061
sp|Q99PD7|508-533	False	0.0069
sp|Q99PD7|487-533	False	0.0052
sp|Q99PD7|552-582	False	0.0148
sp|Q99PD7|573-603	False	0.0016
sp|Q99PD7|552-603	False	0.0047
sp|Q99PD7|618-645	False	0.0090
sp|O55134|18-737	False	0.0072
sp|Q80TF3|22-699	False	0.0076
sp|D3YTS9|28-413	False	0.0079
sp|P06800|26-588	False	0.0111
sp|Q99M80|30-791	False	0.0053
sp|Q5IXF8|1-160	False	0.3238
sp|Q5IXF8|173-223	False	0.0087
sp|Q5IXF8|198-247	False	0.0054
sp|Q5IXF8|173-247	False	0.0073
sp|Q5IXF8|262-301	False	0.0041
sp|Q5IXF8|284-324	False	0.0040
sp|Q5IXF8|262-324	False	0.0047
sp|Q5IXF8|349-379	False	0.0028
sp|Q5IXF8|368-400	False	0.0041
sp|Q5IXF8|349-400	False	0.0054
sp|P35412|1-69	False	0.0062
sp|P35412|79-113	False	0.0046
sp|P35412|100-134	False	0.0037
sp|P35412|79-134	False	0.0054
sp|P35412|159-199	False	0.0032
sp|P35412|180-220	False	0.0061
sp|P35412|159-220	False	0.0033
sp|P35412|253-282	False	0.0046
sp|P35412|274-303	False	0.0017
sp|P35412|253-303	False	0.0062
sp|P63250|81-129	False	0.0053
sp|P63250|106-141	False	0.0060
sp|P63250|81-141	False	0.0054
sp|P63250|142-157	False	0.0019
sp|P63250|149-179	False	0.0091
sp|P63250|142-179	False	0.0066
sp|Q8BZA7|1-31	False	0.0009
sp|Q8BZA7|48-81	False	0.0079
sp|Q8BZA7|69-102	False	0.0046
sp|Q8BZA7|48-102	False	0.0068
sp|Q8BZA7|124-168	False	0.0045
sp|Q8BZA7|145-189	False	0.0043
sp|Q8BZA7|124-189	False	0.0041
sp|Q8BZA7|246-276	False	0.0157
sp|Q8BZA7|267-297	False	0.0047
sp|Q8BZA7|246-297	False	0.0177
sp|O88454|4-88	False	0.0056
sp|O88454|25-103	False	0.0085
sp|O88454|4-103	False	0.0050
sp|O88454|104-118	False	0.0037
sp|O88454|111-151	False	0.0037
sp|O88454|104-151	False	0.0079
sp|O88454|174-200	False	0.0027
sp|O88454|196-214	False	0.0036
sp|O88454|174-214	False	0.0054
sp|O88454|215-234	False	0.0045
sp|O88454|221-261	False	0.0080
sp|O88454|215-261	False	0.0087
sp|Q9QY42|27-273	False	0.0110
sp|Q9QY42|287-322	False	0.0117
sp|Q9QY42|308-343	False	0.0039
sp|Q9QY42|287-343	False	0.0142
sp|Q9QY42|367-430	False	0.0121
sp|Q9QY42|388-451	False	0.0034
sp|Q9QY42|367-451	False	0.0061
sp|Q9QY42|481-518	False	0.0026
sp|Q9QY42|502-539	False	0.0021
sp|Q9QY42|481-539	False	0.0021
sp|Q5U431|1-55	False	0.0041
sp|Q5U431|70-109	False	0.0043
sp|Q5U431|90-131	False	0.0017
sp|Q5U431|70-131	False	0.0035
sp|Q5U431|152-217	False	0.0030
sp|Q5U431|173-242	False	0.0029
sp|Q5U431|152-242	False	0.0027
sp|Q5U431|284-323	False	0.0099
sp|Q5U431|306-344	False	0.0052
sp|Q5U431|284-344	False	0.0118
sp|Q9EQQ4|1-59	False	0.0042
sp|Q9EQQ4|76-109	False	0.0056
sp|Q9EQQ4|97-130	False	0.0029
sp|Q9EQQ4|76-130	False	0.0015
sp|Q9EQQ4|150-198	False	0.0080
sp|Q9EQQ4|171-219	False	0.0050
sp|Q9EQQ4|150-219	False	0.0075
sp|Q9EQQ4|270-306	False	0.0022
sp|Q9EQQ4|291-327	False	0.0018
sp|Q9EQQ4|270-327	False	0.0034
sp|Q14BI2|19-589	False	0.0090
sp|Q14BI2|605-633	False	0.0020
sp|Q14BI2|626-651	False	0.0056
sp|Q14BI2|605-651	False	0.0098
sp|Q14BI2|680-726	False	0.0094
sp|Q14BI2|701-747	False	0.0054
sp|Q14BI2|680-747	False	0.0089
sp|Q14BI2|761-798	False	0.0026
sp|Q14BI2|782-819	False	0.0025
sp|Q14BI2|761-819	False	0.0039
sp|Q3UJF0|1-41	False	0.0030
sp|Q3UJF0|58-93	False	0.0012
sp|Q3UJF0|79-114	False	0.0090
sp|Q3UJF0|58-114	False	0.0048
sp|Q3UJF0|137-179	False	0.0053
sp|Q3UJF0|158-200	False	0.0053
sp|Q3UJF0|137-200	False	0.0065
sp|Q3UJF0|240-279	False	0.0101
sp|Q3UJF0|261-300	False	0.0028
sp|Q3UJF0|240-300	False	0.0114
sp|Q6YNI2|1-95	False	0.0051
sp|Q6YNI2|108-143	False	0.0046
sp|Q6YNI2|132-165	False	0.0019
sp|Q6YNI2|108-165	False	0.0032
