sequence_ID	prediction	score
sp|O15438|95-109	False	0.0021
sp|O15438|85-109	False	0.0024
sp|O15438|144-171	False	0.0057
sp|O15438|154-181	False	0.0032
sp|O15438|144-181	False	0.0035
sp|O15438|314-349	False	0.0067
sp|O15438|324-359	False	0.0020
sp|O15438|314-359	False	0.0029
sp|O15438|438-450	False	0.0027
sp|O15438|448-460	False	0.0022
sp|O15438|438-460	False	0.0036
sp|O15438|545-576	False	0.0034
sp|O15438|555-586	False	0.0024
sp|O15438|545-586	False	0.0044
sp|O15438|975-1021	False	0.0061
sp|O15438|985-1031	False	0.0051
sp|O15438|975-1031	False	0.0065
sp|O15438|1097-1107	False	0.0029
sp|O15438|1107-1117	False	0.0030
sp|O15438|1097-1117	False	0.0021
sp|O15438|1211-1222	False	0.0014
sp|O15438|1221-1232	False	0.0036
sp|O15438|1211-1232	False	0.0030
sp|O75019|17-471	False	0.0134
sp|A6NI73|42-278	False	0.0060
sp|Q99677|1-53	False	0.0036
sp|Q99677|85-112	False	0.0045
sp|Q99677|95-122	False	0.0024
sp|Q99677|85-122	False	0.0029
sp|Q99677|167-203	False	0.0049
sp|Q99677|177-213	False	0.0035
sp|Q99677|167-213	False	0.0042
sp|Q99677|266-294	False	0.0014
sp|Q99677|276-304	False	0.0013
sp|Q99677|266-304	False	0.0018
sp|Q9Y5I2|29-705	False	0.0091
sp|Q8NGU9|1-13	False	0.0024
sp|Q8NGU9|55-81	False	0.0053
sp|Q8NGU9|65-91	False	0.0076
sp|Q8NGU9|55-91	False	0.0126
sp|Q8NGU9|174-237	False	0.0078
sp|Q8NGU9|184-247	False	0.0109
sp|Q8NGU9|174-247	False	0.0099
sp|Q8NGU9|305-334	False	0.0054
sp|Q8NGU9|315-344	False	0.0090
sp|Q8NGU9|305-344	False	0.0089
sp|Q01628|119-133	False	0.0032
sp|P13164|98-125	False	0.0102
sp|Q5SZI1|26-241	False	0.1015
sp|Q8N386|21-175	False	0.0117
sp|P16150|20-264	False	0.0083
sp|Q8NHS3|52-74	False	0.0025
sp|Q8NHS3|62-84	False	0.0035
sp|Q8NHS3|52-84	False	0.0062
sp|Q8NHS3|117-131	False	0.0018
sp|Q8NHS3|127-141	False	0.0028
sp|Q8NHS3|117-141	False	0.0037
sp|Q8NHS3|185-211	False	0.0061
sp|Q8NHS3|195-221	False	0.0021
sp|Q8NHS3|185-221	False	0.0074
sp|Q8NHS3|278-304	False	0.0093
sp|Q8NHS3|288-314	False	0.0104
sp|Q8NHS3|278-314	False	0.0162
sp|Q8NHS3|349-412	False	0.0081
sp|Q8NHS3|359-422	False	0.0080
sp|Q8NHS3|349-422	False	0.0090
sp|Q8NHS3|463-482	False	0.0024
sp|Q8NHS3|473-492	False	0.0015
sp|Q8NHS3|463-492	False	0.0038
sp|Q6UWV2|32-168	False	0.0048
sp|Q8NGX5|1-35	False	0.0073
sp|Q8NGX5|66-99	False	0.0073
sp|Q8NGX5|76-109	False	0.0078
sp|Q8NGX5|66-109	False	0.0100
sp|Q8NGX5|151-197	False	0.0048
sp|Q8NGX5|161-207	False	0.0031
sp|Q8NGX5|151-207	False	0.0035
sp|Q8NGX5|249-271	False	0.0028
sp|Q8NGX5|259-281	False	0.0041
sp|Q8NGX5|249-281	False	0.0040
sp|Q8NGS8|1-35	False	0.0093
sp|Q8NGS8|66-99	False	0.0069
sp|Q8NGS8|76-109	False	0.0076
sp|Q8NGS8|66-109	False	0.0108
sp|Q8NGS8|151-197	False	0.0059
sp|Q8NGS8|161-207	False	0.0044
sp|Q8NGS8|151-207	False	0.0053
sp|Q8NGS8|249-277	False	0.0072
sp|Q8NGS8|259-287	False	0.0057
sp|Q8NGS8|249-287	False	0.0060
sp|Q8NGT0|1-35	False	0.0055
sp|Q8NGT0|66-99	False	0.0081
sp|Q8NGT0|76-109	False	0.0060
sp|Q8NGT0|66-109	False	0.0101
sp|Q8NGT0|151-197	False	0.0063
sp|Q8NGT0|161-207	False	0.0048
sp|Q8NGT0|151-207	False	0.0069
sp|Q8NGT0|249-277	False	0.0044
sp|Q8NGT0|259-287	False	0.0092
sp|Q8NGT0|249-287	False	0.0068
sp|Q8NGZ3|1-32	False	0.0026
sp|Q8NGZ3|63-96	False	0.0061
sp|Q8NGZ3|73-106	False	0.0072
sp|Q8NGZ3|63-106	False	0.0097
sp|Q8NGZ3|148-194	False	0.0051
sp|Q8NGZ3|158-204	False	0.0048
sp|Q8NGZ3|148-204	False	0.0061
sp|Q8NGZ3|246-268	False	0.0039
sp|Q8NGZ3|256-278	False	0.0042
sp|Q8NGZ3|246-278	False	0.0113
sp|Q8NGI3|1-44	False	0.0029
sp|Q8NGI3|75-108	False	0.0071
sp|Q8NGI3|85-118	False	0.0117
sp|Q8NGI3|75-118	False	0.0099
sp|Q8NGI3|160-205	False	0.1394
sp|Q8NGI3|170-215	False	0.0041
sp|Q8NGI3|160-215	False	0.0204
sp|Q8NGI3|258-281	False	0.0108
sp|Q8NGI3|268-291	False	0.0025
sp|Q8NGI3|258-291	False	0.0137
sp|Q8NH90|1-35	False	0.0012
sp|Q8NH90|66-99	False	0.0026
sp|Q8NH90|76-109	False	0.0058
sp|Q8NH90|66-109	False	0.0065
sp|Q8NH90|145-196	False	0.0016
sp|Q8NH90|155-206	False	0.0024
sp|Q8NH90|145-206	False	0.0020
sp|Q8NH90|249-271	False	0.0168
sp|Q8NH90|259-281	False	0.0047
sp|Q8NH90|249-281	False	0.0072
sp|P51512|120-574	False	0.0091
sp|Q29983|24-317	False	0.0144
sp|Q9Y5R2|53-612	False	0.0646
sp|P33527|1-43	False	0.0103
sp|P33527|86-100	False	0.0024
sp|P33527|96-110	False	0.0021
sp|P33527|86-110	False	0.0032
sp|P33527|145-172	False	0.0652
sp|P33527|155-182	False	0.0025
sp|P33527|145-182	False	0.0108
sp|P33527|328-363	False	0.0038
sp|P33527|338-373	False	0.0048
sp|P33527|328-373	False	0.0041
sp|P33527|452-464	False	0.0031
sp|P33527|462-474	False	0.0015
sp|P33527|452-474	False	0.0018
sp|P33527|559-590	False	0.0052
sp|P33527|569-600	False	0.0029
sp|P33527|559-600	False	0.0051
sp|P33527|979-1025	False	0.0077
sp|P33527|989-1035	False	0.0077
sp|P33527|979-1035	False	0.0091
sp|P33527|1101-1111	False	0.0022
sp|P33527|1111-1121	False	0.0029
sp|P33527|1101-1121	False	0.0054
sp|P33527|1215-1226	False	0.0026
sp|P33527|1225-1236	False	0.0030
sp|P33527|1215-1236	False	0.0055
sp|Q96KJ4|36-653	False	0.0096
sp|Q9ULC0|19-200	False	0.0113
sp|Q14957|20-563	False	0.0089
sp|Q14957|636-814	False	0.0062
sp|Q14957|644-824	False	0.0059
sp|Q14957|636-824	False	0.0054
sp|Q5PT55|20-152	False	0.0095
sp|Q5PT55|186-206	False	0.0047
sp|Q5PT55|196-216	False	0.0016
sp|Q5PT55|186-216	False	0.0030
sp|Q5PT55|243-270	False	0.0055
sp|Q5PT55|253-280	False	0.0027
sp|Q5PT55|243-280	False	0.0052
sp|Q5PT55|320-333	False	0.0036
sp|Q5PT55|330-343	False	0.0013
sp|Q5PT55|320-343	False	0.0038
sp|Q5PT55|379-397	False	0.0028
sp|Q5PT55|389-407	False	0.0019
sp|Q5PT55|379-407	False	0.0036
sp|Q9UKJ1|20-207	False	0.0144
sp|P49281|81-96	False	0.0032
sp|P49281|91-106	False	0.0018
sp|P49281|81-106	False	0.0048
sp|P49281|166-179	False	0.0033
sp|P49281|176-189	False	0.0019
sp|P49281|166-189	False	0.0057
sp|P49281|220-255	False	0.0117
sp|P49281|230-265	False	0.0022
sp|P49281|220-265	False	0.0047
sp|P49281|313-360	False	0.0066
sp|P49281|323-370	False	0.0046
sp|P49281|313-370	False	0.0040
sp|P49281|420-440	False	0.0036
sp|P49281|430-450	False	0.0017
sp|P49281|420-450	False	0.0022
sp|P49281|494-506	False	0.0036
sp|P49281|504-516	False	0.0022
sp|P49281|494-516	False	0.0042
sp|Q9NRJ7|29-700	False	0.0116
sp|Q9Y5E5|28-699	False	0.0084
sp|Q99680|1-55	False	0.0035
sp|Q99680|97-115	False	0.0102
sp|Q99680|107-125	False	0.0026
sp|Q99680|97-125	False	0.0079
sp|Q99680|168-208	False	0.0038
sp|Q99680|178-218	False	0.0104
sp|Q99680|168-218	False	0.0071
sp|Q99680|327-349	False	0.0169
sp|Q99680|337-359	False	0.0032
sp|Q99680|327-359	False	0.0088
sp|Q9NS67|1-33	False	0.0021
sp|Q9NS67|67-97	False	0.0036
sp|Q9NS67|77-107	False	0.0042
sp|Q9NS67|67-107	False	0.0049
sp|Q9NS67|151-181	False	0.0023
sp|Q9NS67|161-191	False	0.0019
sp|Q9NS67|151-191	False	0.0028
sp|Q9NS67|297-320	False	0.0060
sp|Q9NS67|307-330	False	0.0038
sp|Q9NS67|297-330	False	0.0038
sp|Q9NYG8|15-87	False	0.0094
sp|Q9NYG8|25-94	False	0.0140
sp|Q9NYG8|15-94	False	0.0096
sp|Q9NYG8|107-117	False	0.0017
sp|Q9NYG8|110-133	False	0.0020
sp|Q9NYG8|107-133	False	0.0031
sp|Q9NYG8|184-199	False	0.0017
sp|Q9NYG8|195-206	False	0.0011
sp|Q9NYG8|184-206	False	0.0036
sp|Q9NYG8|217-233	False	0.0011
sp|Q9NYG8|220-246	False	0.0040
sp|Q9NYG8|217-246	False	0.0041
sp|O15354|27-275	False	0.0197
sp|O15354|311-335	False	0.0494
sp|O15354|321-345	False	0.0096
sp|O15354|311-345	False	0.0944
sp|O15354|391-443	False	0.0104
sp|O15354|401-453	False	0.0053
sp|O15354|391-453	False	0.0084
sp|O15354|505-531	False	0.0017
sp|O15354|515-541	False	0.0022
sp|O15354|505-541	False	0.0019
sp|O43194|1-44	False	0.0023
sp|O43194|80-109	False	0.0043
sp|O43194|90-120	False	0.0049
sp|O43194|80-120	False	0.0080
sp|O43194|163-217	False	0.0038
sp|O43194|173-229	False	0.0041
sp|O43194|163-229	False	0.0048
sp|O43194|295-323	False	0.0056
sp|O43194|306-333	False	0.0044
sp|O43194|295-333	False	0.0070
sp|O15529|1-29	False	0.0016
sp|O15529|59-90	False	0.0050
sp|O15529|69-100	False	0.0068
sp|O15529|59-100	False	0.0093
sp|O15529|144-178	False	0.0050
sp|O15529|154-188	False	0.0043
sp|O15529|144-188	False	0.0058
sp|O15529|234-258	False	0.0040
sp|O15529|244-268	False	0.0018
sp|O15529|234-268	False	0.0033
sp|Q9Y5Y3|1-48	False	0.0029
sp|Q9Y5Y3|87-109	False	0.0031
sp|Q9Y5Y3|97-119	False	0.0030
sp|Q9Y5Y3|87-119	False	0.0005
sp|Q9Y5Y3|161-198	False	0.0081
sp|Q9Y5Y3|171-208	False	0.0043
sp|Q9Y5Y3|161-208	False	0.0079
sp|Q9Y5Y3|280-305	False	0.0022
sp|Q9Y5Y3|290-315	False	0.0018
sp|Q9Y5Y3|280-315	False	0.0035
sp|Q9Y2T5|1-54	False	0.0124
sp|Q9Y2T5|99-116	False	0.0026
sp|Q9Y2T5|109-126	False	0.0022
sp|Q9Y2T5|99-126	False	0.0011
sp|Q9Y2T5|171-203	False	0.0076
sp|Q9Y2T5|181-213	False	0.0059
sp|Q9Y2T5|171-213	False	0.0077
sp|Q9Y2T5|277-296	False	0.0029
sp|Q9Y2T5|287-306	False	0.0112
sp|Q9Y2T5|277-306	False	0.0087
sp|P46095|1-84	False	0.0065
sp|P46095|119-142	False	0.0021
sp|P46095|131-153	False	0.0011
sp|P46095|119-153	False	0.0012
sp|P46095|196-230	False	0.0068
sp|P46095|206-239	False	0.0019
sp|P46095|196-239	False	0.0024
sp|P46095|292-309	False	0.0026
sp|P46095|305-320	False	0.0045
sp|P46095|292-320	False	0.0062
sp|Q9BZJ8|1-55	False	0.0227
sp|Q9BZJ8|88-112	False	0.0047
sp|Q9BZJ8|99-123	False	0.0041
sp|Q9BZJ8|88-123	False	0.0077
sp|Q9BZJ8|168-206	False	0.0018
sp|Q9BZJ8|179-217	False	0.0017
sp|Q9BZJ8|168-217	False	0.0020
sp|Q9BZJ8|300-324	False	0.0029
sp|Q9BZJ8|311-334	False	0.0031
sp|Q9BZJ8|300-334	False	0.0031
sp|Q14833|33-598	False	0.0152
sp|Q14833|636-656	False	0.0067
sp|Q14833|646-665	False	0.0046
sp|Q14833|636-665	False	0.0105
sp|Q14833|711-750	False	0.0056
sp|Q14833|721-761	False	0.0065
sp|Q14833|711-761	False	0.0068
sp|Q14833|798-821	False	0.0029
sp|Q14833|809-834	False	0.0013
sp|Q14833|798-834	False	0.0026
sp|Q96P67|1-21	False	0.0017
sp|Q96P67|67-92	False	0.0042
sp|Q96P67|77-103	False	0.0013
sp|Q96P67|67-103	False	0.0020
sp|Q96P67|168-197	False	0.0118
sp|Q96P67|178-207	False	0.0228
sp|Q96P67|168-207	False	0.0463
sp|Q96P67|263-336	False	0.0071
sp|P48058|22-554	False	0.0117
sp|P48058|629-813	False	0.0109
sp|P48058|639-823	False	0.0076
sp|P48058|629-823	False	0.0078
sp|A8MVS5|20-127	False	0.0058
sp|P18627|23-460	False	0.0149
sp|Q99075|20-172	True	0.6746
sp|Q8TDU6|1-29	False	0.0035
sp|Q8TDU6|62-85	False	0.0048
sp|Q8TDU6|72-95	False	0.0058
sp|Q8TDU6|62-95	False	0.0054
sp|Q8TDU6|137-165	False	0.0056
sp|Q8TDU6|147-175	False	0.0056
sp|Q8TDU6|137-175	False	0.0085
sp|Q8TDU6|240-261	False	0.0060
sp|Q8TDU6|250-271	False	0.0042
sp|Q8TDU6|240-271	False	0.0054
sp|P22732|30-68	False	0.0026
sp|P22732|40-79	False	0.0032
sp|P22732|30-79	False	0.0019
sp|P22732|110-126	False	0.0015
sp|P22732|120-137	False	0.0053
sp|P22732|110-137	False	0.0063
sp|P22732|173-192	False	0.0055
sp|P22732|183-202	False	0.0022
sp|P22732|173-202	False	0.0018
sp|P22732|289-313	False	0.0025
sp|P22732|299-323	False	0.0020
sp|P22732|289-323	False	0.0023
sp|P22732|354-371	False	0.0047
sp|P22732|364-382	False	0.0011
sp|P22732|354-382	False	0.0022
sp|P22732|424-439	False	0.0034
sp|P22732|434-449	False	0.0005
sp|P22732|424-449	False	0.0016
sp|Q8N743|26-332	False	0.1221
sp|P51841|51-478	False	0.0088
sp|Q96L42|237-255	False	0.0024
sp|Q96L42|247-265	False	0.0169
sp|Q96L42|237-265	False	0.0078
sp|Q96L42|310-327	False	0.0020
sp|Q96L42|320-337	False	0.0045
sp|Q96L42|310-337	False	0.0050
sp|Q96L42|369-419	False	0.0219
sp|Q96L42|379-429	False	0.0124
sp|Q96L42|369-429	False	0.0168
sp|Q96L42|431-448	False	0.0020
sp|Q96L42|441-458	False	0.0022
sp|Q96L42|431-458	False	0.0029
sp|P48048|91-127	False	0.0043
sp|P48048|103-133	False	0.0046
sp|P48048|91-133	False	0.0063
sp|P48048|144-155	False	0.0008
sp|P48048|147-166	False	0.0022
sp|P48048|144-166	False	0.0028
sp|Q15760|1-79	False	0.0066
sp|Q15760|114-143	False	0.0048
sp|Q15760|124-152	False	0.0012
sp|Q15760|114-152	False	0.0028
sp|Q15760|194-221	False	0.0032
sp|Q15760|204-231	False	0.0011
sp|Q15760|194-231	False	0.0013
sp|Q15760|289-309	False	0.0024
sp|Q15760|299-317	False	0.0029
sp|Q15760|289-317	False	0.0071
sp|P41594|22-591	False	0.0244
sp|P41594|626-644	False	0.0013
sp|P41594|637-655	False	0.0024
sp|P41594|626-655	False	0.0048
sp|P41594|705-737	False	0.0088
sp|P41594|715-748	False	0.0080
sp|P41594|705-748	False	0.0090
sp|P41594|785-798	False	0.0021
sp|P41594|796-809	False	0.0021
sp|P41594|785-809	False	0.0011
sp|Q9NYM4|18-81	False	0.0115
sp|Q9NYM4|119-145	False	0.0047
sp|Q9NYM4|130-156	False	0.0032
sp|Q9NYM4|119-156	False	0.0046
sp|Q9NYM4|198-238	False	0.0042
sp|Q9NYM4|209-249	False	0.0044
sp|Q9NYM4|198-249	False	0.0041
sp|Q9NYM4|305-327	False	0.0058
sp|Q9NYM4|316-337	False	0.0042
sp|Q9NYM4|305-337	False	0.0060
sp|O15303|25-596	False	0.0088
sp|O15303|634-654	False	0.0034
sp|O15303|644-663	False	0.0083
sp|O15303|634-663	False	0.0091
sp|O15303|709-748	False	0.0097
sp|O15303|719-759	False	0.0090
sp|O15303|709-759	False	0.0113
sp|O15303|796-819	False	0.0049
sp|O15303|807-832	False	0.0017
sp|O15303|796-832	False	0.0035
sp|A8MV81|38-58	False	0.0057
sp|A8MV81|48-68	False	0.0047
sp|A8MV81|38-68	False	0.0075
sp|Q9P2E7|19-725	False	0.0068
sp|Q9Y5F3|29-701	False	0.0062
sp|Q9HD43|28-764	False	0.0088
sp|Q8IZA0|41-932	False	0.0153
sp|Q8IZA0|51-942	False	0.0141
sp|Q8IZA0|41-942	False	0.0111
sp|D3W0D1|42-207	False	0.0081
sp|O75325|19-640	False	0.0100
sp|Q9ULH4|21-544	False	0.0146
sp|A6BM72|20-858	True	0.9257
sp|P56975|1-370	False	0.0057
sp|Q9Y5S8|21-44	False	0.0040
sp|Q9Y5S8|31-58	False	0.0035
sp|Q9Y5S8|21-58	False	0.0064
sp|Q9Y5S8|114-168	False	0.0127
sp|Q9Y5S8|124-178	False	0.0081
sp|Q9Y5S8|114-178	False	0.0090
sp|Q9Y5S8|218-396	False	0.0073
sp|Q9Y5S8|228-406	False	0.0077
sp|Q9Y5S8|218-406	False	0.0082
sp|Q8NH73|1-35	False	0.0044
sp|Q8NH73|67-98	False	0.0119
sp|Q8NH73|78-108	False	0.0033
sp|Q8NH73|67-108	False	0.0061
sp|Q8NH73|148-193	False	0.0076
sp|Q8NH73|157-205	False	0.0057
sp|Q8NH73|148-205	False	0.0060
sp|Q8NH73|246-267	False	0.0025
sp|Q8NH73|257-277	False	0.0018
sp|Q8NH73|246-277	False	0.0018
sp|A6NL26|1-36	False	0.0028
sp|A6NL26|67-95	False	0.0041
sp|A6NL26|77-105	False	0.0023
sp|A6NL26|67-105	False	0.0042
sp|A6NL26|149-199	False	0.0049
sp|A6NL26|159-209	False	0.0031
sp|A6NL26|149-209	False	0.0037
sp|A6NL26|247-270	False	0.0014
sp|A6NL26|257-280	False	0.0025
sp|A6NL26|247-280	False	0.0024
sp|Q8NHB7|1-35	False	0.0051
sp|Q8NHB7|66-99	False	0.0028
sp|Q8NHB7|76-109	False	0.0054
sp|Q8NHB7|66-109	False	0.0038
sp|Q8NHB7|151-196	False	0.0043
sp|Q8NHB7|161-206	False	0.0054
sp|Q8NHB7|151-206	False	0.0050
sp|Q8NHB7|249-271	False	0.0063
sp|Q8NHB7|259-281	False	0.0027
sp|Q8NHB7|249-281	False	0.0077
sp|Q8NGR4|1-39	False	0.0045
sp|Q8NGR4|70-103	False	0.0069
sp|Q8NGR4|80-113	False	0.0060
sp|Q8NGR4|70-113	False	0.0092
sp|Q8NGR4|155-200	False	0.0035
sp|Q8NGR4|165-210	False	0.0074
sp|Q8NGR4|155-210	False	0.0059
sp|Q8NGR4|253-275	False	0.0055
sp|Q8NGR4|263-285	False	0.0059
sp|Q8NGR4|253-285	False	0.0077
sp|Q8NGG8|1-35	False	0.0040
sp|Q8NGG8|66-99	False	0.0021
sp|Q8NGG8|76-109	False	0.0020
sp|Q8NGG8|66-109	False	0.0032
sp|Q8NGG8|151-197	False	0.0018
sp|Q8NGG8|161-207	False	0.0031
sp|Q8NGG8|151-207	False	0.0025
sp|Q8NGG8|249-270	False	0.0015
sp|Q8NGG8|259-280	False	0.0024
sp|Q8NGG8|249-280	False	0.0029
sp|P0DMU2|1-35	False	0.0033
sp|P0DMU2|66-99	False	0.0043
sp|P0DMU2|76-109	False	0.0074
sp|P0DMU2|66-109	False	0.0053
sp|P0DMU2|151-197	False	0.0079
sp|P0DMU2|161-207	False	0.0050
sp|P0DMU2|151-207	False	0.0078
sp|P0DMU2|249-271	False	0.0012
sp|P0DMU2|259-281	False	0.0040
sp|P0DMU2|249-281	False	0.0033
sp|P0C7N8|1-37	False	0.0039
sp|P0C7N8|76-96	False	0.0037
sp|P0C7N8|86-106	False	0.0024
sp|P0C7N8|76-106	False	0.0037
sp|P0C7N8|150-200	False	0.0060
sp|P0C7N8|160-210	False	0.0079
sp|P0C7N8|150-210	False	0.0075
sp|P0C7N8|251-271	False	0.0045
sp|P0C7N8|261-281	False	0.0030
sp|P0C7N8|251-281	False	0.0057
sp|Q9Y5G8|30-702	False	0.1494
sp|Q9Y5H3|33-706	False	0.3831
sp|Q9UN70|32-703	False	0.0061
sp|Q96NT5|36-82	False	0.0075
sp|Q96NT5|45-95	False	0.0068
sp|Q96NT5|36-95	False	0.0084
sp|Q96NT5|125-140	False	0.0021
sp|Q96NT5|136-147	False	0.0022
sp|Q96NT5|125-147	False	0.0035
sp|Q96NT5|191-208	False	0.0046
sp|Q96NT5|204-217	False	0.0042
sp|Q96NT5|191-217	False	0.0062
sp|Q96NT5|279-302	False	0.0062
sp|Q96NT5|290-313	False	0.0064
sp|Q96NT5|279-313	False	0.0174
sp|Q96NT5|342-355	False	0.0015
sp|Q96NT5|352-365	False	0.0018
sp|Q96NT5|342-365	False	0.0026
sp|Q96NT5|402-422	False	0.0026
sp|Q96NT5|415-431	False	0.0049
sp|Q96NT5|402-431	False	0.0053
sp|Q16549|142-677	False	0.0045
sp|P16234|24-538	False	0.0079
sp|Q9NZ53|33-510	False	0.0057
sp|Q9Y5H9|23-707	False	0.0058
sp|Q15109|23-352	False	0.0060
sp|P60507|23-528	False	0.1538
sp|P48167|23-279	False	0.0084
sp|P48167|307-327	False	0.0045
sp|P48167|317-337	False	0.0166
sp|P48167|307-337	False	0.0204
sp|P42702|45-845	False	0.0289
sp|Q2I0M4|27-271	False	0.0115
sp|Q68DH5|1-13	False	0.0022
sp|Q68DH5|44-105	False	0.0070
sp|Q68DH5|54-115	False	0.0040
sp|Q68DH5|44-115	False	0.0067
sp|Q68DH5|162-186	False	0.0057
sp|Q68DH5|172-196	False	0.0102
sp|Q68DH5|162-196	False	0.0109
sp|Q68DH5|399-432	False	0.0030
sp|Q68DH5|409-442	False	0.0054
sp|Q68DH5|399-442	False	0.0044
sp|Q68DH5|485-521	False	0.0047
sp|Q68DH5|495-531	False	0.0045
sp|Q68DH5|485-531	False	0.0065
sp|Q8WVP7|1-29	False	0.0050
sp|Q8WVP7|74-110	False	0.0038
sp|Q8WVP7|84-120	False	0.0053
sp|Q8WVP7|74-120	False	0.0055
sp|Q8WVP7|163-187	False	0.0045
sp|Q8WVP7|173-197	False	0.0040
sp|Q8WVP7|163-197	False	0.0064
sp|Q8WVP7|303-339	False	0.0042
sp|Q8WVP7|313-349	False	0.0056
sp|Q8WVP7|303-349	False	0.0085
sp|Q8WVP7|395-426	False	0.0116
sp|Q8WVP7|405-436	False	0.0075
sp|Q8WVP7|395-436	False	0.0068
sp|Q9BTN0|17-549	False	0.0689
sp|Q6IF99|1-35	False	0.0071
sp|Q6IF99|66-99	False	0.0097
sp|Q6IF99|76-109	False	0.0069
sp|Q6IF99|66-109	False	0.0123
sp|Q6IF99|151-197	False	0.0054
sp|Q6IF99|161-207	False	0.0054
sp|Q6IF99|151-207	False	0.0051
sp|Q6IF99|249-271	False	0.0097
sp|Q6IF99|259-281	False	0.0026
sp|Q6IF99|249-281	False	0.0037
sp|A6NGY5|1-47	False	0.0028
sp|A6NGY5|87-106	False	0.0029
sp|A6NGY5|97-116	False	0.0017
sp|A6NGY5|87-116	False	0.0028
sp|A6NGY5|161-211	False	0.0085
sp|A6NGY5|171-221	False	0.0088
sp|A6NGY5|161-221	False	0.0102
sp|A6NGY5|261-279	False	0.0032
sp|A6NGY5|271-289	False	0.0012
sp|A6NGY5|261-289	False	0.0030
sp|Q8NH63|1-37	False	0.0057
sp|Q8NH63|68-101	False	0.0024
sp|Q8NH63|78-111	False	0.0032
sp|Q8NH63|68-111	False	0.0039
sp|Q8NH63|153-198	False	0.0462
sp|Q8NH63|163-208	False	0.0075
sp|Q8NH63|153-208	False	0.0063
sp|Q8NH63|251-276	False	0.0038
sp|Q8NH63|261-286	False	0.0029
sp|Q8NH63|251-286	False	0.0049
sp|Q9H343|1-37	False	0.0042
sp|Q9H343|68-101	False	0.0036
sp|Q9H343|78-111	False	0.0018
sp|Q9H343|68-111	False	0.0011
sp|Q9H343|153-198	False	0.0054
sp|Q9H343|163-208	False	0.0064
sp|Q9H343|153-208	False	0.0028
sp|Q9H343|251-275	False	0.0046
sp|Q9H343|261-285	False	0.0024
sp|Q9H343|251-285	False	0.0040
sp|Q8NGI1|1-44	False	0.0037
sp|Q8NGI1|75-108	False	0.0097
sp|Q8NGI1|85-118	False	0.0076
sp|Q8NGI1|75-118	False	0.0083
sp|Q8NGI1|160-205	True	0.6257
sp|Q8NGI1|170-215	False	0.0097
sp|Q8NGI1|160-215	False	0.2245
sp|Q8NGI1|258-281	False	0.0031
sp|Q8NGI1|268-291	False	0.0012
sp|Q8NGI1|258-291	False	0.0025
sp|Q8NH89|1-35	False	0.0025
sp|Q8NH89|66-99	False	0.0067
sp|Q8NH89|76-109	False	0.0159
sp|Q8NH89|66-109	False	0.0147
sp|Q8NH89|145-196	False	0.0040
sp|Q8NH89|155-206	False	0.0031
sp|Q8NH89|145-206	False	0.0029
sp|Q8NH89|249-271	False	0.0026
sp|Q8NH89|259-281	False	0.0037
sp|Q8NH89|249-281	False	0.0049
sp|P0C617|1-54	False	0.0026
sp|P0C617|85-113	False	0.0028
sp|P0C617|95-123	False	0.0051
sp|P0C617|85-123	False	0.0060
sp|P0C617|169-220	False	0.0065
sp|P0C617|179-230	False	0.0059
sp|P0C617|169-230	False	0.0049
sp|P0C617|265-287	False	0.0016
sp|P0C617|275-297	False	0.0018
sp|P0C617|265-297	False	0.0021
sp|Q96AM1|1-55	False	0.0030
sp|Q96AM1|94-123	False	0.0032
sp|Q96AM1|105-133	False	0.0038
sp|Q96AM1|94-133	False	0.0040
sp|Q96AM1|172-198	False	0.0040
sp|Q96AM1|182-209	False	0.0054
sp|Q96AM1|172-209	False	0.0051
sp|Q96AM1|253-273	False	0.0010
sp|Q96AM1|264-283	False	0.0040
sp|Q96AM1|253-283	False	0.0024
sp|Q96LB1|1-43	False	0.0051
sp|Q96LB1|75-96	False	0.0014
sp|Q96LB1|85-106	False	0.0022
sp|Q96LB1|75-106	False	0.0023
sp|Q96LB1|156-184	False	0.0044
sp|Q96LB1|166-194	False	0.0059
sp|Q96LB1|156-194	False	0.0041
sp|Q96LB1|240-264	False	0.0038
sp|Q96LB1|250-274	False	0.0009
sp|Q96LB1|240-274	False	0.0030
sp|Q05586|19-569	False	0.0090
sp|Q05586|640-812	False	0.0094
sp|Q05586|648-822	False	0.0092
sp|Q05586|640-822	False	0.0096
sp|Q01453|17-64	False	0.0048
sp|Q01453|32-77	False	0.0018
sp|Q01453|17-77	False	0.0027
sp|Q01453|108-133	False	0.0067
sp|Q01453|120-144	False	0.0030
sp|Q01453|108-144	False	0.0067
sp|O94985|29-869	False	0.0074
sp|Q16099|21-555	False	0.0170
sp|Q16099|635-804	False	0.0235
sp|Q16099|645-814	False	0.0159
sp|Q16099|635-814	False	0.0151
sp|Q9HCN6|21-277	False	0.0364
sp|P40197|17-533	False	0.0073
sp|P55899|24-309	False	0.0093
sp|Q9UBS5|15-601	False	0.0143
sp|Q9UBS5|643-667	False	0.0042
sp|Q9UBS5|653-677	False	0.0039
sp|Q9UBS5|643-677	False	0.0052
sp|Q9UBS5|722-768	False	0.0060
sp|Q9UBS5|732-778	False	0.0079
sp|Q9UBS5|722-778	False	0.0066
sp|Q9UBS5|816-833	False	0.0020
sp|Q9UBS5|826-843	False	0.0021
sp|Q9UBS5|816-843	False	0.0029
