sequence_ID	prediction	score
sp|Q8NGL1|48-65	False	0.0034
sp|Q8NGL1|38-65	False	0.0030
sp|Q8NGL1|112-140	False	0.0031
sp|Q8NGL1|122-150	False	0.0038
sp|Q8NGL1|112-150	False	0.0034
sp|Q8NGL1|209-238	False	0.0042
sp|Q8NGL1|219-248	False	0.0019
sp|Q8NGL1|209-248	False	0.0019
sp|Q8NGL1|284-313	False	0.0136
sp|P0C626|36-97	False	0.0050
sp|P0C626|46-107	False	0.0044
sp|P0C626|36-107	False	0.0042
sp|P0C626|155-167	False	0.0030
sp|P0C626|165-177	False	0.0012
sp|P0C626|155-177	False	0.0028
sp|P0C626|208-237	False	0.0079
sp|P0C626|218-247	False	0.0037
sp|P0C626|208-247	False	0.0044
sp|P0C626|280-314	False	0.0048
sp|Q8NGP8|37-54	False	0.0017
sp|Q8NGP8|47-64	False	0.0025
sp|Q8NGP8|37-64	False	0.0049
sp|Q8NGP8|111-139	False	0.0029
sp|Q8NGP8|121-149	False	0.0038
sp|Q8NGP8|111-149	False	0.0051
sp|Q8NGP8|208-237	False	0.0065
sp|Q8NGP8|218-247	False	0.0025
sp|Q8NGP8|208-247	False	0.0045
sp|Q8NGP8|283-315	False	0.0056
sp|Q15617|37-54	False	0.0023
sp|Q15617|47-64	False	0.0042
sp|Q15617|37-64	False	0.0057
sp|Q15617|111-139	False	0.0026
sp|Q15617|121-149	False	0.0062
sp|Q15617|111-149	False	0.0064
sp|Q15617|208-237	False	0.0090
sp|Q15617|218-247	False	0.0042
sp|Q15617|208-247	False	0.0080
sp|Q15617|283-311	False	0.0061
sp|Q8NGE7|62-79	False	0.0046
sp|Q8NGE7|72-89	False	0.0043
sp|Q8NGE7|62-89	False	0.0046
sp|Q8NGE7|136-164	False	0.0053
sp|Q8NGE7|146-174	False	0.0032
sp|Q8NGE7|136-174	False	0.0029
sp|Q8NGE7|233-262	False	0.0042
sp|Q8NGE7|243-272	False	0.0039
sp|Q8NGE7|233-272	False	0.0044
sp|Q8NGT5|36-53	False	0.0041
sp|Q8NGT5|46-63	False	0.0027
sp|Q8NGT5|36-63	False	0.0034
sp|Q8NGT5|117-145	False	0.0037
sp|Q8NGT5|204-233	False	0.0043
sp|Q8NGT5|214-243	False	0.0027
sp|Q8NGT5|204-243	False	0.0037
sp|Q8NGT5|279-310	False	0.0049
sp|Q8NG78|72-89	False	0.0036
sp|Q8NG78|82-99	False	0.0036
sp|Q8NG78|72-99	False	0.0041
sp|Q8NG78|146-174	False	0.0018
sp|Q8NG78|156-184	False	0.0043
sp|Q8NG78|146-184	False	0.0029
sp|Q8NG78|243-272	False	0.0125
sp|Q8NG78|253-282	False	0.0024
sp|Q8NG78|243-282	False	0.0084
sp|Q8NG78|318-346	False	0.0082
sp|Q8NH87|36-53	False	0.0018
sp|Q8NH87|46-63	False	0.0034
sp|Q8NH87|36-63	False	0.0046
sp|Q8NH87|110-138	False	0.0014
sp|Q8NH87|120-148	False	0.0051
sp|Q8NH87|110-148	False	0.0028
sp|Q8NH87|207-236	False	0.0054
sp|Q8NH87|217-246	False	0.0017
sp|Q8NH87|207-246	False	0.0035
sp|Q8NH87|282-305	False	0.0074
sp|Q8NH10|37-54	False	0.0028
sp|Q8NH10|47-64	False	0.0043
sp|Q8NH10|37-64	False	0.0045
sp|Q8NH10|111-139	False	0.0037
sp|Q8NH10|121-149	False	0.0018
sp|Q8NH10|111-149	False	0.0026
sp|Q8NH10|208-237	False	0.0051
sp|Q8NH10|218-247	False	0.0026
sp|Q8NH10|208-247	False	0.0044
sp|Q8NH10|283-309	False	0.0052
sp|Q8TEZ7|1-85	False	0.0087
sp|Q8TEZ7|123-174	False	0.0052
sp|Q8TEZ7|133-184	False	0.0033
sp|Q8TEZ7|123-184	False	0.0036
sp|Q8TEZ7|225-243	False	0.0024
sp|Q8TEZ7|235-253	False	0.0040
sp|Q8TEZ7|225-253	False	0.0081
sp|Q8TEZ7|295-319	False	0.0036
sp|Q8TEZ7|305-329	False	0.0021
sp|Q8TEZ7|295-329	False	0.0044
sp|Q96QZ0|1-49	False	0.0113
sp|Q96QZ0|125-215	False	0.0074
sp|Q96QZ0|135-225	False	0.0064
sp|Q96QZ0|125-225	False	0.0075
sp|Q96QZ0|279-392	False	0.0118
sp|Q99572|1-35	False	0.0030
sp|Q99572|346-595	True	0.9314
sp|Q9H244|40-61	False	0.0022
sp|Q9H244|51-71	False	0.0085
sp|Q9H244|40-71	False	0.0054
sp|Q9H244|109-142	False	0.0033
sp|Q9H244|119-152	False	0.0024
sp|Q9H244|109-152	False	0.0040
sp|Q9H244|197-233	False	0.0084
sp|Q9H244|208-246	False	0.0044
sp|Q9H244|197-246	False	0.0075
sp|Q9H244|289-342	False	0.0055
sp|Q7Z412|1-256	False	0.0104
sp|Q9Y5G4|704-932	False	0.1020
sp|Q9Y5G3|699-927	False	0.2893
sp|P28328|30-48	False	0.0050
sp|P28328|43-61	False	0.0049
sp|P28328|30-61	False	0.0085
sp|P28328|113-133	False	0.0052
sp|P28328|126-146	False	0.0021
sp|P28328|113-146	False	0.0057
sp|P28328|200-305	False	0.0090
sp|Q9Y5F8|703-929	False	0.1015
sp|Q9Y5H2|705-935	False	0.0542
sp|Q16849|589-979	False	0.0068
sp|Q16827|834-1216	False	0.0119
sp|Q9UMZ3|1959-2332	False	0.0054
sp|Q15256|239-657	False	0.0215
sp|P78310|249-365	False	0.0081
sp|Q6PEY0|1-29	False	0.0021
sp|Q6PEY0|87-121	False	0.0069
sp|Q6PEY0|97-131	False	0.0094
sp|Q6PEY0|87-131	False	0.0097
sp|Q6PEY0|189-223	False	0.0028
sp|P52569|1-48	False	0.0128
sp|P52569|75-104	False	0.0049
sp|P52569|85-114	False	0.0045
sp|P52569|75-114	False	0.0070
sp|P52569|175-192	False	0.0023
sp|P52569|185-202	False	0.0028
sp|P52569|175-202	False	0.0030
sp|P52569|260-289	False	0.0046
sp|P52569|270-299	False	0.0040
sp|P52569|260-299	False	0.0056
sp|P52569|351-386	False	0.0078
sp|P52569|361-396	False	0.0044
sp|P52569|351-396	False	0.0087
sp|P52569|422-490	False	0.0102
sp|P52569|432-500	False	0.0063
sp|P52569|422-500	False	0.0082
sp|P52569|538-557	False	0.0067
sp|P52569|550-567	False	0.0033
sp|P52569|538-567	False	0.0037
sp|P52569|594-658	False	0.0120
sp|Q8WY07|1-46	False	0.0185
sp|Q8WY07|73-107	False	0.0036
sp|Q8WY07|83-117	False	0.0026
sp|Q8WY07|73-117	False	0.0032
sp|Q8WY07|174-191	False	0.0023
sp|Q8WY07|184-201	False	0.0037
sp|Q8WY07|174-201	False	0.0034
sp|Q8WY07|245-285	False	0.0045
sp|Q8WY07|255-295	False	0.0031
sp|Q8WY07|245-295	False	0.0027
sp|Q8WY07|347-382	False	0.0098
sp|Q8WY07|357-392	False	0.0059
sp|Q8WY07|347-392	False	0.0145
sp|Q8WY07|418-475	False	0.0055
sp|Q8WY07|428-485	False	0.0054
sp|Q8WY07|418-485	False	0.0076
sp|Q8WY07|518-540	False	0.0016
sp|Q8WY07|528-550	False	0.0027
sp|Q8WY07|518-550	False	0.0025
sp|Q8WY07|581-619	False	0.0076
sp|Q7Z407|1-52	False	0.0118
sp|Q7Z407|3642-3707	False	0.0039
sp|Q6UVK1|2236-2322	False	0.0056
sp|Q9NXW2|1-253	False	0.0128
sp|Q9BUN8|2-23	False	0.0059
sp|Q9BUN8|80-94	False	0.0034
sp|Q9BUN8|90-104	False	0.0016
sp|Q9BUN8|80-104	False	0.0036
sp|Q9BUN8|131-154	False	0.0040
sp|Q9BUN8|138-160	False	0.0020
sp|Q9BUN8|131-160	False	0.0054
sp|Q9BUN8|181-251	False	0.0118
sp|Q9GZP9|1-67	False	0.0078
sp|Q9GZP9|108-150	False	0.0027
sp|Q9GZP9|118-160	False	0.0019
sp|Q9GZP9|108-160	False	0.0029
sp|Q9GZP9|184-239	False	0.0078
sp|P15941|1171-1255	False	0.0060
sp|Q9UKJ0|203-227	False	0.0025
sp|Q8WWG1|74-115	False	0.0058
sp|P50391|51-87	False	0.0034
sp|P50391|61-97	False	0.0037
sp|P50391|51-97	False	0.0054
sp|P50391|128-155	False	0.0124
sp|P50391|138-165	False	0.0048
sp|P50391|128-165	False	0.0073
sp|P50391|224-263	False	0.0135
sp|P50391|234-273	False	0.0072
sp|P50391|224-273	False	0.0097
sp|P50391|313-375	False	0.0065
sp|P58400|408-472	False	0.0109
sp|Q9Y5X5|159-184	False	0.0072
sp|Q9Y5X5|169-194	False	0.0090
sp|Q9Y5X5|159-194	False	0.0070
sp|Q9Y5X5|233-262	False	0.0073
sp|Q9Y5X5|243-272	False	0.0025
sp|Q9Y5X5|233-272	False	0.0043
sp|Q9Y5X5|331-377	False	0.0145
sp|Q9Y5X5|341-387	False	0.0057
sp|Q9Y5X5|331-387	False	0.0071
sp|Q9Y5X5|425-522	False	0.0118
sp|P58181|37-54	False	0.0014
sp|P58181|47-64	False	0.0021
sp|P58181|37-64	False	0.0029
sp|P58181|111-139	False	0.0021
sp|P58181|121-149	False	0.0023
sp|P58181|111-149	False	0.0014
sp|P58181|208-237	False	0.0053
sp|P58181|218-247	False	0.0032
sp|P58181|208-247	False	0.0039
sp|P58181|283-314	False	0.0127
sp|Q8NGN3|35-52	False	0.0022
sp|Q8NGN3|45-62	False	0.0026
sp|Q8NGN3|35-62	False	0.0058
sp|Q8NGN3|110-138	False	0.0099
sp|Q8NGN3|120-148	False	0.0079
sp|Q8NGN3|110-148	False	0.0087
sp|Q8NGN3|207-236	False	0.0037
sp|Q8NGN3|217-246	False	0.0042
sp|Q8NGN3|207-246	False	0.0044
sp|Q8NGN3|280-311	False	0.0026
sp|Q8NGE0|37-55	False	0.0125
sp|Q8NGE0|47-65	False	0.0040
sp|Q8NGE0|37-65	False	0.0095
sp|Q8NGE0|112-140	False	0.0019
sp|Q8NGE0|122-150	False	0.0055
sp|Q8NGE0|112-150	False	0.0035
sp|Q8NGE0|209-238	False	0.0042
sp|Q8NGE0|219-248	False	0.0015
sp|Q8NGE0|209-248	False	0.0036
sp|Q8NGE0|284-317	False	0.0089
sp|Q8NGN5|35-52	False	0.0022
sp|Q8NGN5|45-62	False	0.0019
sp|Q8NGN5|35-62	False	0.0050
sp|Q8NGN5|110-138	False	0.0082
sp|Q8NGN5|120-148	False	0.0049
sp|Q8NGN5|110-148	False	0.0065
sp|Q8NGN5|207-236	False	0.0058
sp|Q8NGN5|217-246	False	0.0051
sp|Q8NGN5|207-246	False	0.0052
sp|Q8NGN5|280-311	False	0.0031
sp|Q8NGA5|38-55	False	0.0027
sp|Q8NGA5|48-65	False	0.0043
sp|Q8NGA5|38-65	False	0.0087
sp|Q8NGA5|112-140	False	0.0051
sp|Q8NGA5|122-150	False	0.0024
sp|Q8NGA5|112-150	False	0.0030
sp|Q8NGA5|210-239	False	0.0047
sp|Q8NGA5|220-249	False	0.0032
sp|Q8NGA5|210-249	False	0.0034
sp|Q8NGA5|285-316	False	0.0034
sp|Q8NGN4|35-52	False	0.0022
sp|Q8NGN4|45-62	False	0.0026
sp|Q8NGN4|35-62	False	0.0058
sp|Q8NGN4|110-138	False	0.0099
sp|Q8NGN4|120-148	False	0.0057
sp|Q8NGN4|110-148	False	0.0084
sp|Q8NGN4|207-236	False	0.0062
sp|Q8NGN4|217-246	False	0.0035
sp|Q8NGN4|207-246	False	0.0059
sp|Q8NGN4|280-311	False	0.0044
sp|O60403|37-54	False	0.0012
sp|O60403|47-64	False	0.0027
sp|O60403|37-64	False	0.0054
sp|O60403|111-139	False	0.0048
sp|O60403|121-149	False	0.0018
sp|O60403|111-149	False	0.0030
sp|O60403|209-238	False	0.0071
sp|O60403|219-248	False	0.0046
sp|O60403|209-248	False	0.0069
sp|O60403|284-315	False	0.0067
sp|Q5JRS4|38-55	False	0.0095
sp|Q5JRS4|48-65	False	0.0033
sp|Q5JRS4|38-65	False	0.0120
sp|Q5JRS4|112-140	False	0.0079
sp|Q5JRS4|122-150	False	0.0036
sp|Q5JRS4|112-150	False	0.0053
sp|Q5JRS4|209-238	False	0.0050
sp|Q5JRS4|219-248	False	0.0034
sp|Q5JRS4|209-248	False	0.0055
sp|Q5JRS4|284-329	False	0.0141
sp|Q9GZK7|39-56	False	0.0019
sp|Q9GZK7|49-66	False	0.0040
sp|Q9GZK7|39-66	False	0.0053
sp|Q9GZK7|112-140	False	0.0050
sp|Q9GZK7|122-150	False	0.0035
sp|Q9GZK7|112-150	False	0.0049
sp|Q9GZK7|209-238	False	0.0043
sp|Q9GZK7|219-248	False	0.0030
sp|Q9GZK7|209-248	False	0.0033
sp|Q9GZK7|284-315	False	0.0244
sp|Q8NGY1|37-54	False	0.0137
sp|Q8NGY1|47-64	False	0.0028
sp|Q8NGY1|37-64	False	0.0054
sp|Q8NGY1|111-139	False	0.0028
sp|Q8NGY1|121-149	False	0.0026
sp|Q8NGY1|111-149	False	0.0027
sp|Q8NGY1|208-237	False	0.0076
sp|Q8NGY1|218-247	False	0.0046
sp|Q8NGY1|208-247	False	0.0068
sp|Q8NGY1|283-313	False	0.0036
sp|Q8NGC1|74-92	False	0.0035
sp|Q8NGC1|84-102	False	0.0097
sp|Q8NGC1|74-102	False	0.0073
sp|Q8NGC1|147-181	False	0.0128
sp|Q8NGC1|157-191	False	0.0076
sp|Q8NGC1|147-191	False	0.0098
sp|Q8NGC1|254-275	False	0.0051
sp|Q8NGC1|265-285	False	0.0022
sp|Q8NGC1|254-285	False	0.0039
sp|Q8NGC1|321-345	False	0.0056
sp|Q8NGX0|37-54	False	0.0037
sp|Q8NGX0|47-64	False	0.0022
sp|Q8NGX0|37-64	False	0.0030
sp|Q8NGX0|111-139	False	0.0061
sp|Q8NGX0|121-149	False	0.0037
sp|Q8NGX0|111-149	False	0.0040
sp|Q8NGX0|208-237	False	0.0037
sp|Q8NGX0|218-247	False	0.0044
sp|Q8NGX0|208-247	False	0.0049
sp|Q8NGX0|283-322	False	0.0021
sp|A6NHA9|35-46	False	0.0008
sp|A6NHA9|45-56	False	0.0028
sp|A6NHA9|35-56	False	0.0011
sp|A6NHA9|115-141	False	0.0029
sp|A6NHA9|125-151	False	0.0049
sp|A6NHA9|115-151	False	0.0069
sp|A6NHA9|214-236	False	0.0035
sp|A6NHA9|224-246	False	0.0017
sp|A6NHA9|214-246	False	0.0051
sp|A6NHA9|278-309	False	0.0025
sp|Q9UGF5|35-52	False	0.0070
sp|Q9UGF5|45-62	False	0.0065
sp|Q9UGF5|35-62	False	0.0074
sp|Q9UGF5|109-137	False	0.0055
sp|Q9UGF5|119-147	False	0.0038
sp|Q9UGF5|109-147	False	0.0052
sp|Q9UGF5|206-235	False	0.0054
sp|Q9UGF5|216-245	False	0.0038
sp|Q9UGF5|206-245	False	0.0050
sp|Q9UGF5|281-321	False	0.0078
sp|Q96R47|37-56	False	0.0126
sp|Q96R47|49-67	False	0.0029
sp|Q96R47|37-67	False	0.0075
sp|Q96R47|110-138	False	0.0078
sp|Q96R47|120-147	False	0.0092
sp|Q96R47|110-147	False	0.0092
sp|Q96R47|207-235	False	0.0063
sp|Q96R47|219-246	False	0.0030
sp|Q96R47|207-246	False	0.0065
sp|Q96R47|282-310	False	0.0045
sp|Q8NGX1|43-62	False	0.0030
sp|Q8NGX1|55-73	False	0.0046
sp|Q8NGX1|43-73	False	0.0060
sp|Q8NGX1|116-144	False	0.0063
sp|Q8NGX1|126-153	False	0.0055
sp|Q8NGX1|116-153	False	0.0072
sp|Q8NGX1|213-241	False	0.0103
sp|Q8NGX1|225-252	False	0.0054
sp|Q8NGX1|213-252	False	0.0086
sp|Q8NGX1|288-318	False	0.0082
sp|Q8NH64|37-54	False	0.0028
sp|Q8NH64|47-64	False	0.0033
sp|Q8NH64|37-64	False	0.0067
sp|Q8NH64|111-139	False	0.0095
sp|Q8NH64|121-149	False	0.0042
sp|Q8NH64|111-149	False	0.0103
sp|Q8NH64|207-236	False	0.0160
sp|Q8NH64|217-246	False	0.0548
sp|Q8NH64|207-246	False	0.0401
sp|Q8NH64|284-312	False	0.0080
sp|Q9BR26|1-61	False	0.0079
sp|Q9BR26|93-128	False	0.0091
sp|Q9BR26|103-138	False	0.0068
sp|Q9BR26|93-138	False	0.0100
sp|Q9BR26|239-304	False	0.0167
sp|Q9BR26|249-314	False	0.0135
sp|Q9BR26|239-314	False	0.0114
sp|Q9BR26|410-566	False	0.0082
sp|Q2VWP7|961-1150	False	0.0094
sp|P15151|356-417	False	0.0040
sp|P0C645|45-61	False	0.0103
sp|P0C645|55-71	False	0.0031
sp|P0C645|45-71	False	0.0063
sp|P0C645|113-143	False	0.0041
sp|P0C645|123-153	False	0.0025
sp|P0C645|113-153	False	0.0035
sp|P0C645|220-240	False	0.0018
sp|P0C645|230-250	False	0.0011
sp|P0C645|220-250	False	0.0011
sp|P0C645|284-315	False	0.0078
sp|Q8NGC2|38-57	False	0.0035
sp|Q8NGC2|50-68	False	0.0037
sp|Q8NGC2|38-68	False	0.0068
sp|Q8NGC2|111-139	False	0.0035
sp|Q8NGC2|121-148	False	0.0050
sp|Q8NGC2|111-148	False	0.0035
sp|Q8NGC2|208-235	False	0.0035
sp|Q8NGC2|220-246	False	0.0025
sp|Q8NGC2|208-246	False	0.0029
sp|Q8NGC2|280-313	False	0.0055
sp|P30559|52-74	False	0.0069
sp|P30559|64-85	False	0.0010
sp|P30559|52-85	False	0.0029
sp|P30559|125-154	False	0.0071
sp|P30559|136-164	False	0.0072
sp|P30559|125-164	False	0.0125
sp|P30559|215-275	False	0.0050
sp|P30559|226-284	False	0.0034
sp|P30559|215-284	False	0.0040
sp|P30559|322-389	False	0.0154
sp|Q8NGF9|30-49	False	0.0022
sp|Q8NGF9|42-60	False	0.0034
sp|Q8NGF9|30-60	False	0.0040
sp|Q8NGF9|103-131	False	0.0049
sp|Q8NGF9|113-140	False	0.0035
sp|Q8NGF9|103-140	False	0.0049
sp|Q8NGF9|200-227	False	0.0062
sp|Q8NGF9|212-238	False	0.0059
sp|Q8NGF9|200-238	False	0.0073
sp|Q8NGF9|272-303	False	0.0111
sp|Q8NH21|31-50	False	0.0060
sp|Q8NH21|43-61	False	0.0075
sp|Q8NH21|31-61	False	0.0163
sp|Q8NH21|104-132	False	0.0031
sp|Q8NH21|114-141	False	0.0033
sp|Q8NH21|104-141	False	0.0092
sp|Q8NH21|201-228	False	0.0056
sp|Q8NH21|213-239	False	0.0019
sp|Q8NH21|201-239	False	0.0031
sp|Q8NH21|273-305	False	0.0037
sp|Q8NGB6|38-57	False	0.0035
sp|Q8NGB6|50-68	False	0.0073
sp|Q8NGB6|38-68	False	0.0084
sp|Q8NGB6|111-139	False	0.0144
sp|Q8NGB6|121-148	False	0.0042
sp|Q8NGB6|111-148	False	0.0069
sp|Q8NGB6|208-237	False	0.0045
sp|Q8NGB6|220-248	False	0.0033
sp|Q8NGB6|208-248	False	0.0049
sp|Q8NGB6|282-313	False	0.0080
sp|Q8NGL3|39-56	False	0.0045
sp|Q8NGL3|49-66	False	0.0031
sp|Q8NGL3|39-66	False	0.0040
sp|Q8NGL3|113-141	False	0.0037
sp|Q8NGL3|123-151	False	0.0110
sp|Q8NGL3|113-151	False	0.0086
sp|Q8NGL3|210-239	False	0.0031
sp|Q8NGL3|220-249	False	0.0018
sp|Q8NGL3|210-249	False	0.0027
sp|Q8NGL3|285-314	False	0.0031
sp|Q9NZN1|369-696	False	0.0097
sp|P08069|948-1367	False	0.0067
sp|P55082|160-362	False	0.0035
sp|P05106|731-788	False	0.0068
sp|P08887|377-468	False	0.0065
sp|P16871|253-459	False	0.0073
sp|P22459|1-315	False	0.0078
sp|P22459|382-403	False	0.0025
sp|P22459|393-413	False	0.0020
sp|P22459|382-413	False	0.0020
sp|P22459|451-475	False	0.0063
sp|P22459|461-486	False	0.0125
sp|P22459|451-486	False	0.0086
sp|P22459|554-653	False	0.0146
sp|P10620|22-62	False	0.0038
sp|P10620|34-79	False	0.0053
sp|P10620|22-79	False	0.0057
sp|P10620|112-128	False	0.0038
sp|P10620|124-138	False	0.0073
sp|P10620|112-138	False	0.0108
sp|O43451|1-23	False	0.0025
sp|Q9UM21|1-15	False	0.0019
sp|Q9UQ53|1-17	False	0.0015
sp|Q9UBM8|1-33	False	0.0087
sp|A6NG13|1-15	False	0.0011
sp|Q92953|1-201	False	0.0205
sp|Q92953|244-265	False	0.0043
sp|Q92953|255-274	False	0.0028
sp|Q92953|244-274	False	0.0045
sp|Q92953|308-332	False	0.0049
sp|Q92953|318-343	False	0.0067
sp|Q92953|308-343	False	0.0093
sp|Q92953|411-911	False	0.0204
sp|Q9ULH0|1-509	False	0.0109
sp|Q9ULH0|536-659	False	0.0107
sp|Q9ULH0|546-669	False	0.0119
sp|Q9ULH0|536-669	False	0.0110
sp|Q96J84|511-757	False	0.0354
sp|Q86YT9|287-394	False	0.0065
sp|Q8N6L1|15-34	False	0.0028
sp|Q8N6L1|24-44	False	0.0040
sp|Q8N6L1|15-44	False	0.0038
sp|Q8N6L1|93-136	False	0.0031
sp|Q13241|1-20	False	0.0025
sp|A6NM11|1594-1700	False	0.0064
sp|O60309|1593-1634	False	0.0026
sp|P59901|458-499	False	0.0037
sp|P98161|3086-3277	False	0.0060
sp|P98161|3096-3287	False	0.0053
sp|P98161|3086-3287	False	0.0060
sp|P98161|3335-3559	False	0.0160
sp|P98161|3345-3569	False	0.0091
sp|P98161|3335-3569	False	0.0098
sp|P98161|3594-3665	False	0.0084
sp|P98161|3604-3675	False	0.0084
sp|P98161|3594-3675	False	0.0096
sp|P98161|3913-3935	False	0.0095
sp|P98161|3923-3945	False	0.0061
sp|P98161|3913-3945	False	0.0088
sp|P98161|3996-4027	False	0.0096
sp|P98161|4006-4037	False	0.0111
sp|P98161|3996-4037	False	0.0121
sp|P98161|4101-4303	False	0.4683
sp|Q9HDD0|1-148	False	0.0061
sp|Q9Y342|1-45	False	0.0306
sp|Q9Y342|80-99	False	0.0028
sp|Q9Y342|90-109	False	0.0012
sp|Q9Y342|80-109	False	0.0017
sp|Q9Y342|153-182	False	0.0036
sp|Q8NFZ4|689-835	False	0.0123
sp|O60721|464-497	False	0.0066
sp|O60721|474-507	False	0.0039
sp|O60721|464-507	False	0.0049
sp|O60721|534-563	False	0.0056
sp|O60721|544-573	False	0.0068
sp|O60721|534-573	False	0.0081
sp|O60721|597-907	False	0.0305
sp|O60721|607-917	False	0.0157
sp|O60721|597-917	False	0.0165
sp|O60721|947-971	False	0.0023
sp|O60721|957-981	False	0.0103
sp|O60721|947-981	False	0.0018
sp|O60721|1022-1039	False	0.0018
sp|O60721|1032-1049	False	0.0019
sp|O60721|1022-1049	False	0.0016
sp|O60721|1080-1099	False	0.0036
sp|Q71RS6|78-111	False	0.0056
sp|Q71RS6|88-121	False	0.0032
sp|Q71RS6|78-121	False	0.0059
sp|Q71RS6|148-169	False	0.0015
sp|Q71RS6|158-179	False	0.0030
sp|Q71RS6|148-179	False	0.0017
sp|Q71RS6|207-302	False	0.0067
sp|Q71RS6|217-312	False	0.0057
sp|Q71RS6|207-312	False	0.0071
sp|Q71RS6|345-368	False	0.0087
sp|Q71RS6|355-378	False	0.0069
sp|Q71RS6|345-378	False	0.0103
sp|Q71RS6|411-437	False	0.0064
sp|Q71RS6|421-447	False	0.0022
sp|Q71RS6|411-447	False	0.0027
sp|Q71RS6|480-500	False	0.0052
sp|Q6V1P9|1-56	False	0.0062
sp|Q6V1P9|3003-3371	False	0.0105
sp|Q9Y5F2|702-797	False	0.0078
sp|Q9Y5F1|702-795	False	0.0087
sp|Q3MIP1|55-535	False	0.0566
sp|Q01638|340-556	False	0.0184
sp|Q86UP2|1-17	False	0.0014
sp|Q96E93|1-48	False	0.0059
sp|A6NMS7|1594-1700	False	0.0060
sp|P19256|228-250	False	0.0022
sp|O75197|1397-1615	False	0.0154
sp|Q8IWT6|1-35	False	0.0049
sp|Q8IWT6|134-264	False	0.0109
sp|Q8IWT6|143-275	False	0.0128
sp|Q8IWT6|134-275	False	0.0120
sp|Q8IWT6|330-810	False	0.0058
sp|O15374|1-26	False	0.0042
sp|O15374|71-87	False	0.0065
sp|O15374|81-97	False	0.0023
sp|O15374|71-97	False	0.0010
sp|O15374|120-143	False	0.0021
sp|O15374|130-153	False	0.0019
sp|O15374|120-153	False	0.0025
sp|O15374|186-299	False	0.0304
sp|O15374|196-309	False	0.0114
sp|O15374|186-309	False	0.0129
sp|O15374|349-372	False	0.0041
sp|O15374|359-382	False	0.0048
sp|O15374|349-382	False	0.0083
sp|O15374|406-425	False	0.0025
sp|O15374|416-435	False	0.0050
sp|O15374|406-435	False	0.0044
sp|O15374|470-487	False	0.0015
sp|Q8IXI2|1-603	False	0.0076
sp|P50281|553-582	False	0.0050
sp|Q16625|1-77	False	0.0103
sp|Q16625|149-170	False	0.0040
sp|Q16625|161-182	False	0.0026
sp|Q16625|149-182	False	0.0132
sp|Q16625|255-522	False	0.0252
sp|Q8NH72|36-55	False	0.0057
sp|Q8NH72|48-66	False	0.0024
sp|Q8NH72|36-66	False	0.0046
sp|Q8NH72|109-137	False	0.0041
sp|Q8NH72|119-146	False	0.0098
sp|Q8NH72|109-146	False	0.0156
sp|Q8NH72|206-233	False	0.0037
sp|Q8NH72|218-244	False	0.0025
sp|Q8NH72|206-244	False	0.0037
sp|Q8NH72|278-309	False	0.0135
sp|Q8NGM1|36-56	False	0.0022
sp|Q8NGM1|48-67	False	0.0039
sp|Q8NGM1|36-67	False	0.0036
sp|Q8NGM1|110-138	False	0.0047
sp|Q8NGM1|120-147	False	0.0059
sp|Q8NGM1|110-147	False	0.0068
sp|Q8NGM1|207-234	False	0.0021
sp|Q8NGM1|218-245	False	0.0039
sp|Q8NGM1|207-245	False	0.0038
sp|Q8NGM1|279-316	False	0.0035
sp|O95222|38-55	False	0.0023
sp|O95222|48-65	False	0.0058
sp|O95222|38-65	False	0.0050
sp|O95222|116-144	False	0.0039
sp|O95222|126-154	False	0.0047
sp|O95222|116-154	False	0.0036
sp|O95222|213-242	False	0.0058
sp|O95222|223-252	False	0.0036
sp|O95222|213-252	False	0.0039
sp|O95222|288-327	False	0.0072
sp|A0A0X1KG70|1-35	False	0.0036
sp|A0A0X1KG70|69-97	False	0.0209
sp|A0A0X1KG70|79-107	False	0.0048
sp|A0A0X1KG70|69-107	False	0.0118
sp|A0A0X1KG70|154-204	False	0.0054
sp|A0A0X1KG70|164-214	False	0.0019
sp|A0A0X1KG70|154-214	False	0.0026
sp|A0A0X1KG70|250-270	False	0.0048
sp|A0A0X1KG70|260-280	False	0.0031
sp|A0A0X1KG70|250-280	False	0.0058
sp|O95007|37-54	False	0.0017
sp|O95007|47-64	False	0.0043
sp|O95007|37-64	False	0.0033
sp|O95007|111-139	False	0.0042
sp|O95007|121-149	False	0.0097
sp|O95007|111-149	False	0.0095
sp|O95007|208-235	False	0.0025
sp|O95007|218-245	False	0.0023
sp|O95007|208-245	False	0.0038
sp|O95007|281-311	False	0.0051
sp|Q8NGW1|37-54	False	0.0021
sp|Q8NGW1|47-64	False	0.0027
sp|Q8NGW1|37-64	False	0.0032
sp|Q8NGW1|111-139	False	0.0060
sp|Q8NGW1|121-149	False	0.0044
sp|Q8NGW1|111-149	False	0.0047
sp|Q8NGW1|208-237	False	0.0083
sp|Q8NGW1|218-247	False	0.0032
sp|Q8NGW1|208-247	False	0.0050
sp|Q8NGW1|283-331	False	0.0055
sp|Q8NGY3|53-70	False	0.0038
sp|Q8NGY3|63-80	False	0.0046
sp|Q8NGY3|53-80	False	0.0035
sp|Q8NGY3|127-155	False	0.0115
sp|Q8NGY3|137-165	False	0.0052
sp|Q8NGY3|127-165	False	0.0087
sp|Q8NGY3|223-252	False	0.0050
