sequence_ID	prediction	score
sp|P35374|182-206	False	0.0033
sp|P35374|282-294	False	0.0009
sp|Q9D8B1|31-44	False	0.0025
sp|Q9D8B1|111-124	False	0.0031
sp|Q9D8B1|180-193	False	0.0018
sp|P84309|858-910	False	0.0042
sp|Q64326|1-23	False	0.0015
sp|Q64326|80-104	False	0.0111
sp|Q64326|169-180	False	0.0049
sp|Q64326|245-256	False	0.0009
sp|O35598|20-673	False	0.0100
sp|Q02789|71-85	False	0.0024
sp|Q02789|137-160	False	0.0036
sp|Q02789|219-279	False	0.0047
sp|Q02789|302-309	False	0.0017
sp|Q02789|452-462	False	0.0022
sp|Q02789|515-523	False	0.0021
sp|Q02789|582-601	False	0.0018
sp|Q02789|624-633	False	0.0023
sp|Q02789|819-830	False	0.0007
sp|Q02789|886-892	False	0.0020
sp|Q02789|951-1000	False	0.0093
sp|Q02789|1022-1038	False	0.0043
sp|Q02789|1141-1148	False	0.0009
sp|Q02789|1201-1231	False	0.0034
sp|Q02789|1290-1311	False	0.0022
sp|Q02789|1331-1356	False	0.0072
sp|O89103|23-572	False	0.0078
sp|Q78PG9|1-105	False	0.0072
sp|Q91ZX1|73-238	False	0.0084
sp|Q8CJ91|74-325	False	0.0115
sp|Q91ZW8|76-237	False	0.0332
sp|Q91ZW7|38-208	False	0.0067
sp|Q8BIF0|26-161	False	0.0338
sp|Q9DCA7|1-88	False	0.0058
sp|Q66L44|1-41	False	0.0035
sp|Q8R5M8|48-388	False	0.0271
sp|P55088|58-69	False	0.0022
sp|P55088|137-155	False	0.0056
sp|P55088|206-208	False	0.0009
sp|P55088|223-231	False	0.0010
sp|O54794|42-51	False	0.0011
sp|O54794|134-152	False	0.0044
sp|O54794|205-206	False	0.0008
sp|O54794|221-303	False	0.0045
sp|P21855|117-354	False	0.0334
sp|Q91X60|28-241	False	0.0152
sp|D0G895|24-639	False	0.0071
sp|D0G895|722-737	False	0.0048
sp|Q02284|1-29	False	0.0082
sp|Q02284|84-97	False	0.0036
sp|Q02284|162-178	False	0.0019
sp|Q02284|312-329	False	0.0029
sp|P09690|24-244	False	0.0141
sp|P31387|1-52	False	0.0042
sp|P31387|112-128	False	0.0023
sp|P31387|195-211	False	0.0010
sp|P31387|317-333	False	0.0013
sp|P04760|23-240	False	0.0082
sp|Q7TMS5|415-428	False	0.0034
sp|Q7TMS5|499-506	False	0.0012
sp|Q7TMS5|557-632	False	0.0058
sp|Q8C4G9|1-22	False	0.0032
sp|Q8C4G9|78-87	False	0.0017
sp|Q8C4G9|159-178	False	0.0020
sp|Q8C4G9|284-289	False	0.0012
sp|P27038|20-135	False	0.0102
sp|Q80TS3|20-949	False	0.1119
sp|Q80TS3|1000-1007	False	0.0011
sp|Q80TS3|1072-1088	False	0.0030
sp|Q80TS3|1164-1169	False	0.0016
sp|Q99JB7|20-362	False	0.0407
sp|P29755|1-25	False	0.0038
sp|P29755|90-98	False	0.0013
sp|P29755|166-190	False	0.0009
sp|P29755|269-278	False	0.0011
sp|Q91WF3|685-717	False	0.0016
sp|Q8C138|29-45	False	0.0021
sp|Q8C138|107-120	False	0.0052
sp|Q8C138|176-190	False	0.0025
sp|Q61824|206-706	False	0.0099
sp|Q9R158|188-671	False	0.0106
sp|Q9R1V4|230-738	False	0.0136
sp|O88839|208-696	False	0.0431
sp|P37172|21-123	False	0.0123
sp|Q3TTE0|17-691	False	0.0142
sp|Q6PIE5|107-129	False	0.0052
sp|Q6PIE5|307-318	False	0.0047
sp|Q6PIE5|790-799	False	0.0027
sp|Q6PIE5|864-915	False	0.0111
sp|Q6PIE5|968-982	False	0.0075
sp|Q6PIC6|99-121	False	0.0061
sp|Q6PIC6|299-310	False	0.0052
sp|Q6PIC6|783-792	False	0.0028
sp|Q6PIC6|857-908	False	0.0306
sp|Q6PIC6|961-975	False	0.0087
sp|P29974|178-190	False	0.0016
sp|P29974|252-258	False	0.0007
sp|P29974|319-361	False	0.0064
sp|Q9R1W5|23-145	False	0.0098
sp|Q9R1W5|193-212	False	0.0018
sp|Q9R1W5|273-288	False	0.0026
sp|Q9R1W5|354-365	False	0.0018
sp|Q61470|39-59	False	0.0018
sp|Q61470|112-241	False	0.0067
sp|Q9Z260|29-81	False	0.0291
sp|Q9Z260|139-166	False	0.0124
sp|Q9Z262|29-81	False	0.0071
sp|Q9Z262|138-163	False	0.0039
sp|Q8QZT4|25-49	False	0.0043
sp|O35600|43-646	False	0.0067
sp|O35600|721-730	False	0.0018
sp|O35600|781-835	False	0.0226
sp|O35600|1397-1726	False	0.0818
sp|O35600|1780-1791	False	0.0010
sp|O35600|1852-1872	False	0.0026
sp|Q61224|1-35	False	0.0042
sp|Q61224|96-109	False	0.0031
sp|Q61224|174-191	False	0.0017
sp|Q61224|324-332	False	0.0014
sp|Q9ERK7|26-238	False	0.0105
sp|Q9ERK7|289-300	False	0.0023
sp|P34968|33-53	False	0.0026
sp|P34968|112-128	False	0.0031
sp|P34968|195-214	False	0.0025
sp|P34968|335-349	False	0.0024
sp|P04756|21-230	False	0.0117
sp|Q8BMN3|31-238	False	0.0108
sp|Q9JHJ5|22-238	False	0.0103
sp|Q9JHJ5|283-292	False	0.0009
sp|Q9JHJ5|432-437	False	0.0014
sp|Q05928|32-118	False	0.0038
sp|P97288|1-19	False	0.0030
sp|P97288|80-93	False	0.0024
sp|P97288|159-192	False	0.0015
sp|P97288|282-294	False	0.0036
sp|Q64343|434-444	False	0.0033
sp|Q64343|514-521	False	0.0009
sp|Q64343|575-637	False	0.0167
sp|Q58Y75|21-694	False	0.0278
sp|Q58Y75|752-757	False	0.0141
sp|Q58Y75|821-850	False	0.0049
sp|Q58Y75|914-916	False	0.0012
sp|Q8K209|26-402	False	0.0238
sp|Q8K209|464-471	False	0.0011
sp|Q8K209|534-570	False	0.0081
sp|Q8K209|625-630	False	0.0016
sp|Q3V3Z3|24-246	False	0.0648
sp|Q3V3Z3|306-319	False	0.0020
sp|Q3V3Z3|373-413	False	0.0022
sp|Q3V3Z3|477-480	False	0.0008
sp|Q80TR1|29-852	False	0.0079
sp|Q80TR1|909-914	False	0.0010
sp|Q80TR1|980-996	False	0.0015
sp|Q80TR1|1066-1069	False	0.0009
sp|Q8VHN7|5954-5973	False	0.0037
sp|Q8VHN7|6025-6052	False	0.0044
sp|Q8VHN7|6119-6126	False	0.0013
sp|P18762|1-34	False	0.0067
sp|P18762|96-106	False	0.0012
sp|P18762|175-196	False	0.0008
sp|P18762|299-305	False	0.0013
sp|P25962|1-36	False	0.0017
sp|P25962|89-108	False	0.0110
sp|P25962|176-200	False	0.0015
sp|P25962|312-323	False	0.0027
sp|Q9R157|173-683	False	0.0087
sp|Q9JLN6|196-668	False	0.0096
sp|Q9R1V6|24-734	False	0.0112
sp|Q811Q4|201-684	False	0.0093
sp|P97445|120-138	False	0.0818
sp|P97445|185-192	False	0.0018
sp|P97445|251-337	False	0.0083
sp|P97445|510-523	False	0.0033
sp|P97445|571-580	False	0.0028
sp|P97445|639-691	False	0.0046
sp|P97445|1215-1231	False	0.0015
sp|P97445|1283-1293	False	0.0016
sp|P97445|1351-1437	False	0.0074
sp|P97445|1538-1551	False	0.0039
sp|P97445|1601-1607	False	0.0013
sp|P97445|1666-1737	False	0.0047
sp|Q5RJH3|55-609	False	0.0057
sp|Q8R464|25-324	False	0.0154
sp|Q9CZ52|31-319	False	0.0051
sp|Q8BVM2|28-363	False	0.0044
sp|P16406|40-945	False	0.0198
sp|P86044|215-259	False	0.0075
sp|P86044|348-364	False	0.0013
sp|P86044|436-543	False	0.0155
sp|P86044|617-695	False	0.0072
sp|Q8VBZ3|2-354	False	0.0223
sp|Q8VBZ3|412-416	False	0.0011
sp|Q8VBZ3|499-502	False	0.0039
sp|P13808|844-896	False	0.0084
sp|Q8CI85|25-301	False	0.0094
sp|P30993|1-37	False	0.0058
sp|P30993|94-110	False	0.0011
sp|P30993|175-201	False	0.0050
sp|P30993|267-283	False	0.0044
sp|Q99KU6|80-348	False	0.0157
sp|O88870|47-70	False	0.1244
sp|O88870|200-228	False	0.0089
sp|O88870|250-270	False	0.0041
sp|Q62556|27-247	False	0.0103
sp|P70407|22-614	False	0.0091
sp|P41731|33-51	False	0.0036
sp|P41731|103-203	False	0.0099
sp|O55237|45-195	False	0.0090
sp|P37217|62-199	False	0.0078
sp|Q8K211|1-74	False	0.0024
sp|Q8K211|160-162	False	0.0007
sp|P61168|1-37	False	0.0067
sp|P61168|94-108	False	0.1235
sp|P61168|173-188	False	0.0025
sp|P61168|397-410	False	0.0014
sp|P30728|1-32	False	0.0080
sp|P30728|89-104	False	0.0054
sp|P30728|171-187	False	0.0032
sp|P30728|398-412	False	0.0014
sp|P19070|12-963	False	0.0379
sp|Q99MQ5|55-666	False	0.0206
sp|Q8BWG9|108-121	False	0.0024
sp|Q8BWG9|197-237	False	0.0076
sp|Q8BSU2|27-201	False	0.0589
sp|P21729|1-39	False	0.0074
sp|P21729|98-115	False	0.0023
sp|P21729|176-209	False	0.0089
sp|P21729|287-299	False	0.0012
sp|P14246|32-97	False	0.0059
sp|P14246|148-157	False	0.0017
sp|P14246|208-216	False	0.0012
sp|P14246|324-337	False	0.0016
sp|P14246|389-401	False	0.0019
sp|P14246|454-460	False	0.0012
sp|Q3UDF0|58-80	False	0.0036
sp|Q3UDF0|137-138	False	0.0009
sp|Q3UDF0|193-193	False	0.0009
sp|Q3UDF0|295-312	False	0.0011
sp|Q3UDF0|359-385	False	0.0044
sp|Q3UDF0|447-447	False	0.0008
sp|P0C6A1|43-78	False	0.0039
sp|P0C6A1|129-138	False	0.0030
sp|P0C6A1|194-198	False	0.0026
sp|P0C6A1|304-322	False	0.0010
sp|P0C6A1|373-380	False	0.0018
sp|P0C6A1|438-446	False	0.0026
sp|P29319|21-540	False	0.1435
sp|Q03137|20-547	False	0.0274
sp|Q3UWA6|20-433	False	0.0083
sp|Q8VD58|24-203	False	0.0112
sp|Q62413|23-549	False	0.0115
sp|F8VQN3|1-16	False	0.0018
sp|F8VQN3|74-91	False	0.0017
sp|F8VQN3|153-180	False	0.0037
sp|F8VQN3|241-265	False	0.0020
sp|O88416|1-30	False	0.0037
sp|O88416|87-103	False	0.0018
sp|O88416|166-209	False	0.0062
sp|O88416|269-283	False	0.0031
sp|Q6DYE8|31-874	False	0.0083
sp|P14753|25-249	False	0.0096
sp|Q61521|53-112	False	0.0057
sp|P20693|50-331	False	0.1088
sp|P14434|24-218	False	0.0066
sp|P01910|24-218	False	0.0113
sp|Q61851|21-369	False	0.3012
sp|P26151|25-297	False	0.0113
sp|Q02152|1-55	False	0.0073
sp|Q02152|113-128	False	0.0014
sp|Q02152|192-215	False	0.0134
sp|Q02152|345-359	False	0.0020
sp|Q924I3|1-41	False	0.0069
sp|Q924I3|100-114	False	0.0023
sp|Q924I3|176-199	False	0.0072
sp|Q924I3|262-289	False	0.0073
sp|Q9DBM0|438-447	False	0.0016
sp|Q9DBM0|519-527	False	0.0017
sp|Q9DBM0|577-639	False	0.0050
sp|Q91V24|43-546	False	0.0504
sp|Q91V24|1267-1551	True	0.7824
sp|Q2MKA5|451-467	False	0.0038
sp|Q9R0W9|31-240	False	0.0076
sp|P49582|23-230	False	0.0101
sp|P30966|1-40	False	0.0048
sp|P30966|100-115	False	0.0020
sp|P30966|182-198	False	0.0011
sp|P30966|304-320	False	0.0015
sp|Q91WA9|415-425	False	0.0020
sp|Q91WA9|494-503	False	0.0017
sp|Q91WA9|554-617	False	0.0190
sp|Q9R069|26-541	False	0.0077
sp|Q7TT36|28-747	False	0.0163
sp|Q7TT36|807-815	False	0.0011
sp|Q7TT36|887-908	False	0.0027
sp|Q7TT36|1007-1013	False	0.0014
sp|Q80ZF8|26-880	False	0.0091
sp|Q80ZF8|932-939	False	0.0014
sp|Q80ZF8|1003-1023	False	0.0122
sp|Q80ZF8|1120-1125	False	0.0012
sp|Q3UHD1|34-948	False	0.0091
sp|Q3UHD1|1002-1008	False	0.0008
sp|Q3UHD1|1074-1093	False	0.0091
sp|Q3UHD1|1158-1166	False	0.0010
sp|Q8CGM1|21-930	False	0.0190
sp|Q8CGM1|981-988	False	0.0013
sp|Q8CGM1|1052-1072	False	0.0076
sp|Q8CGM1|1137-1147	False	0.0015
sp|Q80T32|27-599	False	0.0098
sp|Q80T32|654-662	False	0.0009
sp|Q80T32|723-740	False	0.0023
sp|Q80T32|811-813	False	0.0010
sp|Q91ZE5|38-350	False	0.0106
sp|Q91ZE5|401-407	False	0.0009
sp|Q91ZE5|477-499	False	0.0112
sp|Q91ZE5|566-570	False	0.0007
sp|Q6AZB0|26-850	False	0.0056
sp|E9Q4J9|19-386	False	0.0561
sp|E9Q4J9|444-465	False	0.0019
sp|E9Q4J9|515-541	False	0.0035
sp|E9Q4J9|607-610	False	0.0033
sp|Q9D2L6|20-409	False	0.0255
sp|Q9D2L6|466-486	False	0.0030
sp|Q9D2L6|540-566	False	0.0034
sp|Q9D2L6|633-635	False	0.0011
sp|Q80ZD8|28-371	False	0.0753
sp|Q80ZD9|39-397	False	0.0086
sp|P18572|22-325	False	0.0259
sp|Q923X1|20-481	False	0.0130
sp|Q923X1|535-548	False	0.0024
sp|Q923X1|603-622	False	0.0037
sp|Q923X1|689-695	False	0.0011
sp|P51830|139-141	False	0.0012
sp|P51830|193-215	False	0.0074
sp|P51830|260-280	False	0.0064
sp|P51830|808-818	False	0.0014
sp|P51830|889-891	False	0.0011
sp|P51830|942-975	False	0.0040
sp|Q3UGP8|28-64	False	0.0044
sp|Q3UGP8|119-126	False	0.0006
sp|Q3UGP8|172-175	False	0.0008
sp|Q3UGP8|278-283	False	0.0009
sp|Q3UGP8|339-365	False	0.0027
sp|Q3UGP8|414-436	False	0.0022
sp|Q9Z0F8|215-671	False	0.0093
sp|Q9R1V7|284-789	False	0.0453
sp|Q60718|19-686	False	0.0127
sp|Q9WVK0|1-26	False	0.0013
sp|Q9WVK0|75-86	False	0.0027
sp|Q6H1V1|47-70	False	0.0082
sp|Q6H1V1|200-228	False	0.0052
sp|Q6H1V1|250-270	False	0.0086
sp|Q9Z261|29-81	False	0.0060
sp|Q9Z261|141-160	False	0.0034
sp|O70578|30-109	False	0.0198
sp|O70578|157-180	True	0.5786
sp|Q9JLL0|35-940	False	0.0195
sp|P17809|34-66	False	0.0045
sp|P17809|113-120	False	0.0013
sp|P17809|177-185	False	0.0021
sp|P17809|294-306	False	0.0011
sp|P17809|356-365	False	0.0025
sp|P17809|423-429	False	0.0011
sp|D3Z7H4|30-122	False	0.0106
sp|D3Z7H4|185-207	False	0.0067
sp|O54897|1-26	False	0.0046
sp|O54897|80-100	False	0.0019
sp|O54897|164-185	False	0.0010
sp|O54897|311-324	False	0.0032
sp|A2AV25|55-459	False	0.0110
sp|Q8JZM4|26-640	False	0.0125
sp|Q6WQJ1|44-60	False	0.0036
sp|Q6WQJ1|123-136	False	0.0059
sp|Q61616|1-22	False	0.0048
sp|Q61616|87-95	False	0.0007
sp|Q61616|163-192	False	0.0078
sp|Q61616|300-312	False	0.0038
sp|Q8BHJ7|26-259	False	0.0147
sp|P16305|20-242	False	0.0064
sp|P97808|22-145	False	0.0073
sp|Q9CRY7|1-3	False	0.0008
sp|Q9CRY7|217-314	False	0.0086
sp|Q60625|32-833	False	0.0109
sp|Q80T91|19-847	True	0.9713
sp|Q61146|90-133	False	0.0051
sp|Q61146|194-241	False	0.0043
sp|P97926|1-38	False	0.0045
sp|P97926|98-113	False	0.0024
sp|P97926|176-202	False	0.0059
sp|P97926|294-308	False	0.0041
sp|P83861|1-46	False	0.0155
sp|P83861|103-120	False	0.0021
sp|P83861|184-212	False	0.0018
sp|P83861|293-313	False	0.0061
sp|Q3USQ7|1-161	False	0.0165
sp|Q3USQ7|226-237	False	0.0045
sp|Q5G5D5|18-544	False	0.0105
sp|Q8BI41|18-545	False	0.0134
sp|Q8VCA6|29-98	False	0.0438
sp|Q8VCA6|156-166	False	0.0030
sp|Q8VCA6|246-263	False	0.0104
sp|Q8VCA6|326-370	False	0.0241
sp|Q8VCA6|474-480	False	0.0007
sp|Q9D342|1-50	False	0.0044
sp|Q9D342|107-116	False	0.0024
sp|P86050|1-37	False	0.0136
sp|P86050|90-104	False	0.0013
sp|Q9CZ16|26-179	False	0.0151
sp|Q9CZ16|230-257	False	0.0839
sp|A2ANU3|203-228	False	0.0159
sp|A2ANU3|250-258	False	0.0014
sp|Q7TN84|1-24	False	0.0054
sp|Q8C6N3|1-4	False	0.0010
sp|Q8C817|83-126	False	0.0050
sp|Q8BFQ2|36-40	False	0.0006
sp|Q8BFQ2|95-109	False	0.0017
sp|Q9R0N6|1-44	False	0.0051
sp|Q9CX92|44-74	False	0.0040
sp|Q9CX92|133-170	False	0.0057
sp|Q61614|21-80	False	0.0046
sp|Q61614|133-159	False	0.0087
sp|Q61614|230-256	False	0.0050
sp|Q61614|329-347	False	0.0061
sp|B1AS29|32-563	False	0.0117
sp|B1AS29|658-820	False	0.0136
sp|Q8HWB0|19-296	False	0.0114
sp|Q9JHJ8|47-277	False	0.0057
sp|Q9WVS0|21-144	False	0.1868
sp|Q61727|17-241	False	0.0237
sp|Q61190|20-220	False	0.0077
sp|Q64385|24-372	False	0.0099
sp|P70225|24-372	False	0.0096
sp|Q60837|20-565	False	0.0161
sp|P97378|24-637	False	0.0514
sp|O09030|26-340	False	0.0089
sp|O88786|22-334	False	0.0072
sp|Q60819|33-205	True	0.7655
sp|Q3U4N7|21-163	False	0.0275
sp|Q60943|32-322	False	0.0168
sp|Q8K4C2|22-464	False	0.0059
sp|Q8JZL1|17-299	False	0.0223
sp|Q8BH06|24-414	False	0.2217
sp|Q9Z2B1|20-356	True	0.7454
sp|P98154|25-347	False	0.0103
sp|Q6PHB0|33-253	False	0.0130
sp|Q80XZ4|16-230	False	0.0163
sp|O70394|25-510	False	0.0094
sp|P0C673|23-240	False	0.0211
sp|Q7TQA1|21-499	False	0.0070
sp|Q7TQA1|553-1317	False	0.0081
sp|A8E0Y8|21-970	False	0.2198
sp|Q7TSN7|25-239	False	0.0063
sp|P0C6B7|28-152	False	0.0057
sp|Q8R366|26-577	False	0.0178
sp|P46694|103-153	False	0.0047
sp|Q61647|46-51	False	0.0012
sp|Q61647|426-435	False	0.0006
sp|Q61647|484-501	False	0.0027
sp|Q61647|567-583	False	0.0017
sp|P70312|33-45	False	0.0026
sp|P70312|396-402	False	0.0009
sp|P70312|451-475	False	0.0021
sp|P70312|532-552	False	0.0040
sp|O08650|37-44	False	0.0023
sp|O08650|400-409	False	0.0009
sp|O08650|463-474	False	0.0011
sp|O08650|538-554	False	0.0029
sp|Q9ERM2|23-231	False	0.0173
sp|Q64018|29-250	False	0.0364
sp|Q64018|299-309	False	0.0014
sp|Q64018|447-457	False	0.0023
sp|Q6RUT7|16-80	False	0.0231
sp|Q80W99|72-80	False	0.0009
sp|Q80W99|132-143	False	0.0019
sp|Q80W99|196-216	False	0.0022
sp|Q80W99|237-242	False	0.0015
sp|P27040|19-137	False	0.0059
sp|Q60755|42-170	False	0.0125
sp|Q60755|218-274	False	0.0062
sp|Q60755|335-350	False	0.0011
sp|Q60755|416-427	False	0.0025
sp|Q8BW93|1-44	False	0.0042
sp|Q8BW93|102-120	False	0.0015
sp|Q8BW93|179-208	False	0.0031
sp|Q8BW93|267-280	False	0.0025
sp|Q6PFX6|45-603	False	0.0081
sp|Q07763|20-226	False	0.0072
sp|O08786|1-41	False	0.0032
sp|O08786|105-115	False	0.0011
sp|O08786|179-210	False	0.0016
sp|O08786|343-357	False	0.0034
sp|Q9Z319|134-1113	False	0.0104
sp|Q6S5G4|42-76	False	0.0070
sp|Q6S5G4|174-208	False	0.0039
sp|P35802|44-84	False	0.0042
sp|P35802|149-213	False	0.0078
sp|Q923Z0|29-56	False	0.0370
sp|Q923Z0|116-126	False	0.0022
sp|Q923Z0|186-199	False	0.0031
sp|Q923Z0|256-271	False	0.0017
sp|A2BDX4|247-267	False	0.0086
sp|A2BDX4|322-338	False	0.0028
sp|A2BDX4|397-411	False	0.0021
sp|A2BDX4|432-438	False	0.0017
sp|P59053|188-217	False	0.0068
sp|P59053|272-281	False	0.0012
sp|P59053|340-357	False	0.0054
sp|P59053|378-384	False	0.0015
sp|Q80XM3|239-259	False	0.0034
sp|Q80XM3|313-326	False	0.0009
sp|Q80XM3|389-403	False	0.0023
sp|Q80XM3|424-430	False	0.0017
sp|O35219|427-452	False	0.0038
sp|O35219|519-522	False	0.0014
sp|O35219|571-613	False	0.0061
sp|O35219|635-640	False	0.0009
sp|Q9WVJ0|250-259	False	0.0014
sp|Q9WVJ0|324-331	False	0.0020
sp|Q9WVJ0|383-464	False	0.0070
sp|Q9WVJ0|486-490	False	0.0009
sp|Q920E3|239-243	False	0.0008
sp|Q920E3|313-319	False	0.0017
sp|Q920E3|368-419	False	0.0122
sp|Q920E3|441-446	False	0.0011
sp|Q6TL19|44-481	False	0.0224
sp|P52785|55-465	False	0.0101
sp|P59111|247-255	False	0.0016
sp|P59111|320-327	False	0.0017
sp|P59111|379-419	False	0.0155
sp|P59111|441-448	False	0.0011
sp|Q0VDU3|1-33	False	0.0020
sp|Q0VDU3|91-120	False	0.0020
sp|Q0VDU3|171-192	False	0.0049
sp|Q0VDU3|261-284	False	0.0037
sp|Q6NS65|1-36	False	0.0065
sp|Q6NS65|86-105	False	0.0094
sp|Q6NS65|169-195	False	0.0058
sp|Q6NS65|254-280	False	0.0019
sp|Q5NCH9|24-579	False	0.0079
sp|Q5NCH9|638-648	False	0.0009
sp|Q5NCH9|713-742	False	0.0054
sp|Q5NCH9|801-813	False	0.0013
sp|P60894|1-25	False	0.0021
sp|P60894|79-96	False	0.0018
sp|P60894|159-188	False	0.0039
sp|P60894|308-313	False	0.0013
sp|P47743|34-583	False	0.0092
sp|P47743|642-647	False	0.0016
sp|P47743|717-746	False	0.0078
sp|P47743|804-818	False	0.0037
sp|P23818|19-536	False	0.0140
sp|P23818|631-805	False	0.0118
sp|Q9Z2W9|23-546	False	0.0075
sp|Q9Z2W9|643-817	False	0.0150
sp|P97414|142-146	False	0.0012
sp|P97414|217-224	False	0.0008
sp|P97414|282-298	False	0.0032
sp|P97414|320-330	False	0.0007
sp|Q9Z351|113-122	False	0.0014
sp|Q9Z351|188-197	False	0.0019
sp|Q9Z351|253-264	False	0.0013
sp|Q9Z351|286-291	False	0.0010
sp|Q8K3F6|144-153	False	0.0017
sp|Q8K3F6|219-226	False	0.0013
sp|Q8K3F6|284-304	False	0.0044
sp|Q8K3F6|326-331	False	0.0008
sp|Q91X21|41-589	False	0.0074
sp|Q9JK97|119-131	False	0.0015
sp|Q9JK97|194-201	False	0.0012
sp|Q9JK97|259-270	False	0.0036
sp|Q9JK97|293-296	False	0.0011
sp|Q9JK45|148-157	False	0.0032
sp|Q9JK45|223-230	False	0.0009
sp|Q9JK45|289-299	False	0.0022
sp|Q9JK45|321-326	False	0.0009
sp|O35173|209-239	False	0.0050
sp|O35173|292-309	False	0.0076
sp|O35173|368-379	False	0.0033
sp|O35173|400-406	False	0.0020
sp|O35174|207-225	False	0.0015
sp|O35174|281-290	False	0.0038
sp|O35174|349-361	False	0.0020
sp|O35174|382-388	False	0.0010
sp|Q8BQZ8|205-220	False	0.0020
sp|Q8BQZ8|276-285	False	0.0025
sp|Q8BQZ8|344-357	False	0.0065
sp|Q8BQZ8|378-384	False	0.0013
sp|Q61627|21-562	False	0.0044
sp|Q61627|659-830	False	0.3516
sp|O54982|1-24	False	0.0031
sp|O54982|123-137	False	0.0023
sp|O54982|187-188	False	0.0008
sp|O54982|248-259	False	0.0013
sp|O54982|283-290	False	0.0013
sp|Q8CFS6|185-269	False	0.0077
sp|Q8CFS6|366-391	False	0.0232
sp|Q8CFS6|449-461	False	0.0018
sp|Q8CFS6|483-488	False	0.0013
sp|O08742|17-522	False	0.1471
sp|Q61626|15-544	False	0.0305
sp|Q61626|644-803	False	0.0324
sp|Q9CR64|27-53	False	0.0024
sp|Q80X45|23-52	False	0.0039
sp|Q61125|1-41	False	0.0036
sp|Q61125|102-118	False	0.0014
sp|Q61125|183-214	False	0.0112
sp|Q61125|280-302	False	0.0036
sp|Q9CQM1|1-27	False	0.0028
sp|Q9D4J3|26-250	False	0.0130
sp|Q91ZV3|64-523	False	0.0116
sp|Q059Y8|68-76	False	0.0033
sp|Q059Y8|129-394	False	0.0086
sp|Q059Y8|511-576	False	0.0048
sp|Q7TNJ0|55-55	False	0.0008
sp|Q7TNJ0|119-209	False	0.0058
sp|Q7TNJ0|314-376	False	0.0045
sp|Q2QKR2|1-65	False	0.0045
sp|P55288|54-617	False	0.0071
sp|P10287|100-647	False	0.0080
sp|Q60748|1-108	False	0.0103
sp|Q60748|172-185	False	0.0034
sp|Q60748|250-265	False	0.0047
sp|Q60748|328-334	False	0.0013
sp|P35343|1-47	False	0.0053
sp|P35343|105-119	False	0.0028
sp|P35343|183-207	False	0.0058
sp|P35343|273-293	False	0.0022
sp|Q8BQU6|43-78	False	0.0104
sp|Q8BQU6|245-264	False	0.0018
sp|Q80TN4|555-772	False	0.2066
sp|Q91WC9|39-58	False	0.0082
sp|Q91WC9|124-128	False	0.0011
sp|Q9R216|24-230	False	0.0084
sp|Q9R216|289-316	False	0.0047
sp|Q9R216|378-401	False	0.0020
sp|Q9R216|470-509	False	0.0082
sp|Q3UFD7|1-15	False	0.0021
sp|Q3UFD7|65-98	False	0.0031
sp|Q3UFD7|149-183	False	0.0062
sp|Q3UFD7|240-254	False	0.0070
sp|Q9WV18|17-590	False	0.0092
sp|Q9WV18|652-666	False	0.0021
sp|Q9WV18|731-767	False	0.0033
sp|Q9WV18|825-832	False	0.0007
sp|Q61086|23-205	False	0.0125
sp|Q61086|259-288	False	0.0014
sp|Q61086|350-374	False	0.0050
sp|Q61086|442-477	False	0.0019
sp|Q80ZA7|101-178	False	0.0091
sp|A2A9Q0|20-179	False	0.0162
sp|Q3TR08|41-163	True	0.7180
sp|Q8K4Z2|29-149	False	0.0080
sp|Q99LY2|23-200	False	0.0181
sp|Q8BMF8|39-549	False	0.0078
sp|Q3V3K7|26-433	False	0.0764
sp|P62812|28-250	False	0.0115
sp|P26048|29-251	False	0.0086
sp|P26049|29-276	False	0.0091
sp|P51436|1-34	False	0.0037
sp|P51436|91-106	False	0.0055
sp|P51436|171-186	False	0.0106
sp|P51436|338-346	False	0.0010
sp|P32082|23-130	False	0.0210
sp|P32082|189-210	False	0.0018
sp|P32082|262-283	False	0.0008
sp|P32082|353-357	False	0.0013
sp|O35393|28-227	False	0.0134
sp|Q01338|1-48	False	0.0052
sp|Q01338|112-121	False	0.0010
sp|Q01338|189-207	False	0.0033
sp|Q01338|415-424	False	0.0017
sp|O70423|28-765	False	0.0119
sp|Q8CFW1|386-433	False	0.0047
sp|Q8CFW1|558-580	False	0.0026
sp|Q8CFW1|643-746	False	0.0075
sp|Q8CFW1|821-905	False	0.0085
sp|Q03157|39-584	False	0.0128
sp|P24161|22-30	False	0.0019
sp|P15379|23-685	False	0.1061
sp|P40240|34-53	False	0.0080
sp|P40240|110-193	False	0.0086
sp|Q5U462|30-666	False	0.0154
sp|P13379|25-371	False	0.0158
sp|Q6X1Y6|63-440	False	0.0186
sp|O70228|92-96	False	0.0009
sp|O70228|326-332	False	0.0014
sp|O70228|863-874	False	0.0026
sp|O70228|943-949	False	0.0010
sp|O70228|1000-1006	False	0.0015
sp|Q09143|58-61	False	0.0010
sp|Q09143|124-162	False	0.0137
sp|Q09143|213-239	False	0.0083
sp|Q09143|301-330	False	0.0059
sp|Q09143|399-401	False	0.0010
sp|Q09143|507-519	False	0.0027
sp|Q09143|574-577	False	0.0049
sp|Q9Z0D9|1-32	False	0.0079
sp|Q9Z0D9|92-104	False	0.0012
