sequence_ID	prediction	score
sp|Q8BMT9|387-397	False	0.0030
sp|Q8BMT9|379-397	False	0.0060
sp|Q8BMT9|445-468	False	0.0050
sp|Q8BMT9|455-477	False	0.0030
sp|Q8BMT9|445-477	False	0.0047
sp|Q6PA06|488-499	False	0.0010
sp|Q6PA06|498-509	False	0.0034
sp|Q6PA06|488-509	False	0.0029
sp|Q91YH5|457-467	False	0.0011
sp|Q91YH5|467-477	False	0.0010
sp|Q91YH5|457-477	False	0.0013
sp|Q9D099|45-61	False	0.0049
sp|Q9D099|56-71	False	0.0018
sp|Q9D099|45-71	False	0.0051
sp|Q9D099|99-118	False	0.0016
sp|Q9D099|109-128	False	0.0020
sp|Q9D099|99-128	False	0.0018
sp|Q9D099|153-173	False	0.0022
sp|Q9D099|163-183	False	0.0033
sp|Q9D099|153-183	False	0.0030
sp|Q9D099|227-267	False	0.0056
sp|Q8VI16|22-399	False	0.0064
sp|O54904|17-326	False	0.0322
sp|Q9CTG6|237-250	False	0.0023
sp|Q9CTG6|247-260	False	0.0023
sp|Q9CTG6|237-260	False	0.0074
sp|Q9CTG6|434-458	False	0.0469
sp|Q9CTG6|444-468	False	0.0188
sp|Q9CTG6|434-468	False	0.0114
sp|Q9CTG6|931-946	False	0.0024
sp|Q9CTG6|941-956	False	0.0096
sp|Q9CTG6|931-956	False	0.0077
sp|Q9CTG6|1005-1037	False	0.0063
sp|Q9CTG6|1015-1047	False	0.0038
sp|Q9CTG6|1005-1047	False	0.0046
sp|Q9CTG6|1081-1106	False	0.0068
sp|Q9CTG6|1091-1116	False	0.0062
sp|Q9CTG6|1081-1116	False	0.0082
sp|Q9D6J1|1-41	False	0.0397
sp|Q3TZZ7|39-51	False	0.0043
sp|Q3TZZ7|49-61	False	0.0015
sp|Q3TZZ7|39-61	False	0.0024
sp|Q91XA2|25-393	False	0.0185
sp|Q6P9S7|22-603	False	0.0152
sp|Q5GFD5|41-342	False	0.0189
sp|Q8BSL4|23-346	False	0.0641
sp|Q3TYD6|22-41	False	0.0047
sp|Q3TYD6|32-51	False	0.0022
sp|Q3TYD6|22-51	False	0.0023
sp|Q7TQ95|57-77	False	0.0042
sp|Q7TQ95|67-87	False	0.0020
sp|Q7TQ95|57-87	False	0.0039
sp|Q60860|18-48	False	0.0049
sp|Q60860|28-58	False	0.0022
sp|Q60860|18-58	False	0.0038
sp|Q60860|85-104	False	0.0021
sp|Q60860|95-114	False	0.0034
sp|Q60860|85-114	False	0.0037
sp|Q8CHX6|15-74	False	0.0079
sp|Q8CHX6|25-84	False	0.0060
sp|Q8CHX6|15-84	False	0.0057
sp|Q8CHX6|102-140	False	0.0011
sp|Q8CHX6|108-152	False	0.0049
sp|Q8CHX6|102-152	False	0.0046
sp|Q8CHX6|237-442	False	0.0077
sp|Q8CHX6|248-451	False	0.0095
sp|Q8CHX6|237-451	False	0.0080
sp|Q8CHX6|467-488	False	0.0123
sp|Q8CHX6|473-498	False	0.0055
sp|Q8CHX6|467-498	False	0.0074
sp|Q9DCV3|80-92	False	0.0018
sp|Q9DCV3|89-102	False	0.0028
sp|Q9DCV3|80-102	False	0.0036
sp|P35576|1-38	False	0.0116
sp|P35576|72-117	False	0.0024
sp|P35576|82-127	False	0.0036
sp|P35576|72-127	False	0.0039
sp|P35576|159-179	False	0.0019
sp|P35576|169-190	False	0.0017
sp|P35576|159-190	False	0.0028
sp|P35576|223-254	False	0.0098
sp|P35576|233-264	False	0.0081
sp|P35576|223-264	False	0.0089
sp|P35576|303-320	False	0.0052
sp|P35576|313-330	False	0.0010
sp|P35576|303-330	False	0.0027
sp|Q8K1B9|25-622	False	0.0203
sp|Q8BKN6|35-393	False	0.0104
sp|P11881|2285-2305	False	0.0040
sp|P11881|2295-2315	False	0.0047
sp|P11881|2285-2315	False	0.0057
sp|P11881|2364-2396	False	0.0084
sp|P11881|2374-2406	False	0.0076
sp|P11881|2364-2406	False	0.0073
sp|P11881|2451-2569	False	0.0076
sp|P11881|2461-2579	False	0.0091
sp|P11881|2451-2579	False	0.0084
sp|P57716|28-678	False	0.0131
sp|Q8C7X2|24-976	False	0.0121
sp|Q7TT15|18-598	False	0.0106
sp|Q9D4M9|17-431	False	0.0866
sp|Q9JJK5|275-289	False	0.0020
sp|Q9JJK5|285-299	False	0.0022
sp|Q9JJK5|275-299	False	0.0030
sp|Q8VCD3|26-448	False	0.0122
sp|Q9DBH5|47-335	False	0.0112
sp|Q3U3R4|62-127	False	0.0081
sp|Q3U3R4|73-139	False	0.0061
sp|Q3U3R4|62-139	False	0.0062
sp|Q3U3R4|215-292	False	0.0052
sp|Q3U3R4|222-306	False	0.0057
sp|Q3U3R4|215-306	False	0.0057
sp|Q3U3R4|379-574	False	0.0121
sp|E0CYC6|74-232	False	0.0047
sp|Q9JIY7|47-227	False	0.0034
sp|Q8BH52|390-521	False	0.0256
sp|Q8C172|1-44	False	0.0093
sp|Q9D2Y9|2-37	False	0.0035
sp|Q9D2Y9|84-115	False	0.0034
sp|Q9D2Y9|94-125	False	0.0021
sp|Q9D2Y9|84-125	False	0.0021
sp|Q9D2Y9|153-171	False	0.0024
sp|Q9D2Y9|163-182	False	0.0024
sp|Q9D2Y9|153-182	False	0.0028
sp|Q9D2Y9|218-236	False	0.0049
sp|Q9D2Y9|228-246	False	0.0031
sp|Q9D2Y9|218-246	False	0.0040
sp|Q60664|491-539	False	0.0089
sp|O35153|98-111	False	0.0027
sp|B5TVM2|36-211	False	0.0079
sp|C0HK80|23-180	False	0.0114
sp|P61804|42-52	False	0.0039
sp|P61804|52-62	False	0.0015
sp|P61804|42-62	False	0.0065
sp|P17047|26-391	False	0.0087
sp|P59481|44-323	False	0.0041
sp|Q9D0F3|31-494	False	0.0098
sp|Q14BT6|16-341	False	0.0077
sp|Q9JHE3|23-756	False	0.0346
sp|Q68FE2|74-128	False	0.0099
sp|Q68FE2|85-141	False	0.0032
sp|Q68FE2|74-141	False	0.0038
sp|Q68FE2|385-406	False	0.0079
sp|Q68FE2|398-415	False	0.0043
sp|Q68FE2|385-415	False	0.0140
sp|P23336|52-394	False	0.0053
sp|Q91ZV0|23-614	False	0.0091
sp|Q91ZV0|616-628	False	0.0026
sp|Q91ZV0|626-638	False	0.0011
sp|Q91ZV0|616-638	False	0.0037
sp|P27808|19-447	False	0.0086
sp|P35737|19-228	False	0.0077
sp|Q99KI3|2-26	False	0.0027
sp|Q99KI3|123-168	False	0.0062
sp|Q99KI3|131-177	False	0.0073
sp|Q99KI3|123-177	False	0.0065
sp|Q8K273|14-43	False	0.0054
sp|Q8K273|23-53	False	0.0099
sp|Q8K273|14-53	False	0.0064
sp|Q91V79|1-28	False	0.0071
sp|Q91V79|66-94	False	0.0084
sp|Q91V79|76-104	False	0.0037
sp|Q91V79|66-104	False	0.0055
sp|Q91V79|153-187	True	0.7089
sp|Q91V79|163-197	False	0.0022
sp|Q91V79|153-197	False	0.0646
sp|Q91V79|232-249	False	0.0036
sp|Q91V79|242-259	False	0.0049
sp|Q91V79|232-259	False	0.0055
sp|Q11131|68-389	False	0.0115
sp|Q9WTS2|21-575	False	0.0054
sp|Q924Z4|1-50	False	0.0092
sp|Q91XE9|329-479	False	0.0120
sp|Q9CR89|45-319	False	0.0075
sp|Q9CR89|55-329	False	0.0052
sp|Q9CR89|45-329	False	0.0052
sp|Q99JH8|1-14	False	0.0136
sp|Q99JH8|43-58	False	0.0032
sp|Q99JH8|53-68	False	0.0014
sp|Q99JH8|43-68	False	0.0034
sp|Q99JH8|102-116	False	0.0023
sp|Q99JH8|111-125	False	0.0024
sp|Q99JH8|102-125	False	0.0036
sp|Q99JH8|160-178	False	0.0030
sp|Q99JH8|169-188	False	0.0019
sp|Q99JH8|160-188	False	0.0085
sp|Q6XQH0|20-394	False	0.0143
sp|Q01237|25-56	False	0.0036
sp|Q01237|40-67	False	0.0120
sp|Q01237|25-67	False	0.0067
sp|Q01237|103-123	False	0.0164
sp|Q01237|115-136	False	0.0045
sp|Q01237|103-136	False	0.0088
sp|Q01237|174-191	False	0.0073
sp|Q01237|188-205	False	0.0016
sp|Q01237|174-205	False	0.0060
sp|Q01237|263-314	False	0.0139
sp|Q01237|276-326	False	0.0217
sp|Q01237|263-326	False	0.0187
sp|Q91X78|19-348	False	0.0097
sp|P97464|19-746	False	0.0176
sp|P70428|37-718	False	0.0169
sp|Q9JKV7|20-669	False	0.0049
sp|Q9ES89|33-330	False	0.0099
sp|Q9WVL6|42-918	False	0.0102
sp|Q9Z2A7|111-139	False	0.0029
sp|Q9Z2A7|128-152	False	0.0030
sp|Q9Z2A7|111-152	False	0.0059
sp|Q9Z2A7|183-200	False	0.0027
sp|Q9Z2A7|194-216	False	0.0031
sp|Q9Z2A7|183-216	False	0.0036
sp|Q9Z2A7|303-326	False	0.0048
sp|Q9Z2A7|320-345	False	0.0088
sp|Q9Z2A7|303-345	False	0.0073
sp|Q9Z2A7|422-439	False	0.0041
sp|Q9Z2A7|432-448	False	0.0030
sp|Q9Z2A7|422-448	False	0.0040
sp|Q9Z2A7|477-498	False	0.0036
sp|Q9JKW0|53-65	False	0.0017
sp|Q9JKW0|63-75	False	0.0018
sp|Q9JKW0|53-75	False	0.0014
sp|Q9JKW0|155-203	False	0.0030
sp|Q9D2A5|283-370	False	0.0089
sp|Q3TAS6|26-231	False	0.0146
sp|Q9CQE7|37-341	False	0.0125
sp|Q9CQE7|47-351	False	0.0126
sp|Q9CQE7|37-351	False	0.0120
sp|Q11127|64-433	False	0.0078
sp|Q80VA0|19-657	False	0.0083
sp|Q8BGT0|35-298	False	0.0103
sp|Q60870|40-49	False	0.0018
sp|Q60870|48-59	False	0.0023
sp|Q60870|40-59	False	0.0009
sp|Q60870|91-101	False	0.0021
sp|Q60870|100-110	False	0.0014
sp|Q60870|91-110	False	0.0030
sp|Q6PIX5|424-656	False	0.0171
sp|Q6PIX5|434-666	False	0.0174
sp|Q6PIX5|424-666	False	0.0133
sp|Q6PIX5|704-715	False	0.0028
sp|Q6PIX5|714-725	False	0.0020
sp|Q6PIX5|704-725	False	0.0039
sp|Q6PIX5|759-773	False	0.0014
sp|Q6PIX5|769-783	False	0.0022
sp|Q6PIX5|759-783	False	0.0027
sp|Q6PIX5|816-856	False	0.0075
sp|Q80WQ6|393-627	False	0.0143
sp|Q80WQ6|403-637	False	0.0316
sp|Q80WQ6|393-637	False	0.0116
sp|Q80WQ6|675-686	False	0.0028
sp|Q80WQ6|685-696	False	0.0020
sp|Q80WQ6|675-696	False	0.0039
sp|Q80WQ6|730-744	False	0.0017
sp|Q80WQ6|740-754	False	0.0025
sp|Q80WQ6|730-754	False	0.0023
sp|Q80WQ6|785-827	False	0.0038
sp|Q64323|434-485	False	0.0042
sp|Q8BXQ2|26-536	False	0.0045
sp|Q99P72|1000-1078	False	0.0065
sp|Q99P72|1010-1088	False	0.0152
sp|Q99P72|1000-1088	False	0.0146
sp|Q9Z211|105-217	False	0.0181
sp|Q9Z211|115-227	False	0.0153
sp|Q9Z211|105-227	False	0.0169
sp|O55022|1-33	False	0.0103
sp|Q9CZX9|78-98	False	0.0036
sp|Q9CZX9|88-109	False	0.0029
sp|Q9CZX9|78-109	False	0.0032
sp|Q9CZX9|139-183	False	0.0067
sp|Q80V26|24-356	False	0.0166
sp|Q922Z1|53-67	False	0.0034
sp|Q922Z1|62-77	False	0.0010
sp|Q922Z1|53-77	False	0.0023
sp|Q922Z1|103-116	False	0.0031
sp|Q922Z1|111-124	False	0.0012
sp|Q922Z1|103-124	False	0.0040
sp|Q9DA39|50-68	False	0.0017
sp|Q9DA39|60-78	False	0.0054
sp|Q9DA39|50-78	False	0.0038
sp|Q9DA39|109-120	False	0.0033
sp|Q9DA39|119-130	False	0.0019
sp|Q9DA39|109-130	False	0.0023
sp|Q9DA39|163-175	False	0.0018
sp|Q9DA39|173-185	False	0.0036
sp|Q9DA39|163-185	False	0.0069
sp|Q8K099|22-537	False	0.0055
sp|Q8BXA1|24-655	False	0.0461
sp|O88676|30-391	False	0.0166
sp|Q6ZQI3|31-278	False	0.0075
sp|Q8BJ48|50-463	False	0.0062
sp|Q9D328|17-61	False	0.0040
sp|Q9D328|27-71	False	0.0080
sp|Q9D328|17-71	False	0.0051
sp|Q9D328|100-114	False	0.0073
sp|Q9D328|110-123	False	0.0023
sp|Q9D328|100-123	False	0.0030
sp|Q8BGT9|29-576	False	0.0104
sp|Q8BHC7|33-103	False	0.0076
sp|Q8BHC7|43-113	False	0.0097
sp|Q8BHC7|33-113	False	0.0122
sp|Q8BHC7|147-180	False	0.0062
sp|Q8BHC7|155-190	False	0.0028
sp|Q8BHC7|147-190	False	0.0028
sp|Q9JLI3|31-765	False	0.0068
sp|Q9CV60|33-46	False	0.0014
sp|Q7TST5|22-386	False	0.0065
sp|Q61029|421-452	False	0.0034
sp|Q3TQR0|35-114	False	0.0102
sp|Q3TQR0|45-124	False	0.0110
sp|Q3TQR0|35-124	False	0.0116
sp|Q3TQR0|155-185	False	0.0072
sp|Q3TQR0|165-195	False	0.0056
sp|Q3TQR0|155-195	False	0.0056
sp|Q3TQR0|221-254	False	0.0063
sp|O09009|19-332	False	0.0114
sp|Q8BPM6|32-105	False	0.0054
sp|Q6P1H1|16-40	False	0.0070
sp|Q6P1H1|26-50	False	0.0027
sp|Q6P1H1|16-50	False	0.0039
sp|Q6P1H1|93-119	False	0.0031
sp|Q6P1H1|103-129	False	0.0027
sp|Q6P1H1|93-129	False	0.0028
sp|Q6P1H1|166-202	False	0.0031
sp|Q6P1H1|176-212	False	0.0028
sp|Q6P1H1|166-212	False	0.0038
sp|Q149L6|256-379	False	0.0164
sp|Q9D6I7|39-428	False	0.0151
sp|Q9JI60|206-231	False	0.0020
sp|Q9CXI3|20-597	False	0.0071
sp|Q6NSQ9|1-34	False	0.0101
sp|Q6NSQ9|68-108	False	0.0043
sp|Q6NSQ9|78-118	False	0.0051
sp|Q6NSQ9|68-118	False	0.0046
sp|Q6NSQ9|150-167	False	0.0041
sp|Q6NSQ9|160-176	False	0.0033
sp|Q6NSQ9|150-176	False	0.0038
sp|Q6NSQ9|209-254	False	0.0025
sp|Q6NSQ9|219-263	False	0.0048
sp|Q6NSQ9|209-263	False	0.0027
sp|Q6NSQ9|295-307	False	0.0017
sp|Q6NSQ9|305-317	False	0.0012
sp|Q6NSQ9|295-317	False	0.0041
sp|Q9EQW8|25-872	False	0.0085
sp|Q9WUQ2|400-417	False	0.0032
sp|Q673U1|30-367	False	0.0081
sp|Q8BFZ9|15-340	False	0.0089
sp|Q3UVK0|78-393	False	0.0078
sp|Q3UVK0|88-403	False	0.0068
sp|Q3UVK0|78-403	False	0.0069
sp|Q3UVK0|463-480	False	0.0038
sp|Q3UVK0|473-490	False	0.0010
sp|Q3UVK0|463-490	False	0.0044
sp|Q3UVK0|528-542	False	0.0021
sp|Q3UVK0|539-552	False	0.0008
sp|Q3UVK0|528-552	False	0.0016
sp|Q3UVK0|585-615	False	0.0059
sp|Q3UVK0|595-625	False	0.0100
sp|Q3UVK0|585-625	False	0.0067
sp|Q3UVK0|657-898	False	0.0090
sp|Q9EQY0|21-455	False	0.0098
sp|Q9Z2E3|35-436	False	0.0104
sp|Q5MJS3|22-579	False	0.0094
sp|Q61712|44-159	True	0.5684
sp|Q9D2N8|25-638	False	0.0338
sp|Q60673|38-587	False	0.0291
sp|P54265|604-631	False	0.0038
sp|Q99ML4|42-431	False	0.1035
sp|Q9EQH7|25-873	False	0.0086
sp|O89051|66-266	False	0.0077
sp|Q10470|16-538	False	0.0061
sp|Q91VS7|3-21	False	0.0031
sp|Q91VS7|80-99	False	0.0024
sp|Q91VS7|97-111	False	0.0011
sp|Q91VS7|80-111	False	0.0009
sp|Q91VS7|139-155	False	0.0034
sp|Q812G0|18-535	False	0.0091
sp|Q812F8|19-548	False	0.0136
sp|Q9D306|35-478	False	0.0050
sp|Q5XPT3|20-690	False	0.0105
sp|Q765H6|36-792	False	0.0096
sp|Q9QZU4|150-167	False	0.0042
sp|Q9D4R2|17-373	False	0.0211
sp|Q8BG58|73-503	False	0.0131
sp|Q8R189|51-66	False	0.0073
sp|Q8R189|61-76	False	0.0033
sp|Q8R189|51-76	False	0.0072
sp|Q8R189|115-133	False	0.0058
sp|Q8R189|125-143	False	0.0041
sp|Q8R189|115-143	False	0.0072
sp|Q8R189|171-182	False	0.0017
sp|Q8R189|181-192	False	0.0020
sp|Q8R189|171-192	False	0.0054
sp|Q8R189|222-247	False	0.0019
sp|Q9CQY7|40-61	False	0.0145
sp|Q9CQY7|50-71	False	0.0025
sp|Q9CQY7|40-71	False	0.0056
sp|Q9CQY7|113-123	False	0.0042
sp|Q9CQY7|123-133	False	0.0031
sp|Q9CQY7|113-133	False	0.0086
sp|Q9CQY7|163-174	False	0.0035
sp|Q9CQY7|173-184	False	0.0022
sp|Q9CQY7|163-184	False	0.0080
sp|Q9CQY7|210-238	False	0.0037
sp|Q8C2R7|29-89	False	0.0056
sp|Q8C2R7|39-99	False	0.0043
sp|Q8C2R7|29-99	False	0.0070
sp|Q8C2R7|181-224	False	0.0060
sp|Q8C2R7|191-234	False	0.0069
sp|Q8C2R7|181-234	False	0.0076
sp|Q8C2R7|299-329	False	0.0020
sp|Q8C2R7|309-339	False	0.0027
sp|Q8C2R7|299-339	False	0.0029
sp|Q8C2R7|369-384	False	0.0015
sp|Q8C2R7|379-394	False	0.0023
sp|Q8C2R7|369-394	False	0.0023
sp|P0C1P0|17-44	False	0.0024
sp|P0C1P0|27-54	False	0.0015
sp|P0C1P0|17-54	False	0.0021
sp|O70579|21-66	False	0.0321
sp|O70579|31-76	False	0.0143
sp|O70579|21-76	False	0.0139
sp|O70579|116-160	False	0.0082
sp|O70579|126-170	False	0.0090
sp|O70579|116-170	False	0.0100
sp|O70579|214-280	False	0.0188
sp|O70579|224-290	False	0.0343
sp|O70579|214-290	False	0.0286
sp|Q921V5|20-442	False	0.0055
sp|Q5XKN4|51-71	False	0.0170
sp|Q5XKN4|61-81	False	0.0026
sp|Q5XKN4|51-81	False	0.0131
sp|Q5XKN4|108-137	False	0.0031
sp|Q5XKN4|118-147	False	0.0027
sp|Q5XKN4|108-147	False	0.0034
sp|O09008|18-321	False	0.0184
sp|Q3UUQ7|23-597	False	0.0085
sp|Q3UUQ7|33-607	False	0.0075
sp|Q3UUQ7|23-607	False	0.0076
sp|Q3UUQ7|653-668	False	0.0047
sp|Q3UUQ7|663-678	False	0.0013
sp|Q3UUQ7|653-678	False	0.0029
sp|Q3UUQ7|706-733	False	0.0044
sp|Q3UUQ7|716-743	False	0.0048
sp|Q3UUQ7|706-743	False	0.0073
sp|Q3UUQ7|829-894	False	0.0068
sp|Q3UUQ7|839-904	False	0.0036
sp|Q3UUQ7|829-904	False	0.0064
sp|Q91YV9|34-264	False	0.0100
sp|Q91YV9|44-274	False	0.0079
sp|Q91YV9|34-274	False	0.0085
sp|Q91YV9|299-403	False	0.0127
sp|Q9CXY9|28-377	False	0.0074
sp|Q3UR85|780-1138	False	0.0761
sp|P52850|30-883	False	0.0060
sp|Q91WW7|54-413	False	0.0125
sp|O35604|23-279	False	0.0112
sp|O35604|362-621	False	0.0060
sp|O35604|372-631	False	0.0056
sp|O35604|362-631	False	0.0055
sp|O35604|665-683	False	0.0014
sp|O35604|675-693	False	0.0030
sp|O35604|665-693	False	0.0024
sp|O35604|742-759	False	0.0023
sp|O35604|752-769	False	0.0038
sp|O35604|742-769	False	0.0039
sp|O35604|844-1097	False	0.0107
sp|O35604|854-1107	False	0.0111
sp|O35604|844-1107	False	0.0108
sp|O35604|1135-1145	False	0.0009
sp|O35604|1145-1155	False	0.0014
sp|O35604|1135-1155	False	0.0006
sp|O35604|1206-1226	False	0.0018
sp|O35604|1216-1236	False	0.0022
sp|O35604|1206-1236	False	0.0016
sp|P37040|2-32	False	0.0053
sp|Q7TPN3|25-77	False	0.0064
sp|Q7TPN3|35-87	False	0.0077
sp|Q7TPN3|25-87	False	0.0078
sp|Q7TPN3|125-136	False	0.0041
sp|Q7TPN3|135-146	False	0.0019
sp|Q7TPN3|125-146	False	0.0188
sp|Q7TPN3|173-192	False	0.0053
sp|Q7TPN3|183-202	False	0.0041
sp|Q7TPN3|173-202	False	0.0079
sp|Q7TPN3|246-327	False	0.0120
sp|Q7TPN3|256-337	False	0.0165
sp|Q7TPN3|246-337	False	0.0126
sp|Q7TPN3|390-469	False	0.0057
sp|Q7TPN3|400-479	False	0.0057
sp|Q7TPN3|390-479	False	0.0058
sp|Q9DC16|38-254	False	0.0108
sp|Q9DC16|48-264	False	0.0089
sp|Q9DC16|38-264	False	0.0077
sp|Q3U0P5|23-455	False	0.0052
sp|Q4FZH1|30-95	False	0.0077
sp|P59266|35-57	False	0.0067
sp|P59266|45-67	False	0.0020
sp|P59266|35-67	False	0.0055
sp|P59266|105-145	False	0.0044
sp|P59266|115-155	False	0.0034
sp|P59266|105-155	False	0.0053
sp|P59266|202-218	False	0.0014
sp|P59266|212-228	False	0.0031
sp|P59266|202-228	False	0.0035
sp|Q9DCQ3|21-31	False	0.0013
sp|Q9DCQ3|31-41	False	0.0022
sp|Q9DCQ3|21-41	False	0.0032
sp|Q9DCQ3|80-92	False	0.0022
sp|Q9DCQ3|90-102	False	0.0061
sp|Q9DCQ3|80-102	False	0.0060
sp|Q9CR60|21-32	False	0.0020
sp|Q9CR60|31-42	False	0.0032
sp|Q9CR60|21-42	False	0.0041
sp|Q9CR60|90-99	False	0.0016
sp|Q9Z1M7|22-756	False	0.0102
sp|Q99MS3|25-50	False	0.0059
sp|Q99MS3|35-58	False	0.0112
sp|Q99MS3|25-58	False	0.0163
sp|Q99MS3|102-150	False	0.0059
sp|Q99MS3|111-159	False	0.0042
sp|Q99MS3|102-159	False	0.0044
sp|Q7TMM8|299-322	False	0.0036
sp|Q9DAX2|16-51	False	0.0047
sp|Q9DAX2|26-61	False	0.0054
sp|Q9DAX2|16-61	False	0.0041
sp|Q9DAX2|99-161	False	0.0199
sp|Q9DAX2|109-171	False	0.0114
sp|Q9DAX2|99-171	False	0.0193
sp|Q9DAX2|201-218	False	0.0054
sp|Q9DAX2|211-228	False	0.0016
sp|Q9DAX2|201-228	False	0.0046
sp|O35405|50-488	False	0.0079
sp|Q9D4F2|143-161	False	0.0033
sp|Q9D4F2|153-171	False	0.0020
sp|Q9D4F2|143-171	False	0.0048
sp|Q9D4F2|237-257	False	0.0061
sp|Q9D4F2|247-267	False	0.0031
sp|Q9D4F2|237-267	False	0.0029
sp|Q8BG07|48-503	False	0.0093
sp|Q640L3|230-753	False	0.0440
sp|Q5XF90|210-224	False	0.0037
sp|Q5XF90|220-234	False	0.0029
sp|Q5XF90|210-234	False	0.0086
sp|Q5XF90|413-437	False	0.0033
sp|Q5XF90|423-447	False	0.0028
sp|Q5XF90|413-447	False	0.0046
sp|Q5XF90|913-933	False	0.0048
sp|Q5XF90|923-943	False	0.0027
sp|Q5XF90|913-943	False	0.0033
sp|Q5XF90|985-1036	False	0.0081
sp|Q5XF90|995-1046	False	0.0068
sp|Q5XF90|985-1046	False	0.0101
sp|Q5XF90|1083-1105	False	0.0035
sp|Q5XF90|1093-1115	False	0.0025
sp|Q5XF90|1083-1115	False	0.0037
sp|Q9D8K3|34-57	False	0.0024
sp|Q9D8K3|44-67	False	0.0032
sp|Q9D8K3|34-67	False	0.0036
sp|Q9D8K3|110-168	False	0.0023
sp|Q9D8K3|120-178	False	0.0013
sp|Q9D8K3|110-178	False	0.0024
sp|Q3U7R1|40-52	False	0.0032
sp|Q3U7R1|50-62	False	0.0025
sp|Q3U7R1|40-62	False	0.0028
sp|Q8CG64|19-494	False	0.0315
sp|P23188|108-724	False	0.0297
sp|P24668|22-198	False	0.0046
sp|Q5RL79|1-14	False	0.0022
sp|Q5RL79|46-75	False	0.0034
sp|Q5RL79|56-91	False	0.0039
sp|Q5RL79|46-91	False	0.0035
sp|Q8BWJ4|1-74	False	0.0039
sp|O09010|20-378	False	0.0168
sp|Q8R3L0|13-40	False	0.0028
sp|Q8R3L0|23-50	False	0.0078
sp|Q8R3L0|13-50	False	0.0058
sp|A1L314|20-663	False	0.0114
sp|Q3UHN9|29-882	False	0.0080
sp|Q9WTK3|35-367	False	0.0065
sp|Q9WTK3|45-377	False	0.0057
sp|Q9WTK3|35-377	False	0.0060
sp|Q9WTK3|438-457	False	0.0020
sp|Q9WTK3|448-467	False	0.0021
sp|Q9WTK3|438-467	False	0.0026
sp|Q9WTK3|511-542	False	0.0037
sp|Q9WTK3|521-552	False	0.0060
sp|Q9WTK3|511-552	False	0.0044
sp|Q9WTK3|610-621	False	0.0010
sp|Q8C4N4|1-47	False	0.0058
sp|Q8C4N4|83-96	False	0.0012
sp|Q8C4N4|93-106	False	0.0010
sp|Q8C4N4|83-106	False	0.0020
sp|Q8C4N4|139-182	False	0.0092
sp|Q8C4N4|149-192	False	0.0086
sp|Q8C4N4|139-192	False	0.0088
sp|Q8C4N4|226-254	False	0.0097
sp|Q8C4N4|236-264	False	0.0015
sp|Q8C4N4|226-264	False	0.0044
sp|Q922Q8|256-307	False	0.0087
sp|O54734|29-422	False	0.0179
sp|Q99LX8|1-14	False	0.0029
sp|Q6P2L7|26-435	False	0.0231
sp|Q9QZS6|44-390	False	0.0098
sp|Q925U4|16-652	False	0.0082
sp|Q9EP72|23-168	False	0.0138
sp|Q9DBT4|45-559	False	0.0491
sp|Q9DBT4|55-569	False	0.0546
sp|Q9DBT4|45-569	False	0.0494
sp|Q80W54|1-28	False	0.0044
sp|Q80W54|93-123	False	0.0039
sp|Q80W54|103-133	False	0.0036
sp|Q80W54|93-133	False	0.0035
sp|Q80W54|182-195	False	0.0047
sp|Q80W54|192-205	False	0.0024
sp|Q80W54|182-205	False	0.0034
sp|Q80W54|359-382	False	0.0047
sp|Q80W54|369-393	False	0.0016
sp|Q80W54|359-393	False	0.0030
sp|Q9JJE7|146-163	False	0.0028
sp|Q9JJE7|156-173	False	0.0012
sp|Q9JJE7|146-173	False	0.0015
sp|Q9JJE7|280-310	False	0.0040
sp|Q9JJE7|290-320	False	0.0057
sp|Q9JJE7|280-320	False	0.0062
sp|Q8BHC9|17-489	False	0.0095
sp|Q9JL27|17-347	False	0.0104
sp|Q9JHE4|25-423	False	0.0157
sp|Q9WTZ2|187-1010	False	0.0059
sp|P45700|55-655	False	0.0101
sp|P39098|48-641	False	0.0095
sp|A2AJ15|62-658	False	0.0066
sp|Q80WJ7|1-58	False	0.0204
sp|Q8BRK9|17-796	False	0.0276
sp|Q6NXH2|21-462	False	0.0095
sp|Q6P1J0|20-452	False	0.0097
sp|Q80UM7|55-834	False	0.0073
sp|Q62092|94-185	False	0.0087
sp|Q91VT8|1-59	False	0.0051
sp|Q9D0I4|239-253	False	0.0034
sp|Q9D0I4|249-263	False	0.0013
sp|Q9D0I4|239-263	False	0.0040
sp|Q8VDS8|320-334	False	0.0039
sp|Q60696|436-571	False	0.0056
sp|Q8QZS5|171-190	False	0.0026
sp|Q8VIB3|16-329	False	0.0056
sp|P54751|16-337	False	0.0119
sp|Q5SSN7|48-62	False	0.0028
sp|Q5SSN7|58-72	False	0.0043
sp|Q5SSN7|48-72	False	0.0085
sp|Q5SSN7|109-122	False	0.0026
sp|Q5SSN7|119-132	False	0.0014
sp|Q5SSN7|109-132	False	0.0028
sp|Q8VD57|48-63	False	0.0036
sp|Q8VD57|58-73	False	0.0039
sp|Q8VD57|48-73	False	0.0095
sp|Q8VD57|110-122	False	0.0016
sp|Q8VD57|120-132	False	0.0019
sp|Q8VD57|110-132	False	0.0021
sp|Q8R3Q0|32-178	False	0.0111
sp|Q8BU14|208-234	False	0.0029
sp|Q8BU14|218-244	False	0.0017
sp|Q8BU14|208-244	False	0.0037
